yearmonth,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,year,month,smb,hml,rmw,cma,wml,rmrf
201006,0.0311709631841177,0.0283146009128972,0.0860873899425254,0.0215853642126056,,,,,0.0077109907947814,0.0258182569408117,0.0075701407372663,0.0007554471473372,2010,6,-0.014331221302,0.0090777896119997,-0.0039714888124,0.0078824358631999,-0.0228979231684,-0.0670718983292839
201007,0.0104282351171072,-0.0168444897815689,-0.0145344126336138,-0.0021867278468397,,,,,-0.0020282450910659,-0.0094398274418447,-0.0020190080667834,-0.0003770248344796,2010,7,-0.0617681283848,-0.0601557201946,-0.0409016694527999,-0.037771700613,-0.0462131317263999,-0.0025645392183746
201008,-0.0453411600963812,0.0033480715848935,-0.0573723466999291,-0.0654899440133449,,,,,-0.0015794844894263,-0.066718971517635,-0.002051530128728,-0.0007927734106994,2010,8,0.0069196904804,0.0123608656316001,-0.0056756223695999,0.0102448530728,0.0420858039576002,-0.0447082094503935
201009,0.0261897787342145,-0.0099203260786798,-0.0117029662696115,0.0467630742027616,,,,,-0.0042882854736031,0.0212848536264674,-0.0040349138461594,-0.0005912875420371,2010,9,-0.0623507604267999,-0.084860246304,-0.0899341058254999,-0.0750815352261999,-0.0888270819298999,0.0025335604752975
201010,0.0115660887570443,0.0526887412992199,-0.015939734745922,0.0048852951071541,,,,,-0.0080525600156117,0.0300875203838677,-0.007488565069153,-0.0007151110557859,2010,10,0.0046311646815999,-0.0326067412648,-0.0060648295795999,-0.0011129803846,0.0034427208748,0.1295809098148189
201011,0.011137190033516,-0.0369685552526251,0.0242620836137104,0.0120852878108695,,,,,0.002730714762488,0.040252810266176,0.0029023993791472,0.0002889868733315,2010,11,0.0258285299248,0.0215660845095999,-0.0067487314627999,0.0309028697048001,0.0670321689383999,-0.0451634269001925
201012,0.0294374991850541,-0.0216937144786291,0.048988835823347,0.0219448776137052,,,,,0.00281303737333,0.0460761094008794,0.0030041729286375,0.0003384400235619,2010,12,-0.0304397325009999,-0.0803136476763999,-0.050786775694,-0.0570328447671999,-0.0516385123857999,-0.0117351841714554
201101,-0.0273915828816828,0.0208080782734025,-0.026859537827532,-0.0300478948892574,,,,,-0.0001049138127774,0.0101471736214935,-5.91022871014e-05,-5.15840712492e-05,2011,1,0.0149686920240998,0.0548055219300001,0.0197818822697999,0.0443598750138001,0.0282817714270999,-0.0440865726425133
201102,0.0122680986893705,0.0108516911595438,0.0215660745557784,0.0137963725555429,,,,,-0.0034509996845256,0.0182845893561611,-0.0032527738665503,-0.0003590347717013,2011,2,-0.0204895797017998,-0.0660913508392,0.0016765917076,-0.0299614679252,-0.0122871197969999,-0.0287938792445544
201103,-0.00563075866412,0.0327272426269968,0.0076720108089892,0.0098899750682854,,,,,-0.0033869970904135,-0.0233022804598202,-0.0035119829936504,-0.0002374750477916,2011,3,-0.024021560368,-0.033069325024,0.006367127444,-0.0309057291279999,-0.0134986166919999,-0.0435513612673318
201104,-0.0006166241143895,-0.0439180874266945,-0.0321566245158018,-0.0049146288387134,,,,,0.0002288777298061,-0.069327829595453,-0.0002335919443945,-3.27172630328e-05,2011,4,-0.0577098537033999,-0.0569513949882,-0.0267078537196,-0.0581838904004,-0.0318274500471998,-0.052206153514578
201105,0.0168060583136407,0.0017645237519912,0.0253591591892977,0.0257608516707152,,,,,-0.0014268109887239,0.0166507960176728,-0.0013076845649032,-7.2884253551e-05,2011,5,-0.0023176772069999,0.0382939578465,0.0193622181975001,0.0274031183710001,0.0617041735415,-0.0346193604841562
201106,-0.0026120698512702,0.0029579260750556,-0.0072240198704585,-0.0015619871065147,,,,,-0.0033505175612222,-0.0113768480719045,-0.0033903157414987,-0.0003825279132013,2011,6,-0.0225382435912,-0.0033918798663999,0.0314106250292001,-0.0113695314184,-0.0012977463339999,-0.0677867448214034
201107,0.0424598890488173,-0.01466554028721,0.023330161949493,0.0380956043396778,,,,,0.0040206435081823,0.0458786088344021,0.0043507675930384,0.0004308830541651,2011,7,-0.0073728771625,-0.0300194811502,-0.0397251685734999,-0.0262940657756,0.0232147438079,-0.0762113987184092
201108,-0.0298271653763527,-0.0433878298920243,-0.031223154845426,-0.0096445755597792,,,,,0.0047340628682918,-0.0749766949348084,0.0039756532269348,0.0001387252685933,2011,8,0.0024687681703998,0.0053376485371998,0.0626127958600997,0.0327969320479999,0.03484613231,-0.0716546534990881
201109,-0.0258611723299507,-0.003401450613451,-0.0233033591662375,2.87840437436e-05,,,,,-0.0031837946011687,-0.0101202700178035,-0.0031972230246371,-0.0001584223947738,2011,9,0.0910700544603999,0.1140238424224,0.1092144773255998,0.1341357328271999,0.0545626012255999,-0.1085747934576375
201110,0.0255185792898081,0.0417579441421198,0.043288016119531,0.010666895827235,,,,,-0.0036041022667345,0.1531476052986386,-0.0022087948574205,7.40405044588e-05,2011,10,-0.0947758496055999,-0.0775574177915999,-0.0629450189008,-0.0656441244283999,-0.0795119424839999,0.0240040560965947
201111,-0.0305419578098916,-0.0424684960119221,-0.0546155458712207,-0.0138105889223739,,,,,0.0036829291066117,-0.0870375332390671,0.0029568546322814,-0.0002127011342786,2011,11,0.0588701030295,0.0374766692354999,0.0649525498925001,0.0631697637429999,0.1053274126900001,-0.0755340711126193
201112,-0.0062553290166703,-0.0099356717088905,-0.0214257576231992,-0.0122023214549107,,,,,-0.0018154266472086,0.028361791290254,-0.0016021040404265,-0.000178645441995,2011,12,-0.0297706479955,-0.00145214662,-0.0105298543780001,-0.0094444762765,-0.0143780131014999,-0.0499697213175475
201201,0.0066548052998245,-0.0089993531111122,0.0106567936626654,-0.0052353208984326,,,,,0.0011327748036487,0.0689238488216954,0.0014199787427764,2.02938825037e-05,2012,1,-0.0668930339641,-0.0386315316673001,-0.0584909657137,-0.076727272939,-0.0965867069853999,0.0177281971722765
201202,-0.0002890821687271,0.0082203446824788,-0.021468778714931,-0.0007858594481985,,,,,-0.0039867161535092,0.0398023400282459,-0.0037961236710897,-0.000381801405709,2012,2,0.0128556122756,-0.0086819524479999,-0.0348417342583998,-0.0184181118435999,-0.0578544746479999,-0.0289938424071489
201203,0.0081961951792369,0.0161481061940811,0.021520016031084,0.0135805046658573,,,,,0.0036556504907889,-0.0237598537183281,0.0035280435939929,0.0004230720928734,2012,3,0.046558738247,0.0385522779544,0.0632995188588001,0.0657950389499999,0.0956373000406001,0.5208066261082013
201204,0.0101994080909594,-0.0025481507527741,0.0160951648948623,0.0002310734401171,,,,,0.002329411987133,-0.0201435568989126,0.0022360711677564,0.0002044804133157,2012,4,-0.0245823781564,0.0082566154376,0.0121375874077998,-0.000400937419,0.0144263657492,-0.0105753223431309
201205,-0.007317231696172,3.21605924369e-06,-0.0091970809542619,0.0007628160183004,,,,,0.0017312564605805,0.0395798715398463,0.0018505641432754,0.0001322608028732,2012,5,0.0814078239241,0.1135394883734002,0.078936157428,0.0935512288832001,0.1255754295718001,-0.1045398785755042
201206,-0.0086697383205535,-0.00988697600092,-0.0143995754250288,-0.0001192772621921,,,,,-0.0004298333881492,-0.0700870778867361,-0.0007697857466162,4.44990291286e-05,2012,6,-0.0749280346040001,-0.033504052662,-0.033885840514,-0.0373219311820001,-0.0079242665779999,-0.0292165444839751
201207,-0.0029094625847618,-0.0077112467149037,-0.0012891352232614,-0.0087112002416025,,,,,-0.0009292870822889,0.0342027067957515,-0.0007386992095071,-0.0002175177356822,2012,7,-0.0665834032155,-0.017496979134,-0.0242741974489999,-0.000263481133,0.0060296501594998,-0.0002617924007977
201208,-0.0041486870422425,-0.0096892747934116,-0.023106072862725,-0.0110677747455891,,,,,0.0049898033650598,-0.0925771103749078,0.0040945728461033,-0.0002453491701066,2012,8,0.0295063590499999,0.0241927778419999,0.0207185132059999,0.0163245902839999,0.0421772065459999,-0.0261252357946945
201209,0.0139249356312716,0.0004783212003331,0.0456963191288491,0.0052039515714801,,,,,0.0078098364731046,0.0703149672289266,0.0098730494481323,0.0007874119883441,2012,9,-0.0059298737266,0.0002719898062999,-0.0228619455941999,-0.0343796921553,-0.0267011944478999,-0.009796942380078
201210,0.0672163748998482,-0.1588695856586888,0.1539232648065756,0.0911915911194043,,,,,0.0761760553102473,-0.0703257369105982,0.0366339944168503,0.0043908620504711,2012,10,0.002539525468,0.001833724736,0.0158489107000001,0.0213944878799998,0.006673501184,-0.0017380822097906
201211,,,,,,,,,,,,,2012,11,-0.0316453460596999,0.0236721498398999,-0.007070846982,0.0007890130469001,0.0451624000454999,-0.0305402399828935
201212,,,,,,,,,,,,,2012,12,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999,0.017127078045579
201301,,,,,,,,,,,,,2013,1,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999,0.0206947586720326
201302,,,,,,,,,,,,,2013,2,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001,0.0127684319290795
201303,,,,,,,,,,,,,2013,3,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997,-0.0580302737960027
201304,,,,,,,,,,,,,2013,4,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664,0.011900771957356
201305,,,,,,,,,,,,,2013,5,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106,-0.0552603004761121
201306,,,,,,,,,,,,,2013,6,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785,-0.0551643081644394
201307,-0.0374193289984248,0.0777349551831197,0.016446590824188,-0.054167749896564,,,,,0.0168272111851131,0.1441967911307849,0.0326902907544877,0.001847310812463,2013,7,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094,0.0369204690204528
201308,0.0274299299493868,0.0134268071533337,0.0482228146469197,0.0371673437242328,,,,,0.0113086303123336,0.0359972783848115,0.012069409572004,0.0012214257138202,2013,8,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001,-0.0051734845770712
201309,-0.0072894148787771,-0.0169477481865109,-0.0255475146962086,-0.0085260206482114,,,,,-0.0083646730627956,-0.0262791171787799,-0.0082816167997705,-0.0006974197665689,2013,9,-0.0351387586860999,-0.0579171344398,-0.0375415409385999,-0.0336970893345999,-0.0241820716146998,-0.003033441531523
201310,-0.0052105699465168,-0.0009475090403848,-0.0076014491716001,-0.0089449585977341,0.2113057536178715,,,,-0.00148549127509,-0.005833923949338,-0.001481545072825,-0.00036978316215,2013,10,-0.0420264066327999,-0.0118138460391999,0.0247747419523998,-0.0200536352920001,-0.0005331821812001,0.0155125669474855
201311,-0.0144230223950448,0.0087924899166076,0.0057618926271759,0.0061228783132288,-0.040409528589342,,,,0.0010831454363179,0.0191553278564967,0.0014657637621499,0.0002731970966882,2013,11,0.040589413348,0.062625178725,0.020224606483,0.0510329040479999,0.09865522164,-0.0372942771681552
201312,0.0043501997109507,0.0003731486045507,0.0036772608227558,0.0013995754577161,-0.0226322020482159,,,,3.79853838512e-05,0.0172338238552346,0.0004448294106908,1.69941022421e-05,2013,12,0.0242677921028,0.0034493410438001,0.0232522579048002,0.0102534201704,0.0501639141518002,-0.0139823438667375
201401,0.0244550592741976,0.032322514748538,0.0436730082938604,0.039339948816747,,,,,0.0073998426135625,0.0212323581702899,0.0079054550207475,0.001085710325208,2014,1,0.0607306168507999,0.008858153108,0.0240727143238999,0.0311183836118,0.0327521619974002,-0.0519854579828479
201402,0.0039470327896207,0.0417568273606963,0.0208968260719278,0.0079694848102827,,,,,0.0012052701457355,0.0021793942811039,0.0013924588278214,0.000123596422157,2014,2,-0.0373138820437,-0.0309475581382,-0.0092041134147998,-0.0148848332073999,-0.001956298507,0.0165999916398656
201403,0.0018721388323676,-0.0154826158992077,0.0046016826883168,-0.0046586964469592,,,,,0.0009539573316933,-0.0668455630845246,6.36611721364e-05,-0.0003150053836326,2014,3,-0.0320434655256,-0.0229227844670001,-0.0191386721129001,-0.0130258752331998,-0.0502848276428,-0.0243362663277347
201404,0.0067064650535832,0.0213155274463737,0.02060323810489,0.0100465189757895,,,,,0.0009604598450667,-0.0425942246988724,0.0005883725744663,-0.0002137682034977,2014,4,-0.0442409171208,0.0184106496044,-0.0118725958016,-0.0045251854408,-0.035900613468,-0.0115398200590665
201405,0.0013789830312474,0.0333557599763845,-0.0100656005660826,0.0024848379651456,,,,,-0.0011968293751343,0.0385140947138718,-0.0008926327372842,0.0001254271617049,2014,5,-0.008815302237,0.0124115568645,-0.013200193319,0.0061331900879999,0.0107173944009999,-0.0241471336498602
201406,0.0062285096197197,-0.0197182404273,0.0123486537808701,0.0084644004987633,,,,,0.000934259549423,0.0009101852994106,0.0010573431811133,0.0003240149729448,2014,6,0.002633386782,-0.0029065707571999,-0.0122057851979998,-0.0116122183187999,-0.0009280144931999,-0.0418420845551931
201407,-0.0034498060045727,0.0239246412265777,-0.0043785677789172,-0.0021797453955275,,,,,-0.0045898573462861,0.020871449253884,-0.004853541957357,-0.0003877555878812,2014,7,0.011407335611,0.0382812094769999,0.0047393819450001,0.0060527667580001,0.0076692403739999,0.0271885803361451
201408,-0.0101777850346276,0.0111704650876096,-0.0017296009563807,-0.0041595358583539,,,,,0.0011645728128506,-0.0055525397316802,0.0012396130246135,0.0001934542254737,2014,8,0.0180702960735998,-0.0034719437336,-0.0116500162530001,0.0104906191044,-0.0220222057898,-0.0290287855247225
201409,0.0030617477123405,0.0206156387835223,0.0097848831996847,0.0050888824606674,,,,,0.0008332292602173,0.0169765812181377,0.0009345898721518,5.33856813547e-05,2014,9,0.089790882196,0.1098732862199998,0.0437509027579998,0.089470418302,0.0628719150999999,-0.0761826409695171
201410,-0.0057265030389653,0.0423494119260566,-0.010460230295832,-0.0022067976553739,,,,,-0.0032475368116641,0.006349541392737,-0.0034038738696406,-0.0002052537480328,2014,10,-0.0506490401157,-0.0257001247214,0.0154506759688,0.0046162864151,0.0176374334933999,0.0107460850541147
201411,-0.00752479587862,-0.0188304383416735,-0.0116105813881187,-0.013026305669372,,,,,0.0007014052941393,0.0057809813914179,0.0007511984499834,3.7009742962e-05,2014,11,0.0393653867635999,0.0602086914367998,0.0137519725632,0.0377062182323999,0.0882071604008001,-0.0354146168506983
201412,0.0080066989985618,-0.0296419531504595,0.0226143895721307,0.0124231395930359,,,,,0.0079366277169724,-0.1023352740740704,0.0077845039849103,0.0007227472261749,2014,12,0.0145306018399999,0.0435171904640001,0.0418608139712,0.0337859785688001,0.0822349909832,-0.0071432708092042
201501,0.0105262818596571,0.0381152459404682,0.0401409411515805,0.0312662426569872,-0.0021676397719785,-0.0106966219235183,-0.1175932226639915,-0.1175932226639915,0.0014367961909633,0.1238536875059226,0.0019961598850593,0.0003006728978581,2015,1,0.0233262562448,0.1006976480951999,0.0086741806763999,0.0512600693787999,0.1071276956468001,0.0094536149733982
201502,0.0122457450497956,-0.0258903311459724,0.0208166328814463,0.0190539954952032,0.035847301014579,,,,0.0028311634038338,-0.0379671392317162,0.00265221930779,0.0003894900448584,2015,2,-0.0055059160135999,-0.0332666706424,0.0269482036063999,-0.0045073277175999,0.0031818021615999,0.050553605406443
201503,0.0191737147198816,-0.0006641199233941,0.0328231164331607,0.0202361742355259,,,,,0.0026811753261456,0.0174570062774218,0.0030617276646432,0.0003295753490438,2015,3,0.0264127845391999,0.0317204083255999,0.0044678015761998,0.0239631120223999,0.0865318308889999,-0.0289262222208716
201504,-0.0129640422381039,0.0067221943934456,-0.0137702139049958,-0.0129817814701039,,,,,-0.000360898814819,0.0094796791644415,-0.0002886342268303,-0.0001040107274269,2015,4,0.0553304346387,-0.0385043479571999,-0.1030695653397,-0.0711217392570999,0.010086956384,-0.0338330280668102
201505,0.0038377564706447,0.0203543246520641,0.0168315469634102,0.0106990249912386,,,,,0.0012713675299763,0.0214949141105387,0.0016070016182614,0.0001526935550236,2015,5,0.1309627954772001,0.0481636958911999,-0.0018282132927999,0.0553500328364002,0.1023215975072,-0.0224113085575738
201506,0.0057109922204363,-0.0046784609590809,0.0122844372755027,0.0073525092224318,,,,,0.0004309300133184,-0.0089194721160246,0.0003554902397491,4.6495619407e-05,2015,6,0.0091612236211999,-0.0048077867908,-0.0113931774136,0.0155470569524001,0.0354030074666,-0.0759574386108264
201507,0.0187360091325993,-0.0121486342358758,0.0260283802705248,0.0301405369009381,,,,,0.0013569570504892,-0.0341538073646996,0.001054263231777,0.0002610525033794,2015,7,-0.011307924688,0.0237543182384001,0.1001963253391999,0.0713463116399999,-0.0044639433359999,0.0198643428547462
201508,-0.0009946657107066,0.0249538052318229,0.003168323728726,0.0034817889680732,,-0.0734982954088359,-0.3081009390427845,-0.3081009390427845,-0.000878522937561,0.0135944510258153,-0.0007834337622514,-8.46630804857e-05,2015,8,0.0098756749185999,0.0282407609446,0.0199764722329001,0.0153852007263999,0.0193643026987,-0.0944689212872262
201509,-0.020435398196013,0.0377700077693132,-0.0422393893780397,-0.0330536685276158,-0.0444354572052856,-0.0187745662835375,-0.1310040316042702,-0.1310040316042702,-0.0041064467367176,0.0283252776771303,-0.0040394892688011,-0.000519023023944,2015,9,0.048893937256,0.0166673466703999,0.0052452639311999,0.0311489158576001,0.0664349928912,-0.0427084156561697
201510,0.0003405598267113,0.0065625002194609,0.0062422817176757,0.0021704599134719,,,,,0.0011047011639684,0.0080426933132161,0.0013754094697073,0.0001553188395827,2015,10,-0.0251765036944,-0.0009836596308999,-0.0012798985377999,-0.013524440023,-0.0458144808750999,0.0293002660495108
201511,-0.0019968474148934,0.0301557643649223,-0.0120389019470568,-0.0023617882498068,,-0.0146135341752868,-0.1379521512673723,-0.1379521512673723,-0.0037279475482515,-0.0019739297039492,-0.0040323096510242,-0.0003976914682525,2015,11,0.0091067051405999,-0.0413535675207999,0.003280567984,-0.0074829735425999,0.0274738493969999,-0.0320587849861169
201512,-0.0151565694768644,0.0482317684454769,0.0015524452830129,-0.0146039921627209,,,,,0.0032185549829612,0.04810766322498,0.0044805830417682,0.0003737115571773,2015,12,-0.016998220765,-0.0420898577724999,-0.0041080072435,-0.003616014361,0.0094709963135,0.0060487835788563
201601,0.0060860079633663,0.0045886382982574,0.0103488668602409,0.0053632748356066,-0.0059240046120973,,,,-0.0019694410858985,0.0293862677528229,-0.0016779541369382,-0.0003004082648558,2016,1,0.0217080849965001,0.0254125357025001,0.0447580005005001,0.050829183602,0.021810986405,-0.0684067179294403
201602,-0.0192061329908253,-0.045280098076419,-0.0336083144736898,-0.03266067520584,,,,,-0.0014613760640806,0.0038574656699599,-0.0014548826987801,-0.0001457327662524,2016,2,-0.0121652662093999,0.0263179270639,-0.0249929973004998,0.0087170867296,-0.0183305323151999,-0.0297274123200309
201603,-0.0039525349020116,-0.0266383917206165,-0.0156154721020094,-0.0068353821147547,-0.0011348952907181,,,,-0.0016091196229337,-0.0318147232352936,-0.0018763197414676,-0.0001592335516518,2016,3,-0.0885007178899999,-0.0577288751179999,-0.0524137386391999,-0.0543719468155999,-0.1051921113935999,0.0251559352936774
201604,-0.0074480903523771,,-0.0002374740638817,-0.0046990740572639,,,,,-0.0008996887768082,0.0492044023329017,-0.0005317915780791,-7.13783303872e-05,2016,4,0.0174657607924,0.0197663617065,0.0050625210815997,0.0120643499505999,-0.0061404051087999,0.0269176662352426
201605,-0.0042688063503814,-0.0044629185524547,-0.0043534407525851,-0.0103661355016922,,,,,0.0044645694378851,-0.0186424991355382,0.004525910408796,0.0005331210563428,2016,5,0.0607280445575,0.035465064722,0.0625249929140001,0.0405388012580001,0.093178817819,0.0084005516566853
201606,-0.0185271720528009,0.0233921495444681,-0.0242052477983021,-0.0240938226433505,0.0039539044818173,,,,-0.0040501270051359,0.05813707424854,-0.0036538804370028,-0.0003909280187482,2016,6,-0.0171710749023998,-0.0147330194224,-0.0153181527375999,-0.0294588745216,0.0101351464736001,-0.0332804589217399
201607,-0.0061932759950036,0.0638602845000298,0.0051999831872536,-0.0062867681184442,0.0829503513168073,,,,0.0034220014033702,-0.0223201873965908,0.0033921815143193,0.0003015897011249,2016,7,-0.0505737568370999,0.0063898432778,0.0019472748112998,-0.0143421428991999,0.0210009573453999,0.0492507956647439
201608,-0.0304897687257668,-0.0691656677470094,-0.0394347222770874,-0.0445907506805898,,,,,-0.0032626051296766,-0.0630247657530969,-0.0042026948437094,-0.000670939112452,2016,8,0.0142787327628,0.0199848014330998,-0.0023389409085999,-0.0053421349455999,-0.01895661458,-0.028027645697261
201609,0.0024994142949877,0.0381938039471532,0.006607190486849,0.0058985603231777,-0.0003947258397447,,,,0.0018460445438748,0.0265951789248493,0.0022576518926673,0.0002602218977196,2016,9,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999,-0.0104446927080074
201610,0.0086901334838607,-0.0126184315715845,0.014185663256401,0.0190627532491046,0.0290610539781821,,,,0.0070127268380196,-0.0212819972907795,0.0071933686779417,0.0009388112030546,2016,10,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454,-0.0322641145550222
201611,-0.026088040615414,-0.0195513768939946,-0.0454066569287016,-0.0337672003301439,,,,,0.0002289516711483,-0.0416691459423559,-0.0002083974286186,6.71585365535e-05,2016,11,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999,0.0082839836562371
201612,0.0220820076473218,-0.0050955310715637,0.0305669359192553,0.0273924757175024,0.0119708800119076,,,,0.0022480789699168,0.0149157261539451,0.0025483428454487,0.000306063732181,2016,12,0.04136080702,0.04518250409,0.0445627694300001,0.0382621337200002,0.0258674405200001,0.0249900253235987
201701,0.0123194623759637,0.0326801551014124,0.0242919085796425,0.0240031642508735,,,,,-0.0019750130668534,0.0288993654285294,-0.0017865722223724,-0.0002188579596861,2017,1,-0.0584689304836,-0.0118991934477998,-0.0492888591172,-0.0176367380517999,-0.0154373459536,-0.0109134707222697
201702,0.0075259889515591,0.0116775679452816,0.0077560160743919,0.0015390502429971,-0.0045836425923639,,,,0.0003655733895326,0.0151224862218494,0.0004975618344216,-0.0001189289943413,2017,2,-0.0301090273155999,0.0100488290731999,-0.0238097557251999,-0.0171167796603999,-0.0346366287711999,-0.0026899001901539
201703,0.025284802614547,-0.0013156292849374,0.0308429656907033,0.0362282055428021,,,,,0.0028429240385179,-0.0077427123773935,0.0028912297678047,0.0003686625340407,2017,3,-0.0181808473462,-0.0049048661794001,0.0226528523031999,0.0105837785151998,0.0247649402160998,0.0095124129077244
201704,0.0053564545325948,-0.0095117728561021,-0.0019794620449472,-0.0004374050144647,0.0546922153417866,,,,-0.0005927310523761,0.0330714032857837,-0.0002896492839167,-1.8913807672e-05,2017,4,0.006758261212,0.0353913047,0.0162685220848,0.0096215655608,0.0283353046976,-0.0050120511479614
201705,-0.0029843873840649,-0.0189086949988502,-0.0207641292718511,-0.0180480857924079,,,,,-0.0020556116063401,0.0071314366917997,-0.0019933808632313,-0.0004130144610371,2017,5,-0.004871811781,0.0102788593644997,-0.0096879191650001,0.0094761748004998,0.0044593962754999,0.0074018505967444
201706,0.0044516982722152,0.0174433525368149,0.0176870991793546,0.0118437939147883,,,,,0.0015099241846086,-0.0072157834744975,0.0015056918582328,0.0002021160932212,2017,6,-0.0443428232685999,-0.0403718144264,0.0089268075414001,-0.0397906911812,-0.023228678693,-0.0118415187725622
201707,-0.0119542982080211,-0.023425833918568,-0.0061546257159097,-0.0111874267741661,,,,,-2.0785258017e-05,-0.078607911938225,-0.00013571804617,-6.35154580162e-05,2017,7,-0.0366460995056999,-0.0121842489882999,-0.0499363962434998,-0.0160365089122999,-0.024415174247,-0.0068608876922995
201708,-0.0002642419291332,0.0410890557965148,-0.0014395752121487,0.0007699907337179,,,,,-0.0019331882200596,0.0111289076576773,-0.0019295719637976,-0.0003033832465085,2017,8,0.0019650041808001,0.0290670046976,0.0048976833411999,0.021886997098,0.027448974816,-0.0083241331838654
201709,0.0066885497115163,0.0412230213923979,0.014557820391741,0.0114416346240697,,,,,0.0014229200941131,0.0673507057637137,0.0015256072958085,0.0002031113658164,2017,9,0.0230423776379999,-0.010709759107,0.0030933535319999,0.0031941061789999,0.02364689352,-0.0194984570815196
201710,0.0300895241041785,0.065654887507355,0.0349182255901459,0.0385326533064181,,,,,0.0042628941601929,0.08869502609353,0.0043761459862589,0.0006266039660625,2017,10,0.0388999217037999,0.0346090576353999,0.012950410433,0.0149936790369999,0.0448254006554,0.0268058140263279
