yearmonth,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,year,month,smb,hml,rmw,cma,wml
201006,0.0311709631841177,0.0283146149446245,0.0860873899425254,0.0215853642126056,,,,,0.0067090476161323,0.0259238471184016,0.0066675669072356,0.0002809893331513,2010,6,-0.014331221302,0.0090777896119997,-0.0039714888124,0.0078824358631999,-0.0228979231684
201007,0.0104282351171072,-0.0168444978659408,-0.0145344126336138,-0.0021867278468397,,,,,-0.0017944590288083,-0.0094654418477981,-0.0018012398836093,-0.000101023863401,2010,7,-0.0617681283848,-0.0601557201946,-0.0409016694527999,-0.037771700613,-0.0462131317263999
201008,-0.0453411600963812,0.0033480764722058,-0.0573723466999291,-0.0654899440133449,,,,,-0.0012514822665193,-0.066718971517635,-0.0016463215298951,-0.0001200936753962,2010,8,0.0069196904804,0.0123608656316001,-0.0056756223695999,0.0102448530728,0.0420858039576002
201009,0.0261897787342145,-0.009920381181292,-0.0117029662696115,0.0467630742027616,,,,,-0.0038766392221251,0.0212848536264674,-0.0037124525618774,-0.0002328244622772,2010,9,-0.0623507604267999,-0.084860246304,-0.0899341058254999,-0.0750815352261999,-0.0888270819298999
201010,0.0115660887570443,0.0526887509721936,-0.015939734745922,0.0048852951071541,,,,,-0.0073186405665592,0.0300875203838677,-0.006936906935844,-0.0004127275776869,2010,10,0.0046311646815999,-0.0326067412648,-0.0060648295795999,-0.0011129803846,0.0034427208748
201011,0.011137190033516,-0.0369685674928215,0.0242620836137104,0.0120852878108695,,,,,0.0022839614830975,0.040252810266176,0.0024558104606748,9.31372442899e-05,2010,11,0.0258285299248,0.0215660845095999,-0.0067487314627999,0.0309028697048001,0.0670321689383999
201012,0.0294374991850541,-0.0216937125826533,0.048988835823347,0.0219448776137052,,,,,0.0022732092266973,0.0460761094008794,0.0024712465163622,8.0028502076e-05,2010,12,-0.0304397325009999,-0.0803136476763999,-0.050786775694,-0.0570328447671999,-0.0516385123857999
201101,-0.0273915828816828,0.0208080741219362,-0.026859537827532,-0.0300478948892574,,,,,-0.0001049138127774,0.0101471736214935,-5.91022871014e-05,-2.02111739278e-06,2011,1,0.0149686920240998,0.0548055219300001,0.0197818822697999,0.0443598750138001,0.0282817714270999
201102,0.0122680986893705,0.0108516871315344,0.0215660745557784,0.0137963725555429,,,,,-0.0034509996845256,0.0182845893561611,-0.0032527738665503,-0.000158573814816,2011,2,-0.0204895797017998,-0.0660913508392,0.0016765917076,-0.0299614679252,-0.0122871197969999
201103,-0.00563075866412,0.0327272487983439,0.0076720108089892,0.0098899750682854,,,,,-0.0033869970904135,-0.0233022804598202,-0.0035119829936504,-0.0001065814249563,2011,3,-0.024021560368,-0.033069325024,0.006367127444,-0.0309057291279999,-0.0134986166919999
201104,-0.0006166241143895,-0.0439180796575084,-0.0321566245158018,-0.0049146288387134,,,,,0.0002288777298061,-0.069327829595453,-0.0002335919443945,2.72448782722e-05,2011,4,-0.0577098537033999,-0.0569513949882,-0.0267078537196,-0.0581838904004,-0.0318274500471998
201105,0.0168060583136407,0.0017645212325476,0.0253591591892977,0.0257608516707152,,,,,-0.0014268109887239,0.0166507960176728,-0.0013076845649032,-3.44415847874e-05,2011,5,-0.0023176772069999,0.0382939578465,0.0193622181975001,0.0274031183710001,0.0617041735415
201106,-0.0026120698512702,0.0029579234540691,-0.0072240198704585,-0.0015619871065147,,,,,-0.0033505175612222,-0.0113768480719045,-0.0033903157414987,-9.93523215465e-05,2011,6,-0.0225382435912,-0.0033918798663999,0.0314106250292001,-0.0113695314184,-0.0012977463339999
201107,0.0424598890488173,-0.0146655475014343,0.023330161949493,0.0380956043396778,,,,,0.0040206435081823,0.0458786088344021,0.0043507675930384,0.0001395875781594,2011,7,-0.0073728771625,-0.0300194811502,-0.0397251685734999,-0.0262940657756,0.0232147438079
201108,-0.0298271653763527,-0.0433878281486657,-0.031223154845426,-0.0096445755597792,,,,,0.0047340628682918,-0.0749766949348084,0.0039756532269348,0.0002497882240524,2011,8,0.0024687681703998,0.0053376485371998,0.0626127958600997,0.0327969320479999,0.03484613231
201109,-0.0258611723299507,-0.0034014541639562,-0.0233033591662375,2.87840437436e-05,,,,,-0.0031837946011687,-0.0101021815835524,-0.0031972230246371,-7.83268399331e-05,2011,9,0.0910700544603999,0.1140238424224,0.1092144773255998,0.1341357328271999,0.0545626012255999
201110,0.0255185792898081,0.041757945665122,0.043288016119531,0.010666895827235,,,,,-0.0036041022667345,0.1530990332493788,-0.0022087948574205,-0.0001157715674895,2011,10,-0.0947758496055999,-0.0775574177915999,-0.0629450189008,-0.0656441244283999,-0.0795119424839999
201111,-0.0305419578098916,-0.0424685007938841,-0.0546155458712207,-0.0138105889223739,,,,,0.0036829291066117,-0.0870269674944718,0.0029568546322814,0.0001141281156395,2011,11,0.0588701030295,0.0374766692354999,0.0649525498925001,0.0631697637429999,0.1053274126900001
201112,-0.0062553290166703,-0.0099356708675092,-0.0214257576231992,-0.0122023214549107,,,,,-0.0018154266472086,0.0282654109513185,-0.0016021040404265,-9.55366103414e-05,2011,12,-0.0297706479955,-0.00145214662,-0.0105298543780001,-0.0094444762765,-0.0143780131014999
201201,0.0066548052998245,-0.0089993570058396,0.0106567936626654,-0.0052353208984326,,,,,-0.0002403230846108,0.0688566617975885,-0.0001039412468048,-5.26683984504e-05,2012,1,-0.0668930339641,-0.0386315316673001,-0.0584909657137,-0.076727272939,-0.0965867069853999
201202,-0.0002890821687271,0.0082203414799409,-0.021468778714931,-0.0007858594481985,,,,,-0.0021376674989502,0.0398272685316865,-0.0020443165153001,-0.0001728975905744,2012,2,0.0128556122756,-0.0086819524479999,-0.0348417342583998,-0.0184181118435999,-0.0578544746479999
201203,0.0081961951792369,0.0161481054339652,0.021520016031084,0.0135805046658573,,,,,0.0029334782533254,-0.0236092367207972,0.0028630196647391,0.0002716171065415,2012,3,0.046558738247,0.0385522779544,0.0632995188588001,0.0657950389499999,0.0956373000406001
201204,0.0101994080909594,-0.0025481498085036,0.0160951648948623,0.0002310734401171,,,,,0.0007261694444812,-0.0201763487612288,0.0006951014582807,5.4095853395e-05,2012,4,-0.0245823781564,0.0082566154376,0.0121375874077998,-0.000400937419,0.0144263657492
201205,-0.007317231696172,3.21709435297e-06,-0.0091970809542619,0.0007628160183004,,,,,0.0012989119277929,0.0396233892791296,0.0013317529863332,0.0001054918015335,2012,5,0.0814078239241,0.1135394883734002,0.078936157428,0.0935512288832001,0.1255754295718001
201206,-0.0086697383205535,-0.009886975135396,-0.0143995754250288,-0.0001192772621921,,,,,-0.0002775956757161,-0.0701095676545456,-0.0003947776254623,7.53145453236e-07,2012,6,-0.0749280346040001,-0.033504052662,-0.033885840514,-0.0373219311820001,-0.0079242665779999
201207,-0.0029094625847618,-0.0077112451764639,-0.0012891352232614,-0.0087112002416025,,,,,0.0005228992622424,0.0341279278966538,0.0006136174456672,-2.3053127104e-05,2012,7,-0.0665834032155,-0.017496979134,-0.0242741974489999,-0.000263481133,0.0060296501594998
201208,-0.0041486870422425,-0.0096892728562383,-0.023106072862725,-0.0110677747455891,,,,,0.0049902175452535,-0.0926827352670272,0.0040945728461033,-3.79866491455e-05,2012,8,0.0295063590499999,0.0241927778419999,0.0207185132059999,0.0163245902839999,0.0421772065459999
201209,0.0139249356312716,0.0004783236273361,0.0456963191288491,0.0052039515714801,,,,,0.0078124331727902,0.0702820710032916,0.0098730494481323,0.0007867776159083,2012,9,-0.0059298737266,0.0002719898062999,-0.0228619455941999,-0.0343796921553,-0.0267011944478999
201210,0.0672163748998482,-0.1588696338594282,0.1539232648065756,0.0911915911194043,,,,,0.0761845993150789,-0.0703257369105982,0.0366339944168503,0.0043908620504711,2012,10,0.002539525468,0.001833724736,0.0158489107000001,0.0213944878799998,0.006673501184
201211,,,,,,,,,,,,,2012,11,-0.0316453460596999,0.0236721498398999,-0.007070846982,0.0007890130469001,0.0451624000454999
201212,,,,,,,,,,,,,2012,12,0.0224067602532,0.0130646666489999,0.0107542564028,0.0097497302088001,-0.0071263098503999
201301,,,,,,,,,,,,,2013,1,0.0141233783805998,0.0284096204364001,0.004532614483,-0.0101532427352,0.0166209731455999
201302,,,,,,,,,,,,,2013,2,0.0067259177567999,0.0261482827296,0.0208880588827999,0.0324200880853999,0.0475938107204001
201303,,,,,,,,,,,,,2013,3,-0.0183265392103,-0.0231555723976,-0.0058104736024001,-0.0022626124852,0.0497726839003997
201304,,,,,,,,,,,,,2013,4,-0.0483057096895999,0.0273149693376,0.0126332949519998,0.0406893713464,0.0859411074664
201305,,,,,,,,,,,,,2013,5,0.0977250286703999,0.1079329258633998,0.0630181782141998,0.0356180331171998,0.0636628875106
201306,,,,,,,,,,,,,2013,6,0.037306511995,0.0559283017499998,0.027319406875,0.07548638261,0.077046867785
201307,-0.0374193289984248,0.0777349313918201,0.016446590824188,-0.054167749896564,,,,,0.0168272111851131,0.1358770095693149,0.0326902907544877,0.001847310812463,2013,7,0.0455286604538001,-0.0035302086633999,0.0368048029748,0.0112490322422,0.0346494970094
201308,0.0274299299493868,0.0134268124407053,0.0482228146469197,0.0371673437242328,,,,,0.0113086303123336,0.0356129227080816,0.012069409572004,0.0012214257138202,2013,8,0.0212708955418001,-0.0076167986649999,0.0224829666274,0.0053119595813999,0.0193517829896001
201309,-0.0072894148787771,-0.0169477469731568,-0.0255475146962086,-0.0085260206482114,,,,,-0.0083646730627956,-0.0267255684989901,-0.0082816167997705,-0.0006974197665689,2013,9,-0.0351387586860999,-0.0579171344398,-0.0375415409385999,-0.0336970893345999,-0.0241820716146998
201310,-0.0052105699465168,-0.0009475067255422,-0.0076014491716001,-0.0089449585977341,0.2113057536178715,,,,-0.0014857502685995,-0.0061675106492317,-0.0014826297639548,-0.0003698965852562,2013,10,-0.0420264066327999,-0.0118138460391999,0.0247747419523998,-0.0200536352920001,-0.0005331821812001
201311,-0.0144230223950448,0.0087924895293021,0.0057618926271759,0.0061228783132288,,,,,0.0010826407823602,0.0183030665598155,0.0014634915425439,0.0002729540012252,2013,11,0.040589413348,0.062625178725,0.020224606483,0.0510329040479999,0.09865522164
201312,0.0043501997109507,0.0003731487954529,0.0036772608227558,0.0013995754577161,,,,,3.81677110529e-05,0.0174014431951882,0.0004457285263528,1.71038460267e-05,2013,12,0.0242677921028,0.0034493410438001,0.0232522579048002,0.0102534201704,0.0501639141518002
201401,0.0244550592741976,0.0323225173165693,0.0436730082938604,0.039339948816747,,,,,0.0073997716183066,0.0211419282046375,0.0079051937662688,0.0010857292449339,2014,1,0.0607306168507999,0.008858153108,0.0240727143238999,0.0311183836118,0.0327521619974002
201402,0.0039470327896207,0.0417568360934086,0.0208968260719278,0.0079694848102827,,,,,0.0012053765571289,0.0020256765344022,0.00139290187078,0.0001236426279124,2014,2,-0.0373138820437,-0.0309475581382,-0.0092041134147998,-0.0148848332073999,-0.001956298507
201403,0.0018721388323676,-0.0154826180981672,0.0046016826883168,-0.0046586964469592,,,,,0.0009538421081074,-0.0668128090548665,6.29185296703e-05,-0.0003151831208688,2014,3,-0.0320434655256,-0.0229227844670001,-0.0191386721129001,-0.0130258752331998,-0.0502848276428
201404,0.0067064650535832,0.0213155331635186,0.02060323810489,0.0100465189757895,,,,,0.0009603116842576,-0.0425942246988724,0.0005877269534302,-0.0002138730497817,2014,4,-0.0442409171208,0.0184106496044,-0.0118725958016,-0.0045251854408,-0.035900613468
201405,0.0013789830312474,0.0333557480747948,-0.0100656005660826,0.0024848379651456,,,,,-0.0011968008430809,0.0385140947138718,-0.000892470569345,0.0001254675802786,2014,5,-0.008815302237,0.0124115568645,-0.013200193319,0.0061331900879999,0.0107173944009999
201406,0.0062285096197197,-0.0197182413814283,0.0123486537808701,0.0084644004987633,,,,,0.0009338535540626,0.0009101852994106,0.00105571411405,0.0003238135649955,2014,6,0.002633386782,-0.0029065707571999,-0.0122057851979998,-0.0116122183187999,-0.0009280144931999
201407,-0.0034498060045727,0.0239246453495117,-0.0043785677789172,-0.0021797453955275,,,,,-0.0045898481906284,0.020871449253884,-0.0048534922351489,-0.0003877554167384,2014,7,0.011407335611,0.0382812094769999,0.0047393819450001,0.0060527667580001,0.0076692403739999
201408,-0.0101777850346276,0.0111704655639373,-0.0017296009563807,-0.0041595358583539,,,,,0.0011651754795658,-0.0055525397316802,0.0012420033056899,0.0001938053653307,2014,8,0.0180702960735998,-0.0034719437336,-0.0116500162530001,0.0104906191044,-0.0220222057898
201409,0.0030617477123405,0.0206156223835556,0.0097848831996847,0.0050888824606674,,,,,0.00083338235139,0.0169765812181377,0.0009351677313174,7.23078891596e-05,2014,9,0.089790882196,0.1098732862199998,0.0437509027579998,0.089470418302,0.0628719150999999
201410,-0.0057265030389653,0.0423494093775991,-0.010460230295832,-0.0022067976553739,,,,,-0.0032476158339773,0.006349541392737,-0.0034041484251665,-0.0001338411129648,2014,10,-0.0506490401157,-0.0257001247214,0.0154506759688,0.0046162864151,0.0176374334933999
201411,-0.00752479587862,-0.0188304361480487,-0.0116105813881187,-0.013026305669372,,,,,0.0007014981904956,0.0057809813914179,0.0007515463568564,4.65359283995e-05,2014,11,0.0393653867635999,0.0602086914367998,0.0137519725632,0.0377062182323999,0.0882071604008001
201412,0.0080066989985618,-0.0296419517108844,0.0226143895721307,0.0124231395930359,,,,,0.0079365816349272,-0.1023352740740704,0.0077842994149504,0.0005697627919614,2014,12,0.0145306018399999,0.0435171904640001,0.0418608139712,0.0337859785688001,0.0822349909832
201501,0.0105262818596571,0.0381152467331687,0.0401409411515805,0.0312662426569872,-0.0027651073766797,,,,0.0014211375642118,0.1238536875059226,0.0019493169189013,0.0001470526810883,2015,1,0.0233262562448,0.1006976480951999,0.0086741806763999,0.0512600693787999,0.1071276956468001
201502,0.0122457450497956,-0.0258903323091844,0.0208166328814463,0.0190539954952032,0.0289074641370091,,0.0404737139164837,0.0404737139164837,0.0026977191417783,-0.0378084029421919,0.002518525266346,0.0003455191838869,2015,2,-0.0055059160135999,-0.0332666706424,0.0269482036063999,-0.0045073277175999,0.0031818021615999
201503,0.0191737147198816,-0.0006641192124935,0.0328231164331607,0.0202361742355259,,,-1.386509886768749,-1.386509886768749,0.0025804130568708,0.0174130208550332,0.0029309639768801,0.0002576177183749,2015,3,0.0264127845391999,0.0317204083255999,0.0044678015761998,0.0239631120223999,0.0865318308889999
201504,-0.0129640422381039,0.0067221965548765,-0.0137702139049958,-0.0129817814701039,,,,,-0.0002450087222742,0.009372807668562,-0.0001604695232801,-0.0001860403264711,2015,4,0.0553304346387,-0.0385043479571999,-0.1030695653397,-0.0711217392570999,0.010086956384
201505,0.0038377564706447,0.0203543244085906,0.0168315469634102,0.0106990249912386,,,,,0.0012865204697629,0.0213611805506329,0.0016084313620912,7.04717301409e-05,2015,5,0.1309627954772001,0.0481636958911999,-0.0018282132927999,0.0553500328364002,0.1023215975072
201506,0.0057109922204363,-0.0046784626246579,0.0122844372755027,0.0073525092224318,,,,,0.0003923446073204,-0.0088717742929472,0.0003190019478089,4.6495619407e-05,2015,6,0.0091612236211999,-0.0048077867908,-0.0113931774136,0.0155470569524001,0.0354030074666
201507,0.0187360091325993,-0.0121486274369894,0.0260283802705248,0.0301405369009381,,,,,0.0012307496555407,-0.0340531577034496,0.0009280353938316,0.0002429199803897,2015,7,-0.011307924688,0.0237543182384001,0.1001963253391999,0.0713463116399999,-0.0044639433359999
201508,-0.0009946657107066,0.0249538057933978,0.003168323728726,0.0034817889680732,,,,,-0.0008082419463852,0.013516282601779,-0.0007097312769162,-0.0001298085012984,2015,8,0.0098756749185999,0.0282407609446,0.0199764722329001,0.0153852007263999,0.0193643026987
201509,-0.020435398196013,0.0377700038699689,-0.0422393893780397,-0.0330536685276158,-0.0356403206551695,,-0.1310040316042702,-0.1310040316042702,-0.0039420168952861,0.0282223041157043,-0.0038632121658131,-0.0004242025182175,2015,9,0.048893937256,0.0166673466703999,0.0052452639311999,0.0311489158576001,0.0664349928912
201510,0.0003405598267113,0.0065625007546488,0.0062422817176757,0.0021704599134719,,,,,0.001059762358841,0.0080017379707824,0.001312774651595,0.0001151453536556,2015,10,-0.0251765036944,-0.0009836596308999,-0.0012798985377999,-0.013524440023,-0.0458144808750999
201511,-0.0019968474148934,0.0301557696332336,-0.0120389019470568,-0.0023617882498068,,,,,-0.0036062816088506,-0.0019870060429183,-0.0038818850618916,-0.0003976914682525,2015,11,0.0091067051405999,-0.0413535675207999,0.003280567984,-0.0074829735425999,0.0274738493969999
201512,-0.0151565694768644,0.0482317619742029,0.0015524452830129,-0.0146039921627209,,,0.1835543167122307,0.1835543167122307,0.0031363763563695,0.0478627414748235,0.0042905160310471,0.0003737115571773,2015,12,-0.016998220765,-0.0420898577724999,-0.0041080072435,-0.003616014361,0.0094709963135
201601,0.0060860079633663,0.0045886394516321,0.0103488668602409,0.0053632748356066,,,,,-0.0016170757187023,0.0294431491610704,-0.0013687485343805,-0.0003421433360786,2016,1,0.0217080849965001,0.0254125357025001,0.0447580005005001,0.050829183602,0.021810986405
201602,-0.0192061329908253,-0.0452801236099978,-0.0336083144736898,-0.03266067520584,,,,,-0.001403675334742,0.0045743887245011,-0.0014008446683824,-7.55614220806e-05,2016,2,-0.0121652662093999,0.0263179270639,-0.0249929973004998,0.0087170867296,-0.0183305323151999
201603,-0.0039525349020116,-0.0266383854118032,-0.0156154721020094,-0.0068353821147547,-0.0010773885025113,,,,-0.0014554036505021,-0.0320471490225377,-0.0016713187018511,-0.0001224836630302,2016,3,-0.0885007178899999,-0.0577288751179999,-0.0524137386391999,-0.0543719468155999,-0.1051921113935999
201604,-0.0074480903523771,0.0891092504504343,-0.0002374740638817,-0.0046990740572639,,,,,-0.0007700229905127,0.0488192148202229,-0.000470336341837,-7.26291321219e-05,2016,4,0.0174657607924,0.0197663617065,0.0050625210815997,0.0120643499505999,-0.0061404051087999
201605,-0.0042688063503814,-0.0044629443903303,-0.0043534407525851,-0.0103661355016922,,,,,0.0039167874578476,-0.0178165144512789,0.0039581519690396,0.0004870462203179,2016,5,0.0607280445575,0.035465064722,0.0625249929140001,0.0405388012580001,0.093178817819
201606,-0.0185271720528009,0.0233921694315251,-0.0242052477983021,-0.0240938226433505,,,,,-0.0037118400033626,0.0572259219195445,-0.003397113287125,-0.0003146699767448,2016,6,-0.0171710749023998,-0.0147330194224,-0.0153181527375999,-0.0294588745216,0.0101351464736001
201607,-0.0061932759950036,0.0638603058530265,0.0051999831872536,-0.0062867681184442,,,,,0.0030955922881903,-0.0208694047620135,0.0030710438834157,0.0002714214762433,2016,7,-0.0505737568370999,0.0063898432778,0.0019472748112998,-0.0143421428991999,0.0210009573453999
201608,-0.0304897687257668,-0.0691656921987246,-0.0394347222770874,-0.0445907506805898,-0.0054845525811368,,,,-0.002628395991843,-0.0621081561732264,-0.0033622735600319,-0.0005867517808974,2016,8,0.0142787327628,0.0199848014330998,-0.0023389409085999,-0.0053421349455999,-0.01895661458
201609,0.0024994142949877,0.0381938384256588,0.006607190486849,0.0058985603231777,,,,,0.0016335385867998,0.0263797662544213,0.0019656014923626,0.0002501893293943,2016,9,-0.0017114280864999,-0.0092943638699999,-0.0190438527344999,-0.0084080467005001,-0.0264298291469999
201610,0.0086901334838607,-0.0126184213039537,0.014185663256401,0.0190627532491046,0.0265994543506182,,,,0.0060797411993261,-0.020340339081612,0.0062131186106108,0.0008847594530178,2016,10,0.0153622745882,0.0303957699182,-0.0035799295276,0.0279904106654,-0.0135020364454
201611,-0.026088040615414,-0.0195513961251876,-0.0454066569287016,-0.0337672003301439,,,,,0.0001416199682163,-0.0410676128394963,-0.0002183414610186,9.59922370783e-05,2016,11,0.0008742041756,0.0281726253764,0.0214498798567999,0.0222647581016,-0.0263223572445999
201612,0.0220820076473218,-0.0050955315918708,0.0305669359192553,0.0273924757175024,,,,,0.0019581512430539,0.0150399939168592,0.0021990800748752,0.0002540598563623,2016,12,0.04136080702,0.04518250409,0.0445627694300001,0.0382621337200002,0.0258674405200001
201701,0.0123194623759637,0.0326801520451445,0.0242919085796425,0.0240031642508735,0.0528023040184262,,,,-0.0019747280358844,0.0288993654285294,-0.0017865722223724,-0.0002196031823512,2017,1,-0.0584689304836,-0.0118991934477998,-0.0492888591172,-0.0176367380517999,-0.0154373459536
201702,0.0075259889515591,0.0116775734245438,0.0077560160743919,0.0015390502429971,-0.0045836425923639,,,,0.0003659651304813,0.0151224862218494,0.0004975618344216,-0.0001294250606658,2017,2,-0.0301090273155999,0.0100488290731999,-0.0238097557251999,-0.0171167796603999,-0.0346366287711999
201703,0.025284802614547,-0.001315626309079,0.0308429656907033,0.0362282055428021,,,,,0.0028431047173717,-0.0077427123773935,0.0028912297678047,0.0003263523141648,2017,3,-0.0181808473462,-0.0049048661794001,0.0226528523031999,0.0105837785151998,0.0247649402160998
201704,0.0053564545325948,-0.0095117703660202,-0.0019794620449472,-0.0004374050144647,0.0546922153417866,,,,-0.0005927533073261,0.0330714032857837,-0.0002896492839167,-1.8913807672e-05,2017,4,0.006758261212,0.0353913047,0.0162685220848,0.0096215655608,0.0283353046976
201705,-0.0029843873840649,-0.0189086819849682,-0.0207641292718511,-0.0180480857924079,0.3664393861811277,,,,-0.0020555047951313,0.0071314366917997,-0.0019933808632313,-0.0004130144610371,2017,5,-0.004871811781,0.0102788593644997,-0.0096879191650001,0.0094761748004998,0.0044593962754999
201706,0.0044516982722152,0.0174433477418768,0.0176870991793546,0.0118437939147883,,,,,0.0015096862677125,-0.0072157834744975,0.0015056918582328,0.0002021160932212,2017,6,-0.0443428232685999,-0.0403718144264,0.0089268075414001,-0.0397906911812,-0.023228678693
201707,-0.0119542982080211,-0.0234258339627532,-0.0061546257159097,-0.0111874267741661,,,,,-2.09822667625e-05,-0.078607911938225,-0.00013571804617,-6.35154580162e-05,2017,7,-0.0366460995056999,-0.0121842489882999,-0.0499363962434998,-0.0160365089122999,-0.024415174247
201708,-0.0002642419291332,0.0410890324974839,-0.0014395752121487,0.0007699907337179,,,,,-0.0019327895044037,0.0111289076576773,-0.0019295719637976,-0.0003033832465085,2017,8,0.0019650041808001,0.0290670046976,0.0048976833411999,0.021886997098,0.027448974816
201709,0.0066885497115163,0.0412230118776328,0.014557820391741,0.0114416346240697,,,,,0.0014222232060619,0.0732565839709791,0.0015256072958085,0.0002031113658164,2017,9,0.0230423776379999,-0.010709759107,0.0030933535319999,0.0031941061789999,0.02364689352
201710,0.0300895241041785,0.0656548828979169,0.0349182255901459,0.0385326533064181,,,,,0.0042628139206833,0.0863850660852836,0.0043761459862589,0.0006266039660625,2017,10,0.0388999217037999,0.0346090576353999,0.012950410433,0.0149936790369999,0.0448254006554
201711,-0.00902466054413,-0.0035255424228358,-0.0109533386129276,-0.0136603906510255,,,,,-0.003902091052014,0.1284799314950481,-0.0036909453616383,-0.0004360815254589,2017,11,-0.0044826233514,0.0033067108627999,0.018177257999,-0.0006385363365999,0.0235387477827999
201712,-0.0167736226573316,-0.0255016782824242,-0.0128081599453522,-0.0217792306012559,,,,,-0.0016254712346205,-0.035707255627853,-0.0017277892443231,-0.0002797794113629,2017,12,-0.0214377568489,-0.0628635260611,-0.0123941030067999,-0.0319400645365,-0.0269806414618001
201801,-0.0391780956974808,0.0971200171673616,-0.0015731761728617,-0.0224961615158003,,,,,-0.0020198095624441,0.1052633838918504,-0.0018893595646349,-0.0002439961139371,2018,1,-0.0482125602675,-0.0216425119550001,-0.03188405785,-0.0400966182374999,-0.0242512076074999
201802,0.0336705234628802,-0.102940307080147,-0.0255895906151939,-0.011666521037769,,,,,-0.002666513335424,-0.0030475789144636,-0.0027804895449732,-0.00041570297613,2018,2,0.031918377488,0.0387563908327999,0.0574055181368,0.0309859211228,0.0559550304576002
201803,0.0253004481876502,-0.04508593602724,0.0141822208394968,0.0235994534822503,,,,,0.0021244216984441,-0.0409859246541721,0.0020597081676877,0.0002363540053804,2018,3,0.0313090668754998,0.0232781732053999,0.0209400649216999,0.0126042006058999,0.0262262227805001
201804,-0.0028445398418144,-0.0195507409390796,-0.0080740393776524,-0.0057851423127451,,,,,0.0028997350720106,-0.014225795651029,0.0029419002162522,0.0003540345910329,2018,4,-0.0328126813023998,0.0347243728821999,0.0160934613830001,0.0217637387958,0.0297628801459999
201805,-0.0078444627512235,-0.0642881679087289,0.0056967873990124,0.0056596408591176,,,,,0.0039087183015133,-0.0794919931220221,0.0039306678462403,0.0005323790021983,2018,5,0.0084993388787,-0.0261281069138999,0.0299163140220999,-0.0110161291257999,0.0104008460176001
201806,0.0155882799106477,0.0225410778015817,0.0301457250538901,0.0250270216179311,,,,,0.0006244331742882,0.006753579397453,0.0007064104425751,-4.25472676534e-05,2018,6,0.0102048976866,0.0174710862932001,0.0308777159758002,0.023918549423,0.0092838315251999
