yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc
200903,BKN,43.0,0.2692307692307691,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,BKW,30.0,-0.0198807157057655,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,BSL,56.0,0.1524565439954204,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,CCL,114.0,-0.0323660714285715,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,CEY,49.0,0.1485714285714283,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,CSR,30.0,0.2121083627797408,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,DOW,216.0,0.189825746480557,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,ENE1,96.0,-0.2303030303030302,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,ENV1,31.0,0.09375,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,FGL1,67.0,-0.0799086757990866,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,FLX1,49.0,0.282991202346041,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,FMG,56.0,-0.0377358490566037,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,GFF,71.0,-0.0934579439252337,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,GNC,35.0,0.178599566673232,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,GRR,122.0,-0.0737078651685393,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,HVN,87.0,0.3455396475770924,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,ILU,122.0,-0.0627707581227436,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200903,IPL,92.0,-0.0275229357798165,0.0609765044681439,-0.0896038117354999,-0.1220005817149999,-0.0365482319139999,-0.1329873124037,-0.1604071872849,-0.049324605565526584
200904,ABY1,54.0,1.5714285714285712,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,AGL,91.0,0.0106930293553919,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,AIO,81.0,0.4703196347031964,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,AMP,104.0,0.1042553191489361,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,AOE,50.0,0.2234432234432233,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,BKN,43.0,0.9333333333333332,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,BKW,30.0,0.0851926977687627,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,BSL,56.0,-0.0894944979367262,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,CCL,114.0,0.0542099192618223,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,CEY,49.0,-0.0945273631840795,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,CSR,30.0,0.1250048587087493,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,DOW,216.0,0.1303506832797427,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,ENE1,96.0,0.3779527559055118,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,ENV1,31.0,0.4000000000000001,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,FGL1,67.0,0.0397022332506202,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,FLX1,49.0,0.2765714285714284,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,FMG,56.0,-0.0745098039215685,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,GFF,71.0,0.1030927835051547,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,GNC,35.0,0.1406308752872362,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,GRR,122.0,-0.1586608442503639,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,HVN,87.0,0.159525271127481,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,ILU,122.0,-0.1811353459482884,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200904,IPL,92.0,-0.0047169811320755,0.0351792628757818,-0.053768121466,-0.068431782851,-0.070702285259,-0.108543992059,-0.188011576339,0.002349886342951024
200905,ABY1,54.0,0.5555555555555558,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,AGL,91.0,-0.0747294426304306,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,AIO,81.0,0.0248447204968942,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,AMP,104.0,-0.0674373795761079,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,AOE,50.0,0.1227544910179641,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,BKN,43.0,0.0783699059561129,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,BKW,30.0,0.0626168224299066,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,BSL,56.0,0.26890756302521,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,CCL,114.0,-0.0765864332603939,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,CEY,49.0,0.2307692307692308,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,CSR,30.0,0.2074076633382857,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,DOW,216.0,-0.067604506967131,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,ENE1,96.0,-0.1542857142857142,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,ENV1,31.0,-0.0408163265306122,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,FGL1,67.0,-0.0692124105011934,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,FLX1,49.0,0.0599820948970457,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,FMG,56.0,0.1101694915254238,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,GFF,71.0,0.1121495327102801,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,GNC,35.0,-0.0205486978498956,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,GRR,122.0,1.2647058823529411,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,HVN,87.0,-0.0167649031165072,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,ILU,122.0,-0.0363967777973776,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200905,IPL,92.0,0.2654028436018958,0.0142608752295115,0.014547332852,-0.0326494568199998,-0.152753349604,-0.1396227252399999,-0.2473305740439999,-0.016177430140383635
200906,ABY1,54.0,0.0178571428571425,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,AGL,91.0,-0.0386026012451459,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,AIO,81.0,0.2121212121212121,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,AMP,104.0,0.0082644628099173,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,AOE,50.0,-0.0533333333333333,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,BKN,43.0,0.252906976744186,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,BKW,30.0,0.2093227792436236,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,BSL,56.0,0.0630255227323461,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,CCL,114.0,0.0201421800947867,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,CEY,49.0,0.0982142857142855,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,CSR,30.0,0.0429519830595774,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,DOW,216.0,0.1918960791324038,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,ENE1,96.0,0.3513513513513513,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,ENV1,31.0,0.0212765957446807,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,FGL1,67.0,0.0512820512820513,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,FLX1,49.0,0.1993243243243243,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,FMG,56.0,0.4465648854961832,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,GFF,71.0,0.0168067226890755,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,GNC,35.0,0.0112191473448017,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,GRR,122.0,-0.2416603004838299,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,HVN,87.0,0.1262832938473688,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,ILU,122.0,-0.1006224066390041,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200906,IPL,92.0,-0.1086142322097378,-0.0118809960456589,-0.0303558296392,-0.051223071439,0.0045529206613998,-0.0236276068158999,-0.0208973134962999,0.09888677358632442
200907,ABY1,54.0,0.2105263157894736,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,AGL,91.0,0.1078109221472423,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,AIO,81.0,0.1999999999999999,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,AMP,104.0,0.1516393442622952,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,AOE,50.0,0.2084507042253522,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,BKN,43.0,0.2250580046403714,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,BKW,30.0,-0.0581818181818182,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,BSL,56.0,0.3320111375550267,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,CCL,114.0,0.0836236933797909,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,CEY,49.0,0.2154471544715448,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,CSR,30.0,0.0911734847861278,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,DOW,216.0,0.1610206775186975,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,ENE1,96.0,0.2250000000000001,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,ENV1,31.0,0.0833333333333334,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,FGL1,67.0,0.0463414634146341,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,FLX1,49.0,0.26056338028169,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,FMG,56.0,0.1134564643799471,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,GFF,71.0,0.0661157024793388,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,GNC,35.0,0.0373150887573963,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,GRR,122.0,-0.0768972464741438,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,HVN,87.0,-0.0060555838857726,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,ILU,122.0,0.1014315760906439,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200907,IPL,92.0,0.1596638655462183,0.055044500398803,-0.0197747136588001,0.0452862209803999,-0.0175210969469,-0.0369217973363,-0.0447604641602999,0.05205525310412833
200908,ABY1,54.0,0.5362318840579712,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,AGL,91.0,-0.0630923270585851,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,AIO,81.0,-0.00625,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,AMP,104.0,0.1316725978647688,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,AOE,50.0,0.0699300699300697,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
200908,BKN,43.0,0.1912878787878786,0.0197153033036926,0.0258257711762002,-0.063663886846,0.0616413674960001,-0.0446214348081999,-0.0576452880154,-0.0007314620971900776
