year,ticker,industry,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,roe,leverage,investa,logppe,salesgr,epsgr
2009,HVN,87.0,8.966356154790121,11.94592791607148,11.995493579445624,13.42113374684153,,,,,0.0317235504139245,0.6243000371693929,0.6560235875833174,2.7293995321029376,21.977640473777804,0.587390272706588,0.1248,0.1604622959554027,-0.0334416793893964,20.122907478419904,-0.0204730568826152,-6.705510566857594
2009,ILU,122.0,13.724842685955332,13.188357089238153,14.18530081889933,16.40996621442202,,,,,15.148797478852211,8.859014761983746,24.00781224083596,222.08155581356772,21.12802926617552,0.7307125457177095,-0.019,0.2232176896683187,-0.248570339306138,21.159066144850648,-0.2843051212005092,-21.582503880924115
2009,IPL,92.0,13.8313228816365,12.289213625520402,14.025185412227502,17.024869076610607,,,,,2.940060772681233,0.6289654174504413,3.569026190131674,71.6631341339893,22.24135085136881,0.7409042242339026,0.1028999999999999,0.239564483049825,-0.0592652913499819,21.232129537398865,0.123517832872475,-25.54307116104869
2009,ABY1,54.0,11.417944231057271,10.72154784479487,11.822327443211636,14.421821800689695,,,,,2.3396941949526475,1.1660521921688594,3.5057463871215067,47.176590451246405,17.596790443121133,9.373302495424094,-0.1848999999999999,0.2281323441537532,-0.0856587650848016,19.885266279706983,-9.18567241940736,-577.6
2009,AGL,91.0,14.3002463835305,10.87583720514026,14.332295787946718,17.52329044330219,,,,,2.363806556804286,0.0769856751877948,2.4407922319920807,59.34200052407849,22.518246645418728,0.9711498858549594,-0.0853999999999999,0.1239886216476474,-0.0654033891551462,21.600524637846807,0.2126251597106628,25.08486470607436
2009,AIO,81.0,13.841222163400168,11.351582314561464,13.920901573156986,16.52622274616618,,,,,3.651018504087467,0.3028148616267741,3.9538333657142415,53.51739566408972,21.210094298500696,1.3543744771586252,0.0039,0.6220724920564068,-0.0624556409605286,21.704653808845663,-0.3767630318037109,-3.878504672897195
2009,AMP,104.0,8.995412975433313,12.120155215416954,12.163165144518898,13.584176052186194,,,,,0.0071053558844256,0.1616754756871035,0.1687808315715292,0.6989728682170542,23.341765582290066,0.1920506495463981,0.2952,0.1374819102749638,0.0,19.978825361998915,0.0693978386936584,1.2422360248447204
2009,AOE,50.0,12.702906844209402,10.580886376127934,12.816047434394047,15.220808207386192,,,,,4.819585550422059,0.5773350361356748,5.396920586557734,59.77510692611431,21.670279376412918,0.4503620728610344,-0.0206,0.1630824264735296,-0.4244695698966566,20.280653225100377,0.3052954046719523,18.37827715355805
2009,BKN,43.0,10.488520429241628,11.523924750428597,11.827787298395473,13.909681907729585,,,,,0.2934869777977972,0.8265311377739919,1.120018115571789,8.982151747343362,20.119946153480036,0.6392314769493411,0.1626,0.4300163121915356,-0.0845811150354127,19.785061751760367,2.8640189243027887,-1.923076923076923
2009,BKW,30.0,12.60941884366667,11.748337450338292,12.961978639486947,15.669064787658836,,,,,5.047666740856147,2.1336725815915667,7.181339322447712,107.616292009793,21.26315136818684,0.7993004149123684,0.0828999999999999,0.1873297640768951,-0.0085455155127777,19.80649749103283,0.0065849224577127,15.173956262425444
2009,BLD,30.0,14.828304575790284,13.261128301182454,15.017794937703298,,,,,,5.57864205535519,1.1638914778943956,6.742533533249586,,21.60416333566519,1.141121610696323,0.0475999999999999,0.2939430361305361,-0.0421583624708624,21.855957439267385,-0.1696939717317472,-11.024927075046408
2009,BSL,56.0,15.888728900647708,14.063495783929286,16.03816568692898,19.052555285903345,,,,,7.657101993643456,1.2341722045651544,8.891274198208611,181.17437542136184,22.252131903457688,1.2276977833494944,0.0078,0.1268979987816709,-0.084064706811362,22.172910513567064,-0.1193397720075997,-9.550963793084469
2009,CCL,114.0,10.975139659621457,11.744981184671014,12.125529395939765,14.223107392328645,,,,,0.1284507785695434,0.2773796956100994,0.4058304741796428,3.3060636051728687,22.878159432741,0.1854764297218632,0.2805999999999999,0.4407804983126301,-0.0552164859625188,21.099782623098683,0.0483398807808399,0.8080357142857136
2009,CEY,49.0,14.671914121036664,12.483473294823778,14.77815649189231,14.31701285426938,,,,,26.31218013185831,2.949368644541289,29.2615487763996,18.45122360040228,20.63937489479748,0.7185180458324145,0.1241,0.1850668460438913,-0.1468090473387707,20.59429545564945,-0.3713841942577698,-40.91428571428571
2009,CSR,30.0,13.376293714543603,12.979374835149926,13.890546599328507,17.87466235594408,,,,,1.8155573082448384,1.2207599785921524,3.0363172868369905,163.16486296160673,21.15717004260247,1.0280112662756735,0.0935,0.2874844809473785,-0.113718842517429,21.53712509266862,0.2031102733270499,-23.04829210836278
2009,DOW,216.0,12.208335084284426,10.720863616235846,12.412045622655407,16.112023351810397,,,,,0.3426747927271633,0.0774250524432458,0.4200998451704091,16.99152787932694,21.33884280024312,0.7188472912554305,0.1338,0.2397728821204526,-0.086236276964632,20.556389191085504,0.3221937669265826,1.9637146187643844
2009,ENE1,96.0,13.546210496367664,8.003363058629947,13.550118213486554,16.666196365612272,,,,,31.24622671607726,0.1223402949910422,31.368567011068297,707.6039135805498,19.548094085058967,0.9135107205994196,0.0667,0.5715810697244935,-0.0577250515011118,20.339846426804694,0.1566030198929456,-7.224242424242425
2009,ENV1,31.0,13.34895856496256,3.80666248977032,13.349030314299108,5.262690188904886,,,,,16.1597784076269,0.0011594949755217,16.16093790260242,0.0049729451172378,20.267416642274917,0.7556284537531723,0.0987,0.7205566240524947,-0.0424256137572123,21.41421059395116,0.1049312892589829,-46.4375
2009,FGL1,67.0,11.106474871430772,12.036754180910872,12.369249608476444,14.343160849892646,,,,,0.1418038197031958,0.3595034811676283,0.5013073008708242,3.608799795601167,23.0190569027162,0.3783014793164517,0.1939999999999999,0.3431413525035526,-0.0222471668597222,21.385335061935496,0.0097806989801072,3.8858447488584473
2009,FLX1,49.0,14.102183121032882,10.469426166355031,14.12828272497561,14.659452937875429,,,,,17.338062727385147,0.4584735338336078,17.79653626121875,30.270512661976323,21.749135209921505,0.2552547095985217,0.3776,0.0510426488541284,-0.0951683820829156,19.414835812572008,0.1488695652173913,5.903225806451613
2009,FMG,56.0,12.68931019389621,10.522961281909057,12.797801529664916,15.395316961513766,,,,,1.416327971144541,0.1623044598975523,1.5786324310420932,21.20155131230865,23.18367242030919,0.0895357225468148,0.1362,0.5829787677859374,-0.2188571478506213,22.052353536503627,0.2545752867557781,66.8679245283019
2009,GFF,71.0,11.503450721007685,11.476925160729186,12.183423069518572,14.476918330489063,,,,,0.3969584034623707,0.386567283802196,0.7835256872645668,7.764358419491865,21.29332125326545,0.9166093870623868,0.1051,0.3437943949373628,-0.0302208446338628,20.01541102751419,-0.1325169730195965,10.467289719626168
2009,GNC,35.0,9.73849497786395,11.653043865545744,11.790549625782235,13.331268440847971,,,,,0.0954132115621142,0.6472715692485661,0.7426847808106803,3.4668113037479986,20.581348125647796,0.7995400169890006,0.091,0.1784170072985965,-0.0289498694372422,19.842547343706286,0.701665760325138,58.39078195784912
2009,GRR,122.0,12.162606533409935,10.229765142747272,12.297780891607283,15.190538187155177,,,,,3.82024825538944,0.5529288310610504,4.373177086450491,78.90519453056112,19.23365284632179,1.1779700397379431,0.3239,0.1916564268760943,-0.1336974912636024,20.04708589521621,2.945607196294977,84.80898876404494
2009,HVN,87.0,8.966356154790121,11.94592791607148,11.995493579445624,13.42113374684153,,,,,0.0317235504139245,0.6243000371693929,0.6560235875833174,2.7293995321029376,21.977640473777804,0.587390272706588,0.1248,0.1604622959554027,-0.0334416793893964,20.122907478419904,-0.0228312190121339,-7.4779735682819375
2009,ILU,122.0,13.724842685955332,13.188357089238153,14.18530081889933,16.40996621442202,,,,,15.148797478852211,8.859014761983746,24.00781224083596,222.08155581356772,21.12802926617552,0.7307125457177095,-0.019,0.2232176896683187,-0.248570339306138,21.159066144850648,-0.2810001160652653,-21.331227436823102
2009,IPL,92.0,13.8313228816365,12.289213625520402,14.025185412227502,17.024869076610607,,,,,2.940060772681233,0.6289654174504413,3.569026190131674,71.6631341339893,22.24135085136881,0.7409042242339026,0.1028999999999999,0.239564483049825,-0.0592652913499819,21.232129537398865,0.151281197621289,-31.28440366972477
2009,ABY1,54.0,11.417944231057271,10.72154784479487,11.822327443211636,14.421821800689695,,,,,2.3396941949526475,1.1660521921688594,3.5057463871215067,47.176590451246405,17.596790443121133,9.373302495424094,-0.1848999999999999,0.2281323441537532,-0.0856587650848016,19.885266279706983,-6.43018007750171,-412.57142857142856
2009,AGL,91.0,14.3002463835305,10.87583720514026,14.332295787946718,17.52329044330219,,,,,2.363806556804286,0.0769856751877948,2.4407922319920807,59.34200052407849,22.518246645418728,0.9711498858549594,-0.0853999999999999,0.1239886216476474,-0.0654033891551462,21.600524637846807,0.1877525579806449,22.150567076422018
2009,AIO,81.0,13.841222163400168,11.351582314561464,13.920901573156986,16.52622274616618,,,,,3.651018504087467,0.3028148616267741,3.9538333657142415,53.51739566408972,21.210094298500696,1.3543744771586252,0.0039,0.6220724920564068,-0.0624556409605286,21.704653808845663,-0.1842401559944647,-1.8949771689497712
2009,AMP,104.0,8.995412975433313,12.120155215416954,12.163165144518898,13.584176052186194,,,,,0.0071053558844256,0.1616754756871035,0.1687808315715292,0.6989728682170542,23.341765582290066,0.1920506495463981,0.2952,0.1374819102749638,0.0,19.978825361998915,0.0713173858548157,1.276595744680851
2009,AOE,50.0,12.702906844209402,10.580886376127934,12.816047434394047,15.220808207386192,,,,,4.819585550422059,0.5773350361356748,5.396920586557734,59.77510692611431,21.670279376412918,0.4503620728610344,-0.0206,0.1630824264735296,-0.4244695698966566,20.280653225100377,0.298430533723791,17.974358974358974
2009,BKN,43.0,10.488520429241628,11.523924750428597,11.827787298395473,13.909681907729585,,,,,0.2934869777977972,0.8265311377739919,1.120018115571789,8.982151747343362,20.119946153480036,0.6392314769493411,0.1626,0.4300163121915356,-0.0845811150354127,19.785061751760367,2.1904208722148164,-1.5151515151515151
2009,BKW,30.0,12.60941884366667,11.748337450338292,12.961978639486947,15.669064787658836,,,,,5.047666740856147,2.1336725815915667,7.181339322447712,107.616292009793,21.26315136818684,0.7993004149123684,0.0828999999999999,0.1873297640768951,-0.0085455155127777,19.80649749103283,0.0067184685372332,15.481744421906692
2009,BLD,30.0,14.828304575790284,13.261128301182454,15.017794937703298,,,,,,5.57864205535519,1.1638914778943956,6.742533533249586,,21.60416333566519,1.141121610696323,0.0475999999999999,0.2939430361305361,-0.0421583624708624,21.855957439267385,-0.1330287811291131,-8.643001922976978
2009,BSL,56.0,15.888728900647708,14.063495783929286,16.03816568692898,19.052555285903345,,,,,7.657101993643456,1.2341722045651544,8.891274198208611,181.17437542136184,22.252131903457688,1.2276977833494944,0.0078,0.1268979987816709,-0.084064706811362,22.172910513567064,-0.1035513119934056,-8.28748280605227
2009,CCL,114.0,10.975139659621457,11.744981184671014,12.125529395939765,14.223107392328645,,,,,0.1284507785695434,0.2773796956100994,0.4058304741796428,3.3060636051728687,22.878159432741,0.1854764297218632,0.2805999999999999,0.4407804983126301,-0.0552164859625188,21.099782623098683,0.049949533261029,0.8350634371395611
2009,CEY,49.0,14.671914121036664,12.483473294823778,14.77815649189231,14.31701285426938,,,,,26.31218013185831,2.949368644541289,29.2615487763996,18.45122360040228,20.63937489479748,0.7185180458324145,0.1241,0.1850668460438913,-0.1468090473387707,20.59429545564945,-0.3233451156812339,-35.62189054726368
2009,CSR,30.0,13.376293714543603,12.979374835149926,13.890546599328507,17.87466235594408,,,,,1.8155573082448384,1.2207599785921524,3.0363172868369905,163.16486296160673,21.15717004260247,1.0280112662756735,0.0935,0.2874844809473785,-0.113718842517429,21.53712509266862,0.1675662716180577,-19.015042562288645
2009,DOW,216.0,12.208335084284426,10.720863616235846,12.412045622655407,16.112023351810397,,,,,0.3426747927271633,0.0774250524432458,0.4200998451704091,16.99152787932694,21.33884280024312,0.7188472912554305,0.1338,0.2397728821204526,-0.086236276964632,20.556389191085504,0.270787575384573,1.6504220257234727
2009,ENE1,96.0,13.546210496367664,8.003363058629947,13.550118213486554,16.666196365612272,,,,,31.24622671607726,0.1223402949910422,31.368567011068297,707.6039135805498,19.548094085058967,0.9135107205994196,0.0667,0.5715810697244935,-0.0577250515011118,20.339846426804694,0.2034668881046294,-9.385826771653544
2009,ENV1,31.0,13.34895856496256,3.80666248977032,13.349030314299108,5.262690188904886,,,,,16.1597784076269,0.0011594949755217,16.16093790260242,0.0049729451172378,20.267416642274917,0.7556284537531723,0.0987,0.7205566240524947,-0.0424256137572123,21.41421059395116,0.0959380363508339,-42.457142857142856
2009,FGL1,67.0,11.106474871430772,12.036754180910872,12.369249608476444,14.343160849892646,,,,,0.1418038197031958,0.3595034811676283,0.5013073008708242,3.608799795601167,23.0190569027162,0.3783014793164517,0.1939999999999999,0.3431413525035526,-0.0222471668597222,21.385335061935496,0.0106505250215375,4.223325062034739
2009,FLX1,49.0,14.102183121032882,10.469426166355031,14.12828272497561,14.659452937875429,,,,,17.338062727385147,0.4584735338336078,17.79653626121875,30.270512661976323,21.749135209921505,0.2552547095985217,0.3776,0.0510426488541284,-0.0951683820829156,19.414835812572008,0.1160330213102641,4.601142857142857
2009,FMG,56.0,12.68931019389621,10.522961281909057,12.797801529664916,15.395316961513766,,,,,1.416327971144541,0.1623044598975523,1.5786324310420932,21.20155131230865,23.18367242030919,0.0895357225468148,0.1362,0.5829787677859374,-0.2188571478506213,22.052353536503627,0.2630022557862019,69.49019607843138
2009,GFF,71.0,11.503450721007685,11.476925160729186,12.183423069518572,14.476918330489063,,,,,0.3969584034623707,0.386567283802196,0.7835256872645668,7.764358419491865,21.29332125326545,0.9166093870623868,0.1051,0.3437943949373628,-0.0302208446338628,20.01541102751419,-0.1464661784460718,11.54639175257732
2009,GNC,35.0,9.73849497786395,11.653043865545744,11.790549625782235,13.331268440847971,,,,,0.0954132115621142,0.6472715692485661,0.7426847808106803,3.4668113037479986,20.581348125647796,0.7995400169890006,0.091,0.1784170072985965,-0.0289498694372422,19.842547343706286,0.5953254006799418,49.54251096720285
2009,GRR,122.0,12.162606533409935,10.229765142747272,12.297780891607283,15.190538187155177,,,,,3.82024825538944,0.5529288310610504,4.373177086450491,78.90519453056112,19.23365284632179,1.1779700397379431,0.3239,0.1916564268760943,-0.1336974912636024,20.04708589521621,3.179511401653528,91.55749636098982
2009,HVN,87.0,8.966356154790121,11.94592791607148,11.995493579445624,13.42113374684153,,,,,0.0317235504139245,0.6243000371693929,0.6560235875833174,2.7293995321029376,21.977640473777804,0.587390272706588,0.1248,0.1604622959554027,-0.0334416793893964,20.122907478419904,-0.0169679321648993,-5.557601800695723
2009,ILU,122.0,13.724842685955332,13.188357089238153,14.18530081889933,16.40996621442202,,,,,15.148797478852211,8.859014761983746,24.00781224083596,222.08155581356772,21.12802926617552,0.7307125457177095,-0.019,0.2232176896683187,-0.248570339306138,21.159066144850648,-0.2998266219968453,-22.75988251721315
2009,IPL,92.0,13.8313228816365,12.289213625520402,14.025185412227502,17.024869076610607,,,,,2.940060772681233,0.6289654174504413,3.569026190131674,71.6631341339893,22.24135085136881,0.7409042242339026,0.1028999999999999,0.239564483049825,-0.0592652913499819,21.232129537398865,0.1555624418964983,-32.16981132075472
2009,ABY1,54.0,11.417944231057271,10.72154784479487,11.822327443211636,14.421821800689695,,,,,2.3396941949526475,1.1660521921688594,3.5057463871215067,47.176590451246405,17.596790443121133,9.373302495424094,-0.1848999999999999,0.2281323441537532,-0.0856587650848016,19.885266279706983,-2.500593918978814,-160.44444444444446
2009,AGL,91.0,14.3002463835305,10.87583720514026,14.332295787946718,17.52329044330219,,,,,2.363806556804286,0.0769856751877948,2.4407922319920807,59.34200052407849,22.518246645418728,0.9711498858549594,-0.0853999999999999,0.1239886216476474,-0.0654033891551462,21.600524637846807,0.1851851851851851,21.916216331826675
2009,AIO,81.0,13.841222163400168,11.351582314561464,13.920901573156986,16.52622274616618,,,,,3.651018504087467,0.3028148616267741,3.9538333657142415,53.51739566408972,21.210094298500696,1.3543744771586252,0.0039,0.6220724920564068,-0.0624556409605286,21.704653808845663,-0.1251182708429,-1.288819875776397
2009,AMP,104.0,8.995412975433313,12.120155215416954,12.163165144518898,13.584176052186194,,,,,0.0071053558844256,0.1616754756871035,0.1687808315715292,0.6989728682170542,23.341765582290066,0.1920506495463981,0.2952,0.1374819102749638,0.0,19.978825361998915,0.0639168392166168,1.1560693641618496
2009,AOE,50.0,12.702906844209402,10.580886376127934,12.816047434394047,15.220808207386192,,,,,4.819585550422059,0.5773350361356748,5.396920586557734,59.77510692611431,21.670279376412918,0.4503620728610344,-0.0206,0.1630824264735296,-0.4244695698966566,20.280653225100377,0.2439263699401813,14.691616766467067
2009,BKN,43.0,10.488520429241628,11.523924750428597,11.827787298395473,13.909681907729585,,,,,0.2934869777977972,0.8265311377739919,1.120018115571789,8.982151747343362,20.119946153480036,0.6392314769493411,0.1626,0.4300163121915356,-0.0845811150354127,19.785061751760367,1.1364110164258368,-0.7836990595611285
2009,BKW,30.0,12.60941884366667,11.748337450338292,12.961978639486947,15.669064787658836,,,,,5.047666740856147,2.1336725815915667,7.181339322447712,107.616292009793,21.26315136818684,0.7993004149123684,0.0828999999999999,0.1873297640768951,-0.0085455155127777,19.80649749103283,0.0061910489333417,14.266355140186915
2009,BLD,30.0,14.828304575790284,13.261128301182454,15.017794937703298,,,,,,5.57864205535519,1.1638914778943956,6.742533533249586,,21.60416333566519,1.141121610696323,0.0475999999999999,0.2939430361305361,-0.0421583624708624,21.855957439267385,-0.1160038269303729,-7.628790311482179
2009,BSL,56.0,15.888728900647708,14.063495783929286,16.03816568692898,19.052555285903345,,,,,7.657101993643456,1.2341722045651544,8.891274198208611,181.17437542136184,22.252131903457688,1.2276977833494944,0.0078,0.1268979987816709,-0.084064706811362,22.172910513567064,-0.113065856642619,-9.102067793409498
2009,CCL,114.0,10.975139659621457,11.744981184671014,12.125529395939765,14.223107392328645,,,,,0.1284507785695434,0.2773796956100994,0.4058304741796428,3.3060636051728687,22.878159432741,0.1854764297218632,0.2805999999999999,0.4407804983126301,-0.0552164859625188,21.099782623098683,0.046998066693899,0.792122538293216
2009,CEY,49.0,14.671914121036664,12.483473294823778,14.77815649189231,14.31701285426938,,,,,26.31218013185831,2.949368644541289,29.2615487763996,18.45122360040228,20.63937489479748,0.7185180458324145,0.1241,0.1850668460438913,-0.1468090473387707,20.59429545564945,-0.3551470588235294,-39.340659340659336
2009,CSR,30.0,13.376293714543603,12.979374835149926,13.890546599328507,17.87466235594408,,,,,1.8155573082448384,1.2207599785921524,3.0363172868369905,163.16486296160673,21.15717004260247,1.0280112662756735,0.0935,0.2874844809473785,-0.113718842517429,21.53712509266862,0.1489476897556705,-16.902187057319562
2009,DOW,216.0,12.208335084284426,10.720863616235846,12.412045622655407,16.112023351810397,,,,,0.3426747927271633,0.0774250524432458,0.4200998451704091,16.99152787932694,21.33884280024312,0.7188472912554305,0.1338,0.2397728821204526,-0.086236276964632,20.556389191085504,0.2364602598899911,1.4600973398226549
2009,ENE1,96.0,13.546210496367664,8.003363058629947,13.550118213486554,16.666196365612272,,,,,31.24622671607726,0.1223402949910422,31.368567011068297,707.6039135805498,19.548094085058967,0.9135107205994196,0.0667,0.5715810697244935,-0.0577250515011118,20.339846426804694,0.1452376542066461,-6.811428571428571
2009,ENV1,31.0,13.34895856496256,3.80666248977032,13.349030314299108,5.262690188904886,,,,,16.1597784076269,0.0011594949755217,16.16093790260242,0.0049729451172378,20.267416642274917,0.7556284537531723,0.0987,0.7205566240524947,-0.0424256137572123,21.41421059395116,0.0678345831907147,-30.3265306122449
2009,FGL1,67.0,11.106474871430772,12.036754180910872,12.369249608476444,14.343160849892646,,,,,0.1418038197031958,0.3595034811676283,0.5013073008708242,3.608799795601167,23.0190569027162,0.3783014793164517,0.1939999999999999,0.3431413525035526,-0.0222471668597222,21.385335061935496,0.0101976031695253,4.062052505966586
2009,FLX1,49.0,14.102183121032882,10.469426166355031,14.12828272497561,14.659452937875429,,,,,17.338062727385147,0.4584735338336078,17.79653626121875,30.270512661976323,21.749135209921505,0.2552547095985217,0.3776,0.0510426488541284,-0.0951683820829156,19.414835812572008,0.0908940933058073,3.6042972247090415
2009,FMG,56.0,12.68931019389621,10.522961281909057,12.797801529664916,15.395316961513766,,,,,1.416327971144541,0.1623044598975523,1.5786324310420932,21.20155131230865,23.18367242030919,0.0895357225468148,0.1362,0.5829787677859374,-0.2188571478506213,22.052353536503627,0.2602208806355996,75.08474576271188
2009,GFF,71.0,11.503450721007685,11.476925160729186,12.183423069518572,14.476918330489063,,,,,0.3969584034623707,0.386567283802196,0.7835256872645668,7.764358419491865,21.29332125326545,0.9166093870623868,0.1051,0.3437943949373628,-0.0302208446338628,20.01541102751419,-0.1301393158060231,10.467289719626168
2009,GNC,35.0,9.73849497786395,11.653043865545744,11.790549625782235,13.331268440847971,,,,,0.0954132115621142,0.6472715692485661,0.7426847808106803,3.4668113037479986,20.581348125647796,0.7995400169890006,0.091,0.1784170072985965,-0.0289498694372422,19.842547343706286,0.5219284239211428,43.434306435661696
2009,GRR,122.0,12.162606533409935,10.229765142747272,12.297780891607283,15.190538187155177,,,,,3.82024825538944,0.5529288310610504,4.373177086450491,78.90519453056112,19.23365284632179,1.1779700397379431,0.3239,0.1916564268760943,-0.1336974912636024,20.04708589521621,3.779227272034737,108.82352941176472
