yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201005,AGS,151040,-0.1411764713079584,18.392632113844645,0.6226107299986066,-0.0632,0.0,-0.0054558588461893,10.8519743826266,0.0008308473294379,1.416061808265826
201005,AGG,151040,0.1209039151339672,22.045301143794227,1.078907333946364,0.0191,0.283676038489485,-0.1020772135869785,22.52792997247325,0.6480276961982189,-1.683415597529373
201005,AGO,151040,-0.182539698995339,20.72271782681629,0.3591967895531245,-0.0486,0.0,-0.1354283258842994,18.973594120828118,0.4472791084831503,1.914560035683122
201005,AAX,201030,-0.5571428502186591,19.74795979377072,0.620289863580934,-0.0455,0.163466366079603,-0.0179343171324781,17.066078829564965,0.0635096821193356,-1.482553449502697
201005,AEO,--,-0.0204678860948656,20.17129497607569,1.1767240558561969,0.0712,0.2123996282244671,-0.0134326766314698,17.5426487241953,0.0422158228073115,0.9770632754424718
201005,AHG,255040,-0.1397059231428412,20.04914630552345,0.7449103989875819,0.1463,0.4449527799571311,-0.0183175998084332,18.57554545451328,0.1136454340330842,1.276249551402614
201006,A2B,203040,-0.0153256565552467,20.24369054830978,0.4763860520377651,0.1953,0.2833963811026008,-0.0279571186055526,17.366965336166537,0.0776712871992977,0.7361082529203646
201006,ACR,352020,-0.0717949238737659,19.48748153993867,0.276899967857512,0.5785,0.0,-0.0786196997787213,13.83922708458159,0.0122480712876024,-0.3681842789355656
201006,ABC,151020,-0.0183150006051338,21.46326715306697,0.4457669445878762,0.1626999999999999,0.113522036188903,-0.0388167279825812,20.449618153458434,0.5710638936857121,-0.3921172394907708
201006,AGL,551030,0.0629067169220922,22.612775640061567,0.8766310005487606,0.0528,0.1036486439839372,-0.0381203327618543,21.59439182486617,0.2749542625044587,0.7640256849393883
201006,A1M,151040,-0.0818182109421481,20.75847797842397,0.1850761184095878,-0.1559,0.0,-0.0001140827718676,16.541149237597008,0.0769566507294414,-0.2917673628100381
201006,AGS,151040,-0.2191781145430653,18.392632113844645,0.6226107299986066,-0.0632,0.0,-0.0054558588461893,10.8519743826266,0.0008308473294379,1.078606493837909
201006,AGG,151040,0.015120928714799,22.045301143794227,1.078907333946364,0.0191,0.283676038489485,-0.1020772135869785,22.52792997247325,0.6480276961982189,-1.301198850440441
201006,AGO,151040,0.0242718220308224,20.72271782681629,0.3591967895531245,-0.0486,0.0,-0.1354283258842994,18.973594120828118,0.4472791084831503,1.998651921212722
201006,AAX,201030,-0.1705069636135809,19.74795979377072,0.620289863580934,-0.0455,0.163466366079603,-0.0179343171324781,17.066078829564965,0.0635096821193356,-1.71512967592522
201006,AEO,--,-0.0029850717273335,20.17129497607569,1.1767240558561969,0.0712,0.2123996282244671,-0.0134326766314698,17.5426487241953,0.0422158228073115,0.9924470690761272
201006,AHG,255040,-0.038461503122944,20.04914630552345,0.7449103989875819,0.1463,0.4449527799571311,-0.0183175998084332,18.57554545451328,0.1136454340330842,1.142941184665208
201007,A2B,203040,-0.1245135958530782,20.24369054830978,0.4763860520377651,0.1953,0.2833963811026008,-0.0279571186055526,17.366965336166537,0.0776712871992977,1.019316731490616
201007,ACR,352020,0.0773481267452171,19.48748153993867,0.276899967857512,0.5785,0.0,-0.0786196997787213,13.83922708458159,0.0122480712876024,-0.5884964726495729
201007,ABC,151020,0.1828358196828359,21.46326715306697,0.4457669445878762,0.1626999999999999,0.113522036188903,-0.0388167279825812,20.449618153458434,0.5710638936857121,-0.383932254779789
201007,AGL,551030,0.0047619490411408,22.612775640061567,0.8766310005487606,0.0528,0.1036486439839372,-0.0381203327618543,21.59439182486617,0.2749542625044587,0.885284733583061
201007,A1M,151040,0.1881188711694936,20.75847797842397,0.1850761184095878,-0.1559,0.0,-0.0001140827718676,16.541149237597008,0.0769566507294414,-0.636184533307174
201007,AGS,151040,0.210526329270545,18.392632113844645,0.6226107299986066,-0.0632,0.0,-0.0054558588461893,10.8519743826266,0.0008308473294379,0.6663252036459255
201007,AGG,151040,-0.1261171338725234,22.045301143794227,1.078907333946364,0.0191,0.283676038489485,-0.1020772135869785,22.52792997247325,0.6480276961982189,-1.212612608067718
201007,AGO,151040,-0.0473933222636488,20.72271782681629,0.3591967895531245,-0.0486,0.0,-0.1354283258842994,18.973594120828118,0.4472791084831503,2.096880995266961
201007,AAX,201030,0.3388889723703725,19.74795979377072,0.620289863580934,-0.0455,0.163466366079603,-0.0179343171324781,17.066078829564965,0.0635096821193356,-2.037907250087791
201007,AEO,--,0.0,20.17129497607569,1.1767240558561969,0.0712,0.2123996282244671,-0.0134326766314698,17.5426487241953,0.0422158228073115,1.046997822518077
201007,AHG,255040,0.0088888804444442,20.04914630552345,0.7449103989875819,0.1463,0.4449527799571311,-0.0183175998084332,18.57554545451328,0.1136454340330842,1.210476450817114
201008,A2B,203040,0.0688888762222221,20.24369054830978,0.4763860520377651,0.1953,0.2833963811026008,-0.0279571186055526,17.366965336166537,0.0776712871992977,1.080692906284617
201008,ACR,352020,0.0358974006548331,19.48748153993867,0.276899967857512,0.5785,0.0,-0.0786196997787213,13.83922708458159,0.0122480712876024,-0.4656819133992579
201008,ABC,151020,0.0347002815024537,21.46326715306697,0.4457669445878762,0.1626999999999999,0.113522036188903,-0.0388167279825812,20.449618153458434,0.5710638936857121,-0.0762245920152413
201008,AGL,551030,0.0169262012331719,22.612775640061567,0.8766310005487606,0.0528,0.1036486439839372,-0.0381203327618543,21.59439182486617,0.2749542625044587,0.7474048499362174
201008,A1M,151040,0.2999998996666706,20.75847797842397,0.1850761184095878,-0.1559,0.0,-0.0001140827718676,16.541149237597008,0.0769566507294414,0.3403466004651337
201008,AGS,151040,-0.043478220415879,18.392632113844645,0.6226107299986066,-0.0632,0.0,-0.0054558588461893,10.8519743826266,0.0008308473294379,0.9597010634453746
201008,AGG,151040,0.056818180584969,22.045301143794227,1.078907333946364,0.0191,0.283676038489485,-0.1020772135869785,22.52792997247325,0.6480276961982189,-1.105779052716428
201008,AGO,151040,0.0398009574119451,20.72271782681629,0.3591967895531245,-0.0486,0.0,-0.1354283258842994,18.973594120828118,0.4472791084831503,1.740275328473688
201008,AAX,201030,-0.0622407015134024,19.74795979377072,0.620289863580934,-0.0455,0.163466366079603,-0.0179343171324781,17.066078829564965,0.0635096821193356,-1.71385646572698
201008,AEO,--,-0.0329341008480037,20.17129497607569,1.1767240558561969,0.0712,0.2123996282244671,-0.0134326766314698,17.5426487241953,0.0422158228073115,0.9015942704775812
201008,AHG,255040,0.0352422575637016,20.04914630552345,0.7449103989875819,0.1463,0.4449527799571311,-0.0183175998084332,18.57554545451328,0.1136454340330842,1.1857228772143
201009,A2B,203040,0.1496882069713569,20.24369054830978,0.4763860520377651,0.1953,0.2833963811026008,-0.0279571186055526,17.366965336166537,0.0776712871992977,1.56615844614163
201009,ACR,352020,0.1831683799406926,19.48748153993867,0.276899967857512,0.5785,0.0,-0.0786196997787213,13.83922708458159,0.0122480712876024,-0.3712469475468791
201009,ABC,151020,0.0487805144556814,21.46326715306697,0.4457669445878762,0.1626999999999999,0.113522036188903,-0.0388167279825812,20.449618153458434,0.5710638936857121,-0.2784165765519035
201009,AGL,551030,0.0765645529148006,22.612775640061567,0.8766310005487606,0.0528,0.1036486439839372,-0.0381203327618543,21.59439182486617,0.2749542625044587,0.8738737445755171
201009,A1M,151040,0.628205164381987,20.75847797842397,0.1850761184095878,-0.1559,0.0,-0.0001140827718676,16.541149237597008,0.0769566507294414,1.329374766690972
201009,AGS,151040,0.3030302729109289,18.392632113844645,0.6226107299986066,-0.0632,0.0,-0.0054558588461893,10.8519743826266,0.0008308473294379,1.722929604469879
201009,AGG,151040,0.02903220413493,22.045301143794227,1.078907333946364,0.0191,0.283676038489485,-0.1020772135869785,22.52792997247325,0.6480276961982189,-0.7360395898059964
201009,AGO,151040,0.1100478605091466,20.72271782681629,0.3591967895531245,-0.0486,0.0,-0.1354283258842994,18.973594120828118,0.4472791084831503,1.813849387498565
201009,AAX,201030,0.2566371356488368,19.74795979377072,0.620289863580934,-0.0455,0.163466366079603,-0.0179343171324781,17.066078829564965,0.0635096821193356,-1.566522493370326
201009,AEO,--,0.0,20.17129497607569,1.1767240558561969,0.0712,0.2123996282244671,-0.0134326766314698,17.5426487241953,0.0422158228073115,0.8150104349602327
201009,AHG,255040,-0.0170212611136254,20.04914630552345,0.7449103989875819,0.1463,0.4449527799571311,-0.0183175998084332,18.57554545451328,0.1136454340330842,0.874432020461394
201010,A2B,203040,0.0361663293680056,20.24369054830978,0.4763860520377651,0.1953,0.2833963811026008,-0.0279571186055526,17.366965336166537,0.0776712871992977,1.130115775970417
201010,ACR,352020,0.2552300703769217,19.48748153993867,0.276899967857512,0.5785,0.0,-0.0786196997787213,13.83922708458159,0.0122480712876024,-0.4003206960327423
201010,ABC,151020,0.0406976350814636,21.46326715306697,0.4457669445878762,0.1626999999999999,0.113522036188903,-0.0388167279825812,20.449618153458434,0.5710638936857121,0.1514976135492418
201010,AGL,551030,-0.0049474291653807,22.612775640061567,0.8766310005487606,0.0528,0.1036486439839372,-0.0381203327618543,21.59439182486617,0.2749542625044587,0.5566915101376917
201010,A1M,151040,0.3031496029605058,20.75847797842397,0.1850761184095878,-0.1559,0.0,-0.0001140827718676,16.541149237597008,0.0769566507294414,1.180253504380531
201010,AGS,151040,0.0,18.392632113844645,0.6226107299986066,-0.0632,0.0,-0.0054558588461893,10.8519743826266,0.0008308473294379,2.257655702926946
201010,AGG,151040,-0.020898622296142,22.045301143794227,1.078907333946364,0.0191,0.283676038489485,-0.1020772135869785,22.52792997247325,0.6480276961982189,-0.2324114245400204
201010,AGO,151040,0.0818965786582199,20.72271782681629,0.3591967895531245,-0.0486,0.0,-0.1354283258842994,18.973594120828118,0.4472791084831503,1.095862421247741
201010,AAX,201030,-0.1021126657682004,19.74795979377072,0.620289863580934,-0.0455,0.163466366079603,-0.0179343171324781,17.066078829564965,0.0635096821193356,0.0177469381128824
201010,AEO,--,0.0154798612044591,20.17129497607569,1.1767240558561969,0.0712,0.2123996282244671,-0.0134326766314698,17.5426487241953,0.0422158228073115,1.10564373059011
201010,AHG,255040,-0.0086580006465393,20.04914630552345,0.7449103989875819,0.1463,0.4449527799571311,-0.0183175998084332,18.57554545451328,0.1136454340330842,0.8966369235578642
201011,A2B,203040,-0.0331588231012186,20.24369054830978,0.4763860520377651,0.1953,0.2833963811026008,-0.0279571186055526,17.366965336166537,0.0776712871992977,1.15526935901238
201011,ACR,352020,0.1266667046666667,19.48748153993867,0.276899967857512,0.5785,0.0,-0.0786196997787213,13.83922708458159,0.0122480712876024,-0.6716141688260979
201011,ABC,151020,-0.1620111553946502,21.46326715306697,0.4457669445878762,0.1626999999999999,0.113522036188903,-0.0388167279825812,20.449618153458434,0.5710638936857121,0.4971658604408111
201011,AGL,551030,-0.0459912842200936,22.612775640061567,0.8766310005487606,0.0528,0.1036486439839372,-0.0381203327618543,21.59439182486617,0.2749542625044587,0.6681672414541211
201011,A1M,151040,0.3776435111490404,20.75847797842397,0.1850761184095878,-0.1559,0.0,-0.0001140827718676,16.541149237597008,0.0769566507294414,0.4050648807085793
201011,AGS,151040,0.046511582963765,18.392632113844645,0.6226107299986066,-0.0632,0.0,-0.0054558588461893,10.8519743826266,0.0008308473294379,1.589048676098908
201011,AGG,151040,0.0405549753066454,22.045301143794227,1.078907333946364,0.0191,0.283676038489485,-0.1020772135869785,22.52792997247325,0.6480276961982189,-0.1326014253610293
201011,AGO,151040,0.1633466484595485,20.72271782681629,0.3591967895531245,-0.0486,0.0,-0.1354283258842994,18.973594120828118,0.4472791084831503,0.8740943865989577
201011,AAX,201030,0.1411765257946955,19.74795979377072,0.620289863580934,-0.0455,0.163466366079603,-0.0179343171324781,17.066078829564965,0.0635096821193356,-0.7340774141336147
201011,AEO,--,0.0182926654000592,20.17129497607569,1.1767240558561969,0.0712,0.2123996282244671,-0.0134326766314698,17.5426487241953,0.0422158228073115,1.028928456948879
201011,AHG,255040,0.0349344652085195,20.04914630552345,0.7449103989875819,0.1463,0.4449527799571311,-0.0183175998084332,18.57554545451328,0.1136454340330842,0.9044765513094244
201012,A2B,203040,0.0541516593967081,20.24369054830978,0.4763860520377651,0.1953,0.2833963811026008,-0.0279571186055526,17.366965336166537,0.0776712871992977,1.100264155936863
201012,ACR,352020,0.0473372315395135,19.48748153993867,0.276899967857512,0.5785,0.0,-0.0786196997787213,13.83922708458159,0.0122480712876024,-0.8274412615734885
201012,ADU,--,0.0657894903393354,19.108562930473628,0.1051463450975161,-3.9238,0.0119708073790173,-0.0126495213537364,17.817353627325456,0.492294172665602,-7.356675972373353
201012,ABC,151020,0.0999999839999998,21.46326715306697,0.4457669445878762,0.1626999999999999,0.113522036188903,-0.0388167279825812,20.449618153458434,0.5710638936857121,0.5966230470312517
201012,AGL,551030,-0.007817644106143,22.612775640061567,0.8766310005487606,0.0528,0.1036486439839372,-0.0381203327618543,21.59439182486617,0.2749542625044587,0.5933690065403407
201012,A1M,151040,-0.1184210458044783,20.75847797842397,0.1850761184095878,-0.1559,0.0,-0.0001140827718676,16.541149237597008,0.0769566507294414,0.1148420069269793
201012,AGS,151040,0.1333333413333335,18.392632113844645,0.6226107299986066,-0.0632,0.0,-0.0054558588461893,10.8519743826266,0.0008308473294379,1.707314012971064
201012,AGG,151040,0.0092307849230768,22.045301143794227,1.078907333946364,0.0191,0.283676038489485,-0.1020772135869785,22.52792997247325,0.6480276961982189,-0.1497446069732153
201012,AGO,151040,0.0102739627462942,20.72271782681629,0.3591967895531245,-0.0486,0.0,-0.1354283258842994,18.973594120828118,0.4472791084831503,0.6789277462850625
201012,AAX,201030,0.0584191865896734,19.74795979377072,0.620289863580934,-0.0455,0.163466366079603,-0.0179343171324781,17.066078829564965,0.0635096821193356,-0.906906221798292
201012,AEO,--,0.0808383200455375,20.17129497607569,1.1767240558561969,0.0712,0.2123996282244671,-0.0134326766314698,17.5426487241953,0.0422158228073115,1.125357905409358
201012,AHG,255040,0.0337553442397084,20.04914630552345,0.7449103989875819,0.1463,0.4449527799571311,-0.0183175998084332,18.57554545451328,0.1136454340330842,0.7940581463088688
201101,A2B,203040,-0.030821969397986,20.24558161524057,0.494632518515526,0.1993,0.3062381773615003,-0.05029293000998,17.750957078336008,0.1068683005048501,1.080304434610038
201101,ACR,352020,0.0056497122075391,20.15131603482827,0.0809887817045882,1.2502,0.0,-0.0560555979320281,11.744037185933616,0.002135774218154,-0.8360224516546628
201101,ADU,--,-0.14197531940253,19.355336768338063,-0.0047152195395579,-4.3607,0.300649280600987,-0.5063203786830541,18.62828018918384,0.6588421953209884,-12.17440190123455
201101,ABC,151020,0.0151515011294762,21.33240233623192,0.5204903666029707,0.1555,0.1769199290683399,-0.0622698131223571,20.56192268653765,0.5804119492565817,0.5883811241810976
201101,AGL,551030,-0.0216677563996827,22.63402491614117,0.9383392274054548,0.068,0.1207958167022494,-0.0597481357715275,21.732281591802764,0.2828986045360314,0.6019100191040536
201101,A1M,151040,-0.1417910285661244,20.16282491368045,0.2913768466662461,-0.2067999999999999,0.0,-0.0061185611922347,16.60381550579661,0.0949240055282298,0.2844963756161523
201101,AGS,151040,-0.1862745095347943,17.987167005787903,0.8005664375299579,-0.0664,0.0,-0.0020693256306888,10.488826780461768,0.0006846783803764,1.758588132686994
201101,AGG,151040,-0.0955285080674936,23.495657168115237,0.3179782777534644,0.3086,0.2303277169849461,-0.1304388076134116,22.583120658811847,0.6038696537497253,-0.1123419611090974
201101,AGO,151040,0.0813559339304796,21.848472402066182,0.5624250487652255,0.1002,0.0,-0.0226633177515756,20.98358724697617,0.6857173211216329,0.6326215532617825
201101,AAX,201030,0.0551948312320802,19.53401526743186,0.8303450359423918,0.1042,0.1511135616249532,-0.0250193087363006,17.167867774206957,0.0625099825619684,-0.9773572286099852
201101,AHG,255040,0.0244897717650982,20.1783061104496,0.780784999540557,0.1135999999999999,0.4241781718304413,-0.0607269523291107,18.98547737383379,0.1567164112619792,0.756049314698346
201102,A2B,203040,-0.0176678280394306,20.24558161524057,0.494632518515526,0.1993,0.3062381773615003,-0.05029293000998,17.750957078336008,0.1068683005048501,1.1077298802896
201102,ACR,352020,-0.0421347919667648,20.15131603482827,0.0809887817045882,1.2502,0.0,-0.0560555979320281,11.744037185933616,0.002135774218154,-0.7857760310249526
201102,ADU,--,0.0647482265514209,19.355336768338063,-0.0047152195395579,-4.3607,0.300649280600987,-0.5063203786830541,18.62828018918384,0.6588421953209884,-7.257390214774702
201102,ABC,151020,-0.0149253595277341,21.33240233623192,0.5204903666029707,0.1555,0.1769199290683399,-0.0622698131223571,20.56192268653765,0.5804119492565817,0.894966032527587
201102,AGL,551030,-0.0248322080158549,22.63402491614117,0.9383392274054548,0.068,0.1207958167022494,-0.0597481357715275,21.732281591802764,0.2828986045360314,0.620084453765805
201102,A1M,151040,0.2289854240604925,20.16282491368045,0.2913768466662461,-0.2067999999999999,0.0,-0.0061185611922347,16.60381550579661,0.0949240055282298,-0.4797901458306413
201102,AGS,151040,-0.0120481833647843,17.987167005787903,0.8005664375299579,-0.0664,0.0,-0.0020693256306888,10.488826780461768,0.0006846783803764,2.04839067572401
201102,AGG,151040,0.0786517743782386,23.495657168115237,0.3179782777534644,0.3086,0.2303277169849461,-0.1304388076134116,22.583120658811847,0.6038696537497253,-0.4731673750347334
201102,AGO,151040,0.2068965003783383,21.848472402066182,0.5624250487652255,0.1002,0.0,-0.0226633177515756,20.98358724697617,0.6857173211216329,-0.2280380744763839
201102,AAX,201030,-0.0061538403076922,19.53401526743186,0.8303450359423918,0.1042,0.1511135616249532,-0.0250193087363006,17.167867774206957,0.0625099825619684,0.1926345956676794
201102,AHG,255040,0.1115537741496166,20.1783061104496,0.780784999540557,0.1135999999999999,0.4241781718304413,-0.0607269523291107,18.98547737383379,0.1567164112619792,0.6058638933294063
201103,A2B,203040,-0.0071942378435381,20.24558161524057,0.494632518515526,0.1993,0.3062381773615003,-0.05029293000998,17.750957078336008,0.1068683005048501,1.041965126707212
201103,ACR,352020,-0.1143695293736718,20.15131603482827,0.0809887817045882,1.2502,0.0,-0.0560555979320281,11.744037185933616,0.002135774218154,-0.5255634587871767
201103,ADU,--,0.0,19.355336768338063,-0.0047152195395579,-4.3607,0.300649280600987,-0.5063203786830541,18.62828018918384,0.6588421953209884,-1.117591996762357
201103,ABC,151020,-0.0242424012617076,21.33240233623192,0.5204903666029707,0.1555,0.1769199290683399,-0.0622698131223571,20.56192268653765,0.5804119492565817,0.9822719295909268
201103,AGL,551030,-0.0151410401987667,22.63402491614117,0.9383392274054548,0.068,0.1207958167022494,-0.0597481357715275,21.732281591802764,0.2828986045360314,0.6157439918984254
201103,A1M,151040,-0.0330188385679942,20.16282491368045,0.2913768466662461,-0.2067999999999999,0.0,-0.0061185611922347,16.60381550579661,0.0949240055282298,-0.1536845081330762
201103,AGS,151040,-0.2195122045806068,17.987167005787903,0.8005664375299579,-0.0664,0.0,-0.0020693256306888,10.488826780461768,0.0006846783803764,2.442895774542708
201103,AGG,151040,-0.0510417400576143,23.495657168115237,0.3179782777534644,0.3086,0.2303277169849461,-0.1304388076134116,22.583120658811847,0.6038696537497253,-0.3305401294409633
201103,AGO,151040,-0.0311688023275417,21.848472402066182,0.5624250487652255,0.1002,0.0,-0.0226633177515756,20.98358724697617,0.6857173211216329,0.0116588752571654
201103,AAX,201030,0.0371516672737206,19.53401526743186,0.8303450359423918,0.1042,0.1511135616249532,-0.0250193087363006,17.167867774206957,0.0625099825619684,0.4381770789363413
201103,AHG,255040,0.0035842258552689,20.1783061104496,0.780784999540557,0.1135999999999999,0.4241781718304413,-0.0607269523291107,18.98547737383379,0.1567164112619792,0.7691710099638693
201104,A2B,203040,-0.0090580056471198,20.24558161524057,0.494632518515526,0.1993,0.3062381773615003,-0.05029293000998,17.750957078336008,0.1068683005048501,0.7791202208023194
201104,ACR,352020,0.1556291496546207,20.15131603482827,0.0809887817045882,1.2502,0.0,-0.0560555979320281,11.744037185933616,0.002135774218154,-1.204603619190371
201104,ADU,--,-0.0810810840394449,19.355336768338063,-0.0047152195395579,-4.3607,0.300649280600987,-0.5063203786830541,18.62828018918384,0.6588421953209884,1.742751098983106
201104,ABC,151020,-0.0186335225029899,21.33240233623192,0.5204903666029707,0.1555,0.1769199290683399,-0.0622698131223571,20.56192268653765,0.5804119492565817,0.9320230333565888
201104,AGL,551030,0.0160726438329481,22.63402491614117,0.9383392274054548,0.068,0.1207958167022494,-0.0597481357715275,21.732281591802764,0.2828986045360314,0.4775623620357507
201104,A1M,151040,-0.1097560533016051,20.16282491368045,0.2913768466662461,-0.2067999999999999,0.0,-0.0061185611922347,16.60381550579661,0.0949240055282298,0.5533668153224882
201104,AGS,151040,-0.2343749676269524,17.987167005787903,0.8005664375299579,-0.0664,0.0,-0.0020693256306888,10.488826780461768,0.0006846783803764,2.627168887540685
201104,AGG,151040,-0.0164653814102772,23.495657168115237,0.3179782777534644,0.3086,0.2303277169849461,-0.1304388076134116,22.583120658811847,0.6038696537497253,-0.3290535096201231
201104,AGO,151040,-0.0616622031711577,21.848472402066182,0.5624250487652255,0.1002,0.0,-0.0226633177515756,20.98358724697617,0.6857173211216329,0.6031261757868107
201104,AAX,201030,-0.1402984490532395,19.53401526743186,0.8303450359423918,0.1042,0.1511135616249532,-0.0250193087363006,17.167867774206957,0.0625099825619684,1.582329352658373
201104,AHG,255040,-0.0321428269795912,20.1783061104496,0.780784999540557,0.1135999999999999,0.4241781718304413,-0.0607269523291107,18.98547737383379,0.1567164112619792,0.9582913608488388
201105,A2B,203040,-0.0493601446737897,20.24558161524057,0.494632518515526,0.1993,0.3062381773615003,-0.05029293000998,17.750957078336008,0.1068683005048501,0.7316793731036572
201105,ACR,352020,0.0573066035607261,20.15131603482827,0.0809887817045882,1.2502,0.0,-0.0560555979320281,11.744037185933616,0.002135774218154,-1.247798556110104
201105,ADU,--,-0.0367647584450686,19.355336768338063,-0.0047152195395579,-4.3607,0.300649280600987,-0.5063203786830541,18.62828018918384,0.6588421953209884,1.801926436927128
201105,ABC,151020,-0.0031645540278001,21.33240233623192,0.5204903666029707,0.1555,0.1769199290683399,-0.0622698131223571,20.56192268653765,0.5804119492565817,0.8504141910258652
201105,AGL,551030,-0.0116918893031412,22.63402491614117,0.9383392274054548,0.068,0.1207958167022494,-0.0597481357715275,21.732281591802764,0.2828986045360314,0.4639392996225601
201105,A1M,151040,0.0410958498780269,20.16282491368045,0.2913768466662461,-0.2067999999999999,0.0,-0.0061185611922347,16.60381550579661,0.0949240055282298,0.7511449845292368
201105,AGS,151040,0.1224489811745106,17.987167005787903,0.8005664375299579,-0.0664,0.0,-0.0020693256306888,10.488826780461768,0.0006846783803764,2.16445198263118
201105,AGG,151040,-0.0357142515226404,23.495657168115237,0.3179782777534644,0.3086,0.2303277169849461,-0.1304388076134116,22.583120658811847,0.6038696537497253,-0.3100444914959331
201105,AGO,151040,0.0571428708571428,21.848472402066182,0.5624250487652255,0.1002,0.0,-0.0226633177515756,20.98358724697617,0.6857173211216329,0.5907337333116575
201105,AAX,201030,0.0763888132957204,19.53401526743186,0.8303450359423918,0.1042,0.1511135616249532,-0.0250193087363006,17.167867774206957,0.0625099825619684,1.356932186033962
201105,AHG,255040,-0.1365314091556482,20.1783061104496,0.780784999540557,0.1135999999999999,0.4241781718304413,-0.0607269523291107,18.98547737383379,0.1567164112619792,1.12565194580481
201106,A2B,203040,-0.009615329968563,20.24558161524057,0.494632518515526,0.1993,0.3062381773615003,-0.05029293000998,17.750957078336008,0.1068683005048501,0.708393313249355
201106,ACR,352020,-0.0813007987441341,20.15131603482827,0.0809887817045882,1.2502,0.0,-0.0560555979320281,11.744037185933616,0.002135774218154,-1.247194842675674
201106,ADU,--,-0.1374045450148576,19.355336768338063,-0.0047152195395579,-4.3607,0.300649280600987,-0.5063203786830541,18.62828018918384,0.6588421953209884,1.661640459194926
201106,ABC,151020,-0.0190476759334828,21.33240233623192,0.5204903666029707,0.1555,0.1769199290683399,-0.0622698131223571,20.56192268653765,0.5804119492565817,0.8649324255212056
201106,AGL,551030,0.0194850196341926,22.63402491614117,0.9383392274054548,0.068,0.1207958167022494,-0.0597481357715275,21.732281591802764,0.2828986045360314,0.4454646867239361
201106,A1M,151040,-0.2526315921385043,20.16282491368045,0.2913768466662461,-0.2067999999999999,0.0,-0.0061185611922347,16.60381550579661,0.0949240055282298,0.87382437288935
201106,AGS,151040,-0.309090931438016,17.987167005787903,0.8005664375299579,-0.0664,0.0,-0.0020693256306888,10.488826780461768,0.0006846783803764,2.241202504776111
201106,AGG,151040,-0.0937500447735804,23.495657168115237,0.3179782777534644,0.3086,0.2303277169849461,-0.1304388076134116,22.583120658811847,0.6038696537497253,-0.2848067358592249
201106,AGO,151040,0.0081081001650842,21.848472402066182,0.5624250487652255,0.1002,0.0,-0.0226633177515756,20.98358724697617,0.6857173211216329,0.5487556363654535
