yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201004,AXM,--,-0.2,18.05934090902317,0.0495018113521537,-33.568000000000005,0.1516242886984081,-0.2853769998479355,18.181268065171963,0.6299390941759306,1.469097740688475
201004,AQP,151040,0.0304347878418398,21.730036641236374,0.3588517652998191,0.0566,0.1892517393683654,-0.0675652550684798,20.50966826989682,0.4991154291482212,0.4341742221860406
201004,AQA,151040,-0.0246912893320653,21.652696598837604,0.1599365607608555,-0.0816,0.0285363204738509,-0.0292075796534875,17.976984033359642,0.1430964004005254,2.264399729143129
201004,ALL,253010,-0.0529801847404329,21.19114965278697,0.1176691724963276,0.2874,0.4311724071777901,-0.074826247092363,18.422089750835784,0.1412607259888081,-2.089977530981733
201004,ASZ,451020,0.0337078319993275,19.17834914809403,0.4014725694341317,0.1433,0.0717324261235524,-0.0476569111324408,16.619900711503227,0.0938087476074992,2.395597323860844
201004,ASX,402030,-0.028285183522413,22.344908136789886,0.5771718121772738,0.1153999999999999,0.0377598101497161,-0.0042168645582796,17.350743371868305,0.0051810990702628,-2.050706075605071
201004,AGO,151040,0.0285714006647235,20.72271782681629,0.3591967895531245,-0.0486,0.0,-0.1354283258842994,18.973594120828118,0.4472791084831503,1.099280525888878
201004,AUB,403010,-0.025341152263374,19.374585810637004,0.5184244249344042,0.1436,0.1072679994098554,-0.0032826792564178,15.35752579408094,0.0143663322514015,1.108305781089877
201004,AIA,203050,0.0536913029953602,21.415267984791534,0.7782850298105478,0.0549,0.3347573827280143,-0.0131502872678758,21.444952150547348,0.7764619756915315,-0.4309864028421516
201004,AAX,201030,0.1136363611828512,19.74795979377072,0.620289863580934,-0.0455,0.163466366079603,-0.0179343171324781,17.066078829564965,0.0635096821193356,-3.641516375426827
201004,AST,551010,-0.0220994272274954,21.61859922445245,1.133140501524076,0.0753,0.5205083229755945,-0.0679777434455841,22.678418853082903,0.8206814036962607,-1.978473671078827
201004,ASB,201010,-0.0705882625051907,19.83622441092959,0.6540009232908566,0.147,0.194257835764475,-0.0747163325196954,19.198784692237144,0.3359480835279995,1.670805674057954
201004,AUN1,--,-0.0168068059176572,20.91730706119099,-0.2020308368872562,-0.2939,1.1347931367854207,-0.1504377603296078,19.21722801980124,0.3339853808831103,-0.5463851251286325
201004,AEO,--,0.0,20.17129497607569,1.1767240558561969,0.0712,0.2123996282244671,-0.0134326766314698,17.5426487241953,0.0422158228073115,1.459640454390633
201004,ANG,201060,0.0754716993532693,19.27794732257673,0.3677117676761248,0.2223,0.1666630877479296,-0.0425676594587243,17.22560160679655,0.2166534246673395,2.659098374052075
201004,ARH,151040,0.0352940837093436,18.34719654076817,3.51852669988373,-0.0012,0.0015344140650287,-0.004047223049585,12.315671168136834,0.0006807883457415,-4.0237169165875
201004,API,351020,-0.0743801910525229,19.1503975304304,2.849732440649354,0.0383,0.1357971316070718,-0.0232285010266387,18.669764909266927,0.0863905213870162,-0.0976505647841261
201004,AHG,255040,0.0461538955325462,20.04914630552345,0.7449103989875819,0.1463,0.4449527799571311,-0.0183175998084332,18.57554545451328,0.1136454340330842,1.711295024022182
201004,AVO,--,0.1212121250994795,20.49504455341748,0.3377858387686981,0.1771,0.1589595026857384,-0.1851409258253364,19.353478482447223,0.6135819904641198,1.778352066140781
201004,AWE,101020,-0.0919117637259407,20.64673321491731,1.1851366760262882,-0.0197,0.0,-0.2204191677688473,20.52405973510989,0.622116551235075,0.2786565463469507
201004,BMN,101020,-0.1568627148404453,17.794321084881727,1.3921280801235991,-0.1303,0.1026067076763534,-0.1662542129204082,14.332517040805346,0.0197624266421551,-1.249661810925897
201004,BPT,101020,0.0608108316106643,20.440548916939115,1.819683858311548,-0.019,0.0,-0.0877085857670327,20.66255571147464,0.56117561752836,1.521287376921836
201004,BHP,151040,-0.0651525611430859,26.072485175654016,0.2750257652601884,0.257,0.1774186287229015,-0.1208864178594621,24.877054126466145,0.6107909782540496,0.5985207153589536
201004,BBG,252030,0.0115044352047926,21.50850230705362,0.5552304594492413,0.12,0.1924871477827408,-0.0255424669470786,18.95411094822768,0.0771277811030896,-1.736495046985057
201004,BKL,303020,0.0754545386363636,19.7341488077992,0.1930332048063725,0.3384,0.3068111876332208,-0.0242437592728167,18.00846288727149,0.4290147652398137,0.8584735994563846
201004,BLV,101010,-0.2173912875236299,18.44373596103476,2.161526621868665,0.0038,0.1790902082663089,-0.0434318111459806,18.254968485909792,0.2571582059110968,3.925146781871654
201004,BLU,101020,0.0243902197501484,18.28613071337804,0.7489911337680895,-0.1542,0.0,-0.15663759881098,13.434250138552928,0.0089834142235199,-0.3017464849576572
201004,BSL,151040,-0.0893470733045194,22.06586330302377,1.5031955399294257,0.0250999999999999,0.1104627900773539,-0.0414888414688361,22.17213585654878,0.4732706499510981,1.457341039388499
201004,BLY,151040,-0.0149253578525289,21.456115153218736,0.5011858765509839,0.0844999999999999,0.145534235180775,-0.082133136047118,19.924876207091867,0.2679036760904345,-1.176552092466618
201004,BOL,201070,0.1166666486666674,18.99395221044357,1.887736294388781,0.0245,0.2447375669582992,-0.058879812118093,19.720986840887814,0.6651287701418538,2.965761322555279
201004,BLD,151020,0.0552584553645931,21.78346761361776,0.9096440400424636,0.0391,0.2571505355703152,-0.0345337274926095,21.74754961632376,0.5346297078358352,-0.5072198190326929
201004,BOC,151040,0.2783504888723569,20.33435636240999,0.2004028648016133,0.0077,0.0,0.0,18.115524116938857,0.4929836769509647,-2.588495424073454
201004,BKN,201060,-0.0430809307560551,20.722247275188455,0.4721887085038091,0.1631,0.3128419674557265,-0.0358415944234211,19.768707137912337,0.3913098719391276,1.518045947407561
201004,BXB,202010,-0.0135869433667594,22.772940483013105,0.2466748742057699,0.2728,0.385882736152359,-0.1078752824277382,22.05364332613532,0.6565382969070068,-0.7373678258106524
201004,BRG,252010,0.1538461254437877,19.44011557774109,0.5420027720843861,0.1895,0.0184085560422442,-0.0232158859641041,15.85828811527252,0.0322945368966759,2.129255970535114
201004,BKW,151020,-0.0181818010192834,21.27649327776985,0.9488617660702596,0.0668,0.1324512082861476,-0.0111219279597878,19.88409585567637,0.1907602037099583,-1.320817612256349
201004,BRS,202010,-0.0148514711792958,20.976672712318862,0.6240588228086422,0.1195,0.2093625298877436,-0.0198181744498628,18.974939350639826,0.094054871871074,1.32386678457189
201004,CDD,202010,0.0629539333712472,19.70727035427012,0.8285561599338225,0.1253,0.2865500996646232,-0.0051115933094705,17.18995320231761,0.0477605301929029,1.53897410482724
201004,CGX,--,0.1225490218906191,20.420521288123695,0.3543081331976037,0.0849,0.2049328948919482,-0.0389537276598225,19.18439526387396,0.463946665240766,-2.67696156863854
201004,CIF,--,-0.0261437658550126,19.90143628821725,0.9429342992439492,0.1061,0.5586211731425881,-0.0358558005760951,20.97452481924577,0.4645921168697743,-0.953234042288684
201004,CGF,402010,-0.0095238009092967,21.302679770375253,0.9634216848030692,0.1676,0.5455243008505706,-0.0010557306036711,17.96023132751144,0.0034338454170952,1.976606040489248
201004,CIM,201030,-0.0538461146153846,22.887151612974638,0.2950226647952657,0.2453999999999999,0.1905533891999816,-0.1021221614638768,21.43318851865625,0.2320172523584071,2.209185701933817
201004,CCX,255040,-0.0950819562504701,19.13057391465707,0.2979239609904098,0.5019,0.0542365527247088,-0.1512454068419411,18.19604858521169,0.5415587585253081,4.709439894368204
201004,CGW,252030,0.0534351580910223,20.69582328697777,1.6576272799398797,0.0453,0.2589531679649519,-0.0133149676574731,20.290085328926125,0.1960514233280374,-0.7258954016859926
201004,CEU,--,-0.0444444034074063,21.126899576709476,1.240865735956378,-0.0289,0.3793981553076846,-0.0070768503079954,16.197922950817873,0.0033837791667799,2.394874057213971
201004,CDU,151040,-0.0683229667065311,20.27763894882842,0.1520080511302719,-0.1153,0.0,-0.2092264130991443,16.193773090852968,0.1086374672056218,4.429603532198326
201004,APE,255040,-0.0039840788241454,19.78988324283034,0.9160667395094392,0.0877,0.4649825615567602,-0.0165962425404684,19.631463309135786,0.3728915816595798,-1.432696882847482
201005,A2B,203040,-0.130000035,20.24369054830978,0.4763860520377651,0.1953,0.2833963811026008,-0.0279571186055526,17.366965336166537,0.0776712871992977,0.9045513830438188
201005,ACR,352020,-0.0101522744698395,19.48748153993867,0.276899967857512,0.5785,0.0,-0.0786196997787213,13.83922708458159,0.0122480712876024,-0.6569212580642885
201005,ABC,151020,-0.0682594004869009,21.46326715306697,0.4457669445878762,0.1626999999999999,0.113522036188903,-0.0388167279825812,20.449618153458434,0.5710638936857121,-0.0683985765563546
201005,AGL,551030,-0.0810631398403989,22.612775640061567,0.8766310005487606,0.0528,0.1036486439839372,-0.0381203327618543,21.59439182486617,0.2749542625044587,0.7389614027865242
201005,A1M,151040,0.4102564916502331,20.75847797842397,0.1850761184095878,-0.1559,0.0,-0.0001140827718676,16.541149237597008,0.0769566507294414,0.0897610733010987
201005,AIZ,203020,-0.0995260333415676,20.65794850887343,1.358223452442915,0.0587,0.2338481617301187,-0.0941918640358238,21.317603057810626,0.4850989776254174,0.290686709872615
201005,AJL,201030,-0.1026616757781631,18.79647551162017,1.3269665325363316,-0.3314,0.224083663091491,-0.1382064547809219,18.767591169773677,0.3129159763680079,-2.319420936015023
201005,AGS,151040,-0.1411764713079584,18.392632113844645,0.6226107299986066,-0.0632,0.0,-0.0054558588461893,10.8519743826266,0.0008308473294379,1.416061808265826
201005,ALQ,202020,-0.047347206760592,21.34409344531551,0.3384870312558246,0.1198,0.2145327379238497,-0.045200165430302,19.194697982145158,0.2270436662705413,-1.388388392084534
201005,AWC,151040,0.0769230829388563,22.52360283770434,0.499404175537856,0.0268,0.1309527167921091,0.0,12.189902612367536,5.645722219115817e-05,0.0119195736595785
201005,AMC,151030,-0.0668693104987944,22.776633951377203,0.5291047789582638,0.1149,0.2927622853707273,-0.0443405067991724,22.292006747048408,0.4244487276971229,1.324599969105721
201005,AMP,402010,-0.1070287622189158,23.11568961268592,0.274040773283967,0.2495,0.1247577329404779,0.0,19.929192737796505,0.0050638016602995,0.3161891391103864
201005,AND2,--,0.0093749907968752,21.185917147503236,0.0947937731837359,-0.1214,0.0,-0.186138734671466,16.61309672437734,0.1000854127264962,-2.724231263866538
201005,AGG,151040,0.1209039151339672,22.045301143794227,1.078907333946364,0.0191,0.283676038489485,-0.1020772135869785,22.52792997247325,0.6480276961982189,-1.683415597529373
201005,ANN,351010,-0.0257209604097955,21.27000743312037,0.3846922868378181,0.1835,0.2261097410604192,-0.0241214549938347,18.9165957549826,0.12654130702836,-0.2856096480103857
201005,APA,551020,-0.0413223389226592,21.39229810851812,0.7145988668919167,0.0719,0.6012669304733669,-0.0271806802937358,21.97125399558747,0.6991214739135636,-0.3926023483720562
201005,AXM,--,-0.0500000499999999,18.05934090902317,0.0495018113521537,-33.568000000000005,0.1516242886984081,-0.2853769998479355,18.181268065171963,0.6299390941759306,0.7207850491791716
201005,AQP,151040,-0.0843881707021075,21.730036641236374,0.3588517652998191,0.0566,0.1892517393683654,-0.0675652550684798,20.50966826989682,0.4991154291482212,0.6270325193014752
201005,AQA,151040,-0.1392405299853316,21.652696598837604,0.1599365607608555,-0.0816,0.0285363204738509,-0.0292075796534875,17.976984033359642,0.1430964004005254,0.0705590921624144
201005,ALL,253010,-0.0442890579680614,21.19114965278697,0.1176691724963276,0.2874,0.4311724071777901,-0.074826247092363,18.422089750835784,0.1412607259888081,-0.9435531380096536
201005,ASZ,451020,-0.1050724503806972,19.17834914809403,0.4014725694341317,0.1433,0.0717324261235524,-0.0476569111324408,16.619900711503227,0.0938087476074992,1.35386166534368
201005,ASX,402030,-0.0627653037862959,22.344908136789886,0.5771718121772738,0.1153999999999999,0.0377598101497161,-0.0042168645582796,17.350743371868305,0.0051810990702628,-0.3722520420859368
201005,AGO,151040,-0.182539698995339,20.72271782681629,0.3591967895531245,-0.0486,0.0,-0.1354283258842994,18.973594120828118,0.4472791084831503,1.914560035683122
201005,AUB,403010,-0.0020000458,19.374585810637004,0.5184244249344042,0.1436,0.1072679994098554,-0.0032826792564178,15.35752579408094,0.0143663322514015,0.4071996654939897
201005,AIA,203050,-0.0159236268611282,21.415267984791534,0.7782850298105478,0.0549,0.3347573827280143,-0.0131502872678758,21.444952150547348,0.7764619756915315,-0.1841251719755393
201005,AAX,201030,-0.5571428502186591,19.74795979377072,0.620289863580934,-0.0455,0.163466366079603,-0.0179343171324781,17.066078829564965,0.0635096821193356,-1.482553449502697
201005,AST,551010,-0.0508474762807623,21.61859922445245,1.133140501524076,0.0753,0.5205083229755945,-0.0679777434455841,22.678418853082903,0.8206814036962607,-0.681141090937393
201005,ASB,201010,-0.1012657314532883,19.83622441092959,0.6540009232908566,0.147,0.194257835764475,-0.0747163325196954,19.198784692237144,0.3359480835279995,2.039139018914643
201005,AUN1,--,-0.1752136671232372,20.91730706119099,-0.2020308368872562,-0.2939,1.1347931367854207,-0.1504377603296078,19.21722801980124,0.3339853808831103,-0.154516799500745
201005,AEO,--,-0.0204678860948656,20.17129497607569,1.1767240558561969,0.0712,0.2123996282244671,-0.0134326766314698,17.5426487241953,0.0422158228073115,0.9770632754424718
201005,ANG,201060,-0.0643274921377515,19.27794732257673,0.3677117676761248,0.2223,0.1666630877479296,-0.0425676594587243,17.22560160679655,0.2166534246673395,0.8448383351527392
201005,ARH,151040,-0.4545454634297521,18.34719654076817,3.51852669988373,-0.0012,0.0015344140650287,-0.004047223049585,12.315671168136834,0.0006807883457415,-1.626377259755794
201005,API,351020,-0.160714290497449,19.1503975304304,2.849732440649354,0.0383,0.1357971316070718,-0.0232285010266387,18.669764909266927,0.0863905213870162,0.6085666464928536
201005,AHG,255040,-0.1397059231428412,20.04914630552345,0.7449103989875819,0.1463,0.4449527799571311,-0.0183175998084332,18.57554545451328,0.1136454340330842,1.276249551402614
201005,AVO,--,-0.0720721098693283,20.49504455341748,0.3377858387686981,0.1771,0.1589595026857384,-0.1851409258253364,19.353478482447223,0.6135819904641198,-0.4039834460965714
201005,AWE,101020,-0.1619433568030941,20.64673321491731,1.1851366760262882,-0.0197,0.0,-0.2204191677688473,20.52405973510989,0.622116551235075,0.9955574091790488
201005,BMN,101020,-0.2325581217955655,17.794321084881727,1.3921280801235991,-0.1303,0.1026067076763534,-0.1662542129204082,14.332517040805346,0.0197624266421551,-1.587257512337626
201005,BPT,101020,-0.0382165987342272,20.440548916939115,1.819683858311548,-0.019,0.0,-0.0877085857670327,20.66255571147464,0.56117561752836,0.8642883956229989
201005,BHP,151040,-0.061595050797546,26.072485175654016,0.2750257652601884,0.257,0.1774186287229015,-0.1208864178594621,24.877054126466145,0.6107909782540496,0.4619764671938523
201005,BBG,252030,-0.1224847368354971,21.50850230705362,0.5552304594492413,0.12,0.1924871477827408,-0.0255424669470786,18.95411094822768,0.0771277811030896,-0.8462713380602553
201005,BKL,303020,-0.0557903511567434,19.7341488077992,0.1930332048063725,0.3384,0.3068111876332208,-0.0242437592728167,18.00846288727149,0.4290147652398137,0.442973501194322
201005,BLV,101010,-0.3333333731481466,18.44373596103476,2.161526621868665,0.0038,0.1790902082663089,-0.0434318111459806,18.254968485909792,0.2571582059110968,2.101586594341156
201005,BLU,101020,-0.2142856547619027,18.28613071337804,0.7489911337680895,-0.1542,0.0,-0.15663759881098,13.434250138552928,0.0089834142235199,0.508467622729984
201005,BSL,151040,-0.1245283585546438,22.06586330302377,1.5031955399294257,0.0250999999999999,0.1104627900773539,-0.0414888414688361,22.17213585654878,0.4732706499510981,2.040116613730333
201005,BLY,151040,7.363636003856763,21.456115153218736,0.5011858765509839,0.0844999999999999,0.145534235180775,-0.082133136047118,19.924876207091867,0.2679036760904345,-2.260642434558417
201005,BOL,201070,-0.0895522396524838,18.99395221044357,1.887736294388781,0.0245,0.2447375669582992,-0.058879812118093,19.720986840887814,0.6651287701418538,1.201435453100567
201005,BLD,151020,-0.0624999797719597,21.78346761361776,0.9096440400424636,0.0391,0.2571505355703152,-0.0345337274926095,21.74754961632376,0.5346297078358352,-0.5751604651244165
201005,BOC,151040,0.1129032136056193,20.33435636240999,0.2004028648016133,0.0077,0.0,0.0,18.115524116938857,0.4929836769509647,-2.602963986454003
201005,BKN,201060,0.0122783291859689,20.722247275188455,0.4721887085038091,0.1631,0.3128419674557265,-0.0358415944234211,19.768707137912337,0.3913098719391276,-0.4687171693873704
201005,BXB,202010,-0.0840220543745109,22.772940483013105,0.2466748742057699,0.2728,0.385882736152359,-0.1078752824277382,22.05364332613532,0.6565382969070068,-0.314926762162641
201005,BRG,252010,-0.0622222688888888,19.44011557774109,0.5420027720843861,0.1895,0.0184085560422442,-0.0232158859641041,15.85828811527252,0.0322945368966759,-1.116680709430201
201005,BKW,151020,-0.0702160375919258,21.27649327776985,0.9488617660702596,0.0668,0.1324512082861476,-0.0111219279597878,19.88409585567637,0.1907602037099583,-0.6393147991857272
201005,BRS,202010,-0.0452261472715335,20.976672712318862,0.6240588228086422,0.1195,0.2093625298877436,-0.0198181744498628,18.974939350639826,0.094054871871074,0.2413516879343762
201005,CDD,202010,-0.1207289264641631,19.70727035427012,0.8285561599338225,0.1253,0.2865500996646232,-0.0051115933094705,17.18995320231761,0.0477605301929029,0.8189619975876715
201005,CFU,201040,-0.1666666531746027,18.88837144043015,0.1631612135752744,-0.8669,0.0619266571320956,-0.1165852699923584,16.78260937900857,0.5840909584732257,-2.764926316604515
201005,CGX,--,0.135371156394805,20.420521288123695,0.3543081331976037,0.0849,0.2049328948919482,-0.0389537276598225,19.18439526387396,0.463946665240766,-3.366858606832745
201005,CIF,--,-0.1174496320976534,19.90143628821725,0.9429342992439492,0.1061,0.5586211731425881,-0.0358558005760951,20.97452481924577,0.4645921168697743,-0.6893021676596652
201005,CGF,402010,-0.1033653470708888,21.302679770375253,0.9634216848030692,0.1676,0.5455243008505706,-0.0010557306036711,17.96023132751144,0.0034338454170952,1.021348192526047
201005,CIM,201030,-0.115989225542994,22.887151612974638,0.2950226647952657,0.2453999999999999,0.1905533891999816,-0.1021221614638768,21.43318851865625,0.2320172523584071,1.997811337115042
201005,CCX,255040,-0.1666666810386474,19.13057391465707,0.2979239609904098,0.5019,0.0542365527247088,-0.1512454068419411,18.19604858521169,0.5415587585253081,2.8454507897555
201005,CGW,252030,-0.2028985310228942,20.69582328697777,1.6576272799398797,0.0453,0.2589531679649519,-0.0133149676574731,20.290085328926125,0.1960514233280374,0.5298499752695224
201005,CEU,--,-0.0930233031368299,21.126899576709476,1.240865735956378,-0.0289,0.3793981553076846,-0.0070768503079954,16.197922950817873,0.0033837791667799,1.994436040551109
201005,CDU,151040,-0.1333333122222222,20.27763894882842,0.1520080511302719,-0.1153,0.0,-0.2092264130991443,16.193773090852968,0.1086374672056218,1.57183026351046
201005,APE,255040,0.0,19.78988324283034,0.9160667395094392,0.0877,0.4649825615567602,-0.0165962425404684,19.631463309135786,0.3728915816595798,-0.0418581825381719
201006,A2B,203040,-0.0153256565552467,20.24369054830978,0.4763860520377651,0.1953,0.2833963811026008,-0.0279571186055526,17.366965336166537,0.0776712871992977,0.7361082529203646
201006,ACR,352020,-0.0717949238737659,19.48748153993867,0.276899967857512,0.5785,0.0,-0.0786196997787213,13.83922708458159,0.0122480712876024,-0.3681842789355656
201006,ABC,151020,-0.0183150006051338,21.46326715306697,0.4457669445878762,0.1626999999999999,0.113522036188903,-0.0388167279825812,20.449618153458434,0.5710638936857121,-0.3921172394907708
201006,AGL,551030,0.0629067169220922,22.612775640061567,0.8766310005487606,0.0528,0.1036486439839372,-0.0381203327618543,21.59439182486617,0.2749542625044587,0.7640256849393883
201006,A1M,151040,-0.0818182109421481,20.75847797842397,0.1850761184095878,-0.1559,0.0,-0.0001140827718676,16.541149237597008,0.0769566507294414,-0.2917673628100381
201006,AIZ,203020,-0.0842105094847643,20.65794850887343,1.358223452442915,0.0587,0.2338481617301187,-0.0941918640358238,21.317603057810626,0.4850989776254174,0.0337114484412062
201006,AJL,201030,-0.055084695671141,18.79647551162017,1.3269665325363316,-0.3314,0.224083663091491,-0.1382064547809219,18.767591169773677,0.3129159763680079,-2.261272562039874
201006,AGS,151040,-0.2191781145430653,18.392632113844645,0.6226107299986066,-0.0632,0.0,-0.0054558588461893,10.8519743826266,0.0008308473294379,1.078606493837909
201006,ALQ,202020,0.0627422885899358,21.34409344531551,0.3384870312558246,0.1198,0.2145327379238497,-0.045200165430302,19.194697982145158,0.2270436662705413,-1.32535874889982
201006,AWC,151040,-0.0922618909509633,22.52360283770434,0.499404175537856,0.0268,0.1309527167921091,0.0,12.189902612367536,5.645722219115817e-05,0.010381503774719
201006,AMC,151030,0.0390879891266759,22.776633951377203,0.5291047789582638,0.1149,0.2927622853707273,-0.0443405067991724,22.292006747048408,0.4244487276971229,1.207231419446313
201006,AMP,402010,-0.0679785518066692,23.11568961268592,0.274040773283967,0.2495,0.1247577329404779,0.0,19.929192737796505,0.0050638016602995,0.3345863651813095
201006,AND2,--,0.0433436118193408,21.185917147503236,0.0947937731837359,-0.1214,0.0,-0.186138734671466,16.61309672437734,0.1000854127264962,-2.723198849585339
201006,AGG,151040,0.015120928714799,22.045301143794227,1.078907333946364,0.0191,0.283676038489485,-0.1020772135869785,22.52792997247325,0.6480276961982189,-1.301198850440441
201006,ANN,351010,0.0504000087999998,21.27000743312037,0.3846922868378181,0.1835,0.2261097410604192,-0.0241214549938347,18.9165957549826,0.12654130702836,-0.4030599844351535
201006,APA,551020,0.0344827256738011,21.39229810851812,0.7145988668919167,0.0719,0.6012669304733669,-0.0271806802937358,21.97125399558747,0.6991214739135636,-0.475573966558579
201006,AXM,--,0.105263216066485,18.05934090902317,0.0495018113521537,-33.568000000000005,0.1516242886984081,-0.2853769998479355,18.181268065171963,0.6299390941759306,1.340247613627728
201006,AQP,151040,-0.0921659540543773,21.730036641236374,0.3588517652998191,0.0566,0.1892517393683654,-0.0675652550684798,20.50966826989682,0.4991154291482212,0.8245517134130173
201006,AQA,151040,-0.1108597287373825,21.652696598837604,0.1599365607608555,-0.0816,0.0285363204738509,-0.0292075796534875,17.976984033359642,0.1430964004005254,0.1401012762821936
201006,ALL,253010,-0.1073170315110043,21.19114965278697,0.1176691724963276,0.2874,0.4311724071777901,-0.074826247092363,18.422089750835784,0.1412607259888081,-1.001352525300212
201006,ASZ,451020,0.1376517854841095,19.17834914809403,0.4014725694341317,0.1433,0.0717324261235524,-0.0476569111324408,16.619900711503227,0.0938087476074992,1.58365657212293
201006,ASX,402030,-0.0566159821576317,22.344908136789886,0.5771718121772738,0.1153999999999999,0.0377598101497161,-0.0042168645582796,17.350743371868305,0.0051810990702628,-0.4667674193173927
201006,AGO,151040,0.0242718220308224,20.72271782681629,0.3591967895531245,-0.0486,0.0,-0.1354283258842994,18.973594120828118,0.4472791084831503,1.998651921212722
201006,AUB,403010,-0.0120240372251512,19.374585810637004,0.5184244249344042,0.1436,0.1072679994098554,-0.0032826792564178,15.35752579408094,0.0143663322514015,0.4463891137030803
201006,AIA,203050,-0.0129449718813163,21.415267984791534,0.7782850298105478,0.0549,0.3347573827280143,-0.0131502872678758,21.444952150547348,0.7764619756915315,-0.4478888062172521
201006,AAX,201030,-0.1705069636135809,19.74795979377072,0.620289863580934,-0.0455,0.163466366079603,-0.0179343171324781,17.066078829564965,0.0635096821193356,-1.71512967592522
201006,AST,551010,-0.0892857027636051,21.61859922445245,1.133140501524076,0.0753,0.5205083229755945,-0.0679777434455841,22.678418853082903,0.8206814036962607,-0.8237076326377899
201006,ASB,201010,0.0281689858163078,19.83622441092959,0.6540009232908566,0.147,0.194257835764475,-0.0747163325196954,19.198784692237144,0.3359480835279995,2.071565663707526
201006,AUN1,--,-0.015544027361808,20.91730706119099,-0.2020308368872562,-0.2939,1.1347931367854207,-0.1504377603296078,19.21722801980124,0.3339853808831103,-0.0271572438266658
201006,AEO,--,-0.0029850717273335,20.17129497607569,1.1767240558561969,0.0712,0.2123996282244671,-0.0134326766314698,17.5426487241953,0.0422158228073115,0.9924470690761272
201006,ANG,201060,0.0625000137499998,19.27794732257673,0.3677117676761248,0.2223,0.1666630877479296,-0.0425676594587243,17.22560160679655,0.2166534246673395,0.8054736992916474
201006,ARH,151040,-0.1250000109375002,18.34719654076817,3.51852669988373,-0.0012,0.0015344140650287,-0.004047223049585,12.315671168136834,0.0006807883457415,-1.732751562420368
201006,API,351020,-0.1702127939791761,19.1503975304304,2.849732440649354,0.0383,0.1357971316070718,-0.0232285010266387,18.669764909266927,0.0863905213870162,0.4477619996197504
201006,AHG,255040,-0.038461503122944,20.04914630552345,0.7449103989875819,0.1463,0.4449527799571311,-0.0183175998084332,18.57554545451328,0.1136454340330842,1.142941184665208
201006,AVO,--,0.3300971290366683,20.49504455341748,0.3377858387686981,0.1771,0.1589595026857384,-0.1851409258253364,19.353478482447223,0.6135819904641198,0.0860074852162453
201006,AWE,101020,-0.1425120611344484,20.64673321491731,1.1851366760262882,-0.0197,0.0,-0.2204191677688473,20.52405973510989,0.622116551235075,1.048252261646725
