yearmonth,ticker,industry,ret,ln_marketcap,bm,roe,leverage,investa,logppe,ppea,carbon_beta
201004,HDF,--,0.1386554236106225,20.59079331209492,0.6363201499668352,0.0324,0.5255286045030614,-0.2900081685578874,20.876943547798614,0.789186237028946,-1.177516276580072
201004,AXM,--,-0.2,18.05934090902317,0.0495018113521537,-33.568000000000005,0.1516242886984081,-0.2853769998479355,18.181268065171963,0.6299390941759306,1.469097740688475
201004,AQP,151040,0.0304347878418398,21.730036641236374,0.3588517652998191,0.0566,0.1892517393683654,-0.0675652550684798,20.50966826989682,0.4991154291482212,0.4341742221860406
201004,AQA,151040,-0.0246912893320653,21.652696598837604,0.1599365607608555,-0.0816,0.0285363204738509,-0.0292075796534875,17.976984033359642,0.1430964004005254,2.264399729143129
201004,ALL,253010,-0.0529801847404329,21.19114965278697,0.1176691724963276,0.2874,0.4311724071777901,-0.074826247092363,18.422089750835784,0.1412607259888081,-2.089977530981733
201004,ASZ,451020,0.0337078319993275,19.17834914809403,0.4014725694341317,0.1433,0.0717324261235524,-0.0476569111324408,16.619900711503227,0.0938087476074992,2.395597323860844
201004,ASX,402030,-0.028285183522413,22.344908136789886,0.5771718121772738,0.1153999999999999,0.0377598101497161,-0.0042168645582796,17.350743371868305,0.0051810990702628,-2.050706075605071
201004,AGO,151040,0.0285714006647235,20.72271782681629,0.3591967895531245,-0.0486,0.0,-0.1354283258842994,18.973594120828118,0.4472791084831503,1.099280525888878
201004,AUB,403010,-0.025341152263374,19.374585810637004,0.5184244249344042,0.1436,0.1072679994098554,-0.0032826792564178,15.35752579408094,0.0143663322514015,1.108305781089877
201004,AIA,203050,0.0536913029953602,21.415267984791534,0.7782850298105478,0.0549,0.3347573827280143,-0.0131502872678758,21.444952150547348,0.7764619756915315,-0.4309864028421516
201004,AAX,201030,0.1136363611828512,19.74795979377072,0.620289863580934,-0.0455,0.163466366079603,-0.0179343171324781,17.066078829564965,0.0635096821193356,-3.641516375426827
201004,AST,551010,-0.0220994272274954,21.61859922445245,1.133140501524076,0.0753,0.5205083229755945,-0.0679777434455841,22.678418853082903,0.8206814036962607,-1.978473671078827
201004,ASB,201010,-0.0705882625051907,19.83622441092959,0.6540009232908566,0.147,0.194257835764475,-0.0747163325196954,19.198784692237144,0.3359480835279995,1.670805674057954
201004,AUN1,--,-0.0168068059176572,20.91730706119099,-0.2020308368872562,-0.2939,1.1347931367854207,-0.1504377603296078,19.21722801980124,0.3339853808831103,-0.5463851251286325
201004,AEO,--,0.0,20.17129497607569,1.1767240558561969,0.0712,0.2123996282244671,-0.0134326766314698,17.5426487241953,0.0422158228073115,1.459640454390633
201004,ANG,201060,0.0754716993532693,19.27794732257673,0.3677117676761248,0.2223,0.1666630877479296,-0.0425676594587243,17.22560160679655,0.2166534246673395,2.659098374052075
201004,ARH,151040,0.0352940837093436,18.34719654076817,3.51852669988373,-0.0012,0.0015344140650287,-0.004047223049585,12.315671168136834,0.0006807883457415,-4.0237169165875
201004,API,351020,-0.0743801910525229,19.1503975304304,2.849732440649354,0.0383,0.1357971316070718,-0.0232285010266387,18.669764909266927,0.0863905213870162,-0.0976505647841261
201004,AHG,255040,0.0461538955325462,20.04914630552345,0.7449103989875819,0.1463,0.4449527799571311,-0.0183175998084332,18.57554545451328,0.1136454340330842,1.711295024022182
201004,AVO,--,0.1212121250994795,20.49504455341748,0.3377858387686981,0.1771,0.1589595026857384,-0.1851409258253364,19.353478482447223,0.6135819904641198,1.778352066140781
201004,AWE,101020,-0.0919117637259407,20.64673321491731,1.1851366760262882,-0.0197,0.0,-0.2204191677688473,20.52405973510989,0.622116551235075,0.2786565463469507
201004,BMN,101020,-0.1568627148404453,17.794321084881727,1.3921280801235991,-0.1303,0.1026067076763534,-0.1662542129204082,14.332517040805346,0.0197624266421551,-1.249661810925897
201004,BPT,101020,0.0608108316106643,20.440548916939115,1.819683858311548,-0.019,0.0,-0.0877085857670327,20.66255571147464,0.56117561752836,1.521287376921836
201004,BHP,151040,-0.0651525611430859,26.072485175654016,0.2750257652601884,0.257,0.1774186287229015,-0.1208864178594621,24.877054126466145,0.6107909782540496,0.5985207153589536
201004,BBG,252030,0.0115044352047926,21.50850230705362,0.5552304594492413,0.12,0.1924871477827408,-0.0255424669470786,18.95411094822768,0.0771277811030896,-1.736495046985057
201004,BKL,303020,0.0754545386363636,19.7341488077992,0.1930332048063725,0.3384,0.3068111876332208,-0.0242437592728167,18.00846288727149,0.4290147652398137,0.8584735994563846
201004,BLV,101010,-0.2173912875236299,18.44373596103476,2.161526621868665,0.0038,0.1790902082663089,-0.0434318111459806,18.254968485909792,0.2571582059110968,3.925146781871654
201004,BLU,101020,0.0243902197501484,18.28613071337804,0.7489911337680895,-0.1542,0.0,-0.15663759881098,13.434250138552928,0.0089834142235199,-0.3017464849576572
201004,BSL,151040,-0.0893470733045194,22.06586330302377,1.5031955399294257,0.0250999999999999,0.1104627900773539,-0.0414888414688361,22.17213585654878,0.4732706499510981,1.457341039388499
201004,BLY,151040,-0.0149253578525289,21.456115153218736,0.5011858765509839,0.0844999999999999,0.145534235180775,-0.082133136047118,19.924876207091867,0.2679036760904345,-1.176552092466618
201004,BOL,201070,0.1166666486666674,18.99395221044357,1.887736294388781,0.0245,0.2447375669582992,-0.058879812118093,19.720986840887814,0.6651287701418538,2.965761322555279
201004,BLD,151020,0.0552584553645931,21.78346761361776,0.9096440400424636,0.0391,0.2571505355703152,-0.0345337274926095,21.74754961632376,0.5346297078358352,-0.5072198190326929
201004,BOC,151040,0.2783504888723569,20.33435636240999,0.2004028648016133,0.0077,0.0,0.0,18.115524116938857,0.4929836769509647,-2.588495424073454
201004,BKN,201060,-0.0430809307560551,20.722247275188455,0.4721887085038091,0.1631,0.3128419674557265,-0.0358415944234211,19.768707137912337,0.3913098719391276,1.518045947407561
201004,BXB,202010,-0.0135869433667594,22.772940483013105,0.2466748742057699,0.2728,0.385882736152359,-0.1078752824277382,22.05364332613532,0.6565382969070068,-0.7373678258106524
201004,BRG,252010,0.1538461254437877,19.44011557774109,0.5420027720843861,0.1895,0.0184085560422442,-0.0232158859641041,15.85828811527252,0.0322945368966759,2.129255970535114
201004,BKW,151020,-0.0181818010192834,21.27649327776985,0.9488617660702596,0.0668,0.1324512082861476,-0.0111219279597878,19.88409585567637,0.1907602037099583,-1.320817612256349
201004,BRS,202010,-0.0148514711792958,20.976672712318862,0.6240588228086422,0.1195,0.2093625298877436,-0.0198181744498628,18.974939350639826,0.094054871871074,1.32386678457189
201004,CNX,101020,-0.1739130366729676,19.17832352676013,0.7245211012239811,-0.1061,0.0,-0.0059389611455684,17.552357409296295,0.264074313533052,3.48218434752753
201004,CDD,202010,0.0629539333712472,19.70727035427012,0.8285561599338225,0.1253,0.2865500996646232,-0.0051115933094705,17.18995320231761,0.0477605301929029,1.53897410482724
201004,CVN,101020,-0.1030928052715478,19.283284049285097,0.3476608240633069,0.1751,0.0,-0.2925071203654982,18.075524913827348,0.5914371862654205,-0.6091432132333523
201004,CST2,--,-0.0135135005021915,19.393039433446248,0.1032912398524379,0.3021999999999999,0.0,-0.0213989230424052,13.950915194970475,0.0321124074489567,1.163583115854471
201004,CGX,--,0.1225490218906191,20.420521288123695,0.3543081331976037,0.0849,0.2049328948919482,-0.0389537276598225,19.18439526387396,0.463946665240766,-2.67696156863854
201004,CIF,--,-0.0261437658550126,19.90143628821725,0.9429342992439492,0.1061,0.5586211731425881,-0.0358558005760951,20.97452481924577,0.4645921168697743,-0.953234042288684
201004,CGF,402010,-0.0095238009092967,21.302679770375253,0.9634216848030692,0.1676,0.5455243008505706,-0.0010557306036711,17.96023132751144,0.0034338454170952,1.976606040489248
201004,CXS,--,-0.1149425557933675,18.241409529928927,0.8279426354143975,-0.3398,0.0,-0.0020987379774281,12.449018824140564,0.003544226385723,-1.999736621171947
201004,CIM,201030,-0.0538461146153846,22.887151612974638,0.2950226647952657,0.2453999999999999,0.1905533891999816,-0.1021221614638768,21.43318851865625,0.2320172523584071,2.209185701933817
201004,CCX,255040,-0.0950819562504701,19.13057391465707,0.2979239609904098,0.5019,0.0542365527247088,-0.1512454068419411,18.19604858521169,0.5415587585253081,4.709439894368204
201004,CSS,302020,-0.2258064759625389,17.397853191511626,3.032537313521829,-0.1435,0.0,-0.0856728702577517,17.30166164550659,0.2720805078391842,2.081433720655129
201004,CWY,202010,-0.0378788401744698,20.67809642831969,2.304365034318764,0.0227999999999999,0.3977734224475341,-0.0314107227275095,20.84371996871385,0.2635964314749388,-0.939139150321702
201004,CLO,--,0.0111111669629644,20.19894578342369,0.5148171668904894,0.1646,0.1189661398772162,-0.0450572647073997,18.669421864114145,0.2756637891007893,0.3157624601385114
201004,CNA1,--,0.0838150399856585,23.063709077073096,0.1461605562508142,0.2417,0.0059502820874471,-0.1017718617771509,21.17179043451502,0.6902327221438646,-0.9648482534087636
201004,CGW,252030,0.0534351580910223,20.69582328697777,1.6576272799398797,0.0453,0.2589531679649519,-0.0133149676574731,20.290085328926125,0.1960514233280374,-0.7258954016859926
201004,COH,351010,0.0172982179202565,22.15889915503094,0.1043017918378167,0.354,0.2085154159998616,-0.1228823536454446,17.719440905994965,0.0659781115017712,-1.82229957401695
201004,COF1,202010,-0.2953929910209231,18.634778138692617,1.6001458949570777,0.0704,0.2895787417612835,-0.0141993168785318,17.01597798314912,0.0512738021872421,2.73855780482198
201004,CPU,451020,-0.0543131218063869,22.49747141180041,0.2135305969610799,0.3026,0.3694646444330974,-0.0212123968778709,18.951757506183068,0.0538778756198359,-0.3180290052903121
201004,CEU,--,-0.0444444034074063,21.126899576709476,1.240865735956378,-0.0289,0.3793981553076846,-0.0070768503079954,16.197922950817873,0.0033837791667799,2.394874057213971
201004,CMJ,--,0.0,21.38913912375619,0.2280528343786805,0.2073,0.0004745772461782,-3.903449210989648e-05,12.211060187041213,0.0004129438375836,2.029503491614175
201004,COE,101020,-0.0540541092281462,18.499982746602424,1.155597178169091,0.01,0.0,-0.1635986422984157,16.537134879093603,0.1114678865454119,3.625596541954439
201004,COU,--,-0.0404412245836931,19.515802734242826,0.1933771006054472,0.4150999999999999,0.1285523181833012,-0.0014682371366113,13.27594246533263,0.0063406092640325,-0.9215136393345678
201004,CRG,--,0.0089285629085618,20.261556891260607,1.041499562920474,0.0493,0.1590796006776045,-0.0079335252725881,19.23223298889093,0.1827454348138413,-2.368575062636787
201004,CRH,202020,0.0091324107170411,19.36941220423928,1.0895506122266845,0.0832,0.1490284281017427,-0.0052052817873242,16.99739039314575,0.0583282087535892,-1.620401781110365
201004,CWN,253010,0.0073348977705203,22.49698400579744,0.5802589237482004,0.0855,0.1705247266065769,-0.0716967850048328,21.56503084788351,0.466975748829622,-2.091619265756205
201004,CSV,451020,0.1507537439660615,19.914462564480694,0.5088565389426306,0.1578,0.3461166834443083,-0.0542928527246485,16.974848670116277,0.0476141384984212,-2.119633016348096
201004,CSL,352010,-0.1108976361685899,23.608568894316534,0.235367433080563,0.2498,0.0809314374044395,-0.0518668740776642,20.91209864943102,0.2114918043005797,0.4581684721368647
201004,CSR,151020,0.057401831217313,21.64243001538395,0.7251931993742633,0.1031,0.209260310741754,-0.061864450523925,21.532594771795765,0.5797759768750322,1.379737705999025
201004,CDU,151040,-0.0683229667065311,20.27763894882842,0.1520080511302719,-0.1153,0.0,-0.2092264130991443,16.193773090852968,0.1086374672056218,4.429603532198326
201004,CUE,101020,0.3409090379132229,18.97070744317882,0.573622802979332,0.2767,0.0938062502075653,-0.1207731393842781,18.01700403570342,0.4435986848659958,-4.383445706370979
201004,CLE,151040,-0.0612244926280715,19.13054618336414,1.7375709839341893,-0.0766,0.0,-0.0236021952678976,14.005345485234743,0.0026786522469059,1.057262390137144
201004,DJS,255030,-0.0126315669473684,21.62038991367682,0.3034560530197753,0.2294999999999999,0.0869890143365126,-0.0671349821452631,20.45088608450307,0.6373350204741569,-2.750117571961159
201004,DYL,101020,0.0,18.801551744808343,0.99868640371262,-0.0308,0.0,-0.1185434366370901,14.702474224743758,0.0163477768288914,-1.899097965769438
201004,DOM,--,0.1240310776846365,19.457711454773893,0.4330216845023832,0.031,0.0005191928282163,-0.318867467377384,18.434909039963,0.7021771485929874,-0.4345098189763994
201004,DMP,253010,0.0055866312172954,19.693541282294504,0.2810011421963453,0.1775,0.0938563568613207,-0.0978180448498056,17.33895507044068,0.2280223845460537,2.447214893084277
201004,DTZ,452030,-0.036666632,20.1576027834248,0.3721605123075698,-0.0809,0.3018213664067573,-0.1207487354653542,19.466075080248885,0.7760505049953893,0.7561753992597775
201004,DOW,202010,-0.0740740670928865,20.915287250653297,1.0257115022911256,0.1586999999999999,0.2572855902777777,-0.0612583912037037,20.574853991794846,0.249443287037037,2.366063314099881
201004,DUE,551030,-0.0083798806248243,21.06398219737651,1.0778692395713545,0.0796,0.6732763941102103,-0.0691973685135284,22.384722220763653,0.6274094233822632,-1.49086519450695
201004,DWS,451020,-0.0275862618454202,19.064195453982457,0.2953564258507581,0.3293999999999999,0.0,-0.0032851806849376,14.108926162263815,0.0201161063858512,2.25598858035328
201004,APE,255040,-0.0039840788241454,19.78988324283034,0.9160667395094392,0.0877,0.4649825615567602,-0.0165962425404684,19.631463309135786,0.3728915816595798,-1.432696882847482
201004,ELD,302020,-0.0664061882232652,19.376911616283756,3.8668055751064414,0.003,0.2373900192531899,-0.0107376127952616,18.680356782992863,0.0618482489901138,1.189653155272851
201004,EHL,201070,0.1311475117441554,19.718465697176224,1.7009361473386773,0.1649,0.2996736154772487,-0.1527956529365738,20.22953656744183,0.6014718838260308,-1.479784393668532
201004,ERA,101020,-0.1650793625783152,21.476055135845456,0.4480051269038282,0.0555,0.0,-0.0315801084167722,20.106110709686963,0.3790069664380116,1.862265805793811
201004,EGG,502010,0.0399999617777777,19.068775420555227,1.3922995698812533,0.0098999999999999,0.3408818193163164,-0.0178876558735156,16.705993420799167,0.0216015013775426,-3.072065156143598
201004,EQN1,--,0.0558252488747763,22.3635361562103,0.3769070835945953,0.1611,0.1291603628835095,-0.0363116246725434,21.642488800025685,0.7859281774732919,-0.200229320404782
201004,EXT,--,-0.0568474926379943,21.180993566592733,0.0969636649189562,-0.2319999999999999,0.0,-0.0033147762526029,14.002819656269269,0.0073216486458592,3.017878154195969
201004,FXJ,502010,-0.0416666277777767,21.852349708032197,1.7158240533276492,0.0518,0.1999518534071491,-0.010870175281999,20.47303496426419,0.1053032254836129,-1.553660017389628
201004,FAN,252010,0.0108108004002922,19.140171378591777,0.4406754650664929,0.2047,0.1581911519606138,-0.0817866569773266,17.442939305397612,0.2236585309150653,1.618075009207763
201004,FPA,--,0.041666690538195,19.666657531922905,1.3400019900350175,0.0895,0.4612471011827425,-0.0192313391489746,18.946690002698546,0.1321717294338091,-0.1228825081454261
201004,FWD,252010,0.0555555555555555,20.02200261540614,0.3163027366487571,0.2464,0.0,-0.0552871482795806,18.251137199517625,0.4009719668790172,-1.445394621658397
201004,FBU,201020,0.028346505148491,22.07398151058427,0.6362712440252115,0.1007,0.2133356666492508,-0.0330766538274517,21.16218101696193,0.3340917045174877,-0.8168295178039229
201004,FLT,253010,-0.0538607809712087,21.22969293749461,0.4282708223438995,0.1968,0.0900086892391431,-0.0103406495143074,18.815522961756617,0.0750211417933194,4.212947463791693
201004,FMS,151040,-0.0714286137755099,18.868611698619368,0.5669844174229486,-0.0984,0.0,-0.1534208102931133,14.304266630903436,0.0178950920812076,1.628809596675548
201004,FMG,151040,-0.065306156080799,23.2728400303826,0.1353391639497519,0.5157,0.5610697205135349,-0.1100822409534343,22.11386687948649,0.6455887214023855,2.923557326697492
201004,FGL1,--,0.0283554056857289,23.112665547460043,0.2489606472128223,0.2648,0.3754868370962546,-0.0239831327418079,21.246869473071616,0.2471668277255556,-0.5399005016926439
201004,GBG,151040,-0.0522088809148237,20.41201375142656,0.6320621822086829,-0.0055,0.0,-0.2428286259202376,19.41871366164557,0.5247608252447842,1.679483231009483
201004,GIR,--,-0.095238110142239,19.61422075899578,0.2493966067743155,0.0425,0.0,-0.0828574647328629,12.465760254024996,0.0028320304660751,-1.832593474223134
201004,GFF,302020,0.0209790846789597,21.342023020202664,0.8984071838491251,0.0971,0.3208306294613887,-0.0331602855288773,20.216598223329083,0.1954899415963659,-1.18233406068497
201004,GNC,301010,-0.0723472386162251,21.085008105482085,0.8933091242081727,0.0542,0.1554286712180411,-0.0588006097082948,20.440617739421818,0.3538566115184544,-3.680662587627066
201004,GRR,151040,0.0701754763004005,20.583795057328263,0.6473293443618231,0.085,0.0587492561644589,-0.05677277886957,20.13884928682266,0.6968688899223411,1.801202272287986
201004,GSL,453010,0.1919191273543523,18.82150198893331,0.1635519386739847,-0.5886,0.0163240108443395,-0.0606923862191764,15.52400525925319,0.1895196742207866,0.3634365444526031
201004,GUD,251010,-0.0226781892879798,20.16098390980587,0.382725540512792,0.2126,0.1228710247349823,-0.02674617196702,16.718030449796085,0.0536513545347467,0.5175627228949577
201004,GNS,--,0.0937499750651036,20.0142093399152,3.033663622772829,0.1036999999999999,0.2571489739716123,-0.0326569576587319,21.007015939325544,0.5179086038823033,-3.428809057561457
201004,GWA,201020,-0.0391565899468348,20.6249030356304,0.4756476583663278,0.1286,0.2841672513324225,-0.0185837549081151,18.463079095368983,0.1284184483586278,0.1827624006753368
201004,HVN,255030,-0.0580109963020036,21.98066619469434,0.6134943808282187,0.1379,0.1347434872006118,-0.0226990700262085,19.900085139057083,0.1185130137213717,-0.3789390547412199
201004,HST,--,0.1311475745229784,19.61342334999412,1.1748034709109645,0.1033,0.2585667535479145,-0.0119059253517077,17.82224356312471,0.052154367134788,-5.310763642404469
201004,HLS,351020,-0.085393180519123,21.28246037045236,1.4121587528498287,0.0535,0.271846921733983,-0.0314837755965297,19.722848653589462,0.099486155303763,2.141251648729623
201004,HLO,253010,0.0815217245805768,19.0207745316875,1.0806075450766768,0.0443,0.0,-0.0022087244616234,13.914450505819175,0.0030788280374144,-4.380972228861689
201004,HIL,452030,-0.0492424658445231,20.093184625100704,0.932307486331528,0.0836,0.1364020872826596,-0.0281599706475875,19.2075823493026,0.2798390713222854,0.10594528757663
201004,HZN,101020,0.0441176024221459,19.655045679137125,0.390501554078184,0.1728,0.2359333205218599,-0.1088277590231177,18.46444665050816,0.5188109213940625,-2.992864072847748
201004,HT1,502010,0.0606061075560815,20.88263650612376,1.0131589223142508,0.1072,0.3329260139755386,-0.0269149789035388,19.30994965273021,0.112502901167957,-0.3580483783514843
201004,HUM,402020,0.0073529344831315,19.697778118227685,0.5733844475090474,0.2865,0.6592159367736389,-0.0077927850250287,15.11896664077516,0.0044714094533513,-1.579716745442118
201004,IGO,151040,0.0175438429824559,20.10188489453438,0.3998123015458168,0.1338,0.0,-0.1534330606186893,17.349518238992356,0.1252476731518647,-1.185036533283099
201004,IIN,501010,0.0185185004115229,19.91022176697465,0.5080134820080131,0.1534,0.1435796102450189,-0.0857903065364428,18.07804958001557,0.1913729845720863,1.435781436757204
201004,ILU,151040,0.0616438296741104,22.06532685122897,0.2938653536277849,0.0321,0.1767101396979225,-0.0604154853342955,21.05995233632601,0.7218413320274241,0.5073074387299252
201004,IMD,151040,0.1126761188256317,18.7740410245392,0.6636611715679918,0.1036999999999999,0.195952190064689,-0.0665128490731164,16.805627092732628,0.1217158209759053,3.176145915556952
201004,IPL,151010,-0.0634005841963639,22.489218675168143,0.6176180714711329,0.1226999999999999,0.1815991758459466,-0.050130755210397,21.33525719054535,0.292273555749267,1.884301113260842
201004,IRN,151040,-0.0524194011901659,20.025396964724223,0.45926740759807,0.0101,0.0,-0.0048397449612734,11.018629143155447,0.0002610295690872,0.4801523729605313
201004,IDL,--,-0.0897435852728466,19.64333039897868,0.7068040792955445,0.2582,0.3795096679448478,-0.1277718854532104,19.016038674350803,0.3699273884311006,4.187529740202636
201004,IFM,451030,-0.0196078239138788,18.24344398841718,0.4028384300708356,0.336,0.0,-0.008532791843083,14.081713598738933,0.028190616089173,3.13859727761492
201004,IFL,402030,-0.0322581028521418,21.04436139116438,0.6433555758825726,0.1114,0.0069823722308937,-0.0031007307910777,15.915367284386702,0.0038973933049799,-0.2270981108136403
201004,IAG,403010,-0.0103093295940043,22.68186513711771,0.6567560819760233,0.0302999999999999,0.0709185170693534,-0.7090873520493006,19.525937575339142,0.0147706152792722,-0.7571074322530333
201004,IGR,--,0.0392156517493267,19.239304480994225,0.4639104637509755,-0.2019,0.0785026103005233,-0.39299703800262,18.2882002275354,0.5652446067771016,-3.743541254666552
201004,ICL1,--,-0.1284722601924175,19.623775307617848,2.210627610766525,-0.1246,0.1112471717851611,-0.0627569722084809,19.17168165212116,0.2148145745310637,4.099370624676016
201004,IVC,253020,0.0571428846914774,20.42465813928984,0.1313243241007052,0.3912,0.2415222430471298,-0.0224499848140786,19.262842580376983,0.3653087463038412,-2.311492045026304
201004,IRE,451030,0.0637500286249999,20.81870180852953,0.1250888093209966,0.4245,0.0,-0.0220183806624721,15.218662036150588,0.0236771801572658,-1.166516953356723
201004,ISF,--,-0.0353981965854803,18.98859902155283,1.4986938842109758,-1.4195,0.2986603760134965,-0.0383287174301608,17.040209396135264,0.0331949002410478,1.876302642551107
201004,JML,--,0.0266666399999999,18.94273617612655,0.5134060543951537,0.2032999999999999,0.0336927668134078,-0.2499876341692634,17.54620351489162,0.3438360455722082,2.275744361348568
201004,JHX,151020,0.0606060008431441,21.87214358878549,-0.0408051028285218,0.7201000000000001,0.07068110815649,-0.0231778958005531,20.46946833109273,0.326142830608985,-1.013372269933662
201004,JHG,402030,0.0297873080126784,22.123417346291024,0.1328838326845024,0.2014999999999999,0.1799276667717867,-0.0011050832685885,17.28730249218161,0.021297970554071,0.7410165037925482
201004,JBH,255040,-0.0423644700589653,21.448947437760435,0.1419536700573794,0.4045,0.0974686485926514,-0.0795831571756154,18.91526722366727,0.2295631381925798,0.4399922764677084
201004,KZL,--,-0.0621118156089655,19.605860600099565,1.5534034289202414,0.0081,0.0537801958397166,-0.1232473743381235,19.79016968166969,0.5728020457736018,-0.0679663199243721
201004,KGM,151040,-0.2051281691650216,18.00554401614747,0.9712539189700872,-0.0186,0.0,-0.0009441074956376,13.105910772511823,0.007561607822337,-2.750954776863075
201004,KAR,101020,-0.1071428166454063,20.778132622995347,0.3423926663552309,-0.0176,0.0,-0.4252153705253134,13.31719304724147,0.0016162068491516,5.136583177499342
201004,KCN,151040,0.0094006958692409,20.66876748026117,0.3337448026350114,0.2391,0.029977646819752,-0.0845221161010634,19.118999528684768,0.5447050057576374,-0.7482476726906351
201005,A2B,203040,-0.130000035,20.24369054830978,0.4763860520377651,0.1953,0.2833963811026008,-0.0279571186055526,17.366965336166537,0.0776712871992977,0.9045513830438188
201005,ACR,352020,-0.0101522744698395,19.48748153993867,0.276899967857512,0.5785,0.0,-0.0786196997787213,13.83922708458159,0.0122480712876024,-0.6569212580642885
201005,ABC,151020,-0.0682594004869009,21.46326715306697,0.4457669445878762,0.1626999999999999,0.113522036188903,-0.0388167279825812,20.449618153458434,0.5710638936857121,-0.0683985765563546
201005,AGL,551030,-0.0810631398403989,22.612775640061567,0.8766310005487606,0.0528,0.1036486439839372,-0.0381203327618543,21.59439182486617,0.2749542625044587,0.7389614027865242
201005,A1M,151040,0.4102564916502331,20.75847797842397,0.1850761184095878,-0.1559,0.0,-0.0001140827718676,16.541149237597008,0.0769566507294414,0.0897610733010987
201005,AIZ,203020,-0.0995260333415676,20.65794850887343,1.358223452442915,0.0587,0.2338481617301187,-0.0941918640358238,21.317603057810626,0.4850989776254174,0.290686709872615
201005,AJL,201030,-0.1026616757781631,18.79647551162017,1.3269665325363316,-0.3314,0.224083663091491,-0.1382064547809219,18.767591169773677,0.3129159763680079,-2.319420936015023
201005,AGS,151040,-0.1411764713079584,18.392632113844645,0.6226107299986066,-0.0632,0.0,-0.0054558588461893,10.8519743826266,0.0008308473294379,1.416061808265826
201005,ALQ,202020,-0.047347206760592,21.34409344531551,0.3384870312558246,0.1198,0.2145327379238497,-0.045200165430302,19.194697982145158,0.2270436662705413,-1.388388392084534
201005,AWC,151040,0.0769230829388563,22.52360283770434,0.499404175537856,0.0268,0.1309527167921091,0.0,12.189902612367536,5.645722219115817e-05,0.0119195736595785
201005,AMC,151030,-0.0668693104987944,22.776633951377203,0.5291047789582638,0.1149,0.2927622853707273,-0.0443405067991724,22.292006747048408,0.4244487276971229,1.324599969105721
201005,AMP,402010,-0.1070287622189158,23.11568961268592,0.274040773283967,0.2495,0.1247577329404779,0.0,19.929192737796505,0.0050638016602995,0.3161891391103864
201005,AND2,--,0.0093749907968752,21.185917147503236,0.0947937731837359,-0.1214,0.0,-0.186138734671466,16.61309672437734,0.1000854127264962,-2.724231263866538
201005,AGG,151040,0.1209039151339672,22.045301143794227,1.078907333946364,0.0191,0.283676038489485,-0.1020772135869785,22.52792997247325,0.6480276961982189,-1.683415597529373
