ticker_year_month,ticker,industry,year,month,ret,log_scope1,log_scope2,log_total_emissions,log_energy_consumption,change_scope1,change_scope2,change_total_emissions,change_energy_consumption,scope1_int,scope2_int,total_emissions_int,energy_consumption_int,logsize,bm,leverage,mom,investa,roe,logppe,beta,volat,salesgr,epsgr,yearmonth,ticker_encode,date,winsor_bm,winsor_leverage,winsor_mom,winsor_investa,winsor_roe,winsor_volat,winsor_salesgr,winsor_epsgr,coeff_log_scope1_y,_b_log_scope1_y,coeff_log_scope2_y,_b_log_scope2_y,coeff_log_total_emissions_y,_b_log_total_emissions_y,coeff_log_energy_y,_b_log_energy_y,coeff_log_scope1_n,_b_log_scope1_n,coeff_log_scope2_n,_b_log_scope2_n,coeff_log_total_emissions_n,_b_log_total_emissions_n,coeff_log_energy_n,_b_log_energy_n,coeff_change_scope1_y,_b_change_scope1_y,coeff_change_scope2_y,_b_change_scope2_y,coeff_change_total_emissions_y,_b_change_total_emissions_y,coeff_change_energy_y,_b_change_energy_y,coeff_change_scope1_n,_b_change_scope1_n,coeff_change_scope2_n,_b_change_scope2_n,coeff_change_total_emissions_n,_b_change_total_emissions_n,coeff_change_energy_n,_b_change_energy_n,coeff_scope1_int_y,_b_scope1_int_y,coeff_scope2_int_y,_b_scope2_int_y,coeff_total_emissions_int_y,_b_total_emissions_int_y,coeff_energy_consumption_int_y,_b_energy_consumption_int_y,coeff_scope1_int_n,_b_scope1_int_n,coeff_scope2_int_n,_b_scope2_int_n,coeff_total_emissions_int_n,_b_total_emissions_int_n,coeff_energy_consumption_int_n,_b_energy_consumption_int_n
CCL_2009_08,CCL,114,2009,8,.062165059,10.97514,11.74498118467101,24.790653,14.223107,,,,,12.845078,27.73797,12845106,330.60635,22.878159,.18547642,.44078049,.017420867,-.055216487,.28060001,21.099783,.28,.052745715,.04331075,.7305752,200908,CCL,2009m8,.18547642,.44078049,.017420867,-.055216487,.28060001,.052745715,.04331075,.7305752,.0145152114578901,.0036739463,.0124300278381587,.0046595852,.0120145566742666,.0041557346,.0146486478495723,.0041991272,.0088922732566191,.0052994848,.0085498626442313,.0051636435,.0077109644501051,.0046661352,.0087683719002384,.0053503537,,,,,,,,,,,,,,,,,.0129850841605023,.0049358518,.0124013286054698,.0048506684,.0116234639402089,.0033713938,.0130844379106087,.0045643393,.0090523923477818,.0055918121,.0089354558000716,.005579032,.0080655280764139,.0043198108,.0090848684441923,.005527162
AGL_2009_08,AGL,91,2009,8,-.063092329,14.300246,10.87583720514026,25.813171,17.523291,,,,,236.38066,7.6985674,23638074,5934.2002,22.518246,.97114986,.12398862,.012761408,-.065403387,-.0854,21.600525,.34509999,.034903917,.20057303,23.737307,200908,AGL,2009m8,.97114986,.12398862,.012761408,-.065403387,-.0854,.034903917,.20057303,23.737307,-.004898828519635,.0036739463,-.0011972654301629,.0046595852,-.0017951318004931,.0041557346,-.0092726789648215,.0041991272,-.001874887919061,.0052994848,-.0003588047821551,.0051636435,-.0013015291777706,.0046661352,-.0026880208004305,.0053503537,,,,,,,,,,,,,,,,,-.0017161933153324,.0049358518,-.0011678435065756,.0048506684,.0001331244773485,.0033713938,-.0023362896541177,.0045643393,-.0016203060806386,.0055918121,-.0012332643739181,.005579032,-.0000253031711818,.0043198108,-.0015465396352206,.005527162
HVN_2009_08,HVN,87,2009,8,.20121208,8.9663563,11.94592791607148,22.781887,13.421134,,,,,3.1723549,62.430004,3172417.5,272.93994,21.97764,.58739024,.16046229,.015358189,-.033441678,.1248,20.122908,1.5554,.37742817,-.011067893,-3.6251035,200908,HVN,2009m8,.58739024,.16046229,.015358189,-.033441678,.1248,.37742817,-.011067893,-3.6251035,.0158119511777818,.0036739463,.0110351749950666,.0046595852,.0119218604212313,.0041557346,.0160008391970331,.0041991272,.0078509960186245,.0052994848,.0068843817600817,.0051636435,.0075410996973951,.0046661352,.0079582229208733,.0053503537,,,,,,,,,,,,,,,,,.0116159619834253,.0049358518,.0113251230834454,.0048506684,.0134493777181574,.0033713938,.0120570205589059,.0045643393,.0073326663529843,.0055918121,.0072055009108513,.005579032,.0081698115318495,.0043198108,.0073250448460165,.005527162
BKN_2009_08,BKN,43,2009,8,.19128788,10.488521,11.5239247504286,24.304033,13.909682,,,,,29.348698,82.653114,29348780,898.21515,20.119946,.6392315,.43001631,.021636093,-.084581114,.1626,19.785061,2.8900001,.39562508,.57633412,-.39745629,200908,BKN,2009m8,.6392315,.43001631,.021636093,-.084581114,.1626,.39562508,.57633412,-.39745629,.0142213008932658,.0036739463,.0136593195660432,.0046595852,.0118240400280226,.0041557346,.0129542846587429,.0041991272,.0141876485306238,.0052994848,.0128383980356696,.0051636435,.0121278888840115,.0046661352,.0137921958378552,.0053503537,,,,,,,,,,,,,,,,,.0136199425185331,.0049358518,.0128770259365829,.0048506684,.0131390178183512,.0033713938,.0141529738946595,.0045643393,.0143194678984896,.0055918121,.0139140733054601,.005579032,.0137779858827981,.0043198108,.0143032211968228,.005527162
CSR_2009_08,CSR,30,2009,8,.099748552,13.376294,12.97937483514993,27.191805,17.874662,,,,,181.55573,122.076,181555856,16316.486,21.157169,1.0280113,.28748447,.016669104,-.11371884,.093500003,21.537125,1.8003,.32048395,.098323256,-11.185038,200908,CSR,2009m8,1.0280113,.28748447,.016669104,-.11371884,.093500003,.32048395,.098323256,-11.185038,-.0080888368554425,.0036739463,-.0058924550147429,.0046595852,-.0073318808094902,.0041557346,-.0163364246287294,.0041991272,.0008929410999642,.0052994848,-.0002015105337352,.0051636435,-.0002767107516915,.0046661352,-.0008509672852739,.0053503537,,,,,,,,,,,,,,,,,-.0060419488393877,.0049358518,-.0057876575149614,.0048506684,-.0055140164994943,.0033713938,-.0081535551664576,.0045643393,.0010103615418913,.0055918121,.0009929615853743,.005579032,.0020874353524557,.0043198108,.000513760011731,.005527162
AOE_2009_08,AOE,50,2009,8,.069930069,12.702907,10.58088637612793,24.215834,15.220808,,,,,481.95856,57.733505,48195912,5977.5107,21.670279,.45036209,.16308242,.037600257,-.42446956,-.0206,20.280653,1.6900001,.19305748,.17174089,10.690632,200908,AOE,2009m8,.45036209,.16308242,.037600257,-.23823786,-.0206,.19305748,.17174089,10.690632,-.0167230971786645,.0036739463,-.0135575288617294,.0046595852,-.0142440066160257,.0041557346,-.0181688568335971,.0041991272,-.0070344956214194,.0052994848,-.0063897417876734,.0051636435,-.0082840899798002,.0046661352,-.0076655880143509,.0053503537,,,,,,,,,,,,,,,,,-.0134190207367059,.0049358518,-.0134494298040657,.0048506684,-.0155772689694937,.0033713938,-.0154952239841981,.0045643393,-.0063683053700333,.0055918121,-.0062597098880278,.005579032,-.0090622246750935,.0043198108,-.0066952313772595,.005527162
GFF_2009_08,GFF,71,2009,8,.10852713,11.50345,11.47692516072919,23.016386,14.476918,,,,,39.695839,38.656727,3969622.8,776.43585,21.293322,.91660941,.34379441,.014133438,-.030220844,.1051,20.015411,.55000001,.3700175,-.097182289,7.8321676,200908,GFF,2009m8,.91660941,.34379441,.014133438,-.030220844,.1051,.3700175,-.097182289,7.8321676,.005148871612948,.0036739463,.0050373818053157,.0046595852,.0049142721296551,.0041557346,.0048291572208605,.0041991272,.001747886957141,.0052994848,.0018886794988644,.0051636435,.0017425651208882,.0046661352,.001629018691719,.0053503537,,,,,,,,,,,,,,,,,.0051307167448703,.0049358518,.0046781407343202,.0048506684,.0066878702691335,.0033713938,.0057303772609701,.0045643393,.0020949014669214,.0055918121,.0019355151910206,.005579032,.002911690633659,.0043198108,.0021397910331357,.005527162
GNC_2009_08,GNC,35,2009,8,.042675316,9.7384949,11.65304386554574,23.554012,13.331268,,,,,9.5413208,64.727158,9541386,346.68112,20.581348,.79954004,.17841701,-.0012601621,-.02894987,.090999998,19.842546,.74370003,.10310829,.32625562,40.545715,200908,GNC,2009m8,.79954004,.17841701,-.0012601621,-.02894987,.090999998,.10310829,.32625562,40.545715,.0205505059837761,.0036739463,.0177870561365443,.0046595852,.0174627214825846,.0041557346,.0221580791455646,.0041991272,.0149018454457785,.0052994848,.0135058767596259,.0051636435,.0141191243240614,.0046661352,.0153778206565277,.0053503537,,,,,,,,,,,,,,,,,.018113906512078,.0049358518,.0180601190896867,.0048506684,.0189709370640958,.0033713938,.0194611867628173,.0045643393,.0143714188476281,.0055918121,.0144056713493161,.005579032,.0145918525898586,.0043198108,.0146849559885082,.005527162
FMG_2009_08,FMG,56,2009,8,.045023698,12.68931,10.52296128190906,24.202236,15.395317,,,,,141.6328,16.230446,14163296,2120.155,23.183672,.089535721,.58297879,-.022589589,-.21885715,.1362,22.052353,2.2993,.48906431,.13900137,40.181404,200908,FMG,2009m8,.089535721,.58297879,-.022589589,-.21885715,.1362,.48906431,.13900137,40.181404,.0018010453341377,.0036739463,.0020990563957255,.0046595852,.0028198400964704,.0041557346,.0003096977143885,.0041991272,.0071670129245107,.0052994848,.0073018367718006,.0051636435,.0066505075894895,.0046661352,.0064989233470172,.0053503537,,,,,,,,,,,,,,,,,.0026194820737164,.0049358518,.0022389410585351,.0048506684,.0008319369705627,.0033713938,.0015092716592424,.0045643393,.0075790053935565,.0055918121,.0076483662472017,.005579032,.0072707046106816,.0043198108,.0076550936640533,.005527162
FLX1_2009_08,FLX1,49,2009,8,-.035754189,14.102183,10.46942616635503,25.615108,14.659453,,,,,1733.8063,45.847355,173380672,3027.0513,21.749136,.25525472,.05104265,.034705177,-.095168382,.37760001,19.414835,2.3199999,.011272343,.058820166,2.3325608,200908,FLX1,2009m8,.25525472,.05104265,.034705177,-.095168382,.37760001,.017436754,.058820166,2.3325608,.0025111197213429,.0036739463,.0077440671180343,.0046595852,.0061031309300437,.0041557346,.0055614643182049,.0041991272,.0056690471959458,.0052994848,.0072215227729347,.0051636435,.0041851844876807,.0046661352,.0061341118174546,.0053503537,,,,,,,,,,,,,,,,,.0087061140149026,.0049358518,.0084034081527126,.0048506684,.0060354327014295,.0033713938,.008255110720895,.0045643393,.0072111945002106,.0055918121,.0071429271416366,.005579032,.0037616979143041,.0043198108,.0069972372224537,.005527162
ILU_2009_09,ILU,122,2009,9,.0076144626,13.724843,13.18835708923815,27.540354,16.409966,,,,,1514.8798,885.90149,1514880640,22208.156,21.128029,.73071253,.2232177,-.00030702134,-.24857034,-.018999999,21.159065,-.041700002,.37069833,-.27603918,-23.046171,200909,ILU,2009m9,.73071253,.2232177,-.00030702134,-.23823786,-.018999999,.37069833,-.27603918,-23.046171,-.0228649037839324,.0038544282,-.0197444262066913,.004915657,-.0211008561198844,.0042914334,-.0257569871735454,.0042281966,-.0096133888915534,.0052978131,-.0112191000377359,.0051991646,-.0117856859796298,.0046046749,-.0105042648673638,.0053194468,,,,,,,,,,,,,,,,,-.0191020136316129,.0051652482,-.0177983368144972,.0050913873,-.0246408805125554,.0035965957,-.0232330125144016,.0047561019,-.009122401995907,.0056024776,-.0085155446876248,.005600112,-.0139554386417434,.0042783087,-.0099960881076746,.0055253166
FMG_2009_09,FMG,56,2009,9,-.13378684,12.68931,10.52296128190906,24.202236,15.395317,,,,,141.6328,16.230446,14163296,2120.155,23.183672,.089535721,.58297879,-.0087801423,-.21885715,.1362,22.052353,2.2993,.42149284,.16044763,46.387436,200909,FMG,2009m9,.089535721,.58297879,-.0087801423,-.21885715,.1362,.42149284,.16044763,46.387436,.0012046764871031,.0038544282,.0017284954153979,.004915657,.0022288576740159,.0042914334,-.000282326251913,.0042281966,.0072488677760006,.0052978131,.0075367831290981,.0051991646,.0066861941624501,.0046046749,.0065669811673703,.0053194468,,,,,,,,,,,,,,,,,.002037274643359,.0051652482,.0017036199167557,.0050913873,-.0001527603588702,.0035965957,.0009273184451584,.0047561019,.007642463896508,.0056024776,.0077459139123606,.005600112,.0069775311813464,.0042783087,.0077311579132445,.0055253166
IPL_2009_09,IPL,92,2009,9,-.059800666,13.831323,12.2892136255204,27.646833,17.02487,,,,,294.00607,62.896542,294006144,7166.3135,22.24135,.74090421,.23956448,-.05234924,-.059265293,.1029,21.23213,1.0958,.26803574,.11550396,-24.09894,200909,IPL,2009m9,.74090421,.23956448,-.05234924,-.059265293,.1029,.26803574,.11550396,-24.09894,.002383988702313,.0038544282,.0041670363658094,.004915657,.0032229406975348,.0042914334,-.0021370203105354,.0042281966,.000557565183806,.0052978131,-.0000688864527396,.0051991646,-.0006828064146867,.0046046749,-.0003113248762348,.0053194468,,,,,,,,,,,,,,,,,.0053998991629334,.0051652482,.005323965300971,.0050913873,.0064431878454939,.0035965957,.0045274739046838,.0047561019,.0011669501221244,.0056024776,.0011906966455858,.005600112,.0021393283818574,.0042783087,.0009924171079522,.0055253166
CSR_2009_09,CSR,30,2009,9,-.078446165,13.376294,12.97937483514993,27.191805,17.874662,,,,,181.55573,122.076,181555856,16316.486,21.157169,1.0280113,.28748447,.0032589496,-.11371884,.093500003,21.537125,1.8003,.32038096,.10669109,-12.137151,200909,CSR,2009m9,1.0280113,.28748447,.0032589496,-.11371884,.093500003,.32038096,.10669109,-12.137151,-.007468068920618,.0038544282,-.0054702988084667,.004915657,-.0067233687480765,.0042914334,-.0157285136071649,.0042281966,.0007298566650842,.0052978131,-.0005259095630771,.0051991646,-.0004167008436421,.0046046749,-.0009979332939268,.0053194468,,,,,,,,,,,,,,,,,-.005408039121849,.0051652482,-.0051615982073384,.0050913873,-.0047745866384329,.0035965957,-.0075181831099416,.0047561019,.0008499242067059,.0056024776,.0008443419515268,.005600112,.002024100872002,.0042783087,.0003643123620453,.0055253166
CEY_2009_09,CEY,49,2009,9,-.082621083,14.671914,12.48347329482378,28.487425,14.317013,,,,,2631.218,294.93686,2631218432,1845.1223,20.639376,.71851802,.18506685,-.01205329,-.14680904,.1241,20.594296,1.38,.13005683,-.20062305,-22.236025,200909,CEY,2009m9,.71851802,.18506685,-.01205329,-.14680904,.1241,.13005683,-.20062305,-22.236025,-.0105999980934609,.0038544282,-.0056235614882019,.004915657,-.008119201827004,.0042914334,-.0039425743613877,.0042281966,-.0018638224859954,.0052978131,-.0028107174826181,.0051991646,-.0042744559699013,.0046046749,-.0006693602571783,.0053194468,,,,,,,,,,,,,,,,,-.0048445238946884,.0051652482,-.0045057172399332,.0050913873,-.0144750111546146,.0035965957,-.0040610818237193,.0047561019,-.0009542735053938,.0056024776,-.0008463467559595,.005600112,-.0095073470217888,.0042783087,-.0007331258244,.0055253166
HVN_2009_09,HVN,87,2009,9,.091375031,8.9663563,11.94592791607148,22.781887,13.421134,,,,,3.1723549,62.430004,3172417.5,272.93994,21.97764,.58739024,.16046229,.020329747,-.033441678,.1248,20.122908,1.5554,.37457559,-.010141289,-3.3215928,200909,HVN,2009m9,.58739024,.16046229,.020329747,-.033441678,.1248,.37457559,-.010141289,-3.3215928,.0155687797361513,.0038544282,.010868430425803,.004915657,.0116845496555083,.0042914334,.0157591381634957,.0042281966,.0078902049141934,.0052978131,.0069818562709783,.0051991646,.0075701461147172,.0046046749,.0079910665250137,.0053194468,,,,,,,,,,,,,,,,,.0113712599884404,.0051652482,.0110836771523045,.0050913873,.0131527632492894,.0035965957,.0118081390025081,.0047561019,.0073708698036055,.0056024776,.0072403808783441,.005600112,.0081603954982705,.0042783087,.0073588172718949,.0055253166
FLX1_2009_09,FLX1,49,2009,9,-.0063731172,14.102183,10.46942616635503,25.615108,14.659453,,,,,1733.8063,45.847355,173380672,3027.0513,21.749136,.25525472,.05104265,.035019312,-.095168382,.37760001,19.414835,2.3199999,.011183632,.059197437,2.3475218,200909,FLX1,2009m9,.25525472,.05104265,.035019312,-.095168382,.37760001,.017436754,.059197437,2.3475218,.0024991730961899,.0038544282,.0077370510428514,.004915657,.0060916306623232,.0042914334,.0055494489190782,.0042281966,.0056754312437356,.0052978131,.0072315128246677,.0051991646,.0041909062328325,.0046046749,.0061400956873322,.0053194468,,,,,,,,,,,,,,,,,.0086941237661919,.0051652482,.0083915578555774,.0050913873,.0060207102574205,.0035965957,.0082426151530868,.0047561019,.0072175249374908,.0056024776,.0071489813949016,.005600112,.0037656749591311,.0042783087,.0070032070215967,.0055253166
BSL_2009_09,BSL,56,2009,9,.024479855,15.888729,14.06349578392929,32.006824,19.052555,,,,,765.71021,123.41722,7657102336,18117.438,22.252132,1.2276977,.12689801,-.0505477,-.084064707,.0077999998,22.172911,1.4175,.99759501,-.045149177,-5.8266511,200909,BSL,2009m9,1.2276977,.12689801,-.0505477,-.084064707,.0077999998,.99759501,-.045149177,-5.8266511,-.0049174073198729,.0038544282,-.000978701943793,.004915657,-.0034763271484864,.0042914334,-.0113490364966466,.0042281966,.0039219877122792,.0052978131,.0028960614514251,.0051991646,.0017548261773944,.0046046749,.0027826358014622,.0053194468,,,,,,,,,,,,,,,,,-.0001247024843986,.0051652482,.0005356751206815,.0050913873,-.0216539606484343,.0035965957,-.0024965656714398,.0047561019,.0044437379705451,.0056024776,.004571823375566,.005600112,-.0128319347463753,.0042783087,.0039449220539376,.0055253166
