,year,nger_name,scope1,scope2,energy_consumption,total_emissions
41,2009,boral,2753283.0,574427.0,,2753283574427.0
42,2009,bp regional australasia,1440810.0,500379.0,267108722.0,1440810500379.0
43,2009,bradken,35901.0,101106.0,1098748.0,35901101106.0
44,2009,brickworks,299365.0,126543.0,6382464.0,299365126543.0
45,2009,brisbane city council,338731.0,78903.0,2777564.0,33873178903.0
46,2009,building supplies,94135.0,349219.0,9775740.0,94135349219.0
47,2009,burrup fertilisers,786309.0,0.0,15340651.0,7863090.0
48,2009,c s energy,16629357.0,119712.0,198589732.0,16629357119712.0
49,2009,cadbury australia,46922.0,80080.0,1074884.0,4692280080.0
50,2009,cairnton,104997.0,99688.0,1203639.0,10499799688.0
51,2009,caltex australia,1887665.0,326605.0,464933427.0,1887665326605.0
52,2009,cement australia,2858988.0,248399.0,14313291.0,2858988248399.0
53,2009,centennial coal company,2354677.0,263939.0,1651200.0,2354677263939.0
54,2009,centro properties,3750.0,170509.0,699740.0,3750170509.0
55,2009,chedha,17604.0,1320662.0,4169567.0,176041320662.0
56,2009,chevron australia,298009.0,3288.0,2033406.0,2980093288.0
57,2009,clarke energy (australia),126534.0,0.0,2097510.0,1265340.0
58,2009,coca-cola amatil,58404.0,126119.0,1503201.0,58404126119.0
59,2009,comgen australia,588569.0,12285.0,1009205.0,58856912285.0
60,2009,commonwealth bank of australia,24319.0,418865.0,1975729.0,24319418865.0
61,2009,commonwealth scientific and industrial research organisation,17776.0,118197.0,725646.0,17776118197.0
62,2009,competitive foods australia,13241.0,126411.0,720688.0,13241126411.0
63,2009,conoco phillips australia gas,1769619.0,488.0,20029851.0,1769619488.0
64,2009,coogee chemicals,31510.0,113964.0,2923092.0,31510113964.0
65,2009,country energy,40861.0,867157.0,3850011.0,40861867157.0
66,2009,crown,29782.0,143003.0,1040887.0,29782143003.0
67,2009,csr,644541.0,433382.0,57925158.0,644541433382.0
68,2009,dbngp (wa) transmission,371996.0,2267.0,6770519.0,3719962267.0
69,2009,delta electricity,22228878.0,201841.0,253026794.0,22228878201841.0
70,2009,devereaux,148377.0,15247.0,1403159.0,14837715247.0
71,2009,dexus,8831.0,179236.0,804691.0,8831179236.0
72,2009,downer edi,200453.0,45291.0,9939461.0,20045345291.0
73,2009,ecogen,687728.0,22411.0,13592048.0,68772822411.0
74,2009,electranet,639.0,249600.0,1070824.0,639249600.0
75,2009,electricity generation,10965617.0,0.0,137182369.0,109656170.0
76,2009,electricity networks,22472.0,960073.0,4250700.0,22472960073.0
77,2009,energex,152829.0,1329165.0,8320168.0,1528291329165.0
78,2009,energy developments,763914.0,2991.0,17299642.0,7639142991.0
79,2009,energyaustralia,25974.0,1366650.0,5884661.0,259741366650.0
80,2009,envestra,627161.0,45.0,193.0,62716145.0
81,2009,eraring energy,13254417.0,4291.0,148090920.0,132544174291.0
82,2009,ergon energy,98202.0,886151.0,4921879.0,98202886151.0
83,2009,erm kwinana,270318.0,3970.0,5319565.0,2703183970.0
84,2009,etsa utilities,11255.0,626062.0,2836989.0,11255626062.0
85,2009,exxonmobil australia,2671605.0,292806.0,664798527.0,2671605292806.0
86,2009,farstad shipping (indian pacific),156098.0,0.0,2233161.0,1560980.0
87,2009,felix resources,1331988.0,35222.0,2325517.0,133198835222.0
88,2009,fletcher building (australia),93571.0,268564.0,4040913.0,93571268564.0
89,2009,food investments p/l,104179.0,213463.0,2589381.0,104179213463.0
90,2009,ford motor company of australia,45875.0,182095.0,1206635.0,45875182095.0
91,2009,fortescue metals,324263.0,37159.0,4854016.0,32426337159.0
92,2009,foster's,66601.0,168848.0,1694945.0,66601168848.0
93,2009,general motors australia,37708.0,173278.0,1384411.0,37708173278.0
94,2009,gold fields australia,104030.0,221054.0,2320942.0,104030221054.0
95,2009,goldfields power,193906.0,0.0,3749180.0,1939060.0
96,2009,goodman fielder,99057.0,96464.0,1937518.0,9905796464.0
97,2009,gpt management,25769.0,168516.0,957933.0,25769168516.0
98,2009,graincorp,16958.0,115041.0,616164.0,16958115041.0
99,2009,grange resources,191493.0,27716.0,3955186.0,19149327716.0
100,2009,great energy alliance,18962761.0,313211.0,210600596.0,18962761313211.0
101,2009,gujarat nre minerals,673538.0,50584.0,230622.0,67353850584.0
102,2009,hanson australia (),174344.0,67373.0,2176261.0,17434467373.0
103,2009,harvey norman,7835.0,154188.0,674100.0,7835154188.0
104,2009,hcph,124577.0,53491.0,8179237.0,12457753491.0
105,2009,holcim participations (australia),212215.0,65788.0,3469234.0,21221565788.0
106,2009,honan,365711.0,206341.0,5324937.0,365711206341.0
107,2009,hrl,2423970.0,177470.0,32759413.0,2423970177470.0
108,2009,hydro aluminium kurri kurri,369995.0,2496761.0,13673532.0,3699952496761.0
109,2009,hydro-electric,332836.0,8231.0,6645117.0,3328368231.0
110,2009,icc,138848.0,1811.0,2270369.0,1388481811.0
111,2009,idemitsu australia resources,398168.0,249293.0,4024707.0,398168249293.0
112,2009,iluka resources,913321.0,534110.0,13389297.0,913321534110.0
113,2009,incitec pivot,1015938.0,217339.0,24763196.0,1015938217339.0
114,2009,inghams enterprises,58050.0,230561.0,1773293.0,58050230561.0
115,2009,integral energy australia,12481.0,792802.0,3388043.0,12481792802.0
116,2009,international power (australia),17968483.0,193974.0,208409630.0,17968483193974.0
117,2009,jbs holdco australia,186221.0,146658.0,2036690.0,186221146658.0
118,2009,jellinbah,173253.0,7053.0,1396717.0,1732537053.0
119,2009,jet systems,126803.0,2176.0,1830973.0,1268032176.0
120,2009,kalgoorlie consolidated gold mines,244751.0,317830.0,4868909.0,244751317830.0
121,2009,kimberly clark pacific,118665.0,281325.0,5379255.0,118665281325.0
122,2009,kirin  (australia),71983.0,217934.0,2192961.0,71983217934.0
123,2009,koppers australia,147319.0,34846.0,4069739.0,14731934846.0
124,2009,leighton,478444.0,114785.0,5278962.0,478444114785.0
125,2009,linfox,202075.0,45340.0,3067091.0,20207545340.0
126,2009,lion nathan,41945.0,90724.0,1188969.0,4194590724.0
127,2009,loy yang,10139886.0,1892.0,115927457.0,101398861892.0
128,2009,lyondellbasell australia (),43766.0,124647.0,1329509.0,43766124647.0
129,2009,macarthur coal,267176.0,54532.0,2117660.0,26717654532.0
130,2009,macquarie communications infrastructure  (inc australia),1528.0,155950.0,632152.0,1528155950.0
131,2009,macquarie generation,25290141.0,219704.0,286920709.0,25290141219704.0
132,2009,macquarie,13775.0,123152.0,682302.0,13775123152.0
133,2009,mars australia,33611.0,99833.0,970959.0,3361199833.0
134,2009,mcdonald's australia,3135.0,127267.0,523990.0,3135127267.0
135,2009,melbourne water,194574.0,196103.0,1371863.0,194574196103.0
136,2009,metropolitan health service,25130.0,125893.0,970848.0,25130125893.0
137,2009,millenium inorganic chemicals,147896.0,77371.0,2612383.0,14789677371.0
138,2009,minara resources,565719.0,350.0,7444640.0,565719350.0
139,2009,mirvac,15676.0,280697.0,1329376.0,15676280697.0
140,2009,monash university,19288.0,116700.0,712728.0,19288116700.0
141,2009,multinet,292777.0,3022.0,44928.0,2927773022.0
142,2009,murray goulburn co-operative co.,163197.0,486264.0,5376795.0,163197486264.0
143,2009,myer,2485.0,226531.0,895125.0,2485226531.0
144,2009,national australia bank,6273.0,160510.0,636977.0,6273160510.0
145,2009,nestle australia,39451.0,175015.0,1824915.0,39451175015.0
146,2009,new hope,251834.0,33314.0,1444572.0,25183433314.0
147,2009,new zealand milk (australasia),173677.0,192962.0,3420657.0,173677192962.0
148,2009,newcrest mining,625060.0,606129.0,13271688.0,625060606129.0
149,2009,newmont australia,323755.0,31456.0,5060037.0,32375531456.0
150,2009,news australia,6618.0,126954.0,590642.0,6618126954.0
151,2009,nippon meat packers australia,65428.0,63368.0,886135.0,6542863368.0
152,2009,norilsk nickel australia,66651.0,68421.0,1321883.0,6665168421.0
153,2009,norske skog industries australia,287583.0,731550.0,8726270.0,287583731550.0
154,2009,northgate australian ventures,21045.0,163280.0,814912.0,21045163280.0
155,2009,nrg victoria 1,8019597.0,50710.0,86846520.0,801959750710.0
156,2009,nyrstar australia,428281.0,384820.0,9848345.0,428281384820.0
157,2009,onesteel,2559167.0,1188190.0,40012454.0,25591671188190.0
158,2009,orica,2318304.0,437851.0,18517011.0,2318304437851.0
159,2009,origin energy,1295988.0,36037.0,39593731.0,129598836037.0
160,2009,owens-illinois (australia),516956.0,324944.0,8271308.0,516956324944.0
161,2009,oz minerals,316355.0,516987.0,7002359.0,316355516987.0
162,2009,ozgen  australia,10408622.0,50990.0,114198398.0,1040862250990.0
163,2009,paperlinx,576124.0,283250.0,17903163.0,576124283250.0
164,2009,peabody energy australia,2388636.0,174231.0,2741213.0,2388636174231.0
165,2009,pechiney consolidated australia,992708.0,6853651.0,36492069.0,9927086853651.0
166,2009,penrice soda,308055.0,224150.0,4104392.0,308055224150.0
167,2009,pmp,24457.0,104867.0,806125.0,24457104867.0
168,2009,power and water,1060894.0,95457.0,19203602.0,106089495457.0
169,2009,pratt consolidated  .,311457.0,879085.0,13655412.0,311457879085.0
170,2009,qantas airways,4007170.0,229313.0,58563182.0,4007170229313.0
171,2009,qenos,795872.0,323917.0,35787772.0,795872323917.0
172,2009,qmag,229584.0,78034.0,1592682.0,22958478034.0
173,2009,qr,719326.0,700294.0,13055947.0,719326700294.0
174,2009,queensland alumina,3835786.0,703021.0,50048084.0,3835786703021.0
175,2009,queensland electricity transmission,8607.0,1649464.0,6567572.0,86071649464.0
176,2009,queensland nitrates,544806.0,25633.0,3037398.0,54480625633.0
177,2009,rail  new south wales,85128.0,617508.0,3673271.0,85128617508.0
178,2009,ramsay health care,14608.0,147583.0,839292.0,14608147583.0
179,2009,resolute mining,22735.0,110832.0,771067.0,22735110832.0
180,2009,rio doce australia,1429939.0,94255.0,2046151.0,142993994255.0
181,2009,rio tinto,7662229.0,9401386.0,126386064.0,76622299401386.0
182,2009,roc oil company,277125.0,0.0,1169160.0,2771250.0
183,2009,salvage,8145.0,130783.0,603130.0,8145130783.0
184,2009,santos,3370189.0,42708.0,33141054.0,337018942708.0
185,2009,sca tissue australia,53061.0,176750.0,1551155.0,53061176750.0
186,2009,sembsita australia .,385700.0,16645.0,619059.0,38570016645.0
187,2009,shell australia,1439589.0,458902.0,298311340.0,1439589458902.0
188,2009,silicon metal company of australia,37127.0,319566.0,3804566.0,37127319566.0
189,2009,silk logistics,137546.0,5550.0,2021122.0,1375465550.0
190,2009,singtel optus,4603.0,273244.0,1078156.0,4603273244.0
191,2009,snowy hydro,182702.0,697803.0,17333438.0,182702697803.0
192,2009,sonoma mine management,134865.0,25292.0,1012528.0,13486525292.0
193,2009,south australian water,70006.0,373897.0,1861545.0,70006373897.0
194,2009,sp australia networks (transmission),13503.0,1636619.0,4873268.0,135031636619.0
195,2009,spi (australia) assets,552149.0,264734.0,2474982.0,552149264734.0
196,2009,spi electricity & gas australia,212551.0,666878.0,2164602.0,212551666878.0
197,2009,st barbara,64768.0,69492.0,1271108.0,6476869492.0
198,2009,stanwell,7277109.0,13907.0,86130709.0,727710913907.0
199,2009,state transit authority of nsw,137825.0,9052.0,2178923.0,1378259052.0
200,2009,stockland,18957.0,126438.0,761379.0,18957126438.0
201,2009,sun metals,15562.0,815213.0,3303488.0,15562815213.0
202,2009,sunwater,2785.0,129077.0,550565.0,2785129077.0
203,2009,sydney water,151462.0,323923.0,1877169.0,151462323923.0
204,2009,tabcorp,9870.0,145525.0,748699.0,9870145525.0
205,2009,tarong energy,6714430.0,164324.0,78377433.0,6714430164324.0
206,2009,tarong north,2649130.0,2179.0,29966473.0,26491302179.0
207,2009,telstra,64647.0,1317310.0,5894615.0,646471317310.0
208,2009,the maddingley mine trust,167252.0,420.0,16718.0,167252420.0
209,2009,tiger airways australia,132008.0,0.0,1969084.0,1320080.0
210,2009,tiwest,564168.0,227901.0,8176212.0,564168227901.0
211,2009,toll,409822.0,89658.0,6179331.0,40982289658.0
212,2009,toyota motor  australia,40711.0,124685.0,1128851.0,40711124685.0
213,2009,transalta energy (australia),692706.0,69.0,13415287.0,69270669.0
214,2009,transfield services,1455341.0,198809.0,24270801.0,1455341198809.0
215,2009,transgrid,15504.0,2225457.0,9083567.0,155042225457.0
216,2009,transpacific industries,1430510.0,36527.0,3030865.0,143051036527.0
217,2009,truenergy,15826183.0,256951.0,209168930.0,15826183256951.0
218,2009,tt-line company,144675.0,1254.0,1974832.0,1446751254.0
219,2009,unimin asia pacific,205880.0,71010.0,1652865.0,20588071010.0
220,2009,united energy distribution,5421.0,634533.0,1949628.0,5421634533.0
221,2009,university of melbourne,14828.0,119381.0,637870.0,14828119381.0
222,2009,veolia transport australasia,57732.0,475209.0,2320700.0,57732475209.0
223,2009,virgin blue,1734892.0,14167.0,24976991.0,173489214167.0
224,2009,waste recycling and processing,675074.0,9046.0,369723.0,6750749046.0
225,2009,water,110206.0,470679.0,2192704.0,110206470679.0
226,2009,wesfarmers,3012159.0,2696528.0,42717141.0,30121592696528.0
227,2009,westfield,12444.0,344807.0,1443271.0,12444344807.0
228,2009,westpac banking,8581.0,183494.0,864490.0,8581183494.0
229,2009,whitehaven coal,254924.0,4258.0,1152436.0,2549244258.0
230,2009,woodside petroleum,8198156.0,44224.0,115701316.0,819815644224.0
231,2009,woolworths,330883.0,2424625.0,10242010.0,3308832424625.0
232,2009,xstrata,2762361.0,1089718.0,18098366.0,27623611089718.0
233,2010,a j bush & sons,109012.0,19114.0,1133354.0,10901219114.0
234,2010,a.a. scott,129552.0,6234.0,1886589.0,1295526234.0
235,2010,a.c.n. 098 904 262,124893.0,0.0,1794184.0,1248930.0
236,2010,a.c.n. 137 191 023,81012.0,69537.0,1733594.0,8101269537.0
237,2010,aapc,17716.0,174845.0,1012140.0,17716174845.0
238,2010,actew  1,58762.0,160241.0,760868.0,58762160241.0
239,2010,adelaide brighton,3095806.0,291221.0,20892346.0,3095806291221.0
240,2010,aditya birla minerals,83786.0,26550.0,1650346.0,8378626550.0
241,2010,agl energy 1,1435808.0,53594.0,36061683.0,143580853594.0
242,2010,air liquide australia,4014.0,291482.0,1348329.0,4014291482.0
243,2010,alcan gove,1987588.0,7808.0,29230557.0,19875887808.0
244,2010,alcoa australian  1,6757567.0,9804728.0,148367174.0,67575679804728.0
245,2010,aldi stores (a  partnership),37750.0,135237.0,855288.0,37750135237.0
246,2010,alinta energy,7863143.0,145715.0,100083644.0,7863143145715.0
247,2010,amalgamated,370.0,145731.0,757974.0,370145731.0
248,2010,amcor,510377.0,511524.0,9966094.0,510377511524.0
249,2010,amp,7360.0,173098.0,737234.0,7360173098.0
250,2010,anglo american australia,4059269.0,590957.0,10959630.0,4059269590957.0
251,2010,anglogold ashanti australia,148797.0,316.0,2911075.0,148797316.0
252,2010,apache energy,864379.0,937.0,158747704.0,864379937.0
253,2010,apt pipelines,305076.0,92951.0,3248069.0,30507692951.0
254,2010,arnotts biscuits,28982.0,61980.0,781497.0,2898261980.0
255,2010,arrow energy,394246.0,40304.0,3740091.0,39424640304.0
256,2010,asciano,1023720.0,108494.0,15100720.0,1023720108494.0
257,2010,aurora energy,502846.0,92372.0,11159694.0,50284692372.0
258,2010,auscan,144361.0,60.0,1981701.0,14436160.0
259,2010,australia and new zealand banking,7126.0,160043.0,654413.0,7126160043.0
260,2010,australian postal,88275.0,221724.0,2141555.0,88275221724.0
261,2010,axia energy australia,488958.0,0.0,9652581.0,4889580.0
262,2010,azsa,6117764.0,526177.0,9864248.0,6117764526177.0
263,2010,baiada,134785.0,170264.0,2197475.0,134785170264.0
264,2010,barrick (australia pacific ),190018.0,244699.0,4704787.0,190018244699.0
265,2010,barrick (pd) australia,161427.0,104433.0,3448488.0,161427104433.0
266,2010,bega cheese,41346.0,94877.0,1349124.0,4134694877.0
267,2010,bgc (australia),95994.0,65119.0,2147615.0,9599465119.0
268,2010,bhp billiton aluminium australia,2313184.0,350985.0,37414742.0,2313184350985.0
269,2010,bhp billiton energy coal australia,873293.0,56018.0,3466128.0,87329356018.0
270,2010,bhp billiton,5150942.0,1819255.0,39290140.0,51509421819255.0
271,2010,bhp billiton nickel operations,132110.0,3222.0,1643685.0,1321103222.0
272,2010,big ben  .,216370.0,29608.0,903323.0,21637029608.0
273,2010,billiton manganese australia,522231.0,174541.0,8218336.0,522231174541.0
274,2010,bluescope steel,10791351.0,1424605.0,129555224.0,107913511424605.0
275,2010,bm alliance coal operations,2469229.0,1067608.0,20250981.0,24692291067608.0
276,2010,boc,28381.0,640598.0,2733282.0,28381640598.0
277,2010,boeing australia,34464.0,54788.0,692761.0,3446454788.0
278,2010,boral 2,2328307.0,546048.0,,2328307546048.0
279,2010,bp regional australasia,1472407.0,477610.0,28725886.0,1472407477610.0
280,2010,bradken,29817.0,89723.0,944418.0,2981789723.0
281,2010,brickworks,293363.0,127345.0,6322368.0,293363127345.0
282,2010,brisbane city council1,222603.0,76827.0,2721895.0,22260376827.0
283,2010,building supplies,91697.0,320198.0,9322717.0,91697320198.0
284,2010,burrup fertilisers,1538899.0,0.0,30037216.0,15388990.0
285,2010,byrns smith unit trust,84113.0,7813.0,1225589.0,841137813.0
286,2010,c s energy,16824919.0,98818.0,198800018.0,1682491998818.0
287,2010,cadbury australia,35438.0,56598.0,780491.0,3543856598.0
288,2010,cairnton,141365.0,96015.0,1130632.0,14136596015.0
289,2010,caledon coal,181627.0,14531.0,101383.0,18162714531.0
290,2010,caltex australia,1817628.0,312073.0,448489860.0,1817628312073.0
291,2010,cargill australia,59891.0,47464.0,846475.0,5989147464.0
292,2010,cement australia,2744673.0,262268.0,13581930.0,2744673262268.0
293,2010,centennial coal company,1985142.0,239621.0,1552207.0,1985142239621.0
294,2010,centro properties,2890.0,151880.0,622973.0,2890151880.0
295,2010,ceva,67562.0,21260.0,1051066.0,6756221260.0
296,2010,ch2m hill australia,264388.0,220.0,5151556.0,264388220.0
297,2010,chedha,19247.0,1326616.0,4178109.0,192471326616.0
298,2010,chevron australia,330061.0,4171.0,3644792.0,3300614171.0
299,2010,citic pacific mining management,166879.0,423.0,2537087.0,166879423.0
300,2010,coalpac,91025.0,2041.0,316563.0,910252041.0
301,2010,coca-cola amatil,54639.0,130757.0,1482864.0,54639130757.0
302,2010,comgen australia,379888.0,9226.0,1024030.0,3798889226.0
303,2010,commonwealth bank of australia,25054.0,407569.0,1898167.0,25054407569.0
304,2010,commonwealth scientific and industrial research organisation1,16381.0,114763.0,692589.0,16381114763.0
305,2010,competitive foods australia,13690.0,128497.0,746553.0,13690128497.0
306,2010,conoco phillips australia gas,1574820.0,2718.0,192255357.0,15748202718.0
307,2010,coogee chemicals,32215.0,119496.0,3111996.0,32215119496.0
308,2010,country energy,59018.0,871881.0,4118209.0,59018871881.0
309,2010,crane,15697.0,98938.0,657891.0,1569798938.0
310,2010,cristal australia,49250.0,53441.0,905772.0,4925053441.0
311,2010,crown,31357.0,144129.0,1056976.0,31357144129.0
312,2010,csr,631392.0,431932.0,52212722.0,631392431932.0
313,2010,d.m. & m.t. nolan .,144713.0,3863.0,2336873.0,1447133863.0
314,2010,david jones,4850.0,104448.0,419571.0,4850104448.0
315,2010,dbngp (wa) transmission,355676.0,1792.0,6339440.0,3556761792.0
316,2010,delta electricity,20453113.0,233034.0,233568391.0,20453113233034.0
317,2010,devereaux,166162.0,13822.0,1500211.0,16616213822.0
318,2010,dexus,7871.0,133822.0,612409.0,7871133822.0
319,2010,donaldson coal,94128.0,12246.0,269470.0,9412812246.0
320,2010,doral mineral industries,18481.0,69791.0,588016.0,1848169791.0
321,2010,downer edi,209004.0,45462.0,10139177.0,20900445462.0
322,2010,ecogen,434502.0,29698.0,8649319.0,43450229698.0
323,2010,electranet,1568.0,240720.0,1137091.0,1568240720.0
324,2010,electricity generation  t/a verve energy,8418390.0,6014.0,107524921.0,84183906014.0
325,2010,electricity networks 1,22164.0,897453.0,4126013.0,22164897453.0
326,2010,energex,143827.0,1315254.0,8478472.0,1438271315254.0
327,2010,energy developments,1045811.0,2806.0,23655245.0,10458112806.0
328,2010,energyaustralia1,29755.0,1247933.0,5451397.0,297551247933.0
329,2010,enhance place .,417219.0,37.0,5796093.0,41721937.0
330,2010,envestra,607017.0,42.0,197.0,60701742.0
331,2010,envirogen,129409.0,32.0,2300038.0,12940932.0
332,2010,eraring energy,12067677.0,49594.0,135012143.0,1206767749594.0
333,2010,ergon energy,97581.0,831799.0,4771533.0,97581831799.0
334,2010,erm kwinana,788365.0,634.0,15415954.0,788365634.0
335,2010,etsa utilities,12797.0,533794.0,2651255.0,12797533794.0
336,2010,exxonmobil australia,2578735.0,260236.0,630356337.0,2578735260236.0
337,2010,fairfax media,7197.0,89997.0,459563.0,719789997.0
338,2010,farstad shipping (indian pacific),166623.0,0.0,2383732.0,1666230.0
339,2010,felix resources,162530.0,22113.0,1248912.0,16253022113.0
340,2010,fletcher building (australia),81844.0,247926.0,3546260.0,81844247926.0
341,2010,food investments p/l,99765.0,196079.0,2391438.0,99765196079.0
342,2010,ford motor company of australia,33842.0,201248.0,1219581.0,33842201248.0
343,2010,fortescue metals,444705.0,39714.0,6663106.0,44470539714.0
344,2010,foster's,78223.0,155676.0,1683584.0,78223155676.0
345,2010,frequency infrastructure australia,1907.0,162098.0,672042.0,1907162098.0
346,2010,fulton hogan australia /,75988.0,16541.0,7391231.0,7598816541.0
347,2010,general motors australia,32354.0,118459.0,1129461.0,32354118459.0
348,2010,gladstone ports,33056.0,71682.0,771459.0,3305671682.0
349,2010,global switch australia,0.0,101422.0,410245.0,101422.0
350,2010,gold fields australia,97570.0,195533.0,2329395.0,97570195533.0
351,2010,goldfields power,204732.0,0.0,3967626.0,2047320.0
352,2010,goodman fielder,75569.0,93240.0,1573545.0,7556993240.0
353,2010,gpt management,17331.0,161585.0,808969.0,17331161585.0
354,2010,graincorp,51269.0,133760.0,1341051.0,51269133760.0
355,2010,grange resources,196376.0,53398.0,4065160.0,19637653398.0
356,2010,great energy alliance,19797636.0,231396.0,219375235.0,19797636231396.0
357,2010,gujarat nre coking coal,786245.0,48504.0,231934.0,78624548504.0
358,2010,hanson australia (),169774.0,61916.0,2078250.0,16977461916.0
359,2010,harvey norman,26095.0,153927.0,939392.0,26095153927.0
360,2010,hcph,90112.0,39599.0,6342631.0,9011239599.0
361,2010,healthscope,11372.0,99888.0,606950.0,1137299888.0
362,2010,heinz watties,44410.0,45597.0,795146.0,4441045597.0
363,2010,holcim participations (australia),186702.0,81108.0,3106125.0,18670281108.0
364,2010,holiday inns  (australia),14159.0,97427.0,662076.0,1415997427.0
365,2010,honan,342065.0,220495.0,5291062.0,342065220495.0
366,2010,hrl,2474092.0,179180.0,32129829.0,2474092179180.0
367,2010,hunter water,34802.0,66134.0,359668.0,3480266134.0
368,2010,hydro aluminium kurri kurri,366598.0,2509193.0,13756568.0,3665982509193.0
369,2010,ibm a/nz,1192.0,98735.0,378567.0,119298735.0
370,2010,icc,168832.0,2021.0,2816398.0,1688322021.0
371,2010,idemitsu australia resources,439876.0,110259.0,3411644.0,439876110259.0
372,2010,iluka resources,633799.0,243839.0,8745443.0,633799243839.0
373,2010,incitec pivot 1,987302.0,173768.0,24070980.0,987302173768.0
374,2010,inghams enterprises,71831.0,213800.0,1934116.0,71831213800.0
375,2010,integral energy australia,19848.0,672021.0,2894718.0,19848672021.0
376,2010,international energy services,150235.0,2296.0,2160575.0,1502352296.0
377,2010,international power (australia),17247970.0,312865.0,199368414.0,17247970312865.0
378,2010,ipmg,15743.0,83737.0,618859.0,1574383737.0
379,2010,isaac plains coal management,101766.0,11550.0,865389.0,10176611550.0
380,2010,ispt,5120.0,94023.0,442162.0,512094023.0
381,2010,james hardie aust,23219.0,69268.0,707892.0,2321969268.0
382,2010,jbs holdco australia,184613.0,159812.0,2249435.0,184613159812.0
383,2010,jellinbah,193485.0,7908.0,1718503.0,1934857908.0
384,2010,jet systems,120739.0,2008.0,1815974.0,1207392008.0
385,2010,john swire & sons,14758.0,85651.0,535470.0,1475885651.0
386,2010,kagara,41442.0,48708.0,789798.0,4144248708.0
387,2010,kalgoorlie consolidated gold mines,227996.0,319917.0,4681820.0,227996319917.0
388,2010,kimberly clark pacific,119544.0,250559.0,4754826.0,119544250559.0
389,2010,koppers australia,148904.0,35116.0,4234529.0,14890435116.0
390,2010,leighton,684758.0,243487.0,7811131.0,684758243487.0
391,2010,lend lease,23731.0,118689.0,813650.0,23731118689.0
392,2010,lgl australian,18686.0,97564.0,641954.0,1868697564.0
393,2010,linfox,215728.0,48982.0,3281256.0,21572848982.0
394,2010,lion nathan national foods,103998.0,287951.0,3136840.0,103998287951.0
395,2010,loy yang,10186782.0,20296.0,116129307.0,1018678220296.0
396,2010,lyondellbasell australia (),8056.0,136989.0,16875871.0,8056136989.0
397,2010,macarthur coal,302491.0,60606.0,2515673.0,30249160606.0
