ticker_year_month,ticker,yearmonth,year,industry,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
ABC_2020_03,ABC,202003,2020,206,3,-.31,-19.08,-2.48,1.17,-2.79,-.02907929,-.22570533,-12.22,-2.48,1.17,-2.79,-.02907929,ABC,2020m3,18,.4217198134716023,.1807697357514365,.0131852747449051,-.0049173071009327,-.0047492905579396,-.0082978688134069,.4295544348744837,.0150690707967598
ABY1_2010_11,ABY1,201011,2010,54,11,-.024793388,-1.15,1.08,.66000003,5.1399999,-.019507321,-.024793388,-1.15,1.08,.66000003,5.1399999,-.019507321,ABY1,2010m11,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2010_03,ABY1,201003,2010,54,3,.15789473,7.6500001,-.41999999,1.21,1.67,-.012683647,.15789473,7.6500001,-.41999999,1.21,1.67,-.012683647,ABY1,2010m3,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2010_04,ABY1,201004,2010,54,4,-.018181818,.75999999,3.9400001,-.87,.41999999,-.018218497,-.018181818,.75999999,3.9400001,-.87,.41999999,-.018218497,ABY1,2010m4,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2012_02,ABY1,201202,2012,54,2,-.10112359,5.2800002,2.99,.80000001,-4.1999998,.020655043,-.10112359,5.2800002,2.99,.80000001,-4.1999998,.020655043,ABY1,2012m2,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2011_05,ABY1,201105,2011,54,5,-.016666668,-2.53,-1.98,2.01,4.3099999,.028351463,-.016666668,-2.53,-1.98,2.01,4.3099999,.028351463,ABY1,2011m5,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2011_08,ABY1,201108,2011,54,8,-.18791947,-6.6700001,-2.1600001,-1.88,1,-.023233768,-.18791947,-6.6700001,-2.1600001,-1.88,1,-.023233768,ABY1,2011m8,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2010_02,ABY1,201002,2010,54,2,-.086538464,2.6300001,-2.0799999,1.5700001,1,-.011278777,-.086538464,2.6300001,-2.0799999,1.5700001,1,-.011278777,ABY1,2010m2,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2010_05,ABY1,201005,2010,54,5,-.30555555,-12.22,-3.0599999,1.5599999,-3.97,.021073844,-.22570533,-12.22,-3.0599999,1.5599999,-3.97,.021073844,ABY1,2010m5,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2011_12,ABY1,201112,2011,54,12,-.1038961,-1.04,-1.67,1.2,-.11,.00011260657,-.1038961,-1.04,-1.67,1.2,-.11,.00011260657,ABY1,2011m12,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2012_07,ABY1,201207,2012,54,7,-.12765957,4.7600002,-3.5899999,1.48,3.9100001,-.035393283,-.12765957,4.7600002,-3.5899999,1.48,3.9100001,-.035393283,ABY1,2012m7,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2011_06,ABY1,201106,2011,54,6,-.14124294,-2.3199999,-1.98,-.059999999,.15000001,-.00045077183,-.14124294,-2.3199999,-1.98,-.059999999,.15000001,-.00045077183,ABY1,2011m6,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2011_03,ABY1,201103,2011,54,3,.11278196,2.0799999,-.75999999,-1.6799999,.31,-.0070182127,.11278196,2.0799999,-.75999999,-1.6799999,.31,-.0070182127,ABY1,2011m3,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2011_01,ABY1,201101,2011,54,1,-.074626863,-.79000002,-.88999999,3,.41,-.013262205,-.074626863,-.79000002,-.88999999,3,.41,-.013262205,ABY1,2011m1,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2011_02,ABY1,201102,2011,54,2,.072580643,-.07,.31,-4.3600001,1.15,-.0047698477,.072580643,-.07,.31,-4.3600001,1.15,-.0047698477,ABY1,2011m2,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2011_09,ABY1,201109,2011,54,9,-.28099173,-15.79,-.18000001,1.92,-3.52,-.039236534,-.22570533,-12.22,-.18000001,1.92,-3.52,-.039236534,ABY1,2011m9,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2010_10,ABY1,201010,2010,54,10,.043103449,3.7,1.4400001,-2.3199999,1.3200001,.00045612137,.043103449,3.7,1.4400001,-2.3199999,1.3200001,.00045612137,ABY1,2010m10,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2012_06,ABY1,201206,2012,54,6,-.12962963,4.4699998,-3.0799999,1.26,3.9400001,-.0045011896,-.12962963,4.4699998,-3.0799999,1.26,3.9400001,-.0045011896,ABY1,2012m6,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2012_04,ABY1,201204,2012,54,4,-.084507041,1.16,-1.98,1.3200001,1.9400001,-.021883354,-.084507041,1.16,-1.98,1.3200001,1.9400001,-.021883354,ABY1,2012m4,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2015_02,ABY1,201502,2015,54,2,-.050000001,3.25,-.41,-3.1900001,.46000001,.0091161653,-.050000001,3.25,-.41,-3.1900001,.46000001,.0091161653,ABY1,2015m2,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2012_01,ABY1,201201,2012,54,1,.28985506,9.8599997,-2.27,.69,-5.3800001,.0074113356,.25391155,9.8599997,-2.27,.69,-5.3800001,.0074113356,ABY1,2012m1,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2012_05,ABY1,201205,2012,54,5,-.16923077,-11.42,.63,3.6199999,4.7399998,.010009658,-.16923077,-11.42,.63,3.6199999,4.7399998,.010009658,ABY1,2012m5,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2010_09,ABY1,201009,2010,54,9,.31818181,12.84,1.64,-.80000001,-1.23,-.0023242093,.25391155,12.84,1.64,-.80000001,-1.23,-.0023242093,ABY1,2010m9,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2010_06,ABY1,201006,2010,54,6,-.13333334,-.2,-1.05,1.3,-1.91,.013560559,-.13333334,-.2,-1.05,1.3,-1.91,.013560559,ABY1,2010m6,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2011_11,ABY1,201111,2011,54,11,-.21428572,-6.5300002,.97000003,-1.0700001,5.4000001,.0044176863,-.21428572,-6.5300002,.97000003,-1.0700001,5.4000001,.0044176863,ABY1,2011m11,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2011_07,ABY1,201107,2011,54,7,-.019736841,1.29,1.25,-1.0599999,4.3699999,.0080690039,-.019736841,1.29,1.25,-1.0599999,4.3699999,.0080690039,ABY1,2011m7,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2011_10,ABY1,201110,2011,54,10,.12643678,13.98,-2.74,-.88999999,-1.1,-.00050771353,.12643678,12.84,-2.74,-.88999999,-1.1,-.00050771353,ABY1,2011m10,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2012_03,ABY1,201203,2012,54,3,-.1125,-2.1600001,.64999998,-.12,5.3699999,.023673408,-.1125,-2.1600001,.64999998,-.12,5.3699999,.023673408,ABY1,2012m3,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2011_04,ABY1,201104,2011,54,4,.21621622,4.77,-.61000001,-.52999997,2.1199999,-.035641287,.21621622,4.77,-.61000001,-.52999997,2.1199999,-.035641287,ABY1,2011m4,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2010_08,ABY1,201008,2010,54,8,-.011235955,-.79000002,-.07,.47,3.4200001,.036195729,-.011235955,-.79000002,-.07,.47,3.4200001,.036195729,ABY1,2010m8,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2010_07,ABY1,201007,2010,54,7,.36923078,9.5600004,-1.08,-.91000003,.56,-.0023440775,.25391155,9.5600004,-1.08,-.91000003,.56,-.0023440775,ABY1,2010m7,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2015_01,ABY1,201501,2015,54,1,.052631579,.38,-2.9200001,4.4200001,5.0300002,.00074594136,.052631579,.38,-2.9200001,4.1100001,5.0300002,.00074594136,ABY1,2015m1,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
ABY1_2010_12,ABY1,201012,2010,54,12,.13559322,6.7600002,2.45,-2.8199999,.20999999,-.015120463,.13559322,6.7600002,2.45,-2.8199999,.20999999,-.015120463,ABY1,2010m12,32,.641708291000061,.5728060392693035,.0175357781036237,.0060588956338924,-.0042910500577609,-.0004763185779683,-.1442617754114524,-.0324393669150723
AEJ_2012_07,AEJ,201207,2012,169,7,-.056818184,4.7600002,-3.5899999,1.48,3.9100001,-.035393283,-.056818184,4.7600002,-3.5899999,1.48,3.9100001,-.035393283,AEJ,2012m7,7,.9705984705362304,.8235908232173823,-.0192115852342097,-.0502687615453672,-.1302576780619238,.0082805646984297,2.487520339168039,.1384175423280954
AEJ_2012_01,AEJ,201201,2012,169,1,-.06666667,9.8599997,-2.27,.69,-5.3800001,.0074113356,-.06666667,9.8599997,-2.27,.69,-5.3800001,.0074113356,AEJ,2012m1,7,.9705984705362304,.8235908232173823,-.0192115852342097,-.0502687615453672,-.1302576780619238,.0082805646984297,2.487520339168039,.1384175423280954
AEJ_2012_03,AEJ,201203,2012,169,3,.88444442,-2.1600001,.64999998,-.12,5.3699999,.023673408,.25391155,-2.1600001,.64999998,-.12,5.3699999,.023673408,AEJ,2012m3,7,.9705984705362304,.8235908232173823,-.0192115852342097,-.0502687615453672,-.1302576780619238,.0082805646984297,2.487520339168039,.1384175423280954
AEJ_2012_06,AEJ,201206,2012,169,6,.094527364,4.4699998,-3.0799999,1.26,3.9400001,-.0045011896,.094527364,4.4699998,-3.0799999,1.26,3.9400001,-.0045011896,AEJ,2012m6,7,.9705984705362304,.8235908232173823,-.0192115852342097,-.0502687615453672,-.1302576780619238,.0082805646984297,2.487520339168039,.1384175423280954
AEJ_2012_02,AEJ,201202,2012,169,2,-.19642857,5.2800002,2.99,.80000001,-4.1999998,.020655043,-.19642857,5.2800002,2.99,.80000001,-4.1999998,.020655043,AEJ,2012m2,7,.9705984705362304,.8235908232173823,-.0192115852342097,-.0502687615453672,-.1302576780619238,.0082805646984297,2.487520339168039,.1384175423280954
AEJ_2012_04,AEJ,201204,2012,169,4,.040094338,1.16,-1.98,1.3200001,1.9400001,-.021883354,.040094338,1.16,-1.98,1.3200001,1.9400001,-.021883354,AEJ,2012m4,7,.9705984705362304,.8235908232173823,-.0192115852342097,-.0502687615453672,-.1302576780619238,.0082805646984297,2.487520339168039,.1384175423280954
AEJ_2012_05,AEJ,201205,2012,169,5,-.088435374,-11.42,.63,3.6199999,4.7399998,.010009658,-.088435374,-11.42,.63,3.6199999,4.7399998,.010009658,AEJ,2012m5,7,.9705984705362304,.8235908232173823,-.0192115852342097,-.0502687615453672,-.1302576780619238,.0082805646984297,2.487520339168039,.1384175423280954
AGL_2016_08,AGL,201608,2016,91,8,-.098639458,-.44999999,1.3200001,1.89,-2,-.036629319,-.098639458,-.44999999,1.3200001,1.89,-2,-.036629319,AGL,2016m8,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2016_12,AGL,201612,2016,91,12,.05290753,-1.9,.81999999,1.1900001,-.68000001,-.022699278,.05290753,-1.9,.81999999,1.1900001,-.68000001,-.022699278,AGL,2016m12,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2017_07,AGL,201707,2017,91,7,-.054901961,3.21,.029999999,2.5699999,1.3,-.087359309,-.054901961,3.21,.029999999,2.5699999,1.3,-.087359309,AGL,2017m7,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2014_06,AGL,201406,2014,91,6,.0051908977,.13,1.35,.79000002,.99000001,-.0079764668,.0051908977,.13,1.35,.79000002,.99000001,-.0079764668,AGL,2014m6,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2011_10,AGL,201110,2011,91,10,.006995379,13.98,-2.74,-.88999999,-1.1,-.00050771353,.006995379,12.84,-2.74,-.88999999,-1.1,-.00050771353,AGL,2011m10,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2019_02,AGL,201902,2019,91,2,-.0098039219,3.3399999,-1.13,-.18000001,-.62,-.18682913,-.0098039219,3.3399999,-1.13,-.18000001,-.62,-.18682913,AGL,2019m2,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2014_12,AGL,201412,2014,91,12,.019069413,-3.0999999,-2,.80000001,4.54,-.011968053,.019069413,-3.0999999,-2,.80000001,4.54,-.011968053,AGL,2014m12,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2021_03,AGL,202103,2021,91,3,.029882604,1.14,-2.29,4.1100001,-3.8399999,-.061877504,.029882604,1.14,-2.29,4.1100001,-3.8399999,-.061877504,AGL,2021m3,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2018_10,AGL,201810,2018,91,10,-.07692308,-9.3999996,.56,1.52,-1.83,-.19762737,-.07692308,-9.3999996,.56,1.52,-1.83,-.19762737,AGL,2018m10,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2017_11,AGL,201711,2017,91,11,-.011080332,1,-1.59,-.81999999,1.1799999,-.068359986,-.011080332,1,-1.59,-.81999999,1.1799999,-.068359986,AGL,2017m11,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2011_01,AGL,201101,2011,91,1,-.02166512,-.79000002,-.88999999,3,.41,-.013262205,-.02166512,-.79000002,-.88999999,3,.41,-.013262205,AGL,2011m1,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2015_02,AGL,201502,2015,91,2,.059859157,3.25,-.41,-3.1900001,.46000001,.0091161653,.059859157,3.25,-.41,-3.1900001,.46000001,.0091161653,AGL,2015m2,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2019_11,AGL,201911,2019,91,11,.031850353,-.19,-1.4400001,-.37,-.75,-.078870878,.031850353,-.19,-1.4400001,-.37,-.75,-.078870878,AGL,2019m11,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2016_01,AGL,201601,2016,91,1,.028761063,-9.0299997,-.70999998,-.34999999,-.69999999,.021531302,.028761063,-9.0299997,-.70999998,-.34999999,-.69999999,.021531302,AGL,2016m1,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2019_08,AGL,201908,2019,91,8,-.095851213,-6.27,1.55,-3.04,2.3699999,-.18624172,-.095851213,-6.27,1.55,-3.04,2.3699999,-.18624172,AGL,2019m8,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2014_08,AGL,201408,2014,91,8,-.0044130627,-.14,2.0799999,-.079999998,-1.9400001,.013335708,-.0044130627,-.14,2.0799999,-.079999998,-1.9400001,.013335708,AGL,2014m8,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2011_07,AGL,201107,2011,91,7,-.031396702,1.29,1.25,-1.0599999,4.3699999,.0080690039,-.031396702,1.29,1.25,-1.0599999,4.3699999,.0080690039,AGL,2011m7,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2019_09,AGL,201909,2019,91,9,.010548524,1.16,1.3,.38,-1.34,-.18776067,.010548524,1.16,1.3,.38,-1.34,-.18776067,AGL,2019m9,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2017_08,AGL,201708,2017,91,8,-.0045643155,.58999997,-.92000002,1.76,1.6,-.09162423,-.0045643155,.58999997,-.92000002,1.76,1.6,-.09162423,AGL,2017m8,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2014_09,AGL,201409,2014,91,9,-.039716311,-8.1499996,2.02,3.9000001,-.5,-.0017478304,-.039716311,-8.1499996,2.02,3.9000001,-.5,-.0017478304,AGL,2014m9,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2016_03,AGL,201603,2016,91,3,.0032715376,10.65,-2.25,1.05,-4.04,-.024889199,.0032715376,10.65,-2.25,1.05,-4.04,-.024889199,AGL,2016m3,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2014_02,AGL,201402,2014,91,2,.029605422,5.4899998,-1.71,-1.0599999,1.9,.0067601749,.029605422,5.4899998,-1.71,-1.0599999,1.9,.0067601749,AGL,2014m2,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2018_02,AGL,201802,2018,91,2,-.06740614,-3.1500001,-.40000001,.25999999,1.92,-.050290927,-.06740614,-3.1500001,-.40000001,.25999999,1.92,-.050290927,AGL,2018m2,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
AGL_2018_08,AGL,201808,2018,91,8,-.055025011,-2.4300001,-1.3099999,-3.02,.33000001,-.11452911,-.055025011,-2.4300001,-1.3099999,-3.02,.33000001,-.11452911,AGL,2018m8,120,.0975726217144286,.0579924735440088,.0007412384022276,-.0073955394862979,-.001136807190808,-.0002072766691748,.0601461456914089,-.0028620605725539
