yearmonth,year,month,mktrf,smb,hml,rmw,cma,rf,wml,usd_to_aud
201612,2016,12,-1.9,0.82,1.19,1.13,0.52,0.03,-0.68,0.7236
201701,2017,1,5.9,-1.54,3.33,-0.58,2.73,0.04,2.96,0.7567
201702,2017,2,2.23,-1.46,2.62,-0.82,-0.14,0.04,-1.92,0.7688
201703,2017,3,2.82,-2.38,-1.06,1.68,0.48,0.03,1.89,0.7644
201704,2017,4,0.27,-1.55,1.25,-0.62,-1.27,0.05,0.56,0.7475
201705,2017,5,-0.21,-0.82,0.69,-1.3,0.61,0.06,0.11,0.745
201706,2017,6,1.91,-1.33,-0.92,4.17,-0.86,0.06,0.85,0.7692
201707,2017,7,3.21,0.03,2.57,-1.35,2.17,0.07,1.3,0.7987
201708,2017,8,0.59,-0.92,1.76,-0.63,1.05,0.09,1.6,0.7898
201709,2017,9,-0.21,1.54,-1.81,-0.44,-0.43,0.09,1.6,0.7839
201710,2017,10,1.52,1.69,1.27,-0.85,-0.65,0.09,2.27,0.7673
201711,2017,11,1.0,-1.59,-0.82,0.65,-1.21,0.08,1.18,0.7585
201712,2017,12,3.03,0.63,-3.63,1.56,-0.45,0.09,0.06,0.78
201801,2018,1,4.12,-1.49,1.26,0.2,-0.65,0.11,0.99,0.8073
201802,2018,2,-3.15,-0.4,0.26,2.06,-0.49,0.11,1.92,0.7792
201803,2018,3,-3.36,1.45,0.66,0.43,-0.39,0.12,0.95,0.7665
201804,2018,4,1.83,-4.48,2.19,0.35,0.91,0.14,1.7,0.757
201805,2018,5,0.26,0.77,-2.69,2.91,-1.18,0.14,0.96,0.7564
201806,2018,6,-3.0,-1.29,-0.58,0.73,0.05,0.14,-1.38,0.7391
201807,2018,7,1.17,-2.78,1.35,-0.67,0.52,0.16,-0.91,0.7431
201808,2018,8,-2.43,-1.31,-3.02,1.61,-0.63,0.16,0.33,0.726
201809,2018,9,-0.82,0.07,3.15,-0.55,1.4,0.15,-0.19,0.7222
201810,2018,10,-9.4,0.56,1.52,0.55,2.18,0.19,-1.83,0.7085
201811,2018,11,3.36,-1.49,-1.21,-0.1,-2.87,0.18,-3.28,0.7316
201812,2018,12,-2.6,-2.32,1.17,0.64,-0.51,0.19,0.99,0.7058
201901,2019,1,6.4,-4.7,0.94,0.68,0.0,0.21,-0.42,0.7268
201902,2019,2,3.34,-1.13,-0.18,0.45,-0.8,0.18,-0.62,0.7146
201903,2019,3,0.75,-0.16,1.27,0.73,0.02,0.19,3.79,0.7087
201904,2019,4,1.61,-0.46,-2.37,-0.05,0.01,0.21,-0.3,0.7039
201905,2019,5,-4.3,0.4,-1.79,2.2,1.29,0.21,5.99,0.6916
201906,2019,6,5.07,-4.21,0.11,1.56,0.19,0.18,3.25,0.7013
201907,2019,7,-1.44,1.35,-3.53,2.82,-1.7,0.19,-0.16,0.6894
201908,2019,8,-6.27,1.55,-3.04,1.88,-1.21,0.16,2.37,0.6718
201909,2019,9,1.16,1.3,0.38,0.91,-0.49,0.18,-1.34,0.6749
201910,2019,10,2.81,-2.39,-0.31,1.65,-1.62,0.15,1.46,0.6926
201911,2019,11,-0.19,-1.44,-0.37,2.04,-0.42,0.12,-0.75,0.6777
201912,2019,12,2.99,1.44,1.02,0.5,-0.98,0.14,1.93,0.7006
202001,2020,1,-2.87,-1.44,-2.96,1.08,-0.62,0.13,3.72,0.6724
202002,2020,2,-6.79,-1.93,3.57,-2.65,0.2,0.12,-3.15,0.6524
202003,2020,3,-19.08,-2.48,1.17,-1.12,1.89,0.12,-2.79,0.6175
202004,2020,4,11.12,1.13,-5.66,6.48,-3.55,0.0,4.86,0.6566
202005,2020,5,0.32,5.61,-8.65,7.12,-2.84,0.01,0.47,0.6659
202006,2020,6,7.58,-2.96,1.3,-0.75,-0.83,0.01,3.09,0.6863
202007,2020,7,2.32,2.34,-6.0,2.19,-0.74,0.01,7.65,0.7213
202008,2020,8,6.42,0.41,-3.91,0.68,-5.11,0.01,3.42,0.7354
202009,2020,9,-4.98,2.87,0.14,-0.79,-1.55,0.01,0.71,0.7108
202010,2020,10,-0.03,-0.43,-0.11,0.26,0.41,0.01,0.39,0.7044
202011,2020,11,13.52,-1.93,2.0,0.67,1.6,0.01,-8.37,0.7393
202012,2020,12,5.25,1.3,-2.56,2.65,-0.04,0.01,6.1,0.7702
202101,2021,1,1.16,1.81,0.77,-4.32,0.71,0.0,5.82,0.7645
202102,2021,2,3.87,1.63,4.91,-1.72,2.89,0.0,-0.72,0.7829
202103,2021,3,1.14,-2.29,4.11,-0.23,1.41,0.0,-3.84,0.7602
202104,2021,4,4.34,2.08,-1.59,0.91,-2.31,0.0,6.71,0.7776
202105,2021,5,1.75,-0.43,1.19,2.05,2.01,0.0,-2.36,0.7725
