year,month,bc,bp,sc,sp,pmc
2015,12,0.023900507375521473,0.011518026602027026,0.005422919364282893,0.0008078901647870956,-0.008498754986495122
2016,1,-0.014458221209682001,0.002968206925025042,-0.0011744622727955314,-0.0024372247779706827,0.008081832814765946
2016,2,0.023758642058997883,0.009507914604782819,0.0005150914337032581,-0.0005549647346115811,-0.007660391811264953
2016,3,0.011870038811248162,0.005342155739438914,-0.0004986872479165282,0.0011986181410957796,-0.00241528884139847
2016,4,0.010946221287110734,0.001055167549869842,-0.00019516879536141745,-0.0009355827102897043,-0.005315733826084589
2016,5,0.03387493359741894,0.0023939948557163294,-1.782609210160316e-05,-0.0002024197838226622,-0.015832766216711834
2016,6,-0.017403414525345703,-0.002946068838118936,-0.0003995210195017126,-0.00042660870811910516,0.007215128999304687
2016,7,0.01830926253240444,0.01487768201077989,0.0001971244528730299,0.002044516780892275,-0.0007920940968026528
2016,8,-0.02844563202099991,-0.008241774214908099,0.0002876724778778805,-0.00209569596272377,0.00891024468274508
2016,9,-0.005740329507108498,2.986770241745606e-05,1.8177479538613278e-05,-0.0008652339669859837,0.002443392881500679
2016,10,-0.046609631041241835,0.00013803698892831502,-0.0009802820596805475,-0.001775562439427751,0.02297619382521147
2016,11,0.0009033204301985686,0.009528965299175383,-9.59788465016847e-05,-0.0012721656675008276,0.0037247290239888356
2016,12,0.027133661881724377,0.010623731283409082,-0.00012572751522137306,0.0053228348980645275,-0.005530684092514698
2017,1,0.03086706737786906,0.014814845960119569,-0.0009705406439843367,-0.0013182220538356252,-0.00819995141380039
2017,2,0.027446145194511502,0.005382238137796693,0.00011777645074085257,0.0006602874886878935,-0.010760698009383883
2017,3,0.015874223356206585,0.010585179260512691,-0.0008403405743838315,0.0015322813419179856,-0.0014582110896960388
2017,4,0.022809733519751463,0.00398117983117467,-0.00048600267389232527,0.0006296088266122349,-0.008856471094036115
2017,5,-0.004567094463718889,0.001454955628408117,-0.002370389050642947,0.00014749082861492647,0.004269964985692439
2017,6,0.017305350257780946,0.002195308678147055,0.0018845629332106058,9.957134849536198e-05,-0.008447516582174568
2017,7,-0.015905163579577993,-0.005998373839068044,0.001561040983826815,-0.0007278607269953163,0.003808944014843909
2017,8,-0.0034057647264368798,0.0005188832889410278,-0.0017341329186803807,-0.0002246312454704637,0.0027170748442939124
2017,9,0.00981270408358762,-0.002936202073988483,-0.0001659634820430078,8.149548247823932e-05,-0.006250723596527428
2017,10,0.019195241809455994,0.012824312957621414,-1.692985463005534e-05,0.0004897604562135234,-0.0029321192704954997
2017,11,0.019346424337131574,0.0013528666491017787,0.0006015347387899494,0.00042945343357464434,-0.009082819496622551
2017,12,-0.0035277088250417112,0.0020260837795289047,0.0010929329025851772,0.00010463701790838766,0.0022827483599469132
2018,1,0.023861783340086873,-0.0024604273561168333,0.002990820975515415,-0.00010993548587148933,-0.014711483578795306
2018,2,0.06510508182186645,-0.007386061057027377,-0.001967671843540758,2.2727246507827925e-05,-0.03525037189442262
2018,3,-0.030043214866580462,-0.007649488987612461,-8.89133221052962e-05,9.328059071567459e-05,0.011287959895894487
2018,4,0.05263799217809042,0.0025027884169169325,-7.448211154955331e-05,8.986546021572694e-05,-0.024985428094704103
2018,5,0.04847906879211248,-0.00175208921457202,-0.0010932898700618213,0.0002640555761764924,-0.024436906280223096
2018,6,0.013719751964128859,0.0051932475458523995,-0.0009673878816373644,-0.0002978315324820089,-0.003928474034560552
2018,7,0.01753720331285019,0.0019936349111307978,0.002405571737015896,0.00031765362304850904,-0.00881574325784339
2018,8,0.061387970965070836,-0.00139316689248236,0.002473621551737512,0.0021661923654705886,-0.031544283521910056
2018,9,-0.0448840307466485,-0.0031186065998907797,-0.0008088930399782659,-0.00031323205933861365,0.021130542563698687
2018,10,-0.03994200392081708,-0.022475464912364698,-0.001965182092174239,-0.0011132920544896538,0.009159214523068481
2018,11,-0.035073331898419366,-0.005120770857047322,0.00026459825908400024,-0.0005768952405418219,0.01455553377087311
2018,12,0.022581578754106466,-0.0006235451956337137,-0.0005949645630597603,-2.796033937554497e-05,-0.011319059863027982
2019,1,0.012381917981204327,0.004466791602310182,0.00020529612444614,0.00140323260075984,-0.0033585949512902223
2019,2,0.0016474328916983847,0.0035881850264955183,-0.0002164340292995941,0.0007415681406577965,0.0014493771523772622
2019,3,0.0006938228449619574,-0.00046360835974870176,0.0009770700606047489,-0.00046357676601950645,-0.0012990390156674572
2019,4,0.007459739173122907,0.0018153664314148198,-3.617849356333193e-05,-0.0003822899865824146,-0.0029952421173635845
2019,5,0.005650536985693667,-0.0032184447772876123,-8.054560762462044e-05,-2.4006305345104636e-05,-0.004406221230350882
2019,6,0.011932811320839341,0.0025834798455155444,-0.0005621626480115293,-2.5700273703743234e-05,-0.004406434550508005
2019,7,0.009817030561413866,0.0026835960095674457,0.0015209310850873366,0.0002640936145434439,-0.004195136011195156
2019,8,0.007370096265505751,-0.00974219801909429,0.0005319323255121404,-0.0003496035634731914,-0.008996915086792685
2019,9,-0.005748105737444931,0.002160053220793474,0.0004298404924001132,0.001652195143734558,0.004565256804786425
2019,10,0.023823536217137356,0.0018687525899414492,0.00013317293981357926,0.0019146786800758133,-0.010086638943466836
2019,11,0.030083474160795064,0.0036085967340505017,0.00016564810950567125,0.0004165679554278284,-0.013111978790411203
2019,12,-0.008575391731165269,-0.00136763432723061,-0.0001532936703872407,-0.00027562925806725707,0.0035427109081273213
2020,1,0.03676127561504356,0.000678043658865336,-0.0007467941614669445,0.00046419007753366315,-0.01743612385858881
2020,2,-0.010966633395570467,-0.004342309819996503,-0.00016625962596052645,-0.0048639871584387,0.000963298021547895
2020,3,-0.027040970757477596,-0.015903701735216297,-0.005059759749970613,-0.00669102152101436,0.004753003625608775
2020,4,0.019948995429950357,0.009373313049138776,0.005398151320802197,0.004958957084205274,-0.005507438308704253
2020,5,-0.025995314069781075,5.679583215976937e-05,0.0022940476282536353,0.0017924780159365118,0.01277527014481186
2020,6,0.014140211246282165,0.003943454063485814,0.00022333116251396147,0.0008522263579259874,-0.004783930993692162
2020,7,-0.021393467731069864,-0.002736301709640634,0.0009483620107329862,-0.0009959614760168916,0.008356421267339677
2020,8,0.021621724191508738,0.0042945168957384885,0.0013413003386171505,0.0016923722462647982,-0.008488067694061302
2020,9,-0.0025815794142005797,-0.0034941939376135133,0.0004241064320192583,-0.00020382055005778226,-0.0007702707527449872
2020,10,0.010416587694401545,-0.0006078025303352438,0.0012544102455853386,-0.0009677628480824494,-0.006623281659202288
2020,11,0.016332140435549022,0.007073888935143066,0.0018792122575765557,0.004882367310275185,-0.003127548223853664
2020,12,-0.013611673794670072,-0.002492053905018887,5.7268452509204486e-05,0.0019122805976089059,0.006487316017375443
2021,1,-0.00689970303990462,-0.0002973927405784205,-0.0002946438052920792,-0.0009070556075967099,0.0029949492485107842
2021,2,-0.010384442501556734,-0.0016497599573077693,0.0008147939550989422,0.0017019295700542608,0.004810909079602142
2021,3,0.005906627048606759,0.004452665564858894,5.3865476160783275e-05,0.0008745918719395549,-0.0003166175439845466
2021,4,0.005117983763407047,0.0035717779505014214,0.0003845761272782116,-0.0008555691135950027,-0.00139317552688942
2021,5,0.018387708562436496,-0.0028957865590699097,4.3673485068622246e-07,3.6770048952204176e-05,-0.010623580903702443
2021,6,-0.004874719697587526,0.0007041106954916261,0.00039831491794302566,0.00013590748848516697,0.0026582114818106467
2021,7,-0.0006708710176940103,0.002922432061542704,-0.0002720184225505349,-0.0012591143674063178,0.0013031035671904657
2021,8,0.018715327430330324,0.0003359912000478725,0.001688079521894627,-0.0007887725505940647,-0.010428094151385571
2021,9,-0.01467816553993399,-0.003319027238918105,-0.00043606267405082327,0.0019478496295717842,0.006871525302319246
2021,10,0.008423779213776928,-8.695130024810709e-05,0.00017384577876068054,-0.0006607915464517473,-0.004672683919618731
2021,11,0.00539129992504185,-0.00034985379589264466,-0.0010640488756115043,0.0001324884608779105,-0.00227230819222254
2021,12,-0.01180110731801236,0.003115451552370227,0.0005390287195722317,0.0004888531565271545,0.007433191653668754
