yearmonth,ticker,ret
200806,CLO,0.106060591276401
200806,CNP,-0.3552631362534623
200806,CNA1,0.0789210950887278
200806,COH,-0.1945007818133617
200806,COF1,-0.2753036676178921
200806,CBA,-0.0508034389354694
200806,CMR,-0.124999976058468
200806,CPU,-0.0345911871398809
200806,CEU,-0.3008130075484169
200806,CQT,-0.137254888965782
200806,CMJ,-0.0833333224768515
200806,CRT,-0.2073170947055325
200806,COE,-0.154545465719008
200806,CUO,-0.0416667249999976
200806,COU,-0.371951246693436
200806,CTY,-0.0563380421702045
200806,CRG,-0.0676258709135129
200806,CCP,-0.0188679819864708
200806,CMW,-0.0882353480968841
200806,CRH,-0.1039999959999999
200806,CWN,-0.1177587654126179
200806,CSV,-0.1050228374012216
200806,CSL,-0.1030150391530508
200806,CSR,-0.1609589095092886
200806,CDU,-0.1724137968688071
200806,CVC,-0.0610329141043416
200806,DJS,-0.2322404707724917
200806,DYL,-0.2153846017988161
200806,DVN,-0.152631560875346
200806,DXS,-0.126582305415798
200806,DKN,-0.0250000508749993
200806,DOM,-0.082191830737473
200806,DMP,0.0056337975409641
200806,DTZ,-0.0574712656229357
200806,DOW,-0.0471567476016705
200806,DUE,-0.2061538695384615
200806,DWS,-0.4147727404248451
200806,APE,-0.0007686571731905
200806,EDT,-0.2857142775510204
200806,ERC,-0.0714285065816296
200806,ELD,-0.3854748338815886
200806,EHL,-0.0695651527561422
200806,ENE1,0.0038910471831516
200806,ERA,-0.0696356747804407
200806,EGG,-0.2641975608736457
200806,EGN,-0.0687022274168145
200806,EQN1,-0.0507099409172636
200806,EZL,0.063829790063377
200806,EFG,0.0
200806,FXJ,-0.1531791806876274
200806,FAN,-0.3253011881913191
200806,FPA,-0.1844919936243529
200806,FWD,-0.0512820512820513
200806,FBU,-0.2078124848840333
200806,FLT,-0.122631574736842
200806,FEA,-0.038461503328401
200806,FMG,0.117370896206661
200806,FGL1,-0.0781817869090908
200806,GJT,-0.2592592769547318
200806,GDG,-0.1538461041420099
200806,GBG,-0.12424237998898
200806,GCL,0.0969387217435453
200806,GFF,-0.1971428737142856
200806,GMG,-0.2275000215
200806,GNC,-0.2979452404654945
200806,GRR,0.0625000140624996
200806,GRD,-0.4322033504021816
200806,GTP,-0.5567010570871853
200806,GOZ,-0.1538460901380648
200806,GUD,-0.1407491701345458
200806,GNS,-0.2119204870948638
200806,GWA,-0.1134751562421402
200806,GWR,-0.0761904072562326
200806,HVN,-0.1626016622579148
200806,HST,-0.1202531976766535
200806,HLS,-0.1475410016420318
200806,HLO,-0.3670885771510961
200806,HER,0.0430107977184266
200806,HRR,-0.3382353185769893
200806,HIL,-0.0699708470297238
200806,HZN,-0.0919540018760736
200806,HT1,-0.2623762259827465
200806,HUM,-0.2454545764628093
200806,IGO,-0.209302316895619
200806,IIN,-0.1912568392218339
200806,ILU,0.2764227548086457
200806,IMD,-0.0514285902857142
200806,IPL,0.0632183908045977
200806,IPN,0.0833333142361107
200806,IRN,0.2276785659478635
200806,IDL,-0.155172371789535
200806,INA,-0.3076923005917157
200806,IFL,-0.0642201681222115
200806,IAG,-0.1368159091043538
200806,ICL1,-0.1230769249349111
200806,ITO,-0.2266666889999999
200806,IVC,-0.0537312934720414
200806,IRE,-0.0428134150805671
200806,ISF,-0.1145038035429164
200806,JML,-0.2987804964530043
200806,JHX,-0.2220183633771574
200806,JHG,-0.1941391821653316
200806,JBH,0.0783505408211293
200806,KZL,-0.0612245273844225
200806,KGM,-0.0820895606649585
200806,KAR,0.261111133834877
200806,KBC,-0.1707316917013681
200806,KCN,-0.0660714093351398
200806,LGL1,0.1040268258468086
200806,LHB,-0.3484848620293842
200806,AEJ,-0.5205992750690843
200807,A2B,-0.060975611176383
200807,ABP,0.0347826798563342
200807,ACN,0.0852272595751548
200807,ACR,0.0040983564599572
200807,ABC,-0.0666666666666666
200807,ADY,-0.1818181462809915
200807,AED,-0.1830985904036896
200807,AGL,-0.06573430192381
200807,AIZ,0.1279069921038396
200807,AJL,-0.0717703046831954
200807,ALB1,-0.4221697687917162
200807,LEP,0.0169491359954039
200807,AFG1,0.1624999925625001
200807,AGS,-0.2814814727736627
200807,ALQ,-0.0326007111639758
200807,AWC,-0.0189872743350391
200807,AMC,0.0554454895861211
200807,AMP,-0.0194320049166479
200807,AND2,-0.1125401664643658
200807,AGG,0.0542985898657557
200807,ANN,0.1015118312909062
200807,AVM1,-0.0463917338000846
200807,APA,0.1455939196503302
200807,HDF,0.1560975324354545
200807,AXM,0.0333333003333347
200807,AEZ,0.019607823913879
200807,APD,-0.2589928184358989
200807,AQP,-0.3534688477209033
200807,AQA,-0.1811593687206804
200807,ALG,0.2617449546191615
200807,ALL,-0.2445483103449109
200807,AOE,-0.1114130648193817
200807,ASZ,-0.0222222017037031
200807,AJA,-0.0617284097241274
200807,ASX,0.1019107926345892
200807,AGO,-0.2717391254873583
200807,AUB,-0.0712588953188033
200807,AIA,0.0430463963115654
200807,AAX,-0.0830607915842008
200807,AST,0.0754717427376314
200807,ASB,0.023346374538602
200807,AUN1,0.0223214070432078
200807,AEO,-0.0749185749005296
200807,ARH,-0.0109890006520951
200807,ANZ,-0.1319444124488057
200807,API,0.0684930831488102
200807,AVG,0.0432901067146433
200807,AUW,0.166023197018531
200807,ABA,-0.086315757368421
200807,AHG,-0.1555555662222222
200807,AOG,-0.0714285504518955
200807,AVJ,0.0499999496666687
200807,AVO,-0.2321428476243623
200807,AWE,-0.1658653469657206
200807,BOQ,0.1215384553846155
200807,BMN,-0.3239999771999999
200807,BPT,-0.1343284041545989
200807,BEC,-0.1888111823903366
200807,BFG,0.0842105094847645
200807,BHP,-0.0913043846821205
200807,BBG,-0.0555555897633739
200807,BKL,0.0914634167534207
200807,BTR2,-0.5671642069503222
200807,BLV,0.0612244293627668
200807,BSL,0.0246913347703969
200807,BLY,-0.0852018185565764
200807,BOL,0.1985816303204082
200807,BLD,-0.0106194585825046
200807,BOC,-0.1187739296369689
200807,BKN,0.0465115815440799
200807,BXB,-0.0549827682911922
200807,BVA,-0.2949640080068317
200807,BRG,0.0571429188027237
200807,BKW,-0.008333365
200807,BRS,0.0107816608060098
200807,BAO,-0.2191781121035833
200807,BPA,-0.2134831471783865
200807,BWP,0.0877192822612089
200807,CDD,-0.0969163129257312
200807,CVN,-0.1698112791028811
200807,CBH1,-0.2631578817174513
200807,CEG,0.19230774585799
200807,CWP,-0.1999999825454544
200807,CST2,-0.0408163840982913
200807,CFU,-0.038961001011974
200807,CJO,0.0212765788139428
200807,CGX,-0.0677966137221105
200807,CIF,0.0363636018181816
200807,CGF,0.2380952017636679
200807,CHC,-0.1090046973158713
200807,CQO,0.1666667433760713
200807,CQR,-0.0111111002962961
200807,CQE,0.1023622031868063
200807,CIM,-0.1642084310961435
200807,CCX,-0.0470588480830442
200807,CIY,0.0322580352757546
200807,CWY,0.1999999681666666
200807,CPR,-0.060000002
200807,CLO,-0.1095890971476809
200807,CNP,0.1020408387338605
200807,CNA1,0.0185185185185186
200807,COH,0.0126002110130969
200807,COF1,0.0055865867107767
200807,CBA,-0.0104555187735523
200807,CMR,-0.3594470334940209
200807,CPU,-0.0499457151033727
200807,CEU,0.1104650784342893
200807,CQT,-0.1704545189566114
200807,CMJ,-0.1090908788595036
200807,CRT,0.1384615958816588
200807,COE,-0.0645161327783558
200807,CUO,-0.2869565138147446
200807,COU,0.0258900207852885
200807,CTY,0.0447761490309654
200807,CRG,0.0030864166571407
200807,CCP,0.0256410791584504
200807,CMW,-0.0064516066514046
200807,CRH,0.0625000461495532
200807,CWN,-0.1453175361164764
200807,CSV,0.020408143481883
200807,CSL,-0.0308123884196802
200807,CSR,-0.1387755699341929
200807,CDU,-0.2138888892554011
200807,CVC,-0.0299999709999999
200807,DJS,0.2099644711629804
200807,DYL,-0.0588235305651672
200807,DVN,-0.0062111738590331
200807,DXS,0.0144927399075824
200807,DKN,0.0256410791584504
200807,DOM,-0.2776118971263075
200807,DMP,-0.0756302481981027
200807,DTZ,-0.1756097091909566
200807,DOW,0.0058224107225262
200807,DUE,0.1434109049997012
200807,DWS,-0.11165044003676
200807,APE,-0.2692307692307693
200807,EDT,-0.3750000093749999
200807,ERC,0.0051282001314925
200807,ELD,0.1545454120826455
200807,EHL,0.0467289257664449
200807,ENE1,0.0658915042665715
200807,ERA,-0.0992166590791846
200807,EGG,-0.0838926169147785
200807,EGN,-0.1065573712375707
200807,EQN1,-0.1645298654485334
200807,EZL,-0.1474999784999999
200807,EFG,0.0599999419999999
200807,FXJ,-0.0614334685610776
200807,FAN,0.0937500165457587
200807,FPA,-0.0163934271432407
200807,FWD,-0.0378378790270269
200807,FBU,-0.0335305860419604
200807,FLT,0.1025794284219343
200807,FEA,-0.0400000219999999
200807,FMG,-0.268907555729821
200807,FGL1,-0.0216962781594162
200807,GJT,-0.2000000294999996
200807,GDG,0.0
200807,GBG,-0.2871972775541463
200807,GCL,-0.0782945201358075
200807,GFF,-0.067615679687441
200807,GMG,-0.174757274119458
200807,GNC,0.0036585041096066
200807,GRR,0.2058822906574411
200807,GRD,0.2313432344286043
200807,GTP,0.3410853263265445
200807,GOZ,0.1515150910009206
200807,GUD,-0.1228534061914418
200807,GNS,-0.0042017762693267
200807,GWA,0.0680000303999999
200807,GWR,-0.0463917682245716
200807,HVN,0.0517799645479213
200807,HST,-0.1115107716668389
200807,HLS,-0.0038461503335799
200807,HLO,0.2599999906666668
200807,HRR,-0.1888888450370359
200807,HIL,0.0470218979058782
200807,HZN,-0.0632911526678412
200807,HT1,0.0536913036845183
200807,HUM,0.0843373413848163
200807,IGO,-0.4313725198000763
200807,IIN,0.1249999598817572
200807,ILU,0.0191083125846887
200807,IMD,-0.0361445446944397
200807,IPL,-0.1135135135135134
200807,IPN,0.0
200807,IRN,-0.0327272414545454
200807,IDL,-0.0306122769262801
200807,INA,-0.1333333413333335
200807,IFL,0.076470563385236
200807,IAG,0.1268011681045435
200807,ICL1,-0.1593567439500611
200807,ITO,0.1077586238016499
200807,IVC,-0.107255566181372
200807,IRE,-0.0191693863594585
200807,ISF,-0.0172413625743157
200807,JML,-0.3391304296862002
200807,JHX,0.0966981948452563
200807,JHG,0.1227272614132233
200807,JBH,0.1644359716465162
200807,KZL,-0.2630434402150275
200807,KGM,-0.2276422981095905
200807,KAR,-0.1674008804760425
200807,KBC,0.0661764949070067
200807,KCN,0.0898661163083258
200807,LGL1,-0.1732522612716066
200807,LHB,-0.1860465407247155
200807,AEJ,0.0781250204589849
200808,A2B,-0.1012986691361098
200808,ABP,0.0630251474013166
200808,ACN,-0.4554973924015243
200808,ACR,-0.061224527780091
200808,ABC,0.0342856817142858
200808,ADY,-0.277777833641973
200808,AED,-0.1465516913012773
200808,AGL,0.1489521534912974
200808,AIZ,-0.0206185983526399
200808,AJL,0.0652920319192045
200808,ALB1,-0.1061224432269888
200808,LEP,0.0
200808,AFG1,-0.172043039380275
200808,AGS,-0.0721650009352732
200808,ALQ,0.327148786030758
200808,AWC,-0.0645161685744009
200808,AMC,0.0318949490476578
200808,AMP,0.0609756247676236
200808,AND2,-0.0724637857697961
200808,AGG,-0.1273247346433997
200808,ANN,0.2088235440859289
200808,AVM1,-0.1675675882162162
200808,APA,0.2173913353933398
200808,HDF,0.0337553442397084
200808,AXM,-0.274193573595213
200808,AEZ,0.0
200808,APD,-0.0291261871995467
200808,AQP,-0.0101758192161106
200808,AQA,0.194690284530242
200808,ALG,0.0106382877942508
200808,ALL,0.2164948887767042
200808,AOE,0.0703363976563888
200808,ASZ,0.0397727570441632
200808,AJA,0.0789473734072023
200808,ASX,0.0219653807400874
200808,AGO,-0.1492537634328349
200808,AUB,-0.0153453144962412
200808,AIA,0.0888888766560851
200808,AAX,0.124108396070623
200808,AST,0.0087719211603567
200808,ASB,-0.0950570301001896
200808,AUN1,0.0305676572757953
200808,AEO,0.2429577742585806
200808,ARH,0.0
200808,ANZ,0.0221538836923076
200808,API,-0.1153845850591703
200808,AVG,-0.2033195479313356
200808,AUW,-0.0430463168413663
200808,ABA,0.0714285557850564
200808,AHG,0.0
200808,AOG,-0.0109890525057342
200808,AVJ,0.0
200808,AVO,0.0755813911675231
200808,AWE,0.0086455247116079
200808,BOQ,0.0877914778479642
200808,BMN,-0.5295858046234374
200808,BPT,-0.0086206821417953
200808,BEC,-0.3534482574687867
200808,BFG,-0.1553397771891782
200808,BHP,0.0425586121670591
200808,BBG,0.2558824175115353
200808,BKL,0.0195530942698423
200808,BTR2,-0.1724137645659917
200808,BLV,0.0769231201183446
200808,BSL,-0.2056798942017891
200808,BLY,-0.0367646717632634
200808,BOL,0.4142011964356984
200808,BLD,0.1538460880968781
200808,BOC,-0.0173912881890355
200808,BKN,0.2222222222222223
200808,BXB,-0.0666666898181818
200808,BVA,-0.1530612582569755
200808,BRG,0.1711711131564004
200808,BKW,0.0
200808,BRS,0.1266666411999999
200808,BAO,-0.0175438440750999
200808,BPA,-0.0285714004897953
200808,BWP,0.0161290170829
200808,CDD,0.3365854014574667
200808,CVN,0.0
200808,CBH1,-0.2500000267857142
200808,CEG,-0.4193548198751302
200808,CWP,0.0
200808,CST2,-0.059574413897689
200808,CFU,0.2027026675310448
200808,CJO,-0.0833333184027774
200808,CGX,-0.1212120793388423
200808,CIF,-0.0385964556725133
200808,CGF,0.1709402182482304
200808,CHC,-0.053191502240833
200808,CQO,0.1428570684458421
200808,CQR,0.1741572735260694
200808,CQE,-0.3357142686122445
200808,CIM,0.0943529016470587
200808,CCX,-0.0555555751714678
200808,CIY,-0.2343749676269524
200808,CWY,-0.0208332808304385
200808,CPR,-0.0851063661385241
200808,CLO,0.223076994390535
200808,CNP,-0.3518518893689971
200808,CNA1,0.0863636363636364
200808,COH,0.2454750745121932
200808,COF1,0.3444445225185206
200808,CBA,0.0666667051572327
200808,CMR,-0.5431654702189328
200808,CPU,0.0342857361142858
200808,CEU,-0.1413612485896765
200808,CQT,-0.2054794957402878
200808,CMJ,0.1054421554387063
200808,CRT,-0.027027002337473
200808,COE,-0.0229884826529265
200808,CUO,-0.0243902197501484
200808,COU,0.0252365684801327
200808,CTY,0.0
200808,CRG,0.0692307399999998
200808,CCP,-0.0312500445312493
200808,CMW,-0.090909084061393
200808,CRH,-0.0798319524786376
200808,CWN,0.1523928908455423
200808,CSV,-0.0099999899999999
200808,CSL,0.1864162154686937
200808,CSR,0.2606636106017437
200808,CDU,-0.0424027877111702
200808,CVC,0.0721648772239367
200808,DJS,0.2794117010164376
200808,DYL,0.041666688368056
200808,DVN,0.0874999899374999
200808,DXS,0.0571428888367353
200808,DKN,-0.0187499822187503
200808,DOM,0.037190045939486
200808,DMP,0.0
200808,DTZ,-0.0088758011799287
200808,DOW,0.0723589017468757
200808,DUE,0.0135593089319163
200808,DWS,0.2295081685030913
200808,APE,0.0526315789473683
200808,EDT,0.3999999759999999
200808,ERC,-0.221938802839962
200808,ELD,0.0866141855477711
200808,EHL,-0.1071428611288265
200808,ENE1,0.0727272901818183
200808,ERA,-0.025120793763681
200808,EGG,0.0805860906479356
200808,EGN,-0.0825688351148884
200808,EQN1,0.0997442701846527
200808,EZL,-0.1348973684454035
200808,EFG,-0.0754716286578814
200808,FXJ,0.0254545210909091
200808,FAN,0.0244897717650982
200808,FPA,-0.0466667013333332
200808,FWD,0.0314607525827579
200808,FBU,0.2346938925926693
200808,FLT,0.0402612466713518
200808,FEA,0.1041666315538185
200808,FMG,-0.1206896249484733
200808,FGL1,0.1270161512446341
200808,GJT,-0.0781250204589847
200808,GDG,-0.0909091107438012
200808,GBG,-0.1165048042511062
200808,GCL,-0.0159798590888855
200808,GFF,0.1297710560282061
200808,GMG,0.247058873277971
200808,GNC,0.0692588919466066
200808,GRR,-0.0658536552004758
200808,GRD,-0.0969696777741043
200808,GTP,-0.3179191130876403
200808,GOZ,-0.0657894903393353
200808,GUD,0.0090361361763315
200808,GNS,-0.3236533375090634
200808,GWA,0.0674156643731869
200808,GWR,-0.0810810670562457
200808,HVN,0.1415384732307691
200808,HST,0.113360310814798
200808,HLS,0.0135135471668592
200808,HLO,-0.2063492004703115
200808,HRR,-0.08219178404954
200808,HIL,0.2754492032001892
200808,HZN,-0.1351351657414168
200808,HT1,0.0541400739857618
200808,HUM,0.1222222410370375
200808,IGO,0.137930980653985
200808,IIN,0.0570570751760775
200808,ILU,-0.0687500808059862
200808,IMD,0.2156250142656246
200808,IPL,-0.0267073469512194
200808,IPN,0.0192307545857983
200808,IRN,-0.0864661701368081
200808,IDL,0.1473684713351808
200808,INA,-0.0641025048652181
200808,IFL,-0.0109289518219909
200808,IAG,0.0153452536266771
200808,ICL1,-0.033043488173913
200808,ITO,-0.1478598777846738
200808,IVC,-0.068904571827279
200808,IRE,0.0456026410603833
200808,ISF,0.2368420906278852
200808,JML,0.0
200808,JHX,0.0043010710949242
200808,JHG,0.0890688362012162
200808,JBH,0.1371100186778238
200808,KZL,-0.0766961601613284
200808,KGM,-0.1631578662714677
200808,KAR,0.0978836314387898
200808,KBC,0.0827586207086801
200808,KCN,-0.1280701830634044
200808,LGL1,-0.1213235001770656
200808,LHB,-0.4285714130612241
200808,AEJ,-0.7246376832598194
200809,A2B,-0.0144508530204818
200809,ABP,-0.288537560505554
200809,ACN,-0.3173076885170116
200809,ACR,-0.1826086803327028
200809,ABC,-0.1464088366548639
200809,ADY,-0.5999999769230762
200809,AED,-0.2676767504616878
200809,AGL,-0.1074918911500379
200809,AIZ,-0.1368421017285317
200809,AJL,-0.0854838305366793
200809,ALB1,-0.4977168970913866
200809,LEP,-0.0500000316666667
200809,AFG1,-0.4805194592342716
200809,AGS,-0.3222221885925916
200809,ALQ,-0.0841655016823331
200809,AWC,-0.2942528735526489
200809,AMC,-0.0181818009090908
200809,AMP,0.0028735604728167
200809,AND2,-0.2968750028198242
200809,AGG,0.0475409779535072
200809,ANN,0.0300081015734507
200809,AVM1,-0.1753246672061054
200809,APA,-0.1620879494452651
200809,HDF,-0.0244897721732616
200809,AXM,-0.0666666706666667
200809,AEZ,-0.2692307488165673
200809,APD,-0.01999998
200809,AQP,-0.451401870071622
200809,AQA,-0.4320988038645006
200809,ALG,-0.2210526117396118
200809,ALL,0.0949152430479749
200809,AOE,-0.1714285442857142
200809,ASZ,-0.234972708268386
200809,AJA,-0.2865853853732899
200809,ASX,-0.1473416544152034
200809,AGO,-0.3201754510022316
200809,AUB,0.1168831940529619
200809,AIA,-0.0553936012664787
200809,AAX,-0.2855329907568155
200809,AST,-0.0956521880831759
200809,ASB,0.0
200809,AUN1,-0.0423728433927017
200809,AEO,-0.0963172568546412
200809,ARH,-0.3962963085102878
200809,ANZ,0.1288380079114277
200809,API,-0.0797101567527831
200809,AVG,-0.2604166723632813
200809,AUW,-0.1660899656493575
200809,ABA,-0.0752687952283507
200809,AHG,-0.110526274554016
200809,AOG,-0.1444444655555555
200809,AVJ,-0.0952380991685563
200809,AVO,0.0729729666208911
200809,AWE,-0.2685714448571429
200809,BOQ,-0.1708701196781741
200809,BMN,-0.157232701040307
200809,BPT,-0.2130434870548205
200809,BEC,-0.3066666919999999
200809,BFG,0.0919540029198044
200809,BHP,-0.2512077571413558
200809,BBG,0.0694769212193358
200809,BKL,-0.0482191320547945
200809,BTR2,-0.1666666666666666
200809,BLV,-0.2500000258928569
200809,BSL,-0.2069338531717989
200809,BLY,-0.4300254523201832
200809,BOL,-0.0083682916860658
200809,BLD,-0.0511627802747429
200809,BOC,-0.1327433421802801
200809,BKN,-0.2090909264545455
200809,BXB,0.0
200809,BVA,-0.518072272056902
200809,BRG,-0.2923076531005902
200809,BKW,0.0025210664670594
200809,BRS,-0.1017751095194136
200809,BAO,-0.1785714172193877
200809,BPA,-0.0294117378892737
200809,BWP,-0.0502645659807957
200809,CDD,-0.1788321196354361
200809,CVN,-0.2840909103822314
200809,CBH1,-0.3333333142857136
200809,CEG,0.3888888348765453
200809,CWP,-0.0454546094628086
200809,CST2,-0.0271492950082925
200809,CFU,-0.2359550351723263
200809,CJO,-0.3181817878099172
200809,CGX,0.0275861797764576
200809,CIF,-0.051094928645639
200809,CGF,-0.1277371911396453
200809,CHC,-0.0112359451205653
200809,CQO,-0.2500000004807693
200809,CQR,-0.0909090649847749
200809,CQE,-0.2473118473349519
200809,CIM,-0.1926467298139433
200809,CCX,-0.1111110856935362
200809,CIY,-0.2040816774677207
200809,CWY,-0.0070922254816148
200809,CPR,-0.0581395478907516
200809,CLO,-0.157232701040307
200809,CNP,-0.4971428485224488
200809,CNA1,-0.0627615062761506
200809,COH,0.0772025442084274
200809,COF1,-0.0082644546991327
200809,CBA,0.0051886177372975
200809,CMR,-0.2440944936077872
200809,CPU,0.0276243088092549
200809,CEU,-0.0060975549301011
200809,CQT,-0.1551723732461344
200809,CMJ,-0.2430769113846154
200809,CRT,-0.0277778322530842
200809,COE,-0.2117647093148786
200809,CUO,-0.3874999966875001
200809,COU,-0.1384615532307692
200809,CTY,0.0
200809,CRG,-0.2100719539444131
200809,CCP,-0.1161290023059304
200809,CMW,0.1500000297142862
200809,CRH,-0.0502283703592485
200809,CWN,-0.0710382126847606
200809,CSV,-0.0454545621671256
200809,CSL,-0.0913520114355062
200809,CSR,-0.0676691959324996
200809,CDU,-0.1586716092141987
200809,CVC,-0.038461503328401
200809,DJS,-0.0114941873774593
200809,DYL,-0.120000004
200809,DVN,-0.0862068822631788
200809,DXS,-0.0337838313230454
200809,DKN,0.0191082617874971
200809,DOM,-0.0159362395057219
200809,DMP,-0.030303001652892
200809,DTZ,-0.1671641668300285
200809,DOW,-0.1497975275194362
200809,DUE,-0.1371237741233318
200809,DWS,-0.1111111111111111
200809,APE,-0.05
200809,EDT,-0.1142856933877547
200809,ERC,-0.1606557431840903
200809,ELD,0.0217391102236925
200809,EHL,-0.1999999879999999
200809,ENE1,-0.1525423866704968
200809,ERA,-0.1575817770639073
200809,EGG,-0.1220339417431766
200809,EGN,-0.0299999709999999
200809,EQN1,-0.2790698215575963
200809,EZL,-0.1932203134662458
200809,EFG,-0.6122449099541856
200809,FXJ,-0.0638297277576567
200809,FAN,0.0358565399834922
200809,FPA,0.0
200809,FWD,-0.0359477029450927
200809,FBU,-0.0859504073691689
200809,FLT,-0.0067992188435489
200809,FEA,-0.1132075005339952
200809,FMG,-0.3908497007672259
200809,FGL1,-0.0125223917860598
200809,GJT,-0.050847412410225
200809,GDG,-0.379999996
200809,GBG,-0.2472527665620087
200809,GCL,-0.2094016965629335
200809,GFF,-0.0608108323274284
200809,GMG,-0.2358490516346268
200809,GNC,-0.1477272912254645
200809,GRR,-0.3054829924847799
200809,GRD,-0.1140939307778931
200809,GTP,-0.2966101520540067
200809,GOZ,0.0
200809,GUD,-0.1194029457919347
200809,GNS,-0.2794497106520441
200809,GWA,-0.0175438437426894
200809,GWR,-0.2470588618477497
200809,HVN,-0.1671159346764406
200809,HST,-0.116363612
200809,HLS,-0.0190476009523808
200809,HLO,-0.0666666826666667
200809,HRR,0.0149253608376034
200809,HIL,0.0
200809,HZN,-0.1562499471679675
200809,HT1,-0.030211452181889
200809,HUM,-0.0693069234584844
200809,IGO,-0.1909090561101922
200809,IIN,-0.2130681830287965
200809,ILU,0.0514541453703289
200809,IMD,-0.3573264953311168
200809,IPL,-0.9682370609720686
200809,IRN,-0.2674897433521304
200809,IDL,-0.3394495362006567
200809,INA,-0.1369863304935251
200809,IFL,0.0257827529345551
200809,IAG,0.0327455604660902
200809,ICL1,-0.5629496237568576
200809,ITO,0.054794467066993
200809,IVC,-0.0796964093954899
200809,IRE,-0.1012461195179587
200809,ISF,0.0780141962074345
200809,JML,-0.3552631362534623
200809,JHX,0.0642397664063765
200809,JHG,-0.137546511583587
200809,JBH,-0.1162455282185342
200809,KZL,-0.1150160127438257
200809,KGM,-0.11949688926862
200809,KAR,-0.0722892007548255
200809,KBC,-0.4777070287638436
200809,KCN,-0.0663983778558671
200809,LGL1,0.1715480456014457
200809,LHB,0.0
200809,AEJ,-0.3157894927977841
200810,A2B,0.0043987877189748
200810,ABP,-0.6333333091111105
200810,ACN,-0.3098591194604234
200810,ACR,-0.2978723112720688
200810,ABC,-0.265372153987704
200810,ADY,-0.4999999903846156
200810,AED,-0.1103448832437555
200810,AGL,0.019708063047046
200810,AIZ,-0.0670731798408686
200810,AJL,-0.2768959700098601
200810,ALB1,-0.5954545606446278
200810,LEP,-0.0561402994152028
200810,AFG1,-0.3000000054999998
200810,AGS,-0.0655738034130603
200810,ALQ,-0.2504672705051378
200810,AWC,-0.3094462761344952
