year,nger_name,morningstar_name,ticker,match_score,matched,scope1,scope2,energy_consumption,total_emissions
2012,asciano,asciano,AIO,100.0,1.0,1027562.0,130234.0,15223518.0,1157796.0
2012,automotive,automotive,AHG,100.0,1.0,69131.0,41317.0,1170396.0,110448.0
2012,bega cheese,bega cheese,BGA,100.0,1.0,46437.0,93086.0,1509708.0,139523.0
2012,bluescope steel,bluescope steel,BSL,100.0,1.0,7527149.0,1087624.0,174189540.0,8614773.0
2012,boral,boral,BLD,100.0,1.0,2411909.0,523503.0,20652101.0,2935412.0
2012,bradken,bradken,BKN,100.0,1.0,37243.0,102060.0,1149004.0,139303.0
2012,brickworks,brickworks,BKW,100.0,1.0,213638.0,99481.0,4618974.0,313119.0
2012,cbh resources,cbh resources,CBH1,100.0,1.0,8592.0,71017.0,415224.0,79609.0
2012,centennial coal company,centennial coal company,CEY,100.0,1.0,1868672.0,266253.0,1507706.0,2134925.0
2012,central norseman gold,central norseman gold,CNG1,100.0,1.0,46319.0,28518.0,818169.0,74837.0
2012,centro properties,centro properties,CEP,100.0,1.0,1763.0,58259.0,253071.0,60022.0
2012,centro retail,centro retail,CER,100.0,1.0,1825.0,73474.0,308909.0,75299.0
2012,charter hall,charter hall,CHC,100.0,1.0,5237.0,94481.0,415898.0,99718.0
2012,coca-cola amatil,coca-cola amatil,CCL,100.0,1.0,52803.0,132019.0,1438899.0,184822.0
2012,commonwealth bank of australia,commonwealth bank of australia,CBA,100.0,1.0,24811.0,364306.0,1766884.0,389117.0
2012,csl,csl,CSL,100.0,1.0,11475.0,62839.0,408962.0,74314.0
2012,csr,csr,CSR,100.0,1.0,361838.0,273915.0,7226473.0,635753.0
2012,david jones,david jones,DJS,100.0,1.0,5017.0,93541.0,386994.0,98558.0
2012,dexus,dexus,DXS,100.0,1.0,7881.0,113273.0,527572.0,121154.0
2012,downer edi,downer edi,DOW,100.0,1.0,139679.0,46643.0,2733978.0,186322.0
2012,elders,elders,ELD,100.0,1.0,20345.0,39628.0,455560.0,59973.0
2012,energy developments,energy developments,ENE1,100.0,1.0,1053143.0,3674.0,23755519.0,1056817.0
2012,envestra,envestra,ENV1,100.0,1.0,415295.0,62.0,329.0,415357.0
2012,erm power,erm power,EPW,100.0,1.0,143519.0,3488.0,2597094.0,147007.0
2012,evolution mining,evolution mining,EVN,100.0,1.0,67364.0,163230.0,1698708.0,230594.0
2012,fairfax media,fairfax media,FXJ,100.0,1.0,8182.0,76795.0,416358.0,84977.0
2012,focus minerals,focus minerals,FML,100.0,1.0,19435.0,39439.0,482589.0,58874.0
2012,fortescue metals,fortescue metals,FMG,100.0,1.0,1062109.0,57264.0,16880078.0,1119373.0
2012,foster's,foster's,FGL1,100.0,1.0,42398.0,89007.0,1077420.0,131405.0
2012,gloucester coal,gloucester coal,GCL,100.0,1.0,310811.0,51271.0,1303808.0,362082.0
2012,goodman fielder,goodman fielder,GFF,100.0,1.0,67548.0,87026.0,1435112.0,154574.0
2012,graincorp,graincorp,GNC,100.0,1.0,57648.0,167959.0,1666760.0,225607.0
2012,grange resources,grange resources,GRR,100.0,1.0,199591.0,71275.0,4120060.0,270866.0
2012,harvey norman,harvey norman,HVN,100.0,1.0,4958.0,155552.0,681256.0,160510.0
2012,hrl,hrl,HRL,100.0,1.0,2388137.0,176326.0,32857070.0,2564463.0
2012,iluka resources,iluka resources,ILU,100.0,1.0,596774.0,182533.0,8862922.0,779307.0
2012,incitec pivot,incitec pivot,IPL,100.0,1.0,1070161.0,199125.0,26213822.0,1269286.0
2012,integra mining,integra mining,IGR,100.0,1.0,24877.0,28889.0,487460.0,53766.0
2012,investa property,investa property,IPG2,100.0,1.0,3781.0,81540.0,379051.0,85321.0
2012,kagara,kagara,KZL,100.0,1.0,34872.0,48221.0,769325.0,83093.0
2012,lindsay australia,lindsay australia,LAU,100.0,1.0,83327.0,4891.0,1212549.0,88218.0
2012,redbank energy,redbank energy,AEJ,100.0,1.0,1095354.0,1921.0,12650175.0,1097275.0
2013,aditya birla minerals,aditya birla minerals,ABY1,100.0,1.0,100243.0,36601.0,2094919.0,136844.0
2013,agl energy,agl energy,AGL,100.0,1.0,20236397.0,314529.0,171615419.0,20550926.0
2013,amp,amp,AMP,100.0,1.0,12120.0,154462.0,743541.0,166582.0
2013,ardent leisure,ardent leisure,ALG,100.0,1.0,2685.0,55944.0,273758.0,58629.0
2013,arrow energy,arrow energy,AOE,100.0,1.0,790407.0,46614.0,11496622.0,837021.0
2013,asciano,asciano,AIO,100.0,1.0,1088013.0,145499.0,16184679.0,1233512.0
2013,atlas iron,atlas iron,AGO,100.0,1.0,60863.0,384.0,881299.0,61247.0
2013,aurizon,aurizon,AZJ,100.0,1.0,755100.0,466584.0,12814546.0,1221684.0
2013,automotive,automotive,AHG,100.0,1.0,81645.0,45137.0,1366012.0,126782.0
2013,beach energy,beach energy,BPT,100.0,1.0,94915.0,623.0,346965.0,95538.0
2013,bega cheese,bega cheese,BGA,100.0,1.0,47004.0,91709.0,1431644.0,138713.0
2013,bluescope steel,bluescope steel,BSL,100.0,1.0,6031331.0,933104.0,72414261.0,6964435.0
2013,boral,boral,BLD,100.0,1.0,2259470.0,503478.0,19502843.0,2762948.0
2013,bradken,bradken,BKN,100.0,1.0,35319.0,93995.0,1069983.0,129314.0
2013,brickworks,brickworks,BKW,100.0,1.0,218289.0,99545.0,4423339.0,317834.0
2013,cbh resources,cbh resources,CBH1,100.0,1.0,10250.0,82794.0,490824.0,93044.0
2013,centennial coal company,centennial coal company,CEY,100.0,1.0,1677347.0,279687.0,1613810.0,1957034.0
2013,charter hall,charter hall,CHC,100.0,1.0,5838.0,99484.0,435573.0,105322.0
2013,coca-cola amatil,coca-cola amatil,CCL,100.0,1.0,51039.0,143571.0,1457625.0,194610.0
2013,commonwealth bank of australia,commonwealth bank of australia,CBA,100.0,1.0,22860.0,333827.0,1627533.0,356687.0
2013,csl,csl,CSL,100.0,1.0,12268.0,66874.0,439604.0,79142.0
2013,csr,csr,CSR,100.0,1.0,361216.0,259123.0,6916369.0,620339.0
2013,david jones,david jones,DJS,100.0,1.0,7090.0,86925.0,366980.0,94015.0
2013,dexus,dexus,DXS,100.0,1.0,9126.0,101382.0,499051.0,110508.0
2013,downer edi,downer edi,DOW,100.0,1.0,156804.0,48934.0,2939595.0,205738.0
2013,elders,elders,ELD,100.0,1.0,21675.0,31020.0,444263.0,52695.0
2013,energy developments,energy developments,ENE1,100.0,1.0,1095328.0,3232.0,17559241.0,1098560.0
2013,envestra,envestra,ENV1,100.0,1.0,456035.0,61.0,24760.0,456096.0
2013,erm power,erm power,EPW,100.0,1.0,47704.0,4322.0,645817.0,52026.0
2013,evolution mining,evolution mining,EVN,100.0,1.0,109377.0,217212.0,2531991.0,326589.0
2013,fairfax media,fairfax media,FXJ,100.0,1.0,9103.0,70071.0,409845.0,79174.0
2013,federation,federation,FDR1,100.0,1.0,3118.0,119462.0,504948.0,122580.0
2013,focus minerals,focus minerals,FML,100.0,1.0,37865.0,31569.0,691332.0,69434.0
2013,fortescue metals,fortescue metals,FMG,100.0,1.0,1331339.0,99522.0,20442388.0,1430861.0
2013,foster's,foster's,FGL1,100.0,1.0,43620.0,87804.0,1085717.0,131424.0
2013,goodman fielder,goodman fielder,GFF,100.0,1.0,29196.0,59741.0,790228.0,88937.0
2013,graincorp,graincorp,GNC,100.0,1.0,103653.0,186720.0,2488495.0,290373.0
2013,grange resources,grange resources,GRR,100.0,1.0,173721.0,58961.0,3643328.0,232682.0
2013,harvey norman,harvey norman,HVN,100.0,1.0,5451.0,148170.0,680228.0,153621.0
2013,hillgrove resources,hillgrove resources,HGO,100.0,1.0,27700.0,26079.0,551205.0,53779.0
2013,hrl,hrl,HRL,100.0,1.0,615268.0,68883.0,12310943.0,684151.0
2013,iluka resources,iluka resources,ILU,100.0,1.0,367178.0,115940.0,5892448.0,483118.0
2013,incitec pivot,incitec pivot,IPL,100.0,1.0,1215654.0,185887.0,28867726.0,1401541.0
2013,inova  resources,inova resources,IVA,97.0,1.0,55333.0,0.0,933382.0,55333.0
2013,investa property,investa property,IPG2,100.0,1.0,5514.0,90418.0,449190.0,95932.0
2013,lindsay australia,lindsay australia,LAU,100.0,1.0,89896.0,0.0,1306202.0,89896.0
2013,redbank energy,redbank energy,AEJ,100.0,1.0,1138648.0,97.0,9336003.0,1138745.0
2014,aditya birla minerals,aditya birla minerals,ABY1,100.0,1.0,81805.0,6011.0,1592253.0,87816.0
2014,agl energy,agl energy,AGL,100.0,1.0,19622185.0,306355.0,165131979.0,19928540.0
2014,amp,amp,AMP,100.0,1.0,8841.0,133992.0,635474.0,142833.0
2014,ardent leisure,ardent leisure,ALG,100.0,1.0,2817.0,52915.0,271635.0,55732.0
2014,arrow energy,arrow energy,AOE,100.0,1.0,1009399.0,41821.0,14287139.0,1051220.0
2014,asaleo care,asaleo care,AHY,100.0,1.0,47720.0,154553.0,1402255.0,202273.0
2014,asciano,asciano,AIO,100.0,1.0,1064681.0,166054.0,15974369.0,1230735.0
2014,atlas iron,atlas iron,AGO,100.0,1.0,95595.0,4067.0,1403587.0,99662.0
2014,aurizon,aurizon,AZJ,100.0,1.0,765258.0,427317.0,12785920.0,1192575.0
2014,ausnet services,ausnet services,AST,100.0,1.0,156726.0,574905.0,2043304.0,731631.0
2014,automotive,automotive,AHG,100.0,1.0,173779.0,73359.0,2793490.0,247138.0
2014,beach energy,beach energy,BPT,100.0,1.0,62696.0,614.0,446972.0,63310.0
2014,bega cheese,bega cheese,BGA,100.0,1.0,48193.0,94810.0,1537676.0,143003.0
2014,bluescope steel,bluescope steel,BSL,100.0,1.0,5699865.0,917908.0,69324056.0,6617773.0
2014,boral,boral,BLD,100.0,1.0,1979924.0,443323.0,17015736.0,2423247.0
2014,bradken,bradken,BKN,100.0,1.0,27683.0,72440.0,839387.0,100123.0
2014,brickworks,brickworks,BKW,100.0,1.0,224005.0,96020.0,4596110.0,320025.0
2014,cbh resources,cbh resources,CBH1,100.0,1.0,10248.0,84972.0,501215.0,95220.0
2014,centennial coal company,centennial coal company,CEY,100.0,1.0,1302610.0,282518.0,1615454.0,1585128.0
2014,charter hall,charter hall,CHC,100.0,1.0,6007.0,103724.0,476254.0,109731.0
2014,coca-cola amatil,coca-cola amatil,CCL,100.0,1.0,47223.0,144555.0,1409997.0,191778.0
2014,commonwealth bank of australia,commonwealth bank of australia,CBA,100.0,1.0,11691.0,158881.0,828400.0,170572.0
2014,crown resorts,crown resorts,CWN,100.0,1.0,33748.0,140991.0,1028316.0,174739.0
2014,csl,csl,CSL,100.0,1.0,13910.0,70803.0,487385.0,84713.0
2014,csr,csr,CSR,100.0,1.0,308605.0,226040.0,5933439.0,534645.0
2014,david jones,david jones,DJS,100.0,1.0,5013.0,82690.0,355277.0,87703.0
2014,dexus,dexus,DXS,100.0,1.0,10745.0,118875.0,591107.0,129620.0
2014,downer edi,downer edi,DOW,100.0,1.0,155319.0,44406.0,2996080.0,199725.0
2014,energy developments,energy developments,ENE1,100.0,1.0,1275026.0,2385.0,19042697.0,1277411.0
2014,erm power,erm power,EPW,100.0,1.0,92966.0,5622.0,1326378.0,98588.0
2014,evolution mining,evolution mining,EVN,100.0,1.0,75487.0,206214.0,2054394.0,281701.0
2014,fairfax media,fairfax media,FXJ,100.0,1.0,8357.0,60572.0,361801.0,68929.0
2014,federation,federation,FDR1,100.0,1.0,3073.0,103185.0,448470.0,106258.0
2014,fortescue metals,fortescue metals,FMG,100.0,1.0,1563779.0,289920.0,24205083.0,1853699.0
2014,foster's,foster's,FGL1,100.0,1.0,39741.0,82611.0,1016698.0,122352.0
2014,goodman fielder,goodman fielder,GFF,100.0,1.0,26433.0,55199.0,726327.0,81632.0
2014,graincorp,graincorp,GNC,100.0,1.0,104691.0,177598.0,2455325.0,282289.0
2014,grange resources,grange resources,GRR,100.0,1.0,206635.0,48325.0,4250339.0,254960.0
2014,harvey norman,harvey norman,HVN,100.0,1.0,5797.0,139417.0,666727.0,145214.0
2014,hillgrove resources,hillgrove resources,HGO,100.0,1.0,32048.0,27046.0,723354.0,59094.0
2014,hrl,hrl,HRL,100.0,1.0,487922.0,57942.0,10960751.0,545864.0
2014,iluka resources,iluka resources,ILU,100.0,1.0,93738.0,78402.0,1785305.0,172140.0
2014,incitec pivot,incitec pivot,IPL,100.0,1.0,1316973.0,185229.0,29456294.0,1502202.0
2014,investa property,investa property,IPG2,100.0,1.0,2919.0,90121.0,421182.0,93040.0
2014,lindsay australia,lindsay australia,LAU,100.0,1.0,93611.0,0.0,1360838.0,93611.0
2015,aditya birla minerals,aditya birla minerals,ABY1,100.0,1.0,73376.0,4229.0,1417985.0,77605.0
2015,aeris resources,aeris resources,AIS,100.0,1.0,17815.0,65459.0,528890.0,83274.0
2015,agl energy,agl energy,AGL,100.0,1.0,38346476.0,495693.0,300106540.0,38842169.0
2015,amp,amp,AMP,100.0,1.0,9021.0,112962.0,563253.0,121983.0
2015,ardent leisure,ardent leisure,ALG,100.0,1.0,2677.0,55581.0,283328.0,58258.0
2015,arrow energy,arrow energy,AOE,100.0,1.0,1727037.0,33451.0,24713923.0,1760488.0
2015,asaleo care,asaleo care,AHY,100.0,1.0,44016.0,156334.0,1331875.0,200350.0
2015,asciano,asciano,AIO,100.0,1.0,1034029.0,167760.0,15556729.0,1201789.0
2015,atlas iron,atlas iron,AGO,100.0,1.0,58604.0,6195.0,883268.0,64799.0
2015,aurizon,aurizon,AZJ,100.0,1.0,693224.0,429103.0,11856702.0,1122327.0
2015,ausnet services,ausnet services,AST,100.0,1.0,152652.0,640784.0,2200014.0,793436.0
2015,automotive,automotive,AHG,100.0,1.0,191147.0,76417.0,3057307.0,267564.0
2015,beach energy,beach energy,BPT,100.0,1.0,52725.0,354.0,354152.0,53079.0
2015,bega cheese,bega cheese,BGA,100.0,1.0,48447.0,95577.0,1560227.0,144024.0
2015,bluescope steel,bluescope steel,BSL,100.0,1.0,5588003.0,946532.0,68341573.0,6534535.0
2015,boral,boral,BLD,100.0,1.0,1712259.0,388936.0,14116876.0,2101195.0
2015,bradken,bradken,BKN,100.0,1.0,21865.0,52782.0,658296.0,74647.0
2015,brickworks,brickworks,BKW,100.0,1.0,236645.0,103271.0,5124454.0,339916.0
2015,broadspectrum,broadspectrum,BRS,100.0,1.0,52619.0,23265.0,911374.0,75884.0
2015,cbh resources,cbh resources,CBH1,100.0,1.0,9179.0,76132.0,452456.0,85311.0
2015,centennial coal company,centennial coal company,CEY,100.0,1.0,1459834.0,279808.0,1568924.0,1739642.0
2015,charter hall,charter hall,CHC,100.0,1.0,5965.0,83916.0,395789.0,89881.0
2015,cimic,cimic,CIM,100.0,1.0,77412.0,72142.0,1434467.0,149554.0
2015,cleanaway waste management,cleanaway waste management,CWY,100.0,1.0,456756.0,31841.0,3260839.0,488597.0
2015,coca-cola amatil,coca-cola amatil,CCL,100.0,1.0,49239.0,147631.0,1489707.0,196870.0
2015,commonwealth bank of australia,commonwealth bank of australia,CBA,100.0,1.0,8108.0,101125.0,546060.0,109233.0
2015,crown resorts,crown resorts,CWN,100.0,1.0,23991.0,153602.0,942440.0,177593.0
2015,csl,csl,CSL,100.0,1.0,15078.0,73814.0,518084.0,88892.0
2015,csr,csr,CSR,100.0,1.0,348304.0,233714.0,6563445.0,582018.0
2015,david jones,david jones,DJS,100.0,1.0,5321.0,82204.0,362380.0,87525.0
2015,dexus,dexus,DXS,100.0,1.0,15012.0,133574.0,703284.0,148586.0
2015,downer edi,downer edi,DOW,100.0,1.0,162624.0,49979.0,2970344.0,212603.0
2015,energy developments,energy developments,ENE1,100.0,1.0,1318296.0,2425.0,19988311.0,1320721.0
2015,erm power,erm power,EPW,100.0,1.0,387164.0,5210.0,5551029.0,392374.0
2015,event hospitality and entertainment,event hospitality and entertainment,EVT,100.0,1.0,11505.0,135897.0,788311.0,147402.0
2015,evolution mining,evolution mining,EVN,100.0,1.0,80619.0,203565.0,2093446.0,284184.0
2015,fairfax media,fairfax media,FXJ,100.0,1.0,6241.0,43900.0,279427.0,50141.0
2015,fortescue metals,fortescue metals,FMG,100.0,1.0,1550294.0,374074.0,24361575.0,1924368.0
2015,foster's,foster's,FGL1,100.0,1.0,40439.0,79944.0,933357.0,120383.0
2015,graincorp,graincorp,GNC,100.0,1.0,107651.0,170025.0,2431588.0,277676.0
2015,grange resources,grange resources,GRR,100.0,1.0,202473.0,49990.0,4274178.0,252463.0
2015,harvey norman,harvey norman,HVN,100.0,1.0,6478.0,133619.0,649783.0,140097.0
2015,healthscope,healthscope,HSO,100.0,1.0,14394.0,94821.0,676661.0,109215.0
2015,hillgrove resources,hillgrove resources,HGO,100.0,1.0,36504.0,27833.0,827994.0,64337.0
2015,hrl,hrl,HRL,100.0,1.0,100878.0,20335.0,1990469.0,121213.0
2015,iluka resources,iluka resources,ILU,100.0,1.0,161457.0,93549.0,2680733.0,255006.0
2015,incitec pivot,incitec pivot,IPL,100.0,1.0,1438290.0,180953.0,30740146.0,1619243.0
2015,lindsay australia,lindsay australia,LAU,100.0,1.0,104604.0,0.0,1540892.0,104604.0
2016,aeris resources,aeris resources,AIS,100.0,1.0,18485.0,66775.0,548389.0,85260.0
2016,agl energy,agl energy,AGL,100.0,1.0,43258798.0,526700.0,337701422.0,43785498.0
