ticker,morningstar_name,year,capex,eoy_price,eps,ltdebt,marketcap,ppe,revenue,roe,stdebt,assets,liabilities
AAI,alcoa inc,2000,-1985559566.0,57.0,328.99,9001805054.0,46411053000.0,23194945848.0,75232311120.0,0.12990000000000002,5678700361.0,57203971119.0,33853790613.0
AAJ,aruma resources,2000,,,,,,,,,,,
AAK,australia china,2000,-692000.0,0.1,2.03,,11286032.94,36982000.0,47896000.0,0.038,9657000.0,156755000.0,69288000.0
AAN,alinta,2000,,,,,,,,,,,
AAP,australian agricultural projects,2000,,,,,,,,,,,
AAP1,aapt,2000,-218108000.0,5.48,12.71,240000000.0,1671280815.48,371755000.0,1006045000.0,0.0451,144000.0,794319000.0,445190000.0
AAR,astral resources nl,2000,-153603.0,0.02,-0.59,26509.0,3602752.8,43288.0,,-1.1562999999999999,5912.0,950251.0,236297.0
AAS,asian pacific,2000,-76894.0,,1.21,,,111152.0,9520814.0,0.5367999999999999,,4631896.0,2135724.0
AASF,airlie australian share fund (managed fund),2000,,,,,,,,,,,
AAT,aat,2000,-1333278.0,1.74,8.52,7011324.0,169990481.46,2753735.0,51168827.0,0.16829999999999998,912859.0,65987044.0,30845124.0
AAU,antilles gold,2000,-2621000.0,0.14,-40.85,,1113140.0,7754.0,786600.0,-0.2586,,2866335.0,245007.0
AAU1,adcorp australia,2000,-2621000.0,1.64,12.9,,90226953.4,3409000.0,114259000.0,0.3643,,43131000.0,28790000.0
AAX,ausenco,2000,,,,,,,,,,,
AB1,abarta resources,2000,,,,,,,,,,,
AB11,animoca brands,2000,,,,,,,,,,,
ABA,auswide bank,2000,-677099.0,3.25,25.96,,64960506.0,,,0.1253,,923884648.0,884775064.0
ABB,aussie broadband,2000,,,,,,,,,,,
ABB1,abb grain,2000,,,,,,,,,,,
ABC,adbri,2000,-44038000.0,0.4,7.58,204902000.0,189363596.8,509090000.0,641020000.0,0.1961,54977000.0,865668000.0,423439000.0
ABE,australian bond exchange,2000,,,,,,,,,,,
ABF,ausmani,2000,-1490957.0,0.31,0.03,1978500.0,9294547.1,,,0.0012,,9363205.0,3101628.0
ABG,abi,2000,-46416000.0,1.72,30.07,64879000.0,81986455.68,118177000.0,698537000.0,0.2489,19333000.0,314225000.0,256060000.0
ABL,abilene oil and gas,2000,-10000.0,0.15,-0.22,,16487146.95,0.0,,-0.1376,,809138.0,15756.0
ABP,abacus property,2000,,,,,,,,,,,
ABR,american pacific borates,2000,,,,,,,,,,,
ABS,a.b.c. learning centres,2000,-1527000.0,,8.85,6923000.0,,1973000.0,9647000.0,0.0951,242000.0,24870000.0,9900000.0
ABT,abundant produce,2000,,,,,,,,,,,
ABV,advanced braking technology,2000,,,,,,,,,,,
ABW,aurora absolute return fund,2000,,,,,,,,,,,
ABX,abx,2000,,,,,,,,,,,
ABX2,abelle,2000,,,,,,,,,,,
ABY,adore beauty,2000,,,,,,,,,,,
ABY1,aditya birla minerals,2000,,,,,,,,,,,
AC8,auscann,2000,0.0,0.61,-0.28,,2521743.05,,183654.0,-0.0066,,1740741.0,18497.0
ACB,a-cap energy,2000,,,,,,,,,,,
ACDC,etfs battery tech & lithium etf,2000,,,,,,,,,,,
ACE,acusensus,2000,-132048.0,0.31,,30757.0,5118128.52,292949.0,1742201.0,-4.1362,5384.0,1774460.0,1054020.0
ACF,acrow formwork and construction services,2000,,,,,,,,,,,
ACL,australian clinical labs,2000,,,,,,,,,,,
ACN,acer energy,2000,,,,,,,,,,,
ACO,australian careers network,2000,,,,,,,,,,,
ACP,audalia resources,2000,,,,,,,,,,,
ACQ,acorn capital investment fund,2000,,,,,,,,,,,
ACR,acrux,2000,,,,,,,,,,,
ACS,accent resources n.l,2000,,,,,,,,,,,
ACU,acumentis,2000,-67998.0,0.12,-4.06,,3973734.0,98889.0,19000.0,-0.33140000000000003,,3542207.0,101982.0
ACW,actinogen medical,2000,,,,,,,,,,,
ACX,aconex,2000,,,,,,,,,,,
ACY,australian commercial property trust,2000,0.0,0.81,8.79,20116000.0,157807058.49,,,0.1079,,234977000.0,67539000.0
AD1,ad1,2000,,,,,,,,,,,
AD8,audinate,2000,,,,,,,,,,,
ADA,adacel technologies,2000,-4824000.0,2.5,-8.8,2431000.0,111037907.5,3243000.0,30840000.0,0.028399999999999998,3459000.0,69484000.0,11346000.0
ADB,adelaide bank,2000,-4133000.0,4.78,34.31,,408550113.3,,,0.1013,,5711251000.0,5444402000.0
ADD,adavale resources,2000,-214501.0,0.09,-7.54,1734398.0,15197230.89,1828745.0,1292104.0,-0.8022,535897.0,11507306.0,3752587.0
ADE,adelaide energy,2000,,,,,,,,,,,
ADEF,apostle dundas global equity fund,2000,,,,,,,,,,,
ADG,adtrans,2000,-2725410.0,1.75,28.2,8500757.0,38807039.25,13424565.0,397050916.0,0.23190000000000002,2617719.0,62933623.0,36519481.0
ADH,adairs,2000,,,,,,,,,,,
ADI2,adelphi energy,2000,-141000.0,0.28,-1.41,75000.0,60480000.0,353000.0,169000.0,-0.0424,45000.0,53843000.0,934000.0
ADN,andromeda metals,2000,-7515.0,0.07,-1.14,,2611800.36,29020.0,27247.0,-0.09570000000000001,,4432186.0,68509.0
ADO,anteotech,2000,-177332.0,0.29,-0.99,25314.0,18946819.4,291747.0,264.0,-0.0747,11364.0,7932728.0,618045.0
ADP,amp diversified property trust,2000,-104847000.0,2.27,19.13,198981000.0,964176491.31,,,0.0832,,1434261000.0,454559000.0
ADQ,adg global supply,2000,-1795619.0,0.18,1.26,7419650.0,10045656.18,5423766.0,55051603.0,0.0408,13245072.0,46145601.0,32449590.0
ADR,adherium,2000,,,,,,,,,,,
ADS,adslot,2000,-190863.0,0.12,-4.36,985412.0,8090399.76,699494.0,2276176.0,-1.8547,14021523.0,17579574.0,16731190.0
ADT,adriatic metals plc,2000,,,,,,,,,,,
ADT1,advent,2000,-407586.0,1.53,25.95,584221.0,32665209.3,,,0.21600000000000003,,51491945.0,15802058.0
ADU,adamus resources,2000,,,-0.16,,,0.0,,-0.012,,3143865.0,
ADV,ardiden,2000,,,,,,,,,,,
ADV1,australian development capital fund,2000,0.0,0.03,-0.11,,424574.1,0.0,14113.0,-0.611,,66484.0,17000.0
ADX,adx energy,2000,-689073.0,0.17,-6.72,,8766588.93,148915.0,231422.0,-0.5483,,6581340.0,74285.0
ADY,admiralty resources nl,2000,-102362.0,0.03,-0.9,,4161424.38,108433.0,546393.0,-0.1166,,3372143.0,247530.0
ADZ,adsteam marine,2000,-12829000.0,2.4,19.51,118821000.0,225495636.0,36451000.0,95389000.0,0.192,5000.0,246420000.0,157451000.0
AE1,aerison,2000,,,,,,,,,,,
AEB,affinity energy and health,2000,,,,,,,,,,,
AEC,ammtec,2000,-158091.0,0.84,4.55,230270.0,15190843.92,2448960.0,5769216.0,0.10619999999999999,134022.0,9738814.0,1730828.0
AED,aed oil,2000,,,,,,,,,,,
AEE,aura energy,2000,,,,,,,,,,,
AEF,australian ethical investment,2000,,,,,,,,,,,
AEG,absolute equity performance fund,2000,,,,,,,,,,,
AEH,aveo healthcare,2000,-6529343.0,0.57,7.98,16213191.0,44828284.98,,,0.0892,,98148211.0,29977295.0
AEH1,aerosonde,2000,80756.0,0.1,-5.29,,3773900.5,49391.0,,-0.20629999999999998,,4959967.0,38962.0
AEI,aeris environmental,2000,,,,,,0.0,196.0,-0.029900000000000003,,2463305.0,20304.0
AEJ,redbank energy,2000,,,,,,,,,,,
AEK,anatolia energy,2000,,,-1.63,9230000.0,,21888000.0,649000.0,-0.0665,132000.0,25979000.0,10182000.0
AEN,aeramentum resources,2000,-74219.0,,-5.31,,,74692.0,66321.0,-0.41850000000000004,216145.0,7047430.0,1463381.0
AEN1,australian energy,2000,-74219.0,,-5.31,,,74692.0,66321.0,-0.41850000000000004,216145.0,7047430.0,1463381.0
AEO,austereo,2000,-7813000.0,,15.5,216379000.0,,33024000.0,233104000.0,0.07719999999999999,1706000.0,1220152000.0,341644000.0
AER,aeeris,2000,,,,,,,,,,,
AES,advanced energy systems,2000,-954467.0,,-1.37,2268472.0,,317096.0,4017088.0,-0.4228,169121.0,8877705.0,4122832.0
AET,ausmelt,2000,-219976.0,1.05,49.85,,12183996.3,189295.0,15025892.0,-0.0025,,24940951.0,3222178.0
AEV,avenira,2000,,,,,,,,,,,
AEZ,apn european retail property,2000,,,,,,,,,,,
AFA,asf,2000,-785.0,0.17,-1.01,,31912910.2,,,-0.1094,,13711134.0,460564.0
AFF,australian food & fibre,2000,-5285000.0,0.32,-2.09,700000.0,43183293.62,57851000.0,48865000.0,-0.0256,860000.0,70926000.0,6652000.0
AFG,australian finance,2000,,,,,,,,,,,
AFG1,allco finance,2000,,,0.0,,,0.0,,0.0,,94813000.0,
AFI,australian foundation investment company,2000,0.0,2.51,14.56,185288000.0,1791267008.0,,,0.051399999999999994,,2270089000.0,260595000.0
AFJ,affinity education,2000,,,,,,,,,,,
AFL,af legal,2000,,,,,,,,,,,
AFP,aft pharmaceuticals,2000,,,,,,,,,,,
AFQ,african petroleum,2000,,,,,,,,,,,
AFT,aft,2000,-2225224.0,0.23,-14.43,2735685.0,26744594.12,13072603.0,23522413.0,-0.1582,669393.0,60968701.0,11377483.0
AFU,australian emerging growth fund (the),2000,0.0,0.42,9.97,,4328104.8,,,0.1616,,6446611.0,165313.0
AFW,applyflow,2000,,,,,,,,,,,
AFY,afterpay,2000,,,,,,,,,,,
AGB,atlantic gold,2000,,,,,,,,,,,
AGC,australian gold and copper,2000,-434485.0,0.25,-16.3,57368.0,3213125.5,331312.0,220638.0,-0.5354,24617.0,3469673.0,380205.0
AGC1,agincourt resources,2000,-434485.0,0.25,-16.3,57368.0,3213125.5,331312.0,220638.0,-0.5354,24617.0,3469673.0,380205.0
AGD,austral gold,2000,-259231.0,0.07,-1.54,,8718593.0,242596.0,4525913.0,-0.2874,,6690710.0,133863.0
AGE,alligator energy,2000,,,,,,,,,,,
AGF,amp capital china growth fund,2000,,,,,,,,,,,
AGG,anglogold ashanti,2000,-548736462.0,54.79,280.13,1310469314.0,5863792377.82,4803249097.0,7370094749.0,0.161,776173285.0,6904332129.0,4231046931.0
AGH,althea,2000,,,,,,,,,,,
AGH1,australian growth properties,2000,-41998000.0,0.5,3.6,215736000.0,143005424.5,,,0.059000000000000004,,539911000.0,236259000.0
AGI,ainsworth game technology,2000,-327104.0,,-2.63,303095.0,,798586.0,,-1.1156,167018.0,3566223.0,850575.0
AGJ,agricultural land trust,2000,,,,,,,,,,,
AGL,agl energy,2000,,,,,,,,,,,
AGL1,australian gas light company (the),2000,-324600000.0,9.95,131.78,1850700000.0,3402809226.15,2614500000.0,2730500000.0,0.1394,200100000.0,5345100000.0,3259200000.0
AGM,australian governance and ethical index fund,2000,,,,,,,,,,,
AGM1,allegiance mining nl,2000,-4165.0,0.07,-0.99,,13876302.0,28157.0,60231.0,-0.07150000000000001,,6650793.0,40005.0
AGN,argenica therapeutics,2000,,,,,,,,,,,
AGN2,australian gemstone house,2000,,,,,,,,,,,
AGO,atlas iron,2000,,,,,,,,,,,
AGP,anglo pacific  plc,2000,-597577.0,0.48,4.14,,41742218.4,3071332.0,16072678.0,-0.0634,2296096.0,80546433.0,5179004.0
AGR,aguia resources,2000,,,,,,,,,,,
AGS,alliance resources,2000,0.0,0.09,-5.44,,2521458.0,599312.0,390610.0,-0.40159999999999996,20782.0,3446568.0,335311.0
AGU,aurium resources,2000,,,,,,,,,,,
AGVT,betashares australian government bond etf,2000,,,,,,,,,,,
AGX1,antipodes global shares (quoted managed fund),2000,,,,,,,,,,,
AGY,argosy minerals,2000,-1645011.0,0.2,-1.31,,18684725.48,34154415.0,,-0.0346,,36804128.0,103213.0
AGZ,a.g.d. mining,2000,-210949.0,0.02,-3.48,561574.0,11694691.04,855642.0,364555.0,-0.3059,6674.0,4869468.0,952210.0
AHA1,ashanti goldfields company,2000,-262815884.0,4.2,-225.59,647111913.0,474164661.6,1165703971.0,1050902527.0,0.1001,12996389.0,1689891696.0,1186642599.0
AHC,austco healthcare,2000,-377974.0,0.37,3.33,3728821.0,2645984.7,,,0.025699999999999997,,15741991.0,6456704.0
AHC1,ahc,2000,-377974.0,0.37,3.33,3728821.0,2645984.7,,,0.025699999999999997,,15741991.0,6456704.0
AHF,australian dairy nutritionals,2000,,,,,,,,,,,
AHF1,australian healthcare investment fund,2000,,0.2,2.19,,2932453.4,,540548.0,0.113,,9244668.0,471931.0
AHG,automotive,2000,,,,,,,,,,,
AHG2,advance healthcare,2000,-621156.0,0.12,-0.47,61351.0,7649757.88,1703420.0,118951301.0,-0.034300000000000004,6056552.0,34203141.0,24943078.0
AHI,advanced human imaging,2000,,,,,,,,,,,
AHI2,allco hit,2000,,,,,,,,,,,
AHJ,air change international,2000,-263399.0,,-0.16,,,92069.0,289295.0,-0.019799999999999998,,7703636.0,
AHK,ark mines,2000,,,,,,,,,,,
AHL,adrad,2000,-35583.0,0.26,0.93,,20400000.0,75101.0,3277140.0,-0.0852,,11666813.0,509740.0
AHN,athena resources,2000,,,,,,,,,,,
AHO,australian hotel fund,2000,-774000.0,0.72,7.77,40971000.0,36073568.16,,,0.0833,,90310000.0,43551000.0
AHQ,allegiance coal,2000,,,,,,,,,,,
AHR,anchor resources,2000,,,,,,,,,,,
AHU,allco hybrid investment trust,2000,,,,,,,,,,,
AHX,apiam animal health,2000,,,,,,,,,,,
AHX1,australian hospital care,2000,-25375000.0,0.48,-48.76,170127000.0,79033115.83,316086000.0,377533000.0,0.0751,3980000.0,413118000.0,234581000.0
AHY,asaleo care,2000,,,,,,,,,,,
AIA,auckland international airport,2000,-28418064.0,2.05,7.82,186613798.0,861000000.0,494175860.0,136362907.0,0.10210000000000001,4945909.0,541387864.0,219674685.0
AIB,aurora global income trust,2000,,,,,,,,,,,
AIE,autodom,2000,-24467781.0,0.17,1.05,21442691.0,16638850.98,36063574.0,77103152.0,0.0809,8978431.0,65342182.0,44252399.0
AIG,aircruising australia,2000,-303000.0,0.12,-0.97,2656.0,1440000.0,2209320.0,8615302.0,-0.07980000000000001,788383.0,3777597.0,2325492.0
AIH,alinta infrastructure,2000,,,,,,,,,,,
AII,almonty industries inc,2000,,,,,,,,,,,
AII2,abra mining,2000,,,,,,,,,,,
AIM,ai-media technologies,2000,,,,,,,,,,,
AIO,asciano,2000,,,,,,,,,,,
AIP,amp industrial trust,2000,0.0,1.05,9.28,84000000.0,355582804.5,,,0.0926,,444227000.0,105115000.0
AIQ,alternative investment trust,2000,,,,,,,,,,,
AIR,astivita,2000,,,,,,,,,,,
AIS,aeris resources,2000,,,,,,,,,,,
AIV,activex,2000,,,,,,,,,,,
AIY,authorised investment fund,2000,-1875.0,0.23,2.17,,2040847.5,,,0.045899999999999996,,4265329.0,72336.0
AIZ,air new zealand,2000,-242643189.0,1.77,-84.58,2078884164.0,1004474361.03,5005961816.0,3195861543.0,-0.4939,1141486443.0,7211149526.0,5935612064.0
AJA,astro japan property,2000,,,,,,,,,,,
AJD,asia pacific data centre,2000,,,,,,,,,,,
AJJ,asian american medical,2000,,,,,,,,,,,
AJL,aj lucas,2000,-5480460.0,1.65,12.6,847700.0,59977500.0,9397856.0,41765345.0,0.2489,4522677.0,36368507.0,20205412.0
AJO,armstrong jones office fund,2000,,,,,,,,,,,
AJQ,armour energy,2000,,,,,,,,,,,
AJR1,armstrong jones retail fund,2000,-13795000.0,0.8,7.56,65000000.0,272826710.4,,,0.08710000000000001,,368667000.0,72598000.0
AJX,alexium international,2000,-2780000.0,1.1,5.42,5780000.0,45933129.0,18097000.0,19681000.0,0.07980000000000001,5534000.0,44545000.0,18826000.0
AJY,asaplus resources,2000,,,,,,,,,,,
AKE,allkem,2000,,,,,,,,,,,
AKF,ask funding,2000,,,,,,,,,,,
AKG,academies australasia,2000,-220392.0,0.91,14.67,5680934.0,11047553.79,1829223.0,13287619.0,0.051399999999999994,386000.0,32827601.0,24421847.0
AKI,african iron,2000,,,,,,,,,,,
AKL,auckland real estate trust,2000,,,,,,,,,,,
AKM,aspire mining,2000,,,,,,,,,,,
AKN,auking mining,2000,,,,,,,,,,,
AKO,akora resources,2000,,,,,,,,,,,
AKP,audio pixel,2000,,,,,,,,,,,
AKR,astra capital,2000,,,,,,,,,,,
AKS,australian masters corporate bond fund no1,2000,,,,,,,,,,,
AKT,australian masters corporate bond fund no2,2000,,,,,,,,,,,
AKU,australian masters corporate bond fund no3,2000,,,,,,,,,,,
AKW,arturus capital,2000,-10137000.0,5.35,-23.64,14029000.0,166823662.55,10864000.0,2771000.0,-0.2021,95000.0,44964000.0,15055000.0
AKX,australian masters corporate bond fund no4,2000,,,,,,,,,,,
AKY,australian masters corporate bond fund no5,2000,,,,,,,,,,,
AL3,aml3d,2000,,,,,,,,,,,
AL8,alderan resources,2000,,,,,,,,,,,
ALA,arovella therapeutics,2000,,,,,,,,,,,
ALA1,alpha healthcare,2000,-31516000.0,0.18,1.75,61541000.0,8067898.1,113241000.0,83553000.0,0.0208,22041000.0,133922000.0,97836000.0
ALB,albion resources,2000,,,,,,,,,,,
ALB1,albidon,2000,,,,,,,,,,,
ALC,alcidion,2000,,,,,,,,,,,
ALD,ampol,2000,-81852000.0,2.1,13.55,1036286000.0,567000000.0,1662458000.0,5035600000.0,0.0095,246616000.0,3167431000.0,2158297000.0
ALD2,allied gold mining plc,2000,,,,,,,,,,,
ALF,australian leaders fund,2000,,,,,,,,,,,
ALG,ardent leisure,2000,-45843000.0,0.81,11.09,32694000.0,109801804.23,,,0.09519999999999999,,163652000.0,41586000.0
ALH,australian leisure and hospitality,2000,,,,,,,,,,,
ALI,argo global listed infrastructure,2000,,,,,,,,,,,
ALK,alkane resources,2000,-1475484.0,0.22,0.55,,24599624.28,745206.0,13912013.0,0.0339,,17669352.0,1527380.0
ALL,aristocrat leisure,2000,-17058000.0,5.17,15.42,4604000.0,2184494748.51,72648000.0,541851000.0,0.4089,5656000.0,328945000.0,170290000.0
ALM,alma metals,2000,,,,,,,,,,,
ALM2,aluminex resources,2000,,,,,,,,,,,
ALN,alinta,2000,,,0.0,,,,337400000.0,,,,
ALO,alloggio,2000,-3696000.0,0.7,-9.99,3300000.0,23228038.4,5329000.0,832343000.0,-0.025099999999999997,9837000.0,74797000.0,57057000.0
ALO1,auto,2000,-3696000.0,0.7,-9.99,3300000.0,23228038.4,5329000.0,832343000.0,-0.025099999999999997,9837000.0,74797000.0,57057000.0
ALQ,als,2000,-19262000.0,4.45,39.44,47790000.0,138085885.2,65863000.0,272720000.0,0.1364,5168000.0,189569000.0,100960000.0
ALQ1,australian liquor,2000,-262000.0,0.9,-26.55,10640000.0,38695960.8,2353000.0,8175000.0,-0.037200000000000004,197000.0,51692000.0,17672000.0
ALS,alesco,2000,-8871000.0,3.13,27.01,81926000.0,105481000.0,37873000.0,510572000.0,0.1013,54943000.0,341598000.0,246558000.0
ALT,analytica,2000,,,,,,,,,,,
ALU,altium,2000,-1013000.0,5.0,12.76,236000.0,343767935.0,1553000.0,32629000.0,0.10279999999999999,566000.0,88532000.0,10513000.0
ALV,alvo minerals,2000,,,,,,,,,,,
ALW,alphawest,2000,-591238.0,0.2,-1.0,119466.0,5408745.21,1966134.0,10739662.0,0.0435,260097.0,8452748.0,1535266.0
ALX,atlas arteria,2000,,,,,,,,,,,
ALY,alchemy resources,2000,,,,,,,,,,,
ALZ,australand property,2000,-884000.0,1.24,16.28,372712000.0,600737914.4,,,0.1174,,1518758000.0,853156000.0
AM7,arcadia minerals,2000,,,,,,,,,,,
AMA,ama,2000,,,,,,,,,,,
AMB,ambition,2000,-721500.0,0.8,-10.45,,12196000.0,829561.0,16758072.0,-0.1686,,9977930.0,1717525.0
AMC,amcor plc,2000,-324800000.0,5.84,46.07,1415800000.0,3645224937.09,2440700000.0,7292300000.0,0.1562,229400000.0,4955700000.0,3098700000.0
AMD,arrow minerals,2000,,,,,,,,,,,
AME,alto metals,2000,,,,,,,,,,,
AMH,amcil,2000,0.0,2.72,7.97,,275103520.0,,,0.0259,,294088000.0,19238000.0
AMI,aurelia metals,2000,,,,,,,,,,,
AML,aeon metals,2000,,,,,,,,,,,
AMM,armada metals,2000,-2930656.0,1.56,-3.42,524015.0,156360998.04,22899023.0,1438763.0,-0.0444,218875.0,40829097.0,3859219.0
AMM1,amcom telecommunications,2000,-2930656.0,1.56,-3.42,524015.0,156360998.04,22899023.0,1438763.0,-0.0444,218875.0,40829097.0,3859219.0
AMN,agrimin,2000,,,,,,,,,,,
AMO,ambertech,2000,,,,,,,,,,,
AMP,amp,2000,-1827000000.0,20.22,105.23,5009000000.0,22336048111.47,651000000.0,77211000000.0,0.0704,10293000000.0,177147000000.0,160224000000.0
AMS,atomos,2000,,,,,,,,,,,
AMT,allegra orthopaedics,2000,,,,,,,,,,,
AMV,alamain investments,2000,-5735.0,0.03,-0.63,1692745.0,2081248.38,9326725.0,5355854.0,-0.0106,9072265.0,18339161.0,11262094.0
AMX,aerometrex,2000,,,,,,,,,,,
AMX2,ampella mining,2000,,,,,,,,,,,
AN1,anagenics,2000,,,,,,,,,,,
ANB,australia new agribusiness & chemical,2000,,,,,,,,,,,
ANC,angus & coote (),2000,-7377000.0,3.0,39.98,3222000.0,35816493.0,25405000.0,208399000.0,0.0852,37624000.0,93474000.0,48912000.0
AND,ansarada,2000,-1625976.0,0.1,-8.15,,3543015.52,460847.0,1564169.0,-0.0213,,7557164.0,567718.0
AND2,andean resources,2000,-1625976.0,0.1,-8.15,,3543015.52,460847.0,1564169.0,-0.0213,,7557164.0,567718.0
ANE,auspine,2000,-11768000.0,2.25,39.04,48250000.0,128175189.75,149839000.0,268946000.0,0.12050000000000001,3834000.0,328402000.0,141289000.0
ANG,austin engineering,2000,,,,,,,,,,,
ANI,australian industrial reit,2000,,,,,,,,,,,
ANL,amani gold,2000,,,,,,,,,,,
ANN,ansell,2000,-161800000.0,1.49,382.84,627700000.0,1554353950.79,658200000.0,5814200000.0,0.1069,1889400000.0,5085700000.0,3585800000.0
ANO,advance zinctek,2000,,,,,,,,,,,
ANP,antisense therapeutics,2000,,,,,,,,,,,
ANQ,anaeco,2000,,,,,,,,,,,
ANR,anatara lifesciences,2000,,,,,,,,,,,
ANS,austsino resources,2000,0.0,0.07,-0.61,,12251540.0,42593.0,267532.0,-0.1479,,4424190.0,66582.0
ANW,aus tin mining,2000,,,,,,,,,,,
ANX,anax metals,2000,,,,,,,,,,,
ANZ,australia & new zealand banking,2000,-275000000.0,13.28,105.97,,21101886228.96,,,0.1739,,172467000000.0,162660000000.0
AO1,assetowl,2000,,,,,,,,,,,
AOA,ausmon resources,2000,,,,,,,,,,,
AOD,aurora dividend income trust (managed fund),2000,,,,,,,,,,,
AOE,arrow energy,2000,-223602.0,,-0.96,,,0.0,,-2.4596,40820.0,767025.0,427423.0
AOF,australian unity office property fund,2000,,,,,,,,,,,
AOG,aveo,2000,-49513000.0,0.92,15.27,98878000.0,103985722.28,,,0.1201,,335053000.0,192199000.0
AOG1,australian oil and gas,2000,-5218000.0,1.32,-8.41,,61857205.08,80101000.0,70269000.0,-0.0431,13000000.0,132619000.0,40743000.0
AOH,altona mining,2000,,,,,,,,,,,
AOK,austex oil,2000,,,,,,,,,,,
AON,apollo minerals,2000,,,,,,,,,,,
AOP,apollo consolidated,2000,,,,,,,,,,,
AOR,auriongold,2000,-89527000.0,1.37,16.21,147211000.0,225306201.46,235018000.0,308313000.0,0.1704,22000.0,462949000.0,308373000.0
AOU,auroch minerals,2000,,,,,,,,,,,
AOW,american patriot oil & gas,2000,,,,,,,,,,,
APA,apa,2000,-188000.0,2.29,18.75,736524000.0,558760000.0,1172242000.0,13613000.0,0.004699999999999999,9665000.0,1388037000.0,910964000.0
APB,arafura pearls,2000,,,,,,,,,,,
APC,australian potash,2000,,,,,,,,,,,
APD,apn property,2000,,,,,,,,,,,
APE,eagers automotive,2000,-4184000.0,3.7,28.18,27977000.0,56714151.3,77688000.0,498224000.0,0.0591,6380000.0,135762000.0,63200000.0
APF,advance property fund,2000,0.0,1.53,12.67,158500000.0,719955119.73,,,0.08039999999999999,,928563000.0,181633000.0
APG,austpac resources nl,2000,-665346.0,0.2,-0.36,140786.0,61038443.2,11239999.0,,-0.1067,69965.0,11778753.0,1387221.0
APH2,ascent pharmahealth,2000,,,,,,,,,,,
API,australian pharmaceutical industries,2000,-17247000.0,2.4,18.12,,352748980.8,14053000.0,1249033000.0,0.1371,20763000.0,383070000.0,228426000.0
APK,australian power and gas company,2000,-960000.0,0.28,-29.8,4000.0,7959642.45,825000.0,6129000.0,-0.6265,14000.0,12434000.0,2701000.0
APL,antipodes global investment company,2000,,,,,,,,,,,
APL2,australian plantation timber,2000,-85913000.0,2.02,35.75,18799000.0,267624939.88,188687000.0,1682000.0,0.1789,10920000.0,313141000.0,124000000.0
APM,apm human services international,2000,,,,,,,,,,,
APO,apn outdoor,2000,,,,,,,,,,,
APR,api fund,2000,,,,,,,,,,,
APS,allup silica,2000,,,,,,,,,,,
APT,afterpay,2000,,,,,,,,,,,
APW,aims property securities fund,2000,,,,,,,,,,,
APX,appen,2000,,,,,,,,,,,
