ticker_year_month,ticker,yearmonth,year,month,ret,mktrf,smb,hml,wml,pmc,winsor_ret,winsor_mktrf,winsor_smb,winsor_hml,winsor_wml,winsor_pmc,ticker_encode,date,_Nobs,_R2,_adjR2,_b_winsor_mktrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_wml,_b_winsor_pmc,_b_cons
ABY1_2012_06,ABY1,201206,2012,6,-.12962963,4.4699998,-3.0799999,1.26,3.9400001,-.0044916817,-.12962963,4.4699998,-3.0799999,1.26,3.9400001,-.0044916817,ABY1,2012m6,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2015_02,ABY1,201502,2015,2,-.050000001,3.25,-.41,-3.1900001,.46000001,-.014726023,-.050000001,3.25,-.41,-3.1900001,.46000001,-.014726023,ABY1,2015m2,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2010_08,ABY1,201008,2010,8,-.011235955,-.79000002,-.07,.47,3.4200001,.0066048754,-.011235955,-.79000002,-.07,.47,3.4200001,.0066048754,ABY1,2010m8,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2015_01,ABY1,201501,2015,1,.052631579,.38,-2.9200001,4.4200001,5.0300002,-.0055409996,.052631579,.38,-2.9200001,4.1100001,5.0300002,-.0055409996,ABY1,2015m1,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2010_07,ABY1,201007,2010,7,.36923078,9.5600004,-1.08,-.91000003,.56,.0097931027,.25703973,9.5600004,-1.08,-.91000003,.56,.0097931027,ABY1,2010m7,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2012_04,ABY1,201204,2012,4,-.084507041,1.16,-1.98,1.3200001,1.9400001,-.0032837647,-.084507041,1.16,-1.98,1.3200001,1.9400001,-.0032837647,ABY1,2012m4,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2010_06,ABY1,201006,2010,6,-.13333334,-.2,-1.05,1.3,-1.91,.0020651512,-.13333334,-.2,-1.05,1.3,-1.91,.0020651512,ABY1,2010m6,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2011_04,ABY1,201104,2011,4,.21621622,4.77,-.61000001,-.52999997,2.1199999,-.0080738375,.21621622,4.77,-.61000001,-.52999997,2.1199999,-.0080738375,ABY1,2011m4,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2011_03,ABY1,201103,2011,3,.11278196,2.0799999,-.75999999,-1.6799999,.31,.0024718945,.11278196,2.0799999,-.75999999,-1.6799999,.31,.0024718945,ABY1,2011m3,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2011_10,ABY1,201110,2011,10,.12643678,13.98,-2.74,-.88999999,-1.1,.019467641,.12643678,12.84,-2.74,-.88999999,-1.1,.019467641,ABY1,2011m10,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2010_05,ABY1,201005,2010,5,-.30555555,-12.22,-3.0599999,1.5599999,-3.97,-.016573777,-.22906403,-12.22,-3.0599999,1.5599999,-3.97,-.016573777,ABY1,2010m5,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2010_12,ABY1,201012,2010,12,.13559322,6.7600002,2.45,-2.8199999,.20999999,.011648259,.13559322,6.7600002,2.45,-2.8199999,.20999999,.011648259,ABY1,2010m12,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2011_08,ABY1,201108,2011,8,-.18791947,-6.6700001,-2.1600001,-1.88,1,-.00014883492,-.18791947,-6.6700001,-2.1600001,-1.88,1,-.00014883492,ABY1,2011m8,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2010_04,ABY1,201004,2010,4,-.018181818,.75999999,3.9400001,-.87,.41999999,-.0069176462,-.018181818,.75999999,3.9400001,-.87,.41999999,-.0069176462,ABY1,2010m4,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2012_03,ABY1,201203,2012,3,-.1125,-2.1600001,.64999998,-.12,5.3699999,-.0043631149,-.1125,-2.1600001,.64999998,-.12,5.3699999,-.0043631149,ABY1,2012m3,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2012_07,ABY1,201207,2012,7,-.12765957,4.7600002,-3.5899999,1.48,3.9100001,-.022382133,-.12765957,4.7600002,-3.5899999,1.48,3.9100001,-.022382133,ABY1,2012m7,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2010_03,ABY1,201003,2010,3,.15789473,7.6500001,-.41999999,1.21,1.67,.013548048,.15789473,7.6500001,-.41999999,1.21,1.67,.013548048,ABY1,2010m3,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2012_02,ABY1,201202,2012,2,-.10112359,5.2800002,2.99,.80000001,-4.1999998,.0036452427,-.10112359,5.2800002,2.99,.80000001,-4.1999998,.0036452427,ABY1,2012m2,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2011_07,ABY1,201107,2011,7,-.019736841,1.29,1.25,-1.0599999,4.3699999,.014630148,-.019736841,1.29,1.25,-1.0599999,4.3699999,.014630148,ABY1,2011m7,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2012_05,ABY1,201205,2012,5,-.16923077,-11.42,.63,3.6199999,4.7399998,-.018601023,-.16923077,-11.42,.63,3.6199999,4.7399998,-.018601023,ABY1,2012m5,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2012_01,ABY1,201201,2012,1,.28985506,9.8599997,-2.27,.69,-5.3800001,.019280018,.25703973,9.8599997,-2.27,.69,-5.3800001,.019280018,ABY1,2012m1,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2010_11,ABY1,201011,2010,11,-.024793388,-1.15,1.08,.66000003,5.1399999,.0091768038,-.024793388,-1.15,1.08,.66000003,5.1399999,.0091768038,ABY1,2010m11,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
ABY1_2011_09,ABY1,201109,2011,9,-.28099173,-15.79,-.18000001,1.92,-3.52,-.041257028,-.22906403,-12.22,-.18000001,1.92,-3.52,-.03410789,ABY1,2011m9,32,.6729111881487614,.6100094935619848,.0149900269742758,.0056936099031769,-.0011825838649864,-.0008213162423754,2.272364640678541,-.0315693834332471
AEJ_2012_01,AEJ,201201,2012,1,-.06666667,9.8599997,-2.27,.69,-5.3800001,.019280018,-.06666667,9.8599997,-2.27,.69,-5.3800001,.019280018,AEJ,2012m1,7,.9999915801839089,.9999494811034533,-.0090121952720812,-.0156900624549831,-.0793522672892948,.0353468611360106,7.737068769535632,.0819514166626751
AEJ_2012_05,AEJ,201205,2012,5,-.088435374,-11.42,.63,3.6199999,4.7399998,-.018601023,-.088435374,-11.42,.63,3.6199999,4.7399998,-.018601023,AEJ,2012m5,7,.9999915801839089,.9999494811034533,-.0090121952720812,-.0156900624549831,-.0793522672892948,.0353468611360106,7.737068769535632,.0819514166626751
AEJ_2012_02,AEJ,201202,2012,2,-.19642857,5.2800002,2.99,.80000001,-4.1999998,.0036452427,-.19642857,5.2800002,2.99,.80000001,-4.1999998,.0036452427,AEJ,2012m2,7,.9999915801839089,.9999494811034533,-.0090121952720812,-.0156900624549831,-.0793522672892948,.0353468611360106,7.737068769535632,.0819514166626751
AEJ_2012_03,AEJ,201203,2012,3,.88444442,-2.1600001,.64999998,-.12,5.3699999,-.0043631149,.25703973,-2.1600001,.64999998,-.12,5.3699999,-.0043631149,AEJ,2012m3,7,.9999915801839089,.9999494811034533,-.0090121952720812,-.0156900624549831,-.0793522672892948,.0353468611360106,7.737068769535632,.0819514166626751
AEJ_2012_04,AEJ,201204,2012,4,.040094338,1.16,-1.98,1.3200001,1.9400001,-.0032837647,.040094338,1.16,-1.98,1.3200001,1.9400001,-.0032837647,AEJ,2012m4,7,.9999915801839089,.9999494811034533,-.0090121952720812,-.0156900624549831,-.0793522672892948,.0353468611360106,7.737068769535632,.0819514166626751
AEJ_2012_07,AEJ,201207,2012,7,-.056818184,4.7600002,-3.5899999,1.48,3.9100001,-.022382133,-.056818184,4.7600002,-3.5899999,1.48,3.9100001,-.022382133,AEJ,2012m7,7,.9999915801839089,.9999494811034533,-.0090121952720812,-.0156900624549831,-.0793522672892948,.0353468611360106,7.737068769535632,.0819514166626751
AEJ_2012_06,AEJ,201206,2012,6,.094527364,4.4699998,-3.0799999,1.26,3.9400001,-.0044916817,.094527364,4.4699998,-3.0799999,1.26,3.9400001,-.0044916817,AEJ,2012m6,7,.9999915801839089,.9999494811034533,-.0090121952720812,-.0156900624549831,-.0793522672892948,.0353468611360106,7.737068769535632,.0819514166626751
AGL_2011_06,AGL,201106,2011,6,.019481055,-2.3199999,-1.98,-.059999999,.15000001,.0066605057,.019481055,-2.3199999,-1.98,-.059999999,.15000001,.0066605057,AGL,2011m6,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2018_12,AGL,201812,2018,12,.095162146,-2.5999999,-2.3199999,1.17,.99000001,-.01044605,.095162146,-2.5999999,-2.3199999,1.17,.99000001,-.01044605,AGL,2018m12,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2014_02,AGL,201402,2014,2,.029605422,5.4899998,-1.71,-1.0599999,1.9,-.007972653,.029605422,5.4899998,-1.71,-1.0599999,1.9,-.007972653,AGL,2014m2,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2019_10,AGL,201910,2019,10,.032359082,2.8099999,-2.3900001,-.31,1.46,-.015132396,.032359082,2.8099999,-2.3900001,-.31,1.46,-.015132396,AGL,2019m10,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2020_05,AGL,202005,2020,5,-.011792453,.31999999,5.6100001,-8.6499996,.47,.034743171,-.011792453,.31999999,5.6100001,-6,.47,.034743171,AGL,2020m5,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2021_04,AGL,202104,2021,4,-.074611396,4.3400002,2.0799999,-1.59,6.71,.018556461,-.074611396,4.3400002,2.0799999,-1.59,6.71,.018556461,AGL,2021m4,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2015_07,AGL,201507,2015,7,.072668813,-3.45,-6.0999999,-2.77,-5.4499998,-.015548294,.072668813,-3.45,-4.48,-2.77,-5.3800001,-.015548294,AGL,2015m7,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2016_12,AGL,201612,2016,12,.05290753,-1.9,.81999999,1.1900001,-.68000001,.00072307157,.05290753,-1.9,.81999999,1.1900001,-.68000001,.00072307157,AGL,2016m12,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2014_03,AGL,201403,2014,3,-.030027807,1.66,-.23999999,.69999999,-2.1199999,.00076626899,-.030027807,1.66,-.23999999,.69999999,-2.1199999,.00076626899,AGL,2014m3,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2011_07,AGL,201107,2011,7,-.031396702,1.29,1.25,-1.0599999,4.3699999,.014630148,-.031396702,1.29,1.25,-1.0599999,4.3699999,.014630148,AGL,2011m7,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2017_09,AGL,201709,2017,9,-.025844101,-.20999999,1.54,-1.8099999,1.6,-.0057991636,-.025844101,-.20999999,1.54,-1.8099999,1.6,-.0057991636,AGL,2017m9,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2020_11,AGL,202011,2020,11,.081730768,13.52,-1.9299999,2,-8.3699999,.027597751,.081730768,12.84,-1.9299999,2,-5.3800001,.027597751,AGL,2020m11,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2018_03,AGL,201803,2018,3,-.0082342178,-3.3599999,1.45,.66000003,.94999999,-.0037213857,-.0082342178,-3.3599999,1.45,.66000003,.94999999,-.0037213857,AGL,2018m3,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2020_09,AGL,202009,2020,9,-.079729728,-4.98,2.8699999,.14,.70999998,-.016967487,-.079729728,-4.98,2.8699999,.14,.70999998,-.016967487,AGL,2020m9,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2017_01,AGL,201701,2017,1,.023087369,5.9000001,-1.54,3.3299999,2.96,-.0050068335,.023087369,5.9000001,-1.54,3.3299999,2.96,-.0050068335,AGL,2017m1,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2009_10,AGL,200910,2009,10,.014627608,1.25,1.66,2.1600001,1.25,.003807646,.014627608,1.25,1.66,2.1600001,1.25,.003807646,AGL,2009m10,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2011_12,AGL,201112,2011,12,.0049135219,-1.04,-1.67,1.2,-.11,-.0026568002,.0049135219,-1.04,-1.67,1.2,-.11,-.0026568002,AGL,2011m12,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2015_05,AGL,201505,2015,5,.068466097,-1.55,8.5900002,.63999999,5.8400002,.000072146759,.068466097,-1.55,5.6100001,.63999999,5.8400002,.000072146759,AGL,2015m5,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2013_10,AGL,201310,2013,10,.014273436,3.49,-2.3399999,.74000001,1.89,-.010037141,.014273436,3.49,-2.3399999,.74000001,1.89,-.010037141,AGL,2013m10,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2015_08,AGL,201508,2015,8,.012589928,-10.81,-1.02,.77999997,-.090000004,.019772934,.012589928,-10.81,-1.02,.77999997,-.090000004,.019772934,AGL,2015m8,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2016_03,AGL,201603,2016,3,.0032715376,10.65,-2.25,1.05,-4.04,.011844767,.0032715376,10.65,-2.25,1.05,-4.04,.011844767,AGL,2016m3,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2009_12,AGL,200912,2009,12,.01589663,2.45,-.41,1.5,.67000002,.0029166506,.01589663,2.45,-.41,1.5,.67000002,.0029166506,AGL,2009m12,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2011_03,AGL,201103,2011,3,-.015141736,2.0799999,-.75999999,-1.6799999,.31,.0024718945,-.015141736,2.0799999,-.75999999,-1.6799999,.31,.0024718945,AGL,2011m3,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2017_10,AGL,201710,2017,10,.08130081,1.52,1.6900001,1.27,2.27,.0051236986,.08130081,1.52,1.6900001,1.27,2.27,.0051236986,AGL,2017m10,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
AGL_2021_06,AGL,202106,2021,6,.0098522166,-.87,.60000002,-.98000002,.85000002,.0084465928,.0098522166,-.87,.60000002,-.98000002,.85000002,.0084465928,AGL,2021m6,108,.0932035604240818,.048752754562517,.0008761567091902,-.0071965462332549,-.000869568742838,.0008523332076639,-.1513720753825231,-.0052731622798742
