yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200901,.0356095876127402,.006778611318752,.0430074253979891,.0095438245742367,,,,,.0022664952027597,.0311220176421521,.0025094944818806,-4.01132394212e-06
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200902,-.0251720324507199,-.0689754126496682,-.1440747309534682,-.0370662393749481,,,,,-.0181887023785842,-.1218843394189134,-.0190395993432468,-.0007390798050022
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200903,-.0085984796498151,.0156822657567319,.0070032846687837,-.0124830099619377,,,,,-.0012225011093353,.0473396354651531,.0007910820321503,-.0003183933613371
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200904,-.0334261466632739,.0055663869178413,-.0690521547725682,.0051311924021555,,,,,-.0082791449356354,-.0577483940797372,-.0086273584519271,-.0000364983284614
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,,,,,,.0017382666093522,.0176222098903092,.0009257996987401,
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200905,.0118017740581187,-.0236012497851541,.0069380848951868,-.0223498266590167,,,,,.0017382666093522,.0176222098903092,.0009257996987401,-.0003834862099769
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200906,.0161302536352763,.0117022800748934,.0206553526302877,.0333728161644038,,,,,.0032128437700004,.0109676767806152,.0033566244946243,.0006356704466978
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,,,,,,.006327858122518,-.0445885566491739,.005657922237822,
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200907,.0311880771612376,.0018249010545754,.0627489950135933,.0197598783938348,,,,,.006327858122518,-.0445885566491739,.005657922237822,.0004204153674384
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
200908,-.0463709364375764,.0251477309002793,-.0917354022656873,.0024219702956321,,,,,-.0088387414319178,.0231802348111119,-.0090187259417003,-.0002475067127517
