yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200910,.0088804899720051,.0044962776086498,.0098712474292102,.0097112300763673,,,,,-.0000187946477069,-.0002284039646375,-.0000370111131264,-3.36435031188e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200911,-.0001886210234702,.0155387716443078,.0211228296837679,.0164378131959829,,,,,.0000460130384456,.0001913869749655,.0000586066802288,1.89435553867e-06
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
200912,.0131392939765096,-.0011347862957953,.0150095375890218,.0031749974508581,,,,,.0000142215344315,-.0002551651851332,4.65659300515e-06,-4.88704160469e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201001,.0202738208736668,-.0101415587548208,-.0151626522855723,.005163296948112,,,,,-1.60776772488e-06,.0006325334248916,1.42573414863e-06,8.17258207126e-07
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201002,-.0007665849472981,-.0136230224211851,-.0293062926175711,-.0097596555279058,,,,,-.0000288762810172,.0002811686536829,-.0000260348312042,-1.66387150198e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201003,.0582083156246282,.0053146153373984,.0544732313163916,.0118447919614433,,,,,.000050213989514,.0009809295419164,.0000535987897278,1.71186820714e-06
201004,-.0008403886361561,-.000677965283448,-.0288799846922898,-.0011985941780147,,,,,-.0000327617135293,.0002566909572684,-.0000318466279861,-6.91497433433e-07
201004,-.0008403886361561,-.000677965283448,-.0288799846922898,-.0011985941780147,,,,,-.0000327617135293,.0002566909572684,-.0000318466279861,-6.91497433433e-07
201004,-.0008403886361561,-.000677965283448,-.0288799846922898,-.0011985941780147,,,,,-.0000327617135293,.0002566909572684,-.0000318466279861,-6.91497433433e-07
201004,-.0008403886361561,-.000677965283448,-.0288799846922898,-.0011985941780147,,,,,-.0000327617135293,.0002566909572684,-.0000318466279861,-6.91497433433e-07
201004,-.0008403886361561,-.000677965283448,-.0288799846922898,-.0011985941780147,,,,,-.0000327617135293,.0002566909572684,-.0000318466279861,-6.91497433433e-07
201004,-.0008403886361561,-.000677965283448,-.0288799846922898,-.0011985941780147,,,,,-.0000327617135293,.0002566909572684,-.0000318466279861,-6.91497433433e-07
201004,-.0008403886361561,-.000677965283448,-.0288799846922898,-.0011985941780147,,,,,-.0000327617135293,.0002566909572684,-.0000318466279861,-6.91497433433e-07
201004,-.0008403886361561,-.000677965283448,-.0288799846922898,-.0011985941780147,,,,,-.0000327617135293,.0002566909572684,-.0000318466279861,-6.91497433433e-07
201004,-.0008403886361561,-.000677965283448,-.0288799846922898,-.0011985941780147,,,,,-.0000327617135293,.0002566909572684,-.0000318466279861,-6.91497433433e-07
