yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200901,.0383576069530156,.0099950515173313,.0594318005495902,.0095430232519628,,,,,.0022515442421412,.0352953186370735,.0025769077284467,-4.00178192916e-06
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200902,-.025180794000712,-.0794417600267499,-.1655891029283341,-.0399272031084934,,,,,-.0171499321489309,-.1298927110979214,-.0190411520961121,-.0007510850571063
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200903,-.0146668695658567,.0237562798015929,-.0018001331028508,-.0112295901454111,,,,,-.0032768381523457,.0474633457117829,-.0008254448333974,-.0003439055092295
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200904,-.0330461930982517,-.0018379955646957,-.0726944622239101,.0041039984925639,,,,,-.0068981606010747,-.0589896020241554,-.0074755220874426,-.0000250825368171
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200905,.0183722423740971,-.0194103080749707,.0232651506258561,-.0188790446156035,,,,,.0023670467635944,.0258527041429772,.0017048755238055,-.0003134736945518
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200906,.0141217326377755,.0098214535518324,.0158967471511184,.0304747353627224,,,,,.003009947732156,.0076756538845101,.0031001752836217,.0005982880209226
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200907,.0292808648989238,-.0009668512191994,.0592241552300061,.0187185230994954,,,,,.006559789963527,-.0483870096332197,.0058628314650745,.0003971300125374
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
200908,-.0453236322050468,.0226323821393056,-.0938923378851397,.0032433255522679,,,,,-.0077034232484098,.0239804752315855,-.0078526068975078,-.00021294461872
