yearmonth,_b_log_scope1,_b_log_scope2,_b_log_total_emissions,_b_log_energy_consumption,_b_change_scope1,_b_change_scope2,_b_change_total_emissions,_b_change_energy_consumption,_b_scope1_int,_b_scope2_int,_b_total_emissions_int,_b_energy_consumption_int
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200909,-.0022903728507557,-.0052815560631813,.0091982406775115,-.0083811424581646,,,,,.0006502782109293,-.0165015436958105,.0013226781811319,.0001982470420942
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200910,.0088804899720051,.0044962756387065,.0098712474292102,.0097112300763673,,,,,-.0018794648175058,-.0219698706847238,-.0037011111285314,-.00033689032633
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200911,-.0001886210234702,.0155387698818246,.0211228296837679,.0164378131959829,,,,,.0046013036230396,.0365074527232386,.0058606682679767,.0002938767673384
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
200912,.0131392939765096,-.0011347920228062,.0150095375890218,.0031749974508581,,,,,.0014221533993572,-.0194323268159082,.0004656595782015,-.0002973337310907
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201001,.0202738208736668,-.0101415618655085,-.0151626522855723,.005163296948112,,,,,-.00034939953439,.0632428397941326,.0000581358928161,.0004628496101643
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201002,-.0007665849472981,-.0136230195259327,-.0293062926175711,-.0097596555279058,,,,,-.0029680540911639,.028170579233306,-.0025776168191644,-.0004252849177339
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201003,.0582083156246282,.005314610423881,.0544732313163916,.0118447919614433,,,,,.006098595144778,.098043469083927,.006459887734188,.0005756452242064
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
201004,-.0008403886361561,-.0006779651103206,-.0288799846922898,-.0011985941780147,,,,,-.0040129037124938,.0256669764441717,-.0038138625091373,-.0000515995918258
