yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons
202112,ABC,206,-.017421603,.031306308,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.001490738,ABC,2021m12,-.017421603,.031306308,-.01356483,.010458544,.025620837,.0025820283,-.015435502,-.001490738,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202110,ABC,206,-.077399381,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,ABC,2021m10,-.077399381,-.0012782997,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0021784273,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202008,ABC,206,.15384616,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,ABC,2020m8,.15384616,.03162697,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0069082305,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202101,ABC,206,-.14328358,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,ABC,2021m1,-.14328358,.0052863075,.025690803,.015213263,-.036066242,.014608789,.066089787,-.026290873,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202006,ABC,206,.16911764,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,ABC,2020m6,.16911764,.03540336,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0017653557,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202108,ABC,206,-.031073445,.019174242,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.078416556,ABC,2021m8,-.031073445,.019174242,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.078416556,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202106,ABC,206,.045180723,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,ABC,2021m6,.045180723,.025325663,.033699121,.017464086,.028355947,.0099630887,.036267959,-.024283865,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202011,ABC,206,.091872789,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.042715114,ABC,2020m11,.091872789,.11559671,-.065595724,-.028150953,-.040823102,-.031962126,-.096586704,-.042715114,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202107,ABC,206,.020172911,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,ABC,2021m7,.020172911,.022350585,.03139504,.019987157,.055229373,-.0038471748,.0087829838,.034850739,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202009,ABC,206,.11764706,-.035910469,.064302169,.036057342,.026435481,.018572453,.041954614,.0043076649,ABC,2020m9,.11764706,-.035910469,.064302169,.036057342,.026435481,.018572453,.041954614,.0043076649,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202004,ABC,206,.31884059,.10395271,-.048922099,-.11277871,.0013920193,-.092935197,-.013843284,-.0036791256,ABC,2020m4,.25391155,.10395271,-.048922099,-.099257998,.0013920193,-.075081535,-.013843284,-.0036791256,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202003,ABC,206,-.31,-.17687769,.030316567,.068879485,.044685215,.076486416,.027041361,.084600709,ABC,2020m3,-.22222222,-.10453988,.030316567,.068879485,.044685215,.076486416,.027041361,.058425445,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202007,ABC,206,-.30503145,.016772993,-.026258949,-.10561209,-.027686164,-.055564426,.024264453,-.0027269246,ABC,2020m7,-.22222222,.016772993,-.026258949,-.099257998,-.027686164,-.055564426,.024264453,-.0027269246,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
202005,ABC,206,-.0036630037,.056015063,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052912232,ABC,2020m5,-.0036630037,.056015063,.041350443,-.099257998,.056239557,-.041969426,-.0093317013,-.052912232,24,.5650974212951672,.3748275431118028,1.859740877437311,-.0375548398495549,2.546141833938735,.8687215556080701,-3.124128235310897,-.0794777343718869,.4979654940328384,-.0311972054295966
201012,ABY1,54,.13559322,-.011735184,-.030439733,-.080313645,-.050786775,-.057032846,-.051638514,.0019844088,ABY1,2010m12,.13559322,-.011735184,-.030439733,-.080313645,-.050786775,-.057032846,-.051638514,.0019844088,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201102,ABY1,54,.072580643,-.028793879,-.020489579,-.066091351,.0016765917,-.029961469,-.012287119,.001293064,ABY1,2011m2,.072580643,-.028793879,-.020489579,-.066091351,.0016765917,-.029961469,-.012287119,.001293064,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201501,ABY1,54,.052631579,.0094536152,.023326255,.10069765,.0086741811,.051260069,.1071277,-.009442349,ABY1,2015m1,.052631579,.0094536152,.023326255,.10069765,.0086741811,.051260069,.10532741,-.009442349,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201109,ABY1,54,-.28099173,-.10857479,.091070056,.11402384,.10921448,.13413574,.054562602,-.046891425,ABY1,2011m9,-.22222222,-.10453988,.089790881,.10987329,.094508007,.089470416,.054562602,-.046891425,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201011,ABY1,54,-.024793388,-.045163427,.025828529,.021566084,-.0067487312,.03090287,.067032166,-.023207799,ABY1,2010m11,-.024793388,-.045163427,.025828529,.021566084,-.0067487312,.03090287,.067032166,-.023207799,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201003,ABY1,54,.15789473,.019781115,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.015658829,ABY1,2010m3,.15789473,.019781115,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.015658829,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201004,ABY1,54,-.018181818,-.049341954,.023641355,-.023729388,-.0052144192,.0078839362,-.011024968,-.029948641,ABY1,2010m4,-.018181818,-.049341954,.023641355,-.023729388,-.0052144192,.0078839362,-.011024968,-.029948641,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201201,ABY1,54,.28985506,.017728196,-.066893034,-.038631532,-.058490966,-.076727271,-.096586704,.015290664,ABY1,2012m1,.25391155,.017728196,-.066893034,-.038631532,-.058490966,-.075081535,-.096586704,.015290664,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201108,ABY1,54,-.18791947,-.071654655,.0024687683,.0053376486,.062612794,.032796931,.034846131,-.017470278,ABY1,2011m8,-.18791947,-.071654655,.0024687683,.0053376486,.062612794,.032796931,.034846131,-.017470278,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201104,ABY1,54,.21621622,-.052206155,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.037995584,ABY1,2011m4,.21621622,-.052206155,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.037995584,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201101,ABY1,54,-.074626863,-.044086572,.014968692,.054805521,.019781882,.044359874,.028281771,-.004769763,ABY1,2011m1,-.074626863,-.044086572,.014968692,.054805521,.019781882,.044359874,.028281771,-.004769763,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201202,ABY1,54,-.10112359,-.028993843,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.0091860909,ABY1,2012m2,-.10112359,-.028993843,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.0091860909,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201205,ABY1,54,-.16923077,-.10453988,.081407823,.11353949,.07893616,.093551226,.12557542,.0065476676,ABY1,2012m5,-.16923077,-.10453988,.081407823,.10987329,.07893616,.089470416,.10532741,.0065476676,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201002,ABY1,54,-.086538464,-.019639714,-.019699652,.016841365,.0010236097,-.010889763,.011134959,-.016045388,ABY1,2010m2,-.086538464,-.019639714,-.019699652,.016841365,.0010236097,-.010889763,.011134959,-.016045388,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201107,ABY1,54,-.019736841,-.0762114,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,-.0059581473,ABY1,2011m7,-.019736841,-.0762114,-.0073728771,-.030019481,-.03972517,-.026294066,.023214744,-.0059581473,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201502,ABY1,54,-.050000001,.050553605,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0036988819,ABY1,2015m2,-.050000001,.050553605,-.0055059162,-.033266671,.026948204,-.0045073279,.0031818021,.0036988819,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201206,ABY1,54,-.12962963,-.029216545,-.074928038,-.033504054,-.03388584,-.037321933,-.0079242662,-.0068550766,ABY1,2012m6,-.12962963,-.029216545,-.074928038,-.033504054,-.03388584,-.037321933,-.0079242662,-.0068550766,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201106,ABY1,54,-.14124294,-.067786746,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.0046935659,ABY1,2011m6,-.14124294,-.067786746,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.0046935659,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201112,ABY1,54,-.1038961,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,ABY1,2011m12,-.1038961,-.049969722,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.00079748308,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201203,ABY1,54,-.1125,.52080661,.046558738,.038552277,.063299522,.065795042,.095637299,-.74268049,ABY1,2012m3,-.1125,.11559671,.046558738,.038552277,.063299522,.065795042,.095637299,-.090401106,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201006,ABY1,54,-.13333334,-.0670719,-.014331222,.0090777893,-.0039714887,.0078824358,-.022897923,.018324783,ABY1,2010m6,-.13333334,-.0670719,-.014331222,.0090777893,-.0039714887,.0078824358,-.022897923,.018324783,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201009,ABY1,54,.31818181,.0025335604,-.062350761,-.084860243,-.089934103,-.075081535,-.088827081,.0024158945,ABY1,2010m9,.25391155,.0025335604,-.062350761,-.084860243,-.061104979,-.075081535,-.088827081,.0024158945,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201207,ABY1,54,-.12765957,-.00026179239,-.066583402,-.017496979,-.024274198,-.00026348114,.0060296501,-.023024095,ABY1,2012m7,-.12765957,-.00026179239,-.066583402,-.017496979,-.024274198,-.00026348114,.0060296501,-.023024095,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201110,ABY1,54,.12643678,.024004055,-.094775848,-.077557415,-.062945016,-.065644123,-.07951194,.004536048,ABY1,2011m10,.12643678,.024004055,-.074928038,-.077557415,-.061104979,-.065644123,-.07951194,.004536048,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201204,ABY1,54,-.084507041,-.010575322,-.024582379,.0082566151,.012137587,-.00040093742,.014426365,-.047966816,ABY1,2012m4,-.084507041,-.010575322,-.024582379,.0082566151,.012137587,-.00040093742,.014426365,-.047966816,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201111,ABY1,54,-.21428572,-.075534068,.058870103,.03747667,.064952552,.063169762,.10532741,-.0064938292,ABY1,2011m11,-.21428572,-.075534068,.058870103,.03747667,.064952552,.063169762,.10532741,-.0064938292,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201007,ABY1,54,.36923078,-.0025645392,-.061768129,-.06015572,-.040901668,-.037771702,-.046213131,.016452368,ABY1,2010m7,.25391155,-.0025645392,-.061768129,-.06015572,-.040901668,-.037771702,-.046213131,.016452368,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201008,ABY1,54,-.011235955,-.044708211,.0069196904,.012360865,-.0056756223,.010244853,.042085804,.012924744,ABY1,2010m8,-.011235955,-.044708211,.0069196904,.012360865,-.0056756223,.010244853,.042085804,.012924744,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201005,ABY1,54,-.30555555,-.093640089,.061886925,.1124947,.057943463,.12454417,.051918726,-.010609987,ABY1,2010m5,-.22222222,-.093640089,.061886925,.10987329,.057943463,.089470416,.051918726,-.010609987,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201103,ABY1,54,.11278196,-.043551363,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.002837362,ABY1,2011m3,.11278196,-.043551363,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.002837362,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201010,ABY1,54,.043103449,.12958091,.0046311645,-.03260674,-.0060648294,-.0011129804,.003442721,-.18206315,ABY1,2010m10,.043103449,.11559671,.0046311645,-.03260674,-.0060648294,-.0011129804,.003442721,-.090401106,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201105,ABY1,54,-.016666668,-.034619361,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.02789484,ABY1,2011m5,-.016666668,-.034619361,-.0023176773,.038293958,.019362219,.027403118,.061704174,-.02789484,32,.6708174706844086,.5748058996340277,.6517816376020591,1.298565272097255,.6613500880459504,-.7829259923262697,-3.675356066759321,.4442002969651391,.2367546737807471,.0112073849179568
201201,AEJ,169,-.06666667,.017728196,-.066893034,-.038631532,-.058490966,-.076727271,-.096586704,.015290664,AEJ,2012m1,-.06666667,.017728196,-.066893034,-.038631532,-.058490966,-.075081535,-.096586704,.015290664,,,,,,,,,,,
201207,AEJ,169,-.056818184,-.00026179239,-.066583402,-.017496979,-.024274198,-.00026348114,.0060296501,-.023024095,AEJ,2012m7,-.056818184,-.00026179239,-.066583402,-.017496979,-.024274198,-.00026348114,.0060296501,-.023024095,,,,,,,,,,,
201205,AEJ,169,-.088435374,-.10453988,.081407823,.11353949,.07893616,.093551226,.12557542,.0065476676,AEJ,2012m5,-.088435374,-.10453988,.081407823,.10987329,.07893616,.089470416,.10532741,.0065476676,,,,,,,,,,,
201206,AEJ,169,.094527364,-.029216545,-.074928038,-.033504054,-.03388584,-.037321933,-.0079242662,-.0068550766,AEJ,2012m6,.094527364,-.029216545,-.074928038,-.033504054,-.03388584,-.037321933,-.0079242662,-.0068550766,,,,,,,,,,,
201202,AEJ,169,-.19642857,-.028993843,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.0091860909,AEJ,2012m2,-.19642857,-.028993843,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.0091860909,,,,,,,,,,,
201204,AEJ,169,.040094338,-.010575322,-.024582379,.0082566151,.012137587,-.00040093742,.014426365,-.047966816,AEJ,2012m4,.040094338,-.010575322,-.024582379,.0082566151,.012137587,-.00040093742,.014426365,-.047966816,,,,,,,,,,,
201203,AEJ,169,.88444442,.52080661,.046558738,.038552277,.063299522,.065795042,.095637299,-.74268049,AEJ,2012m3,.25391155,.11559671,.046558738,.038552277,.063299522,.065795042,.095637299,-.090401106,,,,,,,,,,,
201911,AGL,91,.031850353,.026896233,.0072695296,.018204782,.042834647,.017693788,.014321234,.048726458,AGL,2019m11,.031850353,.026896233,.0072695296,.018204782,.042834647,.017693788,.014321234,.048726458,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201805,AGL,91,.017027151,.00082127756,.0084993392,-.026128108,.029916314,-.01101613,.010400846,.020523973,AGL,2018m5,.017027151,.00082127756,.0084993392,-.026128108,.029916314,-.01101613,.010400846,.020523973,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201611,AGL,91,.093847759,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,AGL,2016m11,.093847759,.0082839839,.00087420415,.028172625,.021449881,.022264758,-.026322357,-.000061496736,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201103,AGL,91,-.015141736,-.043551363,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.002837362,AGL,2011m3,-.015141736,-.043551363,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.002837362,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201505,AGL,91,.068466097,-.022411309,.13096279,.048163697,-.0018282133,.055350032,.10232159,.044130433,AGL,2015m5,.068466097,-.022411309,.089790881,.048163697,-.0018282133,.055350032,.10232159,.044130433,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201503,AGL,91,.0099667776,-.028926222,.026412785,.031720407,.0044678017,.023963112,.086531833,-.021646522,AGL,2015m3,.0099667776,-.028926222,.026412785,.031720407,.0044678017,.023963112,.086531833,-.021646522,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201609,AGL,91,.026954178,-.010444692,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0084990505,AGL,2016m9,.026954178,-.010444692,-.001711428,-.0092943637,-.019043854,-.0084080463,-.026429828,.0084990505,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201601,AGL,91,.028761063,-.068406716,.021708084,.025412535,.044757999,.050829183,.021810986,.020879021,AGL,2016m1,.028761063,-.068406716,.021708084,.025412535,.044757999,.050829183,.021810986,.020879021,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
201803,AGL,91,-.0082342178,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,AGL,2018m3,-.0082342178,-.026169164,.031309068,.023278173,.020940065,.0126042,.026226223,-.045724377,126,.1189321473855604,.0666654103660598,.1634195053885263,-.6121110826054291,-.0060729862316454,.179354425768931,.4492384930488897,-.0106501244927628,.0805735886940284,-.005929127328939
