yearmonth,ticker,industry,ret,rmrf,smb,hml,rmw,cma,wml,pmc,ticker_encode,date,winsor_ret,winsor_rmrf,winsor_smb,winsor_hml,winsor_rmw,winsor_cma,winsor_wml,winsor_pmc,_Nobs,_R2,_adjR2,_b_winsor_rmrf,_b_winsor_smb,_b_winsor_hml,_b_winsor_rmw,_b_winsor_cma,_b_winsor_wml,_b_winsor_pmc,_b_cons,_fitted,_residuals
202108,ABC,206,-.031073445,.019450434,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.077133432,ABC,2021m8,-.031073445,.019450434,.015629625,-.024621228,-.014457887,-.033275161,.070773296,-.077133432,20,.6524611793229589,.4497302005946849,2.249368475086804,-.0928037856378583,3.110363744754282,1.265980707706154,-3.76108534354967,-.0641342472787842,.7903343540742063,-.034408815488699,-.0273419651633887,-.0037314802908511
202105,ABC,206,.031055901,.021808079,.0022735537,.018580506,.027237281,.026834641,-.017153865,.011839115,ABC,2021m5,.031055901,.021808079,.0022735537,.018580506,.027237281,.026834641,-.017153865,.011839115,17,.7838354208167364,.6157074147853092,2.76361188008213,.6967902897167271,4.443047373224257,2.205937408774171,-5.579412180868529,-.3534970509866565,1.72309692225269,-.0303302958037935,.0509030258531259,-.0198471246535467
202006,ABC,206,.16911764,.035593837,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0016902292,ABC,2020m6,.16911764,.035593837,-.058444761,-.017111029,-.037001677,-.037777897,.00025689954,-.0016902292,,,,,,,,,,,,,
202010,ABC,206,-.007017544,.023161257,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.02006318,ABC,2020m10,-.007017544,.023161257,.0047466783,.0079757525,.01170937,.013222999,.013021181,-.02006318,10,.9781524418598367,.9016859883692654,4.943410533705049,3.653501694065453,4.65369923874481,-.8737183428868693,-4.517799043859215,-2.057214813822508,3.589822749397692,.0409188754703721,.0410930541649936,-.0481105981700598
202004,ABC,206,.31884059,.10425772,-.048922099,-.11277871,.0013920193,-.092935197,-.013843284,-.0039120009,ABC,2020m4,.31884059,.10425772,-.048922099,-.10561209,.0013920193,-.092935197,-.013843284,-.0039120009,,,,,,,,,,,,,
202101,ABC,206,-.14328358,.0055757812,.025690803,.015213263,-.036066242,.014608789,.066089787,-.025749048,ABC,2021m1,-.14328358,.0055757812,.025690803,.015213263,-.036066242,.014608789,.066089787,-.025749048,13,.957005729675846,.8968137512220303,3.263500797343422,1.474826262420407,5.17472051181652,1.962567363858978,-6.84140409335951,-.0340652957997483,2.441846384433793,-.0267235423017792,-.1277667667035487,-.0155168090696905
202102,ABC,206,.13240418,.02494066,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.025284916,ABC,2021m2,.13240418,.02494066,-.0075854515,.024443671,-.040298123,.0047184187,-.030533146,.025284916,14,.958424677076373,.9099201336654749,3.302530175863593,1.561889465125259,5.174744562191247,1.896254993327602,-6.82965946227079,-.0695589931017997,2.519490153095327,-.0259983486783893,.1281992941998272,.004204884181139
202110,ABC,206,-.077399381,-.0012682996,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0011289456,ABC,2021m10,-.077399381,-.0012682996,-.031974263,-.046489399,-.056420807,-.047253352,-.040377762,-.0011289456,22,.6590437797983145,.4885656696974718,2.196515459645802,-.0346545405655663,3.152351521862121,1.254787921709964,-3.819918493280023,-.066091599467004,.6378082836387584,-.0330156903731866,-.0695880192087304,-.0078113612963546
202109,ABC,206,-.058309037,-.024216058,.045690466,.036834721,.0013099505,.016985638,.031134471,-.087638296,ABC,2021m9,-.058309037,-.024216058,.045690466,.036834721,.0013099505,.016985638,.031134471,-.087638296,21,.6525927010539705,.4655272323907238,2.178009767137094,-.0175204114710965,3.139505734597899,1.227687538254085,-3.823712452540625,-.0853140618947842,.641081170850585,-.0320920133760762,-.0921719787329781,.0338629414946187
202001,ABC,206,.05202312,.039854653,.026935395,.011097918,.053192265,.0354793,.080699466,.0098088961,ABC,2020m1,.05202312,.039854653,.026935395,.011097918,.053192265,.0354793,.080699466,.0098088961,,,,,,,,,,,,,
202011,ABC,206,.091872789,.1159729,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.041992866,ABC,2020m11,.091872789,.10425772,-.065595724,-.028150953,-.040823102,-.031962126,-.12695561,-.041992866,11,.9619666597714157,.8732221992380523,3.125041848653092,1.240426433497898,5.38794445350094,1.971325949507351,-6.911353861989146,.2588850681775727,1.57161604451724,-.0278840694305719,.1064455711892394,-.0145727822235374
202012,ABC,206,.084142394,.032206435,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.042402066,ABC,2020m12,.084142394,.032206435,-.027641002,-.064692393,-.014682614,-.040503401,.018433265,.042402066,12,.956387231020999,.8800648853077472,3.374040630949958,1.759665420170389,5.1186245540169,1.466857131648699,-6.636830129625356,.0789437478161659,2.354916584783238,-.0219878635182763,.0554883863221284,.0286540080417518
202009,ABC,206,.11764706,-.035433196,.064302169,.036057342,.026435481,.018572453,.041954614,.0043717888,ABC,2020m9,.11764706,-.035433196,.064302169,.036057342,.026435481,.018572453,.041954614,.0043717888,9,.9999996140183205,.9999969121465639,7.090601118135753,5.9893310884777,3.972032101476145,-4.267577872828323,-1.296940888225523,-4.28591112640986,4.705639640797997,.1367702631142081,.1177309703592098,-.0000839110974109
202008,ABC,206,.15384616,.031946968,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0059428113,ABC,2020m8,.15384616,.031946968,-.015151849,-.057523564,-.012503617,-.069293484,.014371037,.0059428113,,,,,,,,,,,,,
201303,ABY1,54,-.17307693,-.056885272,-.01832654,-.023155572,-.0058104736,-.0022626126,.049772684,-.012497874,ABY1,2013m3,-.17307693,-.056885272,-.01832654,-.023155572,-.0058104736,-.0022626126,.049772684,-.012497874,35,.6253772877501286,.5282528808705322,.9837784635410363,1.015195168683819,-.2077754164438421,-.3289104963250526,-2.206197817384652,-.216386509398971,.6814211324238388,.0291477372830072,-.0529921803004992,-.1200847473613966
201412,ABY1,54,-.095238097,-.0063861278,.014530602,.043517191,.041860815,.03378598,.082234994,-.0049633551,ABY1,2014m12,-.095238097,-.0063861278,.014530602,.043517191,.041860815,.03378598,.082234994,-.0049633551,30,.5483777422859329,.4046797511950935,1.737621621283063,1.209374748543211,1.865435842587672,.3232291205413094,-2.958075266570131,-.3471662098713093,1.45425905097118,-.0039925485582333,-.0385158045380281,-.0567222924740149
201506,ABY1,54,.047619049,-.075328864,.0091612237,-.004807787,-.011393177,.015547057,.035403006,-.021861468,ABY1,2015m6,.047619049,-.075328864,.0091612237,-.004807787,-.011393177,.015547057,.035403006,-.021861468,28,.4488519526893081,.2559501361305659,1.595151422144512,2.001354131442952,.9723481317423572,-.8385916491016092,-1.854303077072582,-.0842115617536087,.8657645718153808,.0066800815909981,-.1410038112565046,.1886228597625261
201104,ABY1,54,.21621622,-.052078377,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.028459545,ABY1,2011m4,.21621622,-.052078377,-.057709854,-.056951396,-.026707854,-.05818389,-.03182745,-.028459545,27,.7651480288009236,.6786236183591585,.9372990545686574,-.9769232230739089,-.0185068867802562,.2126768547553892,-1.235513617619951,-1.063597912942797,-.1466295769155279,.0274992703304782,.1403498121478511,.0758664093039082
201202,ABY1,54,-.10112359,-.027450984,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.047692027,ABY1,2012m2,-.10112359,-.027450984,.012855613,-.008681952,-.034841735,-.018418113,-.057854474,.047692027,36,.8226326106721232,.778290763340154,.9219333461758145,.4349238089074383,-.0560080741709157,.2651452305079012,-3.220363495871364,.0405553526261819,-.1010743972968142,.0194561942211977,.0431338345458018,-.1442574282934176
201004,ABY1,54,-.018181818,-.05080511,.023641355,-.023729388,-.0052144192,.0078839362,-.011024968,-.029929928,ABY1,2010m4,-.018181818,-.05080511,.023641355,-.023729388,-.0052144192,.0078839362,-.011024968,-.029929928,15,.888112168482744,.776224336965488,2.920121991465009,.9889637949098606,-.3546182108120068,-.2217404201768298,.4606462871178287,-1.870802500796337,-.760442344754563,.0414928176732055,-.0268955095477641,.0087136919416726
201209,ABY1,54,.17073171,-.0070319423,-.0059298738,.00027198982,-.022861946,-.034379691,-.026701195,-.0092881015,ABY1,2012m9,.17073171,-.0070319423,-.0059298738,.00027198982,-.022861946,-.034379691,-.026701195,-.0092881015,35,.704040582129922,.627310362682124,.6229692784632257,1.275120106924359,.1884995684158896,-.3383133750534899,-3.739295233989491,.1871317431644801,-.180674816625584,.0038672076206268,.124948293635282,.04578341477212
201507,ABY1,54,-.090909094,.020738255,-.011307925,.023754317,.10019632,.071346313,-.0044639432,.038442384,ABY1,2015m7,-.090909094,.020738255,-.011307925,.023754317,.094508007,.071346313,-.0044639432,.038442384,28,.4494736135055359,.2567893782324735,1.504326597260469,1.941050002741271,1.057958056246584,-.5936014290915557,-1.941881945724405,-.1496185713267958,1.280476392012002,.004475864136702,-.105898953604692,.0149898599862991
201011,ABY1,54,-.024793388,-.045245245,.025828529,.021566084,-.0067487312,.03090287,.067032166,-.026086986,ABY1,2010m11,-.024793388,-.045245245,.025828529,.021566084,-.0067487312,.03090287,.067032166,-.026086986,22,.7726476946416903,.6589715419625354,1.343913339323466,-.4095395436012756,-.2391069746588705,-.3234032783272971,-.6420547100426326,-1.236824125288312,.17524796679827,.0293121667630678,-.1523653892818405,.1275720009598448
200907,ABY1,54,.21052632,.055044502,-.019774714,.04528622,-.017521096,-.036921799,-.044760466,.055145532,ABY1,2009m7,.21052632,.055044502,-.019774714,.04528622,-.017521096,-.036921799,-.044760466,.055145532,,,,,,,,,,,,,
201111,ABY1,54,-.21428572,-.071852252,.058870103,.03747667,.064952552,.063169762,.10532741,-.027011456,ABY1,2011m11,-.21428572,-.071852252,.058870103,.03747667,.064952552,.063169762,.10232159,-.027011456,34,.7820438956107728,.7233634059675194,1.043921804332741,-.344718410719155,.1050078043140885,-.1055901919607294,-1.603936735576976,-.7562687055913955,-.3197544525978077,.0261576217096449,-.2421330182732196,.027847301858768
201509,ABY1,54,-.21052632,-.041917507,.048893936,.016667347,.0052452642,.031148916,.066434994,-.011657323,ABY1,2015m9,-.21052632,-.041917507,.048893936,.016667347,.0052452642,.031148916,.066434994,-.011657323,29,.4113322654189756,.2151096872253007,1.264322072957379,1.421473778695299,1.374107673766789,-.4296086428304958,-1.857074702538537,-.2095685064488926,1.792181059393472,-.0117302996903762,-.0672373411613754,-.1432889761966415
201001,ABY1,54,-.15447155,-.099070437,.052239176,.006533416,.017909519,.02374858,-.020547749,.0079508256,ABY1,2010m1,-.15447155,-.099070437,.052239176,.006533416,.017909519,.02374858,-.020547749,.0079508256,12,.8930500006487726,.7058875017841246,2.88568226291312,1.014035423420303,-.399000969959838,-.1974331001352783,.8823404083178232,-2.228673182110061,-.7280087247671552,.0357915470029796,-.1423043730792611,-.0121671733322532
201108,ABY1,54,-.18791947,-.067613743,.0024687683,.0053376486,.062612794,.032796931,.034846131,-.017299607,ABY1,2011m8,-.18791947,-.067613743,.0024687683,.0053376486,.062612794,.032796931,.034846131,-.017299607,31,.7667529223327346,.6957646813035669,1.144094496846594,-.6560852657229974,-.0502886657407018,-.336932727509633,-1.162865310152839,-.8668310691211047,-.1727991598241448,.030037801568179,-.1356579192177573,-.0522615484698495
201207,ABY1,54,-.12765957,.0019745713,-.066583402,-.017496979,-.024274198,-.00026348114,.0060296501,-.068460524,ABY1,2012m7,-.12765957,.0019745713,-.066583402,-.017496979,-.024274198,-.00026348114,.0060296501,-.068460524,36,.7318743688387577,.6648429610484471,.691620773754525,1.376820351992556,-.2058199880999594,.2405879815898744,-3.691097305221952,.0440964090447142,.0052068845743927,.008162586431605,-.0835020406768742,-.0441575334741649
201203,ABY1,54,-.1125,.52187479,.046558738,.038552277,.063299522,.065795042,.095637299,-.75986516,ABY1,2012m3,-.1125,.10425772,.046558738,.038552277,.063299522,.065795042,.095637299,-.087638296,36,.8120581551625102,.7650726939531378,.7978555304011767,.3927213902861926,-.0339067947430066,.2975594038262335,-3.289257257513654,-.0331032952978312,-.0943096285282037,.014139484209008,-.0781827158141664,-.0343172812056014
201309,ABY1,54,-.078947365,-.0020429653,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.021196673,ABY1,2013m9,-.078947365,-.0020429653,-.03513876,-.057917133,-.037541542,-.033697091,-.024182072,-.021196673,32,.5962627317955431,.4785060285692432,1.046850816891381,1.434496895088674,.9334843376137879,.4374503771115634,-4.40891636617101,.307921402412747,.6096719876694721,.0114825716158658,.0166486128028702,-.0955959780868363
201501,ABY1,54,.052631579,.010803615,.023326255,.10069765,.0086741811,.051260069,.1071277,-.014824925,ABY1,2015m1,.052631579,.010803615,.023326255,.10069765,.0086741811,.051260069,.10232159,-.014824925,30,.4811002984426775,.3159958479471658,1.64382802367933,1.288113995159289,1.591801789109532,.2142133451177711,-2.602192385557378,-.137228232612026,1.312060550688329,-.0124052212578602,.0306685944444547,.0219629848950495
201106,ABY1,54,-.14124294,-.067629606,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.020985454,ABY1,2011m6,-.14124294,-.067629606,-.022538243,-.0033918798,.031410623,-.011369531,-.0012977463,.020985454,29,.7531799590459183,.6709066120612244,1.107770052888225,-.7773995955198298,-.0722979436279463,-.1452124318612902,-1.081924451973446,-.9364438815060314,-.243613930639192,.0309927022396795,-.022316224406767,-.1189267118467807
200906,ABY1,54,.017857144,-.011880996,-.03035583,-.051223073,.0045529208,-.023627607,-.020897314,.098886773,ABY1,2009m6,.017857144,-.011880996,-.03035583,-.051223073,.0045529208,-.023627607,-.020897314,.055145532,,,,,,,,,,,,,
201510,ABY1,54,.53333336,.030471694,-.025176503,-.00098365964,-.0012798986,-.01352444,-.045814481,.010989954,ABY1,2015m10,.32166666,.030471694,-.025176503,-.00098365964,-.0012798986,-.01352444,-.045814481,.010989954,29,.4463429752157359,.2617906336209813,1.530003848272852,1.372689446165326,1.810892114326194,-.7792328876424127,-1.890648679881197,-.6943346979973429,2.332497342462607,.0123468922061081,.1066398051740176,.2150268527506345
201009,ABY1,54,.31818181,.0015790151,-.062350761,-.084860243,-.089934103,-.075081535,-.088827081,-.0028920639,ABY1,2010m9,.31818181,.0015790151,-.062350761,-.084860243,-.070702285,-.075081535,-.088827081,-.0028920639,20,.8432350581487078,.7517888420687874,2.959209346733931,.3390952961931806,-1.10458476860514,-1.053061308039312,1.572061359119964,-1.569860420774033,-.3314426600471932,.0778317843462773,.2519226353651056,.0662591773981085
200905,ABY1,54,.55555558,.014260875,.014547333,-.032649457,-.15275335,-.13962272,-.24733058,-.017518096,ABY1,2009m5,.32166666,.014260875,.014547333,-.032649457,-.070702285,-.092935197,-.12695561,-.017518096,,,,,,,,,,,,,
201408,ABY1,54,-.071428575,-.028728785,.018070295,-.0034719438,-.011650017,.010490619,-.022022206,.012260153,ABY1,2014m8,-.071428575,-.028728785,.018070295,-.0034719438,-.011650017,.010490619,-.022022206,.012260153,30,.6438067614637055,.5304725492021574,1.911156537667359,1.627181217623201,1.787544122448152,-.3543634856895714,-3.912641303773229,.4821987798636282,1.491943086179481,.0010444631009568,-.0599086674364153,-.0115199071852621
201302,ABY1,54,.15555556,.014508432,.0067259176,.026148282,.020888058,.032420088,.04759381,.019456213,ABY1,2013m2,.15555556,.014508432,.0067259176,.026148282,.020888058,.032420088,.04759381,.019456213,35,.6449314030024053,.5528765815585843,.9168838462344324,1.015398666288945,-.3294602520633596,-.4052854512542865,-2.381379123039821,.1109976097584564,.7102524982815321,.0301314685116152,-.0249198393527275,.1804754005376106
201508,ABY1,54,-.050000001,-.093693919,.0098756747,.028240761,.019976472,.0153852,.019364303,.017478867,ABY1,2015m8,-.050000001,-.093693919,.0098756747,.028240761,.019976472,.0153852,.019364303,.017478867,29,.4449602008690506,.2599469344920675,1.305135324898141,1.831408787535689,1.149527596176738,-.4989517305594192,-2.083345061762262,-.1495207682808304,1.450434051306031,.0034952700942905,-.087801441422689,.037801440677631
200909,ABY1,54,.20754717,.025668532,-.043688171,-.04139943,-.035486855,-.073632516,-.048837837,-.066667594,ABY1,2009m9,.20754717,.025668532,-.043688171,-.04139943,-.035486855,-.073632516,-.048837837,-.066667594,,,,,,,,,,,,,
201110,ABY1,54,.12643678,.027679056,-.094775848,-.077557415,-.062945016,-.065644123,-.07951194,.00080847531,ABY1,2011m10,.12643678,.027679056,-.074928038,-.077557415,-.062945016,-.065644123,-.07951194,.00080847531,33,.7693560451956436,.7047757378504238,1.04009627508288,-.3777514688792412,.1320678157120621,-.1174941349330352,-1.580059573356973,-.8115450697233939,-.306689108694949,.0248948426969499,.2471419309775219,-.1207051461140499
201005,ABY1,54,-.30555555,-.093944855,.061886925,.1124947,.057943463,.12454417,.051918726,-.022444764,ABY1,2010m5,-.25675213,-.093944855,.061886925,.10987329,.057943463,.089470416,.051918726,-.022444764,16,.9085738846668836,.8285760337504068,2.90970691988109,.9774962572334527,-.334994917823912,-.2055497296266249,.4674886362307724,-1.886617514672956,-.7726087388549949,.0418228704422301,-.2585354973965333,.0017833640270875
201204,ABY1,54,-.084507041,-.0077642114,-.024582379,.0082566151,.012137587,-.00040093742,.014426365,-.053333145,ABY1,2012m4,-.084507041,-.0077642114,-.024582379,.0082566151,.012137587,-.00040093742,.014426365,-.053333145,36,.792134265675047,.7401678320938088,.8118588880435387,.5723413904720314,-.1172588508177201,.2205684328331152,-3.30455947946276,.0310427018638695,.0618963466931115,.0132169177330646,-.0069754035236373,-.0775316371558175
201305,ABY1,54,.11764706,-.053338561,.097725026,.10793293,.06301818,.035618033,.063662887,-.0091123031,ABY1,2013m5,.11764706,-.053338561,.091070056,.10793293,.06301818,.035618033,.063662887,-.0091123031,35,.5992424008962199,.4953422826100548,1.024891702481669,1.499282105931915,.3407566008219791,-.0151842737688916,-3.573893670532822,-.0329877997360217,.6583432506869586,.0343857788264267,.0166870212711808,.100960037990618
201505,ABY1,54,.10526316,-.02161607,.13096279,.048163697,-.0018282133,.055350032,.10232159,.044486478,ABY1,2015m5,.10526316,-.02161607,.091070056,.048163697,-.0018282133,.055350032,.10232159,.044486478,28,.5707843288644386,.4205588439669922,2.166299960163669,1.876664806844945,1.458627260162503,-.733183441480062,-1.954824247218144,-.3043330867930136,1.20148498293059,.0042879748397536,.1140727547582253,-.0088095960792168
201101,ABY1,54,-.074626863,-.044018153,.014968692,.054805521,.019781882,.044359874,.028281771,-.0028327461,ABY1,2011m1,-.074626863,-.044018153,.014968692,.054805521,.019781882,.044359874,.028281771,-.0028327461,24,.7770238102323167,.6794717272089552,1.348706253538061,-.4851046123008427,-.1462622065336736,-.2635638123159501,-.5742088796796985,-1.298459791081292,.1458209899260388,.0317778438810753,-.1106885101942187,.0360616471914416
201406,ABY1,54,-.050000001,-.041637085,.0026333868,-.0029065707,-.012205785,-.011612218,-.00092801452,-.013326338,ABY1,2014m6,-.050000001,-.041637085,.0026333868,-.0029065707,-.012205785,-.011612218,-.00092801452,-.013326338,30,.6697735862213667,.5647015454736197,1.445438627573913,1.49831873121297,.9633939908397249,.3971269751871596,-3.951601131871829,.5400979238120147,1.488315202535107,-.0088863679334349,-.0472201422384065,-.0027798585066515
201206,ABY1,54,-.12962963,-.025486544,-.074928038,-.033504054,-.03388584,-.037321933,-.0079242662,.009077725,ABY1,2012m6,-.12962963,-.025486544,-.074928038,-.033504054,-.03388584,-.037321933,-.0079242662,.009077725,36,.7386166476206252,.6732708095257814,.7897339955477185,1.241298491272733,.0031042142954876,.2310313853185821,-3.705054836348452,-.0014219533174735,.0466475927543115,.0142482417247369,.0318944238659157,-.161524050736071
201403,ABY1,54,-.14705883,-.024126742,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.017346727,ABY1,2014m3,-.14705883,-.024126742,-.032043464,-.022922784,-.019138671,-.013025875,-.050284829,-.017346727,30,.5851189604701843,.4531113569834248,1.144342964709136,1.410465773234942,1.248265988554752,.18824513130056,-4.44778520113902,.447569508185107,.6881429464748696,-.0033772726915468,-.084905932435748,-.062152897229436
201010,ABY1,54,.043103449,.128519,.0046311645,-.03260674,-.0060648294,-.0011129804,.003442721,-.18255131,ABY1,2010m10,.043103449,.10425772,.0046311645,-.03260674,-.0060648294,-.0011129804,.003442721,-.087638296,21,.7982571122671016,.6896263265647717,1.333924825932876,-.6277666096295347,-.1422047499528895,.0843663477222298,-.5505990644732108,-1.710409357883654,.2423653887090127,.0167151616692903,.1304888490359609,-.0873853999893491
201006,ABY1,54,-.13333334,-.067090943,-.014331222,.0090777893,-.0039714887,.0078824358,-.022897923,.00648476,ABY1,2010m6,-.13333334,-.067090943,-.014331222,.0090777893,-.0039714887,.0078824358,-.022897923,.00648476,17,.9139038987213381,.84694026439349,2.932684281009312,1.005114272259259,-.3440444990425586,-.2192144059519361,.4690917697621018,-1.87382223889357,-.7772004847073437,.0420876724460792,-.1297616889056397,-.0035716513815688
201003,ABY1,54,.15789473,.018333288,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.010803086,ABY1,2010m3,.15789473,.018333288,-.032468151,-.016630866,-.018865576,-.048208278,-.012161449,-.010803086,14,.8854779144795882,.7518688147057745,2.894432483875161,.957016593758139,-.3166858863838111,-.1807300083361056,.3586712726725736,-1.856794379964562,-.7252857747569403,.0387310304207106,.0825249805754046,.0753697499925275
201404,ABY1,54,-.20689656,-.011402978,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.022531522,ABY1,2014m4,-.20689656,-.011402978,-.044240918,.018410649,-.011872596,-.0045251856,-.035900615,-.022531522,30,.642878447624865,.5292488627782312,1.480154473699735,1.527217971253801,1.225702144896083,-.3460728716909518,-3.608756548613078,.6549686076357464,1.361974692793487,-.0061381261414103,-.1017779102022805,-.1051186482016883
201201,ABY1,54,.28985506,.020568198,-.066893034,-.038631532,-.058490966,-.076727271,-.096586704,.042056166,ABY1,2012m1,.28985506,.020568198,-.066893034,-.038631532,-.058490966,-.076727271,-.096586704,.042056166,36,.7848939935357412,.7311174919196765,1.125228379893205,-.2014505781084033,.0759954642041014,-.1256084674844065,-1.666609796293905,-.7258415738343089,-.2340292194079755,.0261883432932865,.2553577379992599,.0344973249623185
201008,ABY1,54,-.011235955,-.04447639,.0069196904,.012360865,-.0056756223,.010244853,.042085804,.00025721901,ABY1,2010m8,-.011235955,-.04447639,.0069196904,.012360865,-.0056756223,.010244853,.042085804,.00025721901,19,.8381432893446449,.7351435643821462,3.01599482755321,.432877921484093,-.9992747896831886,-.9223867579934311,1.45064093656368,-1.529392435199169,-.3655855300033108,.0770404717134557,-.1108196340648706,.0995836788935835
201112,ABY1,54,-.1038961,-.046954721,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.0046219523,ABY1,2011m12,-.1038961,-.046954721,-.029770648,-.0014521466,-.010529854,-.0094444761,-.014378013,-.0046219523,35,.774520295456652,.716062594278747,1.115893614357875,-.1657101173644477,.0315168508615198,-.1176172664950617,-1.661653463872646,-.7005334364491986,-.2874543828172941,.0246877791194308,.0055116545443909,-.1094077583437341
201402,ABY1,54,.030303031,.016859991,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.009859642,ABY1,2014m2,.030303031,.016859991,-.037313882,-.030947559,-.0092041139,-.014884833,-.0019562985,.009859642,30,.5843556882132516,.4521052253720135,1.059033451271384,1.421230105311728,1.072270541655125,.4441116874156137,-4.435876672250686,.224982202557575,.5476993994879682,.002053420296178,.0005925647393223,.0297104664668087
201103,ABY1,54,.11278196,-.043251362,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.0034724313,ABY1,2011m3,.11278196,-.043251362,-.02402156,-.033069324,.0063671274,-.030905729,-.013498616,-.0034724313,26,.7697074180236919,.6801491916995721,1.173228117753284,-.6942545899533865,-.1215513347034974,.0074538342214838,-.8736593758432072,-1.182372582093057,.0552629111495249,.0315805689788316,.0443505910864411,.0684313657054366
